Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change%,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change%,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change%,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change%,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change%
2016-01-24,0.9502858420807259,0.9132208738612915,-0.5840630675455217,3.005662843037597,0.9711373498005089,1.0324305764444093,0.31415141438596367,3.32098061573546,1.0955535560066048,0.8090947159462784,-0.6667359412234642,2.6660839160839136,1.1779709107165066,0.9387375628971824,0.16894099285676786,3.6160137752905666,-0.9729824755943799,-0.3901844918075315,0.6670457638179249,43.11673242259945
2016-01-31,1.261109895703422,1.3426742043193205,1.461000253572865,-7.46125360032917,1.12082071292054,1.08657277826837,1.4060675358108552,-6.922867266285089,0.9865263921547014,1.2640139227979024,1.4109369321175314,-7.5923108836952125,0.8535273732543974,1.0121938025362751,1.337824753205941,-6.630061770761838,1.1585911375358673,1.4459980440673432,-0.15939532875588933,20.835313939568906
2016-02-07,-0.558444778550431,-0.3512562260384163,-0.18982666798570727,1.9102621057307745,-0.18029431258940387,-0.4287479185660971,-0.7560697585477141,-0.3987467957846784,-0.5064487689575053,-0.5418471393451015,-0.6785384504038267,0.4295023696682557,-0.3162334121272888,-0.5918656508537561,-0.5859563504976678,0.3158650394831283,0.41256847032508764,0.7923965378957223,0.4225871848577918,-29.49768471165012
2016-02-14,0.9467231292767513,0.5344393946908801,-0.8025479191036626,1.9003378378378295,1.1330103772183093,0.6999815645143287,-0.706555655881336,2.1024784182678995,1.2502573432437087,0.7074487974458937,-0.5289580305402655,2.4029574861367804,1.3132037951498157,0.7140504236693894,-0.8373500455231292,2.325907243940026,0.08535751616688407,-1.0328639941473332,-1.262921438241109,-6.070314155973325
2016-02-21,1.2417598735874285,1.2347533184837505,-0.3491032524336843,3.36847870738052,1.3506054146746502,1.2359137466658277,-0.22595692020777183,2.9495718363463395,1.248713187140745,1.131416125457028,-0.19057988204270593,2.5619720260351877,1.3059936184155165,1.1836851828149777,0.058291691274937975,1.939744118860912,1.486499107085107,1.4881673197597844,1.463964497024279,-0.2721803780046647
2016-02-28,0.9388762269606032,0.7581216661788792,-1.1864931174122555,1.1699838622915608,0.9460585137912608,0.8674684554468372,-1.218774845430931,0.9139072847682088,1.0012873804347906,0.8977372827411033,-1.2481221964120575,1.2014038876889856,0.9709078987437313,0.7288991195234406,-1.3041593175946087,-0.1325029813170721,-0.7383935999618143,-0.6528809439111581,-0.5102109483897149,25.814270844574718
2016-03-06,0.8391996759989006,0.657696258699219,-0.9392153415713097,0.5586592178770783,0.7303691380763647,0.5503769346727073,-1.1408685579344164,0.10520778537611558,0.8742134934285507,0.8224415680709289,-0.758419601100106,0.5196535642904738,0.7076919465114766,0.6592003438751517,-0.44791766255359383,0.6499535747446543,-0.8310718593222997,-0.7081370546884576,-0.5845801681977926,-7.707347744641429
2016-03-13,1.1906429005864283,1.474583814828769,0.7855834284420748,3.076923076923068,1.371956780528624,1.4876433171446852,0.654439079404893,2.4148283513901507,1.2204713729305963,1.4197371754746932,0.722286955802616,3.0560722827531186,1.3431661212468136,1.4836077891921768,0.31546823827952764,2.3668639053254403,-0.17179203799046566,0.027087875483841242,0.14591029633373495,8.160455692315136
2016-03-20,1.2425314874436906,0.7766767201250665,-0.7896746818285768,0.0,1.1165276760211114,0.768390658221922,-0.6029080452547011,0.10238034297414678,1.179285848195397,0.7834242509883895,-0.9969346420604386,-0.2067985007108838,1.0838964607407637,0.8149075602739133,-0.3581958115353897,-0.06425909266160798,-0.5823113515288946,-0.5584757409145034,-0.22684913343718607,-46.49919278941657
2016-03-27,1.2154819056527881,1.1202215638236839,0.11666906728946541,1.5424164524421633,1.1060038336363258,0.9084654594750169,-0.41305194193288236,0.673700266937843,1.09110988956544,0.9361526224748026,-0.5356346847249455,0.7201646090534826,1.0758676810547507,0.9657996739090358,-0.8765195310527579,-0.07631645891630917,0.31148625558663695,0.585263327178045,0.9710782984334342,6.0372754147652135
