TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility
0.9502858420807259,0.9132208738612915,-0.5840630675455217,0.9711373498005089,1.0324305764444093,0.31415141438596367,1.0955535560066048,0.8090947159462784,-0.6667359412234642,1.1779709107165066,0.9387375628971824,0.16894099285676786,-0.9729824755943799,-0.3901844918075315,0.6670457638179249
1.261109895703422,1.3426742043193205,1.461000253572865,1.12082071292054,1.08657277826837,1.4060675358108552,0.9865263921547014,1.2640139227979024,1.4109369321175314,0.8535273732543974,1.0121938025362751,1.337824753205941,1.1585911375358673,1.4459980440673432,-0.15939532875588933
-0.558444778550431,-0.3512562260384163,-0.18982666798570727,-0.18029431258940387,-0.4287479185660971,-0.7560697585477141,-0.5064487689575053,-0.5418471393451015,-0.6785384504038267,-0.3162334121272888,-0.5918656508537561,-0.5859563504976678,0.41256847032508764,0.7923965378957223,0.4225871848577918
0.9467231292767513,0.5344393946908801,-0.8025479191036626,1.1330103772183093,0.6999815645143287,-0.706555655881336,1.2502573432437087,0.7074487974458937,-0.5289580305402655,1.3132037951498157,0.7140504236693894,-0.8373500455231292,0.08535751616688407,-1.0328639941473332,-1.262921438241109
1.2417598735874285,1.2347533184837505,-0.3491032524336843,1.3506054146746502,1.2359137466658277,-0.22595692020777183,1.248713187140745,1.131416125457028,-0.19057988204270593,1.3059936184155165,1.1836851828149777,0.058291691274937975,1.486499107085107,1.4881673197597844,1.463964497024279
0.9388762269606032,0.7581216661788792,-1.1864931174122555,0.9460585137912608,0.8674684554468372,-1.218774845430931,1.0012873804347906,0.8977372827411033,-1.2481221964120575,0.9709078987437313,0.7288991195234406,-1.3041593175946087,-0.7383935999618143,-0.6528809439111581,-0.5102109483897149
0.8391996759989006,0.657696258699219,-0.9392153415713097,0.7303691380763647,0.5503769346727073,-1.1408685579344164,0.8742134934285507,0.8224415680709289,-0.758419601100106,0.7076919465114766,0.6592003438751517,-0.44791766255359383,-0.8310718593222997,-0.7081370546884576,-0.5845801681977926
1.1906429005864283,1.474583814828769,0.7855834284420748,1.371956780528624,1.4876433171446852,0.654439079404893,1.2204713729305963,1.4197371754746932,0.722286955802616,1.3431661212468136,1.4836077891921768,0.31546823827952764,-0.17179203799046566,0.027087875483841242,0.14591029633373495
1.2425314874436906,0.7766767201250665,-0.7896746818285768,1.1165276760211114,0.768390658221922,-0.6029080452547011,1.179285848195397,0.7834242509883895,-0.9969346420604386,1.0838964607407637,0.8149075602739133,-0.3581958115353897,-0.5823113515288946,-0.5584757409145034,-0.22684913343718607
1.2154819056527881,1.1202215638236839,0.11666906728946541,1.1060038336363258,0.9084654594750169,-0.41305194193288236,1.09110988956544,0.9361526224748026,-0.5356346847249455,1.0758676810547507,0.9657996739090358,-0.8765195310527579,0.31148625558663695,0.585263327178045,0.9710782984334342
-0.3551034803116525,0.019146551017337327,0.6710648422417684,-0.7849695876749967,-0.24252289540076072,0.8659836424629539,-0.8122706737592289,-0.3212768324920145,0.7857248902475165,-1.0009573454280232,-0.7028143334291898,1.0649260925079875,-0.06074819886815777,-0.7379236980162341,-1.063160803040249
-1.0318483893795465,-0.9882832363323545,0.4212089118451907,-0.9608524865372183,-1.020031715959338,0.7027422535655402,-0.8754264615475534,-0.8904703031705794,0.8361509684476919,-0.6815922401558769,-0.6567404607180976,0.41323440915672466,-0.8112468628084691,-0.8403664758740168,-0.9791116352268291
0.05596536835197428,0.016547584808022382,0.054379423818587264,-0.04487810829762892,-0.16462802554413192,0.23303598913235532,0.034955782770361855,-0.22972343199360418,-0.12430963401641318,-0.21565783070120384,-0.4378376379485195,-0.20314588547959408,-1.3091901055956245,-0.7282716019057676,-0.39179824670304325
-0.2986267939101901,-0.7236839359649118,-1.2817592656270755,0.4723261336370845,-0.5225841905632546,-1.2727922061357988,-0.27237419271823976,-1.2403878310081213,-1.0205975836196952,0.8412901533854106,1.2226314187876253,0.4788708694778123,-0.6433093101233335,-0.03680390820384972,0.914574557324246
