Date,CACC_Open_average,CACC_Open_max,CACC_Open_volatility,CACC_Open_change,CACC_High_average,CACC_High_max,CACC_High_volatility,CACC_High_change,CACC_Low_average,CACC_Low_max,CACC_Low_volatility,CACC_Low_change,CACC_Close_average,CACC_Close_max,CACC_Close_volatility,CACC_Close_change,CACC_Volume_average,CACC_Volume_max,CACC_Volume_volatility,CACC_Volume_change
2016-03-27,-0.6266422914009998,-1.0298168938970846,-1.6640508655295045,0.10640691981444764,-0.7763769415074853,-1.0342321677995907,-1.2155997309748339,0.13836683712405642,-0.3708036370120836,-0.6046072632832612,-1.4438424443002267,0.23833619556610713,-0.6217494486849262,-0.83987593669414,-1.3128751268141545,0.04434160778829429,-0.20521537424221079,-0.34367070894210705,-0.10761402249586136,-1.0420614381280926
2016-04-03,-0.8567599615653994,-1.0092092112086848,-0.6824727104892706,-0.5933006422290289,-1.1707644332963276,-1.4133904200630367,-1.221863206154673,-0.015463001365185063,-0.6501483559300885,-0.7060362964328275,-0.687636654062832,-0.6622624440560696,-0.914762670938936,-0.8813045633630247,-0.4637813516049477,-0.2522331963091923,-1.230958571728138,-1.4086735683119875,-1.3300905329233177,0.5189087188947746
2016-04-10,-0.128619858119103,-0.21131513420496498,0.3219558727316886,1.263732732806147,-0.14039341781620973,-0.08413696282350036,-0.061158312225304004,1.1560239469879707,0.07135410361043353,0.07866406508852652,0.3808142355063992,1.1784284354745675,0.14224327131069842,0.15312425010558112,-0.018906121350345174,1.0131587808030444,-0.9116730143208746,-0.9564643728067116,-0.9646328282385321,0.424903684599091
2016-04-17,0.9655233989380831,1.0124513422358485,-0.09329867695594388,-0.13418654154470566,1.0259567707893344,0.8144985247774521,-0.5329606832590089,-0.07039451798471767,1.1306857604035894,0.9056507044474263,-0.7524538495444025,-0.098814281654522,1.004720537308067,0.9415046375602341,-0.3365886123371869,-0.3369496787072847,-0.7770158174707629,-0.7658753244583791,-0.5333307235240444,-0.5034948502899719
2016-04-24,0.7742594369422623,0.386904413674938,-1.1722926712788604,-0.392313724429881,0.639227092553265,0.25144501326897895,-1.0949672982334102,-0.33208243009162886,0.8856364152843715,0.6541425881128399,-0.3458009107812052,-1.135767121123692,0.6325136153657557,0.38315645550802246,-0.37877031210023987,-0.9650434033670799,-1.1622150154840618,-0.6332445822255539,-0.10257173262296065,1.3337273657825561
2016-05-01,-0.5839564932501783,-0.7148931920095541,-0.9460153639324625,-0.5025309725056483,-0.7492222129938467,-0.9642263944633204,-1.2834212198337995,-0.18797430549690267,-0.6053693809731107,-0.8465974161517495,-1.0819383151904005,0.14484829630138937,-0.6542517393681896,-0.8590316425900172,-1.1301922636332664,-0.20252216766673786,1.0485518293530898,2.026305596411788,2.392084854343119,-2.631852285551824
2016-05-08,-1.1841318715708624,-1.1041871840808701,-0.660257747253631,-0.8435549939605015,-1.212408107652193,-1.0665892692156551,-0.3283706210222944,-0.4978620333836706,-1.1320669895781137,-1.0611628905918764,-0.4527096157486077,-0.9971506899809451,-1.2489804054455356,-1.1428959913982015,-0.44648984830952715,-0.8219830935272768,0.41137642769876126,0.03604200489196185,0.004580728871903265,1.1425861095339374
2016-05-15,-1.3106783750846418,-1.3598631358729207,-1.137610697481976,0.5427891330339903,-1.2669960484403153,-1.116087466998527,-0.43854945889333374,0.8123454077326879,-1.1507066617190986,-1.2595458363627106,-1.0665419705164092,0.34891275191786364,-1.1465629555710215,-0.925094028054994,0.08540767922975699,0.9301850701249641,0.3486585514728205,0.13002345232623055,-0.15496728806946244,1.200236851338607
2016-05-22,-0.1971536013320481,-0.2121158681495935,-0.23309443902389104,0.6804727058766329,-0.11635057212858076,-0.27541506992043274,-0.9044664785815121,0.27247058731692914,-0.15462820807486105,-0.3654973777921252,-1.016117037210231,0.24901133314040236,-0.15835671879533905,-0.3402930119253283,-0.979469490789847,-0.31945688736006217,1.008017885411947,0.8863943201063862,0.544675924181845,-0.5589487762975746
2016-05-29,-0.2885550116608617,-0.3978478770232758,-0.7512541579882811,-0.46709829964702226,-0.3363787148856283,-0.06956668320504547,0.13106066390449794,0.980352403290907,-0.1697829206967308,-0.28453633471195716,-0.7698265995734019,-0.3605402582159627,-0.16303538319999997,-0.10464807202833494,-0.050575320545919136,0.7367867701332859,0.08227457029583884,0.3457718619673888,0.8330466579758352,1.422310048967984
2016-06-05,-0.5768710694694394,0.25012854596893175,1.8008855652459752,-1.8031802674645752,-0.543676023162703,0.1594910173758539,1.323301604485425,-1.8402378098037047,-0.874222396742275,-0.5571949182965933,0.6281458162015131,-0.881064367714814,-0.9450684662497555,-0.8728437915192693,-0.09659503814951631,-0.9536338547318406,2.3651429917888955,2.2882383395274575,2.3913256302916324,-1.2263540329716474
2016-06-12,-1.443362054179883,-1.4212027648169305,-0.4540566025996778,-0.15387637810602825,-1.1316210933511217,-0.7955047987993328,1.0766347676254848,1.0187358304671046,-1.4406942179603943,-1.599375727792063,-0.4533735958366311,0.4708146324673172,-1.4478320120956263,-1.1982619515921697,1.2928742866073737,1.225203510630423,1.583750661450652,1.4859495368233362,0.9025668667020282,0.5996426605121937
2016-06-19,-1.1292045561899233,-0.8596977521036978,0.20203186736154186,-0.8960159610931925,-1.2138392261872295,-1.4660604832619473,-0.3822233639218528,-0.8172272411478521,-1.1659301197914305,-1.374579850516879,-1.002306390362936,-0.3815083094052433,-1.18622548645835,-1.1242640127812056,0.17806989114488792,-0.494691383450021,0.2511138511904565,-0.1744582397416182,-0.7106282742387315,-0.007165054636489938
2016-06-26,-0.5221842926566129,-0.298472572117797,0.9678782517275076,1.779982949955062,-0.5466611291698539,-0.6067259269286853,0.029711527319032174,1.0763491280861872,-0.3209597937570212,-0.23235110245367951,0.9259584755210493,1.4971769246758837,-0.28741555563678883,-0.30495048746135583,0.5600888744860287,1.1277579393257458,-0.8804735721415272,-1.063055437978485,-1.1027211377359079,-0.08553310649580272
2016-07-03,-0.5293811604706598,-0.4798429792765675,0.5142441343299712,0.3810249669179748,-0.49613909149840635,-0.4001563057718121,0.2922097291351484,0.4499164596273934,-0.55044702284545,-0.24176041201488577,0.7730850339539149,1.2029737430619778,-0.477975013297027,-0.415413022890435,1.2185401906343072,1.3940217875436072,-0.3295171159963072,-0.18619280269912813,-0.2589393767333605,0.46839037901169284
2016-07-10,0.8706100098349597,1.0472212565533077,1.2132988848476176,1.848217541390116,0.7956303246445164,0.8059520489702591,0.4760890608542488,1.3193776390114462,0.8740623711617772,1.1844046229906071,1.7809094127449692,1.724726806822864,1.0576504481796525,1.1431427240107588,0.9680372880375475,1.2516277475917714,-0.16870089133588956,0.6037687773815097,0.7784335946639461,-1.29573333676507
