Date,FEIMStock_Open_average,FEIMStock_Open_max,FEIMStock_Open_min,FEIMStock_Open_volatility,FEIMStock_Open_change,FEIMStock_High_average,FEIMStock_High_max,FEIMStock_High_min,FEIMStock_High_volatility,FEIMStock_High_change,FEIMStock_Low_average,FEIMStock_Low_max,FEIMStock_Low_min,FEIMStock_Low_volatility,FEIMStock_Low_change,FEIMStock_Close_average,FEIMStock_Close_max,FEIMStock_Close_min,FEIMStock_Close_volatility,FEIMStock_Close_change,FEIMStock_Volume_average,FEIMStock_Volume_max,FEIMStock_Volume_min,FEIMStock_Volume_volatility,FEIMStock_Volume_change
2018-05-27,-1.3360118440853648,-1.292895191477155,-1.3273921033023839,-0.5405179601986557,0.05042864218380053,-1.3224565597241982,-1.3833999764832263,-1.287350686408071,-0.7208420490429962,0.06009413564024712,-1.3906273190078893,-1.1953489846277823,-1.3847953258499657,0.09676938056787159,0.3209388063418098,-1.3714158338703402,-1.3399813685934614,-1.3926678386855156,-0.16737846159680925,-0.34777396175130987,-0.6396252668993585,-0.5848714229074898,-0.0813267654210708,-0.588701510381903,-0.023558951216288256
2018-06-03,-1.2718523659425287,-1.1391510085175511,-1.3043144585551967,-0.21769215830800098,1.0533717545261567,-1.2081057555515393,-1.2104314875290505,-1.2668396692375414,-0.4610479819433019,0.5857737887100002,-1.3486305501192133,-1.2224968532235765,-1.4391292134674167,0.20984119246921368,0.5515196551948816,-1.2852654312023353,-1.0042122958092403,-1.3857197516870838,0.8302562596412716,-0.5005525489770812,1.9190394323259914,1.2265928903710912,0.5964268834454489,1.2202174341822738,-0.11073164850159911
2018-06-10,-1.22421229206552,-0.9905838294627713,-1.9693462502734655,1.7235302976324944,2.476753661731346,-1.088231008004172,-1.0330335859277546,-1.1014248240189395,-0.4278906412471086,0.7917393638319037,-1.064589420505609,-0.8337811379112138,-1.8208770369490717,2.2188198208045926,2.5444683205760836,-0.8932897866162784,-0.8342931603034824,-1.0098739145508404,0.2681919795177132,1.1092812721777132,-0.4893321362686959,-0.4881107180311036,-0.3888843957522387,-0.4781002713125397,-0.10810404841140943
2018-06-17,-1.0214095119006297,-0.8429698856310952,-1.036750399522109,0.1910758148678284,-0.9802384017296316,-1.0168447085367163,-0.9478512254833623,-0.9844647766802312,-0.4337720829155651,-0.6448034076956641,-1.161657582308846,-1.0887190159425097,-1.020042803366145,-0.2809863823574393,-0.42841804407762885,-1.114656607688547,-1.0368692137431168,-1.2280140604364431,0.310500696455899,-1.466098450731923,-0.04096242626937604,0.0440867011954507,-0.28359472220820503,0.05780167308823792,0.5270259026246541
2018-06-24,-1.276650299700359,-1.376966403316741,-1.0122591060110784,-1.226027224257253,0.36686254555812997,-1.360198276023837,-1.4133927687150745,-1.221637977724763,-1.170689973080309,0.07922716767386638,-1.143063931291503,-1.2790851418232048,-0.8774600802443842,-1.107734858832869,0.07700748730962231,-1.26409201695369,-1.3594650406758726,-1.1084306452677268,-1.0236970267593233,0.1444666685531963,-0.7570616218113557,-0.7842324086082071,-0.3735376373406195,-0.7785486447969329,0.18472853683164772
2018-07-01,-1.1655696873873236,-1.0603876585939722,-1.1119681932152745,-0.15566400959604296,0.9603978423487439,-1.2891767699633936,-1.178300799785201,-1.2787613950690535,-0.3868623048855351,0.5842229954944681,-1.2333038806579237,-1.272269988205525,-1.1328698892623212,-0.3406078255429858,0.6720781909547564,-1.2928482717625758,-1.4124589760416202,-1.17457260285991,-0.9425538757663272,0.3918349057793273,-0.5489930441448377,-0.4464842670658962,-0.7842932070871644,-0.4174631380850231,-0.44195791780445365
2018-07-08,-1.02730229754092,-0.9744987025875176,-0.9187518158360561,-0.42327066788547496,0.1549225102299588,-0.9750823381713729,-0.8192032808394669,-1.092865245815077,-0.06321434394747766,0.5550499027629352,-1.0135026376256184,-0.902747741007857,-0.9472403543015415,-0.04759743352613581,-0.42282279974985487,-0.9506966467240651,-0.9659920393102142,-0.9478680983061832,-0.40616639725505416,0.3100182039059667,-0.30497382351327695,0.006050729632575403,-1.0467226206033986,0.055828673024754985,0.706397202095631
2018-07-15,-1.370813192465888,-1.304483629490449,-1.2965821144054461,-0.2698776413216143,-0.649864934016433,-1.3289419354112,-1.3248687988605987,-1.3506812414876588,-0.6914850214896078,-0.4886088137954385,-1.4595010342013837,-1.2426293251735978,-1.425581855503674,0.42605685020410267,-1.0110801300692267,-1.3786428571952543,-1.30390706653022,-1.6100299027249905,0.6430551607237994,-0.58418845939764,0.12299971570451278,0.18301096957287097,-0.4696031020857718,0.2084251129413232,0.717293026895209
2018-07-22,-1.6136101231675744,-1.4745114766744996,-1.6819944495800079,0.1496724928565835,1.0775806653792446,-1.475273864178411,-1.1920687531185474,-1.674916877202011,0.8939861881671255,1.0664589637525588,-1.79622052472967,-1.4535423733197808,-1.7226188016547352,0.7507659313280176,1.2316240674028875,-1.5265167650692777,-1.07363474282901,-1.8298487667886543,2.1873346916170573,1.9413644066952218,2.178047099692605,2.5505739942621974,0.36559429820012923,2.566137713580927,-1.3279081537127908
2018-07-29,-0.39569753383194506,-0.39252432602696685,-0.3686764950915524,-0.01868224825982975,0.9817292155438598,-0.2798302139508593,-0.37254270312227267,-0.38827060479504244,-0.1323903577378607,1.0404173495309585,-0.5697584502839506,-0.7081512938403053,-0.5598431976789803,-0.17330223155789518,0.8553640745039003,-0.3911324205016759,-0.470188532062985,-0.4618579769964188,0.08210870128484586,0.35158293753233744,-0.43030433586491074,-0.45544226639634733,1.2552862971502747,-0.5110849696376044,0.34441045768937084
2018-08-05,0.11433960157903558,0.1250902723388668,0.12495199922111168,-0.027219736478703967,0.8624734122740992,0.5646586281332798,0.476875377187778,0.5583456387640222,0.03944316811030447,-1.4111693894669586,0.2611220113296432,0.19965328730410695,0.20359733383747639,-0.07628047850091099,0.5191449786018089,0.2082764098032455,0.11334447873696665,0.2837324589322762,-0.43510332760439346,0.1010087449714197,-0.5413693186792224,-0.5205458224778674,0.5531197185229664,-0.548252782912185,-0.3691438910212203
2018-08-12,-0.07141104641461295,-0.2678276270199675,0.09678878582768899,-0.803841291704458,-0.30283723061677675,-0.02667479275082287,0.32793158457737326,0.012101144988076412,0.9048563666493459,-1.368853374207181,-0.2612392239275997,-0.09537962053491282,-0.39515217831583177,0.688412621092623,-1.0777424023057898,-0.15075255448770394,-0.1776762286031326,-0.1986667129805892,0.07343590368856533,-1.3576865038497834,-0.7133587945910262,-0.8064911392365397,1.1135953090809463,-0.850816616399208,0.34480366880856805
2018-08-19,-0.21010789577827155,-0.37043895689617806,-0.12472510467646997,-0.4760986800731222,0.21025713818281605,-0.13737481746736893,-0.12102059333923852,-0.1381560918098572,0.0038875686280209925,0.8312233876701217,-0.22512593035633807,-0.1961308959584112,-0.24225919033571755,0.1767463648576531,0.98101514488873,0.006670320258619061,-0.2884975433024955,0.19549437835526354,-1.1112301215983695,0.12162608637222358,-0.7881582882557147,-0.8000000200550548,-0.49677908018539496,-0.789142380969757,0.2464381025551798
2018-08-26,0.3649961434899134,0.9974599284289728,0.21684369866988465,1.2778379277367826,-1.4679984008912654,0.32072767917644374,0.43245469029585454,0.3254758619682481,0.44012974157278134,-1.0307112065937087,0.20169295862419645,0.23525159261710318,0.03044988020543738,0.31614985928052824,-0.4506215526170881,0.11608866480971168,0.04722119817319284,0.07989349300322754,-0.09189050190385095,-0.23467956865594242,0.2846031608941557,0.26317246815728534,1.2433515632378371,0.22215117022495862,0.3641831472079951
2018-09-02,0.5077127576905915,0.2509927239584942,0.4085783755278512,-0.3080845689528713,-0.7907775417838974,0.20636702154747796,-0.014927565375030363,0.2001345356271109,-0.5551008239983027,-0.9527430937555004,0.20259114657126662,0.04418581709964974,0.5007993610219567,-0.7970299880973507,-0.6552521412849476,-0.10345429333108601,-0.2611160150433992,0.16803125519177814,-0.8179717412782148,-0.6677349200167715,-0.714178338469037,-0.6356817320365912,-0.11916174961492254,-0.635648444529758,-0.18279527101587184
2018-09-09,-0.367481580301154,-0.6422508959535717,0.07560426451912132,-1.0757981065329114,0.10770239388638835,0.6524685811467515,2.2107872303962903,0.14603792091991405,3.605732519436817,2.825306808056795,-0.20035583703481447,-0.4454051879929257,-0.3264350948188744,-0.11867780228833293,0.0017175961348994096,0.32034942180408604,2.6510771615951723,-0.471999987451016,3.536204608400441,3.0867883864381933,1.6118394638018678,1.801545762404428,1.8013804229157486,1.7603681144557881,3.4466084299747024
2018-09-16,3.593849001973101,3.515375190922619,3.1105449047762654,2.083758757497237,1.6614723219592145,3.5352721701620093,2.976246173051994,3.628517175653039,-0.6284349689614632,0.4461774505279079,3.439702127949295,3.4318029207696665,3.246905743691668,0.8683942233408641,1.3769412434850747,3.750744911776836,3.32451137526849,3.606331126165097,-0.07435886966105554,0.7186955348531919,2.1191408901027815,0.40012768558341744,4.110554638498187,-0.13899515665304762,0.3215007843891734
2018-09-23,3.1274293834749787,3.1545164757674784,3.2809777783223724,1.1630879217284014,1.4772024509895862,3.0020832737297902,2.911323253678359,3.0223709152107845,0.17696995956408854,0.6884164799384347,3.092501791775307,3.1758929723967886,2.5939409198862213,2.6160627093932733,2.0158704391036126,3.0681964280232377,3.064020709477179,3.0221689911971747,0.6566600928963415,0.47660247167228725,-0.07668214347052486,-0.38117502782870677,0.8187663397162849,-0.4967429185340779,-0.635300631302085
2018-09-30,2.9821353459929134,2.9374322346441484,2.9901867653469,1.425203214860269,1.1768306105212463,2.9254454163714554,2.8966569156318456,2.642505972612898,1.9479589119826026,1.918536808134391,3.0852186938078594,3.137753496966183,3.2240760141971188,1.6126017913768014,-0.9528571768943512,2.8328028378313728,2.9076786484907684,2.5499027975693465,2.1324148528079894,-1.1011618787170865,0.7190515068991136,0.5829556699990032,0.35636772144151935,0.5440726350929198,1.6300621785874245
2018-10-07,2.2507738413733085,2.1789796141999145,2.1717896987720815,1.311913920891944,1.054854716398287,2.22483643756436,2.127785721089569,2.3298575761315936,-0.09235376054761986,0.24585612260431264,2.4576687187544053,2.3846638680382437,2.55449142219444,0.7870757953101548,1.1802663071020831,2.282250092920621,2.071314019244897,2.411780539006537,-0.3390227681435174,0.29090456804699105,-0.03095830939975195,-0.5313613980983386,1.4913170845112667,-0.7566431320600941,-0.06422418834189333
2018-10-14,2.1256737332022713,1.9620303443891718,2.3501648160743853,-0.8475520745155799,-0.17715665060063837,1.990483173046617,1.9535199599845838,2.141711684421304,-0.39311140202522593,0.42049707238497047,2.1795385972739845,2.089653118923663,2.282956864865169,0.33707215539785035,-0.029985168900065157,2.0527603044714557,1.8866133268972494,2.231400552858207,-0.8407852717931985,0.06255189345017838,-0.3306507254441464,-0.43226922368852044,0.5247460673293214,-0.5129150191550271,0.13594401787897964
2018-10-21,1.6974177477558163,1.7042293251733314,1.5645590714258417,1.3896280953256441,-2.0872164889911677,1.6214999872188849,1.6184302862422493,1.7133269158204243,-0.15837303569301345,-1.1166581192295815,1.7449475136350228,1.7495178145750279,1.8137175664290417,0.6585333637375477,-1.7230140681750699,1.6518926830822849,1.5280490988444113,1.6710627241641287,-0.30750800351382146,-0.41728121648841954,-0.44899586821306225,-0.6010740383284172,-0.07099808534845164,-0.5955017311310898,-0.4386312552103967
