Date,HOPE_Open_average,HOPE_Open_max,HOPE_Open_volatility,HOPE_Open_change%,HOPE_High_average,HOPE_High_max,HOPE_High_volatility,HOPE_High_change%,HOPE_Low_average,HOPE_Low_max,HOPE_Low_volatility,HOPE_Low_change%,HOPE_Close_average,HOPE_Close_max,HOPE_Close_volatility,HOPE_Close_change%,HOPE_Volume_average,HOPE_Volume_max,HOPE_Volume_volatility,HOPE_Volume_change%
2016-01-24,-0.8532106165365183,-1.102007271235075,-1.4715801365994323,2.5050778605281043,-0.7875922736363362,-0.8894659782358665,-0.6600653409019777,3.4759358288770024,-0.724798056422357,-0.8407466463612115,-0.988046004341869,3.4867503486750353,-0.6765390948190724,-0.6808231670030646,0.009834215720606276,3.306342780026992,-1.2208869267407358,-1.070709228328712,-0.7998903629438546,-37.60832768465959
2016-01-31,-0.6374531179442436,-0.8393744138339811,-0.40963293106972015,-4.752475247524756,-0.7809993755865843,-1.2246675687202986,-0.5049927816941214,-3.234323432343236,-0.6197102391836651,-0.7333116059039314,0.34131438156094407,-3.7440435670524095,-0.707692029580974,-1.032147272956772,-1.1381803659589924,-1.950235373234695,-1.0914746080259823,-1.2681899819361968,-1.3903419791709553,0.7325699478236509
2016-02-07,-1.4640785513358685,-1.18292506431408,-0.27756805500135173,-3.337969401947152,-1.465771362983976,-1.1738834453608777,0.15477652908556594,-2.4606971975393113,-1.4901572493145399,-1.4411548723142478,1.6567280992878816e-14,-2.319044272663388,-1.4618492528288054,-1.3426132697181572,0.06413536872135421,-1.7241379310344829,-1.0673134697582705,-0.20822042852947956,0.2546437011884948,96.71870972992771
2016-02-14,-0.7838231665677543,-0.7483220467646003,0.9851380077988771,-3.2571032571032483,-0.8671652408862162,-1.002281735611195,-0.18699384584122808,-1.4344262295082024,-0.8501970676285925,-0.7494500514620981,-0.9191450300180585,-2.463054187192128,-0.7969864436295843,-0.674772639924065,0.1594242196553353,-1.5089163237311431,1.1741903613216158,1.2306449779585975,1.0250991487204562,142.76152005166458
2016-02-21,-0.1449027839936624,-0.38106184754626327,-0.3415650255319774,2.379286214135771,-0.3366747612524244,-0.4300366343107458,-0.5120915564991942,2.519244226731989,-0.007593544369009747,0.5999062719669374,1.448132376076434,3.249097472924196,0.002381140887892963,-0.04015137347557722,0.0315597201548894,1.705756929637528,-1.2566630646749337,-1.0082192153714256,-0.748717333847138,-9.23192621731513
2016-02-28,1.4378368953479326,1.477892915173465,-0.7606388292556662,4.662491301322199,1.4902986743610571,1.466097316272737,-0.636600714629833,3.5810810810810767,1.4495963795178652,1.2885808162802181,-0.06108472217815674,4.891684136967151,1.451416298762896,1.4705921384199194,-1.2124355652982133,3.5350101971447963,-0.7476320132439677,-0.42618688218910405,-0.2942268375975594,-41.42755595338782
2016-03-06,1.1938879921119963,1.1423715438792594,-1.4624357932263965,0.928998009289984,1.1176306106501042,0.8319365867687482,-1.493152603333064,0.8563899868247746,1.0743773150710172,0.7698284779397988,-0.9112058645348152,-0.1340482573726513,0.9250257515753367,0.8332324283066108,-1.3861106979151485,0.8701472556894296,-1.173595713133072,-0.9115939176490745,-0.5467359559386664,-26.50325423476257
2016-03-13,0.5840678429990446,1.0721684285393667,1.1087394272919342,2.7962716378162447,0.7310525646570148,0.9483247087249203,0.8506309062626534,2.717031146454606,0.34566812815198644,0.9486268674346333,0.9438877306558942,2.5016903313049426,0.6408805442893545,0.8860040131893728,1.2894156011901656,3.4389750505731613,1.09806474511236,1.4508146563281303,1.478786348979335,-15.171823251337507
2016-03-20,0.8795073376578522,0.5156203376554669,-0.4220811446494896,-1.9104084321475567,0.5384870579399627,1.0679186932328366,0.7955572841757321,-3.4928848641655943,1.0471673831144608,0.9183600677336544,-0.4926653711241587,-2.917771883289121,0.1543405970855711,0.6634152247868957,0.3643110114847026,-4.5513654096228935,-0.4755152162167659,-0.5515001967563565,-0.5131605160983138,39.96576807873342
2016-03-27,-1.0014245916458604,-1.0436351220052242,-0.2798866861070021,2.3129251700680262,-1.3845334619821326,-0.16283981358590618,0.33950194874677986,2.087542087542091,0.056250182022889936,-0.5391380680858383,0.03731343283582276,4.32357043235705,0.12055019694397191,-0.9409388150451413,-0.5350322812548195,1.4905149051490558,1.028641792851516,0.5606323843120103,0.13608288568188168,-52.12356350762893
