Date,HOPE_Open_average,HOPE_Open_max,HOPE_Open_volatility,HOPE_Open_change,HOPE_High_average,HOPE_High_max,HOPE_High_volatility,HOPE_High_change,HOPE_Low_average,HOPE_Low_max,HOPE_Low_volatility,HOPE_Low_change,HOPE_Close_average,HOPE_Close_max,HOPE_Close_volatility,HOPE_Close_change,HOPE_Volume_average,HOPE_Volume_max,HOPE_Volume_volatility,HOPE_Volume_change
2016-03-27,-0.01618426126308252,-0.257731760565555,-1.0191879986921537,0.8817879796595002,0.058718872450027354,0.013955435902865295,0.031504435874326754,0.8157059373389213,0.20290238037336059,0.033627300308620336,0.05679908928271461,1.2868900333465663,0.15467603267605137,-0.10789325774325483,-0.9373655850638424,0.6539645279042463,0.5797358371937323,0.7129317294171083,0.4191620620841827,-1.50711541411474
2016-04-03,-0.4486913339401638,-0.7368935279676935,-1.3321668096921542,-0.020004291751410976,-0.559233668771449,-0.806464611813032,-1.0446567192104135,0.2366703779964583,-0.2573586181156951,-0.5995099310398835,-1.1778110872659846,0.10995269223548468,-0.5680169710950732,-0.9707240439035275,-1.181454126900003,0.2389511702489792,-0.7974074014251954,-0.7114830595473958,-0.4275198165481824,0.24886440750372685
2016-04-10,1.6253942040443512,1.599509717708307,1.4007673140369454,1.523249015395835,1.8621623563523966,1.7244257920747683,1.5643495267596252,1.6519961223938615,1.9462206814863896,2.0478649940638953,1.1112048594883432,1.3977898860387254,2.073951074840489,2.1059316119998406,1.3699756874196465,1.709073016498752,-0.19796352137502063,-0.09029112748366809,-0.24788520167723294,-0.027288722741646045
2016-04-17,2.3733688572387672,2.3751619835629634,0.3709659794432171,0.858995581443455,2.3139342434172976,2.1294417163118307,-1.3944798906290443,-0.4535956197724024,2.341690130289592,2.2181883774119373,-0.545066254016468,0.4356997108260257,2.2505431428689078,2.0949212964028376,-0.9812027933263695,-0.08192282394862936,0.12549579610426065,-0.29018073991128124,-0.14735261389812385,-0.9599982833215276
2016-04-24,1.6381078998882586,1.5195319548134756,-1.0119935503444792,-0.8547196907501305,1.4628142397635178,1.5080104721343974,-0.467732415870402,-1.0599880187944115,1.5425916012988523,1.5678124471752222,-0.5577930167830477,-1.050937651050726,1.449073289660678,1.5711245576054984,7.84900890781104e-15,-1.1683949450537892,-0.8791502927730211,-0.8396265483698454,-0.6232199443256511,-0.07099621882257635
2016-05-01,0.46611775712324716,0.46377766679213095,-0.45934338198998836,-1.2027388740822162,0.27637931873145927,0.24190883473950137,-0.5285260816566392,-1.0653143455847427,0.32605000718215377,0.280763904892391,-1.0316029260563255,-1.035034164777502,0.22868379092831193,0.12898005587386782,-1.1066126760017552,-0.865368268670151,-0.9908363601607205,-0.8011857374898766,-0.6702874288234051,0.07226215519512083
2016-05-08,0.08427654500217416,-0.19202175150527653,-1.2074535199524972,-0.6565258163182148,0.05556716934714722,-0.13948312212488084,-0.983607101285542,-0.061231202185958816,0.10974683893424628,-0.15072564623549753,-1.33918532900289,-0.7036224905346179,0.03750809893400837,-0.10082711736855025,-1.025590243926008,-0.2821426322548468,-0.6595040887381344,-0.5308051762830357,-0.4424482719201158,0.660460068469774
2016-05-15,0.5500928035116363,0.48756729614695504,-0.29899524285235685,0.4646522274264646,0.7363303293391501,0.44013226331703104,-1.559501737690629,-0.24423494493822434,0.5790868984477319,0.5087075723981649,-0.8880104322960777,0.02313105010296077,0.5996400482373933,0.505283666969441,-0.0637823501556079,0.5896061168132192,2.1064162651773537,1.5585813294757258,1.001053514114499,-1.6500942887376253
2016-05-22,1.6744265509300353,1.607247515795595,0.2697713981547869,0.7434109067491306,1.5914536070863288,1.5020417101039771,-0.3296603315954086,0.4207576138300814,1.7262331306934364,1.552414720390125,-0.5336992752719169,0.608998971584169,1.73431695461724,1.4807374045253756,-0.8594313600665803,0.3750096656488362,-0.19800907853422112,-0.5681596955422823,-0.6584760426171222,0.39694695301304045
2016-05-29,1.6433688538363698,1.5179323004847294,-0.7798492596289411,-0.975872898163052,1.4864561679005701,1.3314960272125214,-0.5822392930811306,-0.1852237820400159,1.5156751496403633,1.472040744080567,0.15223609294299653,-0.5978456722235388,1.5434133784024497,1.364775671166094,-0.6896333024200177,-0.24205549567885326,0.9490188112129181,0.9705459908909957,0.8413269411042281,0.0646843828552944
