Date,iShares JPMorgan USD EM Bond_Open_average,iShares JPMorgan USD EM Bond_Open_max,iShares JPMorgan USD EM Bond_High_average,iShares JPMorgan USD EM Bond_High_max,iShares JPMorgan USD EM Bond_Low_average,iShares JPMorgan USD EM Bond_Low_max,iShares JPMorgan USD EM Bond_Close_average,iShares JPMorgan USD EM Bond_Close_max
2016-03-27,1.4378731633740611,1.4378731633740611,1.4444443873239783,1.4444443873239783,1.454562755307342,1.454562755307342,1.4008056553947086,1.4008056553947086
2016-04-03,1.3639380322725134,1.3639380322725134,1.3271422533089523,1.3271422533089523,1.271519678877207,1.271519678877207,1.294858242786832,1.294858242786832
2016-04-10,1.3392367630781508,1.3392367630781508,1.3715258183561243,1.3715258183561243,1.355863524467144,1.355863524467144,1.4023898389968252,1.4023898389968252
2016-04-17,1.2065051897179226,1.2065051897179226,1.1106547402908187,1.1106547402908187,1.136915637021497,1.136915637021497,1.0568776787892262,1.0568776787892262
2016-04-24,1.1936657304250962,1.1936657304250962,1.1037206765862806,1.1037206765862806,1.0943204913501723,1.0943204913501723,1.0232922948162373,1.0232922948162373
2016-05-01,0.7330203845964611,0.7330203845964611,0.858100462188159,0.858100462188159,0.8099959859026066,0.8099959859026066,0.752774161998727,0.752774161998727
2016-05-08,1.2769915351331849,1.2769915351331849,1.173591738348239,1.173591738348239,1.286596418535922,1.286596418535922,1.2628910722961681,1.2628910722961681
2016-05-15,0.5120944721883782,0.5120944721883782,0.3631680842256704,0.3631680842256704,0.337135193216913,0.337135193216913,0.27599471522616514,0.27599471522616514
2016-05-22,0.726863956066864,0.726863956066864,0.6190478070288902,0.6190478070288902,0.7266962469242831,0.7266962469242831,0.6036286479989511,0.6036286479989511
2016-05-29,1.3453131415656758,1.3453131415656758,1.5495378024710993,1.5495378024710993,1.5123785247005592,1.5123785247005592,1.5685617809664791,1.5685617809664791
2016-06-05,1.3868366016084253,1.3868366016084253,1.4441116604805562,1.4441116604805562,1.3424809087863807,1.3424809087863807,1.3159346360442046,1.3159346360442046
2016-06-12,1.6094849093910752,1.6094849093910752,1.5626344494706004,1.5626344494706004,1.4832472163511505,1.4832472163511505,1.6562704424180519,1.6562704424180519
2016-06-19,1.3907492236078114,1.3907492236078114,1.6618383341959007,1.6618383341959007,0.9674144304757901,0.9674144304757901,1.5460144008952714,1.5460144008952714
2016-06-26,2.716099092377034,2.716099092377034,2.7498586752046372,2.7498586752046372,2.6719107007280045,2.6719107007280045,2.6716629238520873,2.6716629238520873
2016-07-03,2.4869457564409796,2.4869457564409796,2.4685920983973633,2.4685920983973633,2.6112894661446076,2.6112894661446076,2.496726604764818,2.496726604764818
2016-07-10,1.7926242551932685,1.7926242551932685,1.6967061921869577,1.6967061921869577,1.804849078088939,1.804849078088939,1.7398124995555548,1.7398124995555548
2016-07-17,1.4573203518695004,1.4573203518695004,1.4297716972947285,1.4297716972947285,1.4142608974862034,1.4142608974862034,1.3324781962204741,1.3324781962204741
2016-07-24,0.973863915683418,0.973863915683418,0.9302383880061542,0.9302383880061542,0.884772829491319,0.884772829491319,0.8848700214255266,0.8848700214255266
2016-07-31,1.0280980217026945,1.0280980217026945,1.0501034585890945,1.0501034585890945,1.1502752158484122,1.1502752158484122,1.1635651140019931,1.1635651140019931
2016-08-07,1.4045454601052867,1.4045454601052867,1.3708818939489666,1.3708818939489666,1.4849815677629663,1.4849815677629663,1.4549767821278525,1.4549767821278525
2016-08-14,1.19360388177062,1.19360388177062,1.1894226441396603,1.1894226441396603,1.198255691968057,1.198255691968057,1.2508189115822077,1.2508189115822077
2016-08-21,0.9253527685409563,0.9253527685409563,1.0888962251248664,1.0888962251248664,1.0030784904211723,1.0030784904211723,1.154647529216224,1.154647529216224
2016-08-28,0.7302647244173958,0.7302647244173958,0.617422963566196,0.617422963566196,0.6155445976543182,0.6155445976543182,0.6763871126249601,0.6763871126249601
2016-09-04,-0.15387018918636708,-0.15387018918636708,0.2867746456125481,0.2867746456125481,0.005790852985826445,0.005790852985826445,0.21268031209041888,0.21268031209041888
2016-09-11,-0.28103676572275,-0.28103676572275,-0.4056633396632932,-0.4056633396632932,-0.2137025706359256,-0.2137025706359256,-0.2858364975819608,-0.2858364975819608
2016-09-18,0.7044943335263493,0.7044943335263493,0.4860949703901897,0.4860949703901897,0.6262263357896418,0.6262263357896418,0.47284153842919635,0.47284153842919635
2016-09-25,0.5799684544684797,0.5799684544684797,0.42506194782226087,0.42506194782226087,0.46786116385735016,0.46786116385735016,0.4268886815605496,0.4268886815605496
2016-10-02,-0.5290695387623415,-0.5290695387623415,0.044596853640506987,0.044596853640506987,-0.24193179568949547,-0.24193179568949547,0.20602056630751792,0.20602056630751792
