Date,LPTH_Open_average,LPTH_Open_max,LPTH_Open_min,LPTH_Open_volatility,LPTH_Open_change,LPTH_High_average,LPTH_High_max,LPTH_High_min,LPTH_High_volatility,LPTH_High_change,LPTH_Low_average,LPTH_Low_max,LPTH_Low_min,LPTH_Low_volatility,LPTH_Low_change,LPTH_Close_average,LPTH_Close_max,LPTH_Close_min,LPTH_Close_volatility,LPTH_Close_change,LPTH_Volume_average,LPTH_Volume_max,LPTH_Volume_min,LPTH_Volume_volatility,LPTH_Volume_change
2018-04-08,-0.4158423684537158,-0.23847467661171567,-0.3191984443204206,0.12213844553710568,-0.7206142094577844,-0.6276130022677932,-0.5138450191753781,-0.537896738622917,-0.24485229170213602,-1.1211243883583804,-0.5248160039612356,-0.6971220133389763,-0.558962125736649,-0.36236406603880245,-0.5278698130373654,-0.69055319148601,-0.7572171523120067,-0.7150577697321449,-0.5944191075965694,-0.24056755795379317,-1.0711569327808377,-0.8290431695077763,-1.7208171846049374,-0.5159470206325377,-0.38925198771038094
2018-04-15,-0.9038344047159059,-0.9724174374810843,-0.6608124370220916,-1.1963918491321774,0.6565706694547593,-0.8889337640109897,-1.0410651918516103,-0.7830605550544311,-1.066660229953029,-0.4967081925416081,-0.9415351622982823,-1.0130018768158384,-0.7280946554570313,-0.7623122943578318,-0.3225619983422829,-0.9349145349534236,-0.8552560861983554,-0.7837052715701393,-0.6491359953073693,-0.5057952543795432,-0.6495111912517182,-0.538511342855421,-1.2743967108474734,-0.20351815260841316,0.7687074713584042
2018-04-22,-1.8154434519396008,-1.8087836004363667,-1.6700160362729055,-1.2056507760593436,-0.45567575927726534,-1.925301376319673,-1.7792804451689077,-1.940020730578803,-0.5563317245088246,-0.596021457365,-1.9557704399148523,-1.7104503926047967,-1.8501779811689343,-0.08322080163422468,-0.6575499152862821,-1.9487909985420664,-1.684627715579379,-2.015378892865718,-0.5393800691759418,-0.6081865632805608,-0.7775615680902753,0.1891197372201958,-0.7288232856109175,0.7451230285018648,-0.1204389573337761
2018-04-29,-1.6312956343120737,-1.3115383169813792,-1.8358342665136842,0.9903747607258946,1.6174772107826674,-1.2518180005293567,-0.8897722135570338,-1.6912389414491698,1.23680043431853,1.8262061910477132,-1.2818196752677045,-1.1328316888226264,-1.4148517347204403,1.0865883840347976,1.720922807435439,-1.0950410286539742,-0.9485181187790678,-1.521485754635163,0.6776359780763939,1.4562561047774143,-0.4470812154327909,-0.2704171476992749,-0.3147750876168524,-0.17355543709853058,0.7836450739813048
2018-05-06,-0.8166930603138691,-1.0373310822656552,-0.41581042449801764,-1.7214015133372327,-0.44861772327363586,-0.9460850329714573,-1.0815278799784058,-0.4952331545965997,-1.4567204279054857,-0.23886992389504363,-0.5705115283760721,-1.0850177874380778,-0.06746015523234186,-2.1976077636712477,0.16149999327083087,-0.7220444460617093,-0.9635169378311135,-0.17987113850957065,-1.721519930983306,0.26668607723617993,-1.0165129478491288,-0.6360398690095722,-0.7722130237551609,-0.3722164066461496,1.0359258453081215
2018-05-13,-0.32988641457771434,-0.07206329937748769,-0.2978049408680644,0.41211571223595705,-1.2477005877840908,-0.5308349312330942,-0.36174043945525103,-0.601696286713529,0.3572094779821975,-0.9270654387224978,-0.4340926674799127,-0.44147044849164063,-0.20680865741196117,-0.43893653495375295,-0.8207350835074674,-0.6408037049659386,-0.7873293545471599,-0.19728668429131566,-1.189869432716411,-0.3813385595923896,0.9031872050907488,1.6187350137267376,-0.07338205566858909,2.168699761177725,-2.5517439407139895
2018-05-20,-1.2277122047637312,-1.3303492447531138,-0.968917710624464,-1.2319437070354282,-0.39742362804681525,-1.224277244023228,-1.34031899884698,-0.9285158756719534,-1.1662550038540853,-0.2685174971053525,-0.9598392283777477,-1.420251937812277,-0.3885595065696262,-1.959538918927024,0.2192399816852419,-1.127040695007605,-1.2964592442760021,-0.6001706512894514,-1.573511313987985,0.21867898535026656,-0.6924216878331703,-0.593017401357472,-0.20192527078251798,-0.5727914034991548,-0.8571427820816461
2018-05-27,-0.5034162317416121,-0.5379734401433601,-0.3105184119588016,-0.6520201287060228,0.8552359741197599,-0.24780168408181574,0.30056838695942056,-0.24126204922006736,1.0835492409271184,1.2739841625810355,-0.12261340730346616,0.003014074935905112,0.25032381809056803,-0.43787989607677963,0.8411005895888802,-0.22662541329958183,-0.11801897412944846,0.01641281283090759,-0.23108852821143716,0.7059970999752627,1.7000064632254317,1.191642012805285,1.2299927964822144,0.6568421489435292,1.0596056864635532
2018-06-03,0.20995555543572253,-0.2190890230020667,0.5535623484706891,-1.3944888596264322,-0.09047090789076154,0.08727668599564613,-0.14345309377608848,0.29404029669792436,-0.8322659421487515,-0.46421429110048207,0.5080227366677911,-0.01306770933723147,0.8306749438310786,-1.4033490559380821,0.16971227114410906,0.1883974432379725,-0.18652269231387816,0.7721911064906325,-1.2368359775829427,0.07975187520262589,-0.9151322801465891,-0.8582068864131934,-0.5919093711656992,-0.7534569811472063,-0.9647727877959316
2018-06-10,-0.0942154982066494,-0.454649579553726,0.2684120491755005,-1.2702282002446128,-0.24827184724158888,-0.24201467339691074,-0.5336051195132523,-0.03484120928100899,-0.9977088529024574,-0.429766298951928,-0.06758171159508612,0.12157175802381454,-0.23288594587358305,0.5134675418114064,-1.133968847057261,-0.07701225831197245,-0.2074892474844458,0.22432621031393782,-0.5737898865075509,-0.46551040309661745,-0.7792146982301034,-1.1424519578650316,-0.3507068079120807,-1.2776993957939393,0.5611351082466594
