Date,LPTH_Open_average,LPTH_Open_max,LPTH_Open_volatility,LPTH_Open_change,LPTH_High_average,LPTH_High_max,LPTH_High_volatility,LPTH_High_change,LPTH_Low_average,LPTH_Low_max,LPTH_Low_volatility,LPTH_Low_change,LPTH_Close_average,LPTH_Close_max,LPTH_Close_volatility,LPTH_Close_change,LPTH_Volume_average,LPTH_Volume_max,LPTH_Volume_volatility,LPTH_Volume_change
2016-03-27,-1.1294228111640858,-1.0642486713716575,-0.43858984522364985,0.950127692660582,-1.0844466133453874,-1.1211513268580475,-0.8464337886326487,0.3837306228834381,-1.077270717638497,-1.0060068251301557,-0.5328286493640436,0.8691230042228941,-1.0510452456235226,-1.041437245828031,-0.6059833766763294,0.8998442232787984,-0.8724950825970863,-0.8318127003600864,-0.8025775360469939,0.512814576134954
2016-04-03,-1.0222452891011846,-1.0443140075111967,-0.8999843373997105,0.17695178645767434,-1.0303561037571198,-1.060910385143439,-0.8238105155162027,0.4055776409030181,-1.006475071271408,-1.0403831043155778,-1.1520800777312385,0.4226556276525125,-1.018468268656915,-0.9864647299066143,-0.7717229795839055,0.07711949999175241,-0.7597165345244453,-0.7794084843189913,-0.7695869113077277,0.4278221223870506
2016-04-10,-0.777760199711004,-0.7281807959407814,-0.4914010088800672,1.123503386464832,-0.7838582133887246,-0.7407941687388344,-0.2562059398833134,1.0366434769974324,-0.7281319230572707,-0.6416344300236928,-0.22303437720158398,1.3905331013593067,-0.73235798134206,-0.696646233214203,-0.33032182377097635,1.0441458876215917,-0.7494283573095278,-0.8210325909009046,-0.8835467544398122,0.1379544314520639
2016-04-17,-0.6751289393804736,-0.5818997240018081,-0.21499819741865372,-0.7203439268231648,-0.7534986770528226,-0.6943358052221815,-0.46813334220656416,-0.3186696753246291,-0.7284576898725158,-0.7092034133003495,-0.7387044076479968,-0.16543726330305425,-0.7664650171935267,-0.7394915315330879,-0.5380671323509052,-0.17917061810670115,-0.5858043682107764,-0.7079972645162004,-0.8561352468049879,0.3745020702975717
2016-04-24,-0.6545843326660344,-0.640881204954617,-0.6965038804948838,0.17664506556348963,-0.7325894960741508,-0.7629818382454577,-0.6146351448817519,0.1591651781241433,-0.6514398337703858,-0.6777639360853798,-0.7782395363077359,0.08085179585479371,-0.7003465644955553,-0.7108376612264944,-0.5472356924018457,-0.04522621987580831,-0.5984152021085433,-0.5790129088307254,-0.661121020180156,0.2873812694400616
2016-05-01,-0.8347854860511043,-0.7144019708113813,0.03383231530748008,0.2731859267221211,-0.8301596013249176,-0.6956671030443617,0.3058849185400767,0.9161286800088421,-0.9603650037798356,-1.1569040675355362,-1.749786944842622,0.12488562207145087,-0.9177885953130184,-1.0642483211034977,-1.3398339901353367,0.2949088895070407,-0.06956231391595964,0.2130360238583508,0.3737139087333835,-0.4187308717915091
2016-05-08,-1.6053131311248476,-1.494923843310186,0.09267825501560306,-0.7589525677805093,-1.5817405990353817,-1.329281270357642,0.6085959533786391,-0.7835204348453705,-1.7355960469355263,-1.2317068064067405,0.11423408101162906,-0.9814951926685108,-1.7295013312014165,-1.5766697587753862,0.1684264025487266,-0.39570330273121923,-0.541530968618443,-0.2821768711610505,-0.1671931812731947,-0.03851424728497361
2016-05-15,-1.7609792084585796,-1.9437457859294678,-1.3364711645067784,-0.20922647744960876,-1.7012740906199748,-1.71502861666798,-0.9679242399474108,-0.23258993362130692,-1.8212749024596573,-1.9597653708184362,-1.4365850324727736,0.1010794522719683,-1.7131236599247215,-1.6841699696009806,-0.6832384456937249,0.2995176133522756,-0.5551717131477772,-0.5197998723386029,-0.4854796382039419,-1.0520525695395322
2016-05-22,-1.4565330222096,-1.1223954671450231,0.023069160723012152,1.0760790884074005,-1.3020921012385371,-1.1552971150871902,0.31995632418440917,1.2535314783105105,-1.610914357516849,-1.4847418632654372,-0.42846412760031627,0.760063118233458,-1.2682020990853424,-1.1197735368782258,-0.06730853501798127,0.6864218189276603,0.36188404345129666,0.6870437106264089,0.6413069961303889,0.024742910304848462
2016-05-29,-0.6207115528577122,-0.7393030132418694,-0.4624249603370752,-0.1790088297447567,-0.5142017183426689,-0.7159622543629584,-0.5090094115707787,-0.37155325094653524,-0.5658432317205274,-0.4703632065021963,-0.08515706447794245,-0.06721420150173232,-0.4776023526494308,-0.6501493837585981,-0.621461205923839,0.13497058237341591,-1.0336131121660688,-0.7215058348737484,-0.42471317008421594,-0.5997784912119443
