Date,iShares North American Tech-Multimedia Networking_Open_average,iShares North American Tech-Multimedia Networking_Open_max,iShares North American Tech-Multimedia Networking_Open_min,iShares North American Tech-Multimedia Networking_High_average,iShares North American Tech-Multimedia Networking_High_max,iShares North American Tech-Multimedia Networking_High_min,iShares North American Tech-Multimedia Networking_Low_average,iShares North American Tech-Multimedia Networking_Low_max,iShares North American Tech-Multimedia Networking_Low_min,iShares North American Tech-Multimedia Networking_Close_average,iShares North American Tech-Multimedia Networking_Close_max,iShares North American Tech-Multimedia Networking_Close_min
2018-04-08,0.407634324046245,0.407634324046245,0.407634324046245,0.19185801495112054,0.19185801495112054,0.19185801495112054,0.32157571739014124,0.32157571739014124,0.32157571739014124,0.2884925025927333,0.2884925025927333,0.2884925025927333
2018-04-15,0.855568724510558,0.855568724510558,0.855568724510558,0.70174687054549,0.70174687054549,0.70174687054549,0.6879025861157393,0.6879025861157393,0.6879025861157393,0.537451965326695,0.537451965326695,0.537451965326695
2018-04-22,0.1601007627633839,0.1601007627633839,0.1601007627633839,-0.060940879972129054,-0.060940879972129054,-0.060940879972129054,0.1573728280417705,0.1573728280417705,0.1573728280417705,0.028977159127818588,0.028977159127818588,0.028977159127818588
2018-04-29,-0.3327923504384051,-0.3327923504384051,-0.3327923504384051,0.0407052608560851,0.0407052608560851,0.0407052608560851,-0.0994949759249289,-0.0994949759249289,-0.0994949759249289,0.07285827259673362,0.07285827259673362,0.07285827259673362
2018-05-06,0.5548559769453666,0.5548559769453666,0.5548559769453666,0.40508014858434027,0.40508014858434027,0.40508014858434027,0.22100431217580138,0.22100431217580138,0.22100431217580138,0.0265215315147362,0.0265215315147362,0.0265215315147362
2018-05-13,-0.1075587473559933,-0.1075587473559933,-0.1075587473559933,-0.11984218016612529,-0.11984218016612529,-0.11984218016612529,0.18495495964856018,0.18495495964856018,0.18495495964856018,0.07755909894218323,0.07755909894218323,0.07755909894218323
2018-05-20,-0.23513499844328123,-0.23513499844328123,-0.23513499844328123,-0.12502608021125003,-0.12502608021125003,-0.12502608021125003,0.1071129862573599,0.1071129862573599,0.1071129862573599,0.08758234841146934,0.08758234841146934,0.08758234841146934
2018-05-27,-0.18075330793223546,-0.18075330793223546,-0.18075330793223546,-0.30944541439844947,-0.30944541439844947,-0.30944541439844947,-0.18954694651932344,-0.18954694651932344,-0.18954694651932344,0.011039791816567366,0.011039791816567366,0.011039791816567366
2018-06-03,0.5026537646131694,0.5026537646131694,0.5026537646131694,0.5804150328347945,0.5804150328347945,0.5804150328347945,1.0722384993930691,1.0722384993930691,1.0722384993930691,0.8619809638899367,0.8619809638899367,0.8619809638899367
2018-06-10,2.0080644663101066,2.0080644663101066,2.0080644663101066,1.8299905853157792,1.8299905853157792,1.8299905853157792,1.799103189634597,1.799103189634597,1.799103189634597,1.881300525945998,1.881300525945998,1.881300525945998
2018-06-17,0.2978339363621029,0.2978339363621029,0.2978339363621029,0.005003360154985178,0.005003360154985178,0.005003360154985178,-0.6247762751254691,-0.6247762751254691,-0.6247762751254691,-0.5862452866164031,-0.5862452866164031,-0.5862452866164031
2018-06-24,-0.40986058462463665,-0.40986058462463665,-0.40986058462463665,0.4988329174871881,0.4988329174871881,0.4988329174871881,-0.15235666526679928,-0.15235666526679928,-0.15235666526679928,0.8578438370782053,0.8578438370782053,0.8578438370782053
2018-07-01,2.146007299278494,2.146007299278494,2.146007299278494,2.2382697427399694,2.2382697427399694,2.2382697427399694,2.1508345282353067,2.1508345282353067,2.1508345282353067,2.158699040553759,2.158699040553759,2.158699040553759
2018-07-08,1.9472089606107084,1.9472089606107084,1.9472089606107084,2.211277598907454,2.211277598907454,2.211277598907454,2.050233743972037,2.050233743972037,2.050233743972037,1.784194327532768,1.784194327532768,1.784194327532768
2018-07-15,0.6822489046326511,0.6822489046326511,0.6822489046326511,0.4095704799565581,0.4095704799565581,0.4095704799565581,0.3884251272612574,0.3884251272612574,0.3884251272612574,0.26022605457683473,0.26022605457683473,0.26022605457683473
2018-07-22,-0.36106281424273257,-0.36106281424273257,-0.36106281424273257,-0.7842605753980624,-0.7842605753980624,-0.7842605753980624,-1.171515338744561,-1.171515338744561,-1.171515338744561,-1.5554090361470787,-1.5554090361470787,-1.5554090361470787
2018-07-29,-1.2076107388297292,-1.2076107388297292,-1.2076107388297292,-0.36742032613316716,-0.36742032613316716,-0.36742032613316716,-0.6567482595800818,-0.6567482595800818,-0.6567482595800818,0.06868496623720084,0.06868496623720084,0.06868496623720084
2018-08-05,0.11607057964525269,0.11607057964525269,0.11607057964525269,0.3526807189335434,0.3526807189335434,0.3526807189335434,0.46199049422642957,0.46199049422642957,0.46199049422642957,0.05461503305540813,0.05461503305540813,0.05461503305540813
2018-08-12,0.9464499252340088,0.9464499252340088,0.9464499252340088,1.0307947993845852,1.0307947993845852,1.0307947993845852,1.1398610375017484,1.1398610375017484,1.1398610375017484,1.15163819552854,1.15163819552854,1.15163819552854
2018-08-19,2.399067603250868,2.399067603250868,2.399067603250868,2.5617041062563564,2.5617041062563564,2.5617041062563564,2.3840240697229036,2.3840240697229036,2.3840240697229036,2.3997315940796367,2.3997315940796367,2.3997315940796367
2018-08-26,2.1821496083292105,2.1821496083292105,2.1821496083292105,2.1529858250206018,2.1529858250206018,2.1529858250206018,2.1107144652588214,2.1107144652588214,2.1107144652588214,2.068109171953192,2.068109171953192,2.068109171953192
2018-09-02,0.9340402339054149,0.9340402339054149,0.9340402339054149,0.9741249638723387,0.9741249638723387,0.9741249638723387,1.0335726082572372,1.0335726082572372,1.0335726082572372,1.0503867083417098,1.0503867083417098,1.0503867083417098
2018-09-09,0.9547370859539972,0.9547370859539972,0.9547370859539972,0.8159400875002351,0.8159400875002351,0.8159400875002351,0.8004853782375396,0.8004853782375396,0.8004853782375396,0.7555246845701703,0.7555246845701703,0.7555246845701703
2018-09-16,0.7383080789043887,0.7383080789043887,0.7383080789043887,0.8720870874936641,0.8720870874936641,0.8720870874936641,0.7880715697581832,0.7880715697581832,0.7880715697581832,0.9454060818796999,0.9454060818796999,0.9454060818796999
2018-09-23,0.7717858234161299,0.7717858234161299,0.7717858234161299,0.6264552172372595,0.6264552172372595,0.6264552172372595,0.23104785739670627,0.23104785739670627,0.23104785739670627,0.10389749715774967,0.10389749715774967,0.10389749715774967
2018-09-30,-1.1286352959776362,-1.1286352959776362,-1.1286352959776362,-1.3366746690558116,-1.3366746690558116,-1.3366746690558116,-1.3715094189879584,-1.3715094189879584,-1.3715094189879584,-1.2788098912767774,-1.2788098912767774,-1.2788098912767774
2018-10-07,-2.0654097996444745,-2.0654097996444745,-2.0654097996444745,-2.086462224161477,-2.086462224161477,-2.086462224161477,-1.9423087032721582,-1.9423087032721582,-1.9423087032721582,-1.9292649531244683,-1.9292649531244683,-1.9292649531244683
2018-10-14,-1.4002040769898674,-1.4002040769898674,-1.4002040769898674,-1.3449920066163437,-1.3449920066163437,-1.3449920066163437,-1.200363383851829,-1.200363383851829,-1.200363383851829,-1.3107777737700537,-1.3107777737700537,-1.3107777737700537
2018-10-21,-1.643887767133769,-1.643887767133769,-1.643887767133769,-1.7173570022965565,-1.7173570022965565,-1.7173570022965565,-2.0995293698558424,-2.0995293698558424,-2.0995293698558424,-2.1511743750351187,-2.1511743750351187,-2.1511743750351187
2018-10-28,-0.512332443880955,-0.512332443880955,-0.512332443880955,-0.6212021646624922,-0.6212021646624922,-0.6212021646624922,-0.5281252149987213,-0.5281252149987213,-0.5281252149987213,-0.5082076359694532,-0.5082076359694532,-0.5082076359694532
2018-11-04,-0.5026365424889148,-0.5026365424889148,-0.5026365424889148,-0.5920722146745034,-0.5920722146745034,-0.5920722146745034,-0.825938822137297,-0.825938822137297,-0.825938822137297,-0.9240675786430901,-0.9240675786430901,-0.9240675786430901
2018-11-11,-0.8991676485896312,-0.8991676485896312,-0.8991676485896312,-0.9349910020307195,-0.9349910020307195,-0.9349910020307195,-0.9889904260130652,-0.9889904260130652,-0.9889904260130652,-1.067032786707948,-1.067032786707948,-1.067032786707948
2018-11-18,-1.2940514182850007,-1.2940514182850007,-1.2940514182850007,-1.156788383863637,-1.156788383863637,-1.156788383863637,-0.912581703504208,-0.912581703504208,-0.912581703504208,-0.7812922933355354,-0.7812922933355354,-0.7812922933355354
2018-11-25,-0.03793944757611641,-0.03793944757611641,-0.03793944757611641,-0.09970093324087607,-0.09970093324087607,-0.09970093324087607,0.10318415513882767,0.10318415513882767,0.10318415513882767,0.11891679898275352,0.11891679898275352,0.11891679898275352
2018-12-02,-1.2643815329442267,-1.2643815329442267,-1.2643815329442267,-1.0039085488569557,-1.0039085488569557,-1.0039085488569557,-0.9603594969609041,-0.9603594969609041,-0.9603594969609041,-0.6683177994375332,-0.6683177994375332,-0.6683177994375332
2018-12-09,-1.0050260969778053,-1.0050260969778053,-1.0050260969778053,-1.1961741426407921,-1.1961741426407921,-1.1961741426407921,-1.2305188127437603,-1.2305188127437603,-1.2305188127437603,-1.2969385689802222,-1.2969385689802222,-1.2969385689802222
2018-12-16,-2.34540229383587,-2.34540229383587,-2.34540229383587,-2.5023482760722557,-2.5023482760722557,-2.5023482760722557,-2.3098861293444757,-2.3098861293444757,-2.3098861293444757,-2.4068399200780095,-2.4068399200780095,-2.4068399200780095
2018-12-23,-1.3489080443198138,-1.3489080443198138,-1.3489080443198138,-1.354671840732746,-1.354671840732746,-1.354671840732746,-1.1137466730161638,-1.1137466730161638,-1.1137466730161638,-1.0277610816870821,-1.0277610816870821,-1.0277610816870821
2018-12-30,-0.8797314573394974,-0.8797314573394974,-0.8797314573394974,-0.6310600397314112,-0.6310600397314112,-0.6310600397314112,-0.5644725356418314,-0.5644725356418314,-0.5644725356418314,-0.4252382883221503,-0.4252382883221503,-0.4252382883221503
2019-01-06,-0.041411394770009845,-0.041411394770009845,-0.041411394770009845,-0.1806179424629304,-0.1806179424629304,-0.1806179424629304,0.10400495132633132,0.10400495132633132,0.10400495132633132,0.016591279905337965,0.016591279905337965,0.016591279905337965
2019-01-13,0.2109851662298949,0.2109851662298949,0.2109851662298949,0.3744893574203363,0.3744893574203363,0.3744893574203363,0.5486910442660531,0.5486910442660531,0.5486910442660531,0.5973549799440203,0.5973549799440203,0.5973549799440203
2019-01-20,0.3972833942178702,0.3972833942178702,0.3972833942178702,0.35596189384212523,0.35596189384212523,0.35596189384212523,0.5746344169412236,0.5746344169412236,0.5746344169412236,0.546727938883117,0.546727938883117,0.546727938883117
2019-01-27,0.8897575423140125,0.8897575423140125,0.8897575423140125,0.8476871359520429,0.8476871359520429,0.8476871359520429,1.0989605285667094,1.0989605285667094,1.0989605285667094,1.0451256406225222,1.0451256406225222,1.0451256406225222
2019-02-03,1.446487869285079,1.446487869285079,1.446487869285079,1.5171071421664413,1.5171071421664413,1.5171071421664413,1.5279348166894227,1.5279348166894227,1.5279348166894227,1.5483278847569242,1.5483278847569242,1.5483278847569242
2019-02-10,1.977405067017291,1.977405067017291,1.977405067017291,2.0033309483615356,2.0033309483615356,2.0033309483615356,1.9564404872091414,1.9564404872091414,1.9564404872091414,1.9409121944102927,1.9409121944102927,1.9409121944102927
2019-02-17,2.115837529675451,2.115837529675451,2.115837529675451,2.0414709519205765,2.0414709519205765,2.0414709519205765,2.047050417900652,2.047050417900652,2.047050417900652,1.9477711414133456,1.9477711414133456,1.9477711414133456
2019-02-24,1.704864422644304,1.704864422644304,1.704864422644304,1.650509013467639,1.650509013467639,1.650509013467639,1.5201849638607483,1.5201849638607483,1.5201849638607483,1.5334810139291928,1.5334810139291928,1.5334810139291928
2019-03-03,0.8740149566730991,0.8740149566730991,0.8740149566730991,1.0490542352977028,1.0490542352977028,1.0490542352977028,0.941209561592795,0.941209561592795,0.941209561592795,1.0724828681548817,1.0724828681548817,1.0724828681548817
2019-03-10,1.0501427104468448,1.0501427104468448,1.0501427104468448,1.053804765431417,1.053804765431417,1.053804765431417,1.0425714195685498,1.0425714195685498,1.0425714195685498,1.0041487051822442,1.0041487051822442,1.0041487051822442
