Date,PZNStock_Open_average,PZNStock_Open_max,PZNStock_Open_min,PZNStock_Open_volatility,PZNStock_Open_change,PZNStock_High_average,PZNStock_High_max,PZNStock_High_min,PZNStock_High_volatility,PZNStock_High_change,PZNStock_Low_average,PZNStock_Low_max,PZNStock_Low_min,PZNStock_Low_volatility,PZNStock_Low_change,PZNStock_Close_average,PZNStock_Close_max,PZNStock_Close_min,PZNStock_Close_volatility,PZNStock_Close_change,PZNStock_Volume_average,PZNStock_Volume_max,PZNStock_Volume_min,PZNStock_Volume_volatility,PZNStock_Volume_change
2018-05-27,-1.0440368014617738,-1.0651821795258647,-1.1436310242764185,-0.007242374791710275,-0.44195716587582623,-1.0324712307039976,-1.0626838600445996,-1.0802117886315463,-0.20021018349619035,-0.4516908853133996,-1.0911325150571838,-0.9796614035058897,-1.2536288367794857,0.8738046611990755,-1.121977158389241,-1.1582162197236288,-1.0366507188946603,-1.3363823156239525,0.8477868103246471,-1.145428536704026,0.1205446254957698,-0.2818926123093313,0.2021509158878001,-0.42464779224554244,0.2322772448907937
2018-06-03,-1.1604238199581312,-0.9307130421847413,-1.2105149582730155,0.7370971576333045,1.5586298922961437,-1.0826000051272877,-0.9349110875408438,-1.1874059412183895,0.763401890694764,1.5618369709833848,-1.068751086965019,-0.8618522757148059,-1.1702383174923279,1.0754743683929229,1.556531995024732,-1.0141486659727896,-0.8516099053774923,-1.1302673240318872,1.0177145225247377,1.9096663269571605,0.025564248067122645,-0.27335181414535187,0.29582961756434545,-0.4724022415315326,0.09582303816106666
2018-06-10,-0.4389857829277347,-0.5394433775319808,-0.39903873697180803,-0.43909778361841495,0.5957704128945914,-0.4572409585589256,-0.5700899569469942,-0.30641691971430934,-0.8891821559877401,0.2431618866763182,-0.3360581328069284,-0.48303307618678404,-0.19310621164052263,-0.8934475797789133,0.5335451206863926,-0.36739492403761187,-0.520594639887109,-0.20485398194803273,-1.190224240021253,0.2747443914262364,-0.13180320966215728,-0.18131940459820692,-0.33703206346027237,-0.04392606508696422,0.20260311386986757
2018-06-17,-0.29048850847128904,-0.47685328989972164,-0.12824517944590774,-0.9011494700612477,0.0008999618282180613,-0.3214727393745713,-0.4143300286194498,-0.1786981019423789,-0.6823982776633519,0.45268803540877545,-0.23993961847025705,-0.4066938604050891,-0.028967475342998452,-0.9575529190431725,0.17480407237564807,-0.31027357866223054,-0.47899014376741866,-0.12117628396947519,-1.118672143798418,-0.010784201342909108,1.8711375921925837,3.6174288942052852,0.13010428725802825,3.7611002298836755,3.725439203510111
2018-06-24,-0.683332139998462,-0.6598830227157159,-0.6635604395360817,0.15493231360603107,-0.9890217664890126,-0.7751042658348717,-0.7978912665953304,-0.7629027738726234,-0.10436937188833004,-1.0208319963851018,-0.6954329945104433,-0.7682410968555646,-0.625576427240508,-0.4675109262833161,-0.6325347431244818,-0.7870198063441203,-0.8089258413603716,-0.7787342141582719,-0.20440994477291471,-0.7485830624407956,-0.823591875883712,-0.6336917861253224,-0.7526597236290283,-0.4933612147541562,-0.5566564596762635
2018-07-01,-0.5508821073439375,-0.5372155267449088,-0.8212784478898304,1.4881856258652049,1.3671223527447636,-0.4258215948795731,-0.4160420191377104,-0.4168009148622425,0.05782107651222021,-0.9969934372070544,-0.5266871651903422,-0.6535788166363462,-0.6503303806750326,-0.00423178117050834,0.9078381203982565,-0.3854273958405883,-0.4702269403553534,-0.25749766532905455,-0.806619778703183,-0.39667537129666325,-0.991683579472734,-0.546285300233187,-1.1022217750446595,-0.31732586504767635,-0.9380703479667458
2018-07-08,-0.772016275687102,-0.5633270180058974,-0.9253329842269904,1.8688266920091854,-1.4107130862312733,-0.7892757535430163,-0.5046196744025745,-1.1022135491165284,2.6820545943544176,-1.9311567810115933,-0.867747810383219,-0.5730635382676884,-1.0279339877862634,1.6544379636660587,-1.7269415298961135,-0.8460169428957895,-0.43649351985181056,-0.9523980768251699,1.7723851414620488,-1.4946055887371834,-0.3722462933593728,-0.2949715233509105,0.3338569651507625,-0.38013033210733144,-0.3990172824106365
2018-07-15,-0.9783737693716233,-1.0988550888581878,-0.826095636855725,-0.8635026120980267,0.5459754919048957,-0.9443832764449241,-1.1167743268257002,-0.8623885665853303,-0.7918404377036862,0.36287929247995915,-0.9242360775491952,-1.056851700584092,-0.7723075894230246,-0.8224054017478176,0.37343306351333494,-0.9169957123518588,-1.0578019391626008,-0.8190017210731056,-0.7884903098216703,0.44031781532314856,-0.5459579717810953,-0.40020522289155797,-1.1606130067337925,-0.17226598971839588,0.34374111566638615
2018-07-22,-0.7908261111143323,-0.8969743039194391,-0.6773398556266956,-0.6967612949967447,0.3042729650931034,-0.668790540505122,-0.4598660159621177,-0.806077340929096,1.3768993804207559,1.2406685612786896,-0.8092664551385662,-0.7783341712640943,-0.6706505720669269,-0.31465305797661125,0.8070467105510796,-0.7570709754496592,-0.5560033580425682,-0.8031221491236322,0.7480960302954489,1.2751020093921535,0.6510083753202732,-0.009779309009378501,1.2807011134113788,-0.28223895836141316,-0.1661618213914121
2018-07-29,-0.33652947406509726,-0.24653191394611682,-0.38385686963582805,0.5698264852167969,-0.5854612194663127,-0.30524783167529745,-0.13660482730756157,-0.4399244696130664,0.993947697049207,-0.9704110910895762,-0.38556841785756935,-0.3608343905159008,-0.5214162127697335,0.43210396489500685,-1.0536454585032644,-0.4450254608724258,-0.1980678124413677,-0.6768666873032874,1.212554998912946,-0.9535725851322594,0.6932364468539366,0.4281746048564015,0.8767997560158034,0.26020169459824644,-1.149807379357056
