Date,BXS_Open_average,BXS_Open_max,BXS_Open_volatility,BXS_Open_change,BXS_High_average,BXS_High_max,BXS_High_volatility,BXS_High_change,BXS_Low_average,BXS_Low_max,BXS_Low_volatility,BXS_Low_change,BXS_Close_average,BXS_Close_max,BXS_Close_volatility,BXS_Close_change,BXS_Volume_average,BXS_Volume_max,BXS_Volume_volatility,BXS_Volume_change
2016-03-27,0.44352293280042127,0.18815779053907664,-0.9686710855142174,0.7290906175699405,0.48162803953705996,0.22393917873294822,-1.1593163438723597,0.8817654698375205,0.5734720561005626,0.4005787232530536,-0.39321339068854,0.8841966253082777,0.6543951788016649,0.29979109078701166,-1.4822000393799533,0.5097801906609508,-0.6377281387538279,-0.180838042754472,0.6746164145101933,-0.5707457149014487
2016-04-03,0.3166646453606139,0.2199079823799198,-0.8560618501048138,-0.6560321333616213,0.23365706331800237,0.027285151618019424,-1.4319891483966751,-0.1544368549630251,0.34554908032755716,0.13843947575543009,-0.8954938904737997,-0.3090347178502629,0.08083287970196348,-0.004784736347880964,-0.5181871534715992,-0.1569200558809495,-1.3750159654497687,-1.410186279001306,-0.8171347082567195,0.1408252551223146
2016-04-10,1.4761014240278552,1.5624006817749945,0.883676748495293,1.0913562707527535,1.7432135830588888,1.8481467483181084,1.7843241519053687,1.774568312997267,1.6556354050675635,1.6912600461873906,1.089396086933156,1.2427732012941535,1.7251055435045046,1.7964412529663818,1.5836462266615954,1.651402866103246,-0.7667286958053899,-0.2701558034230728,0.5726134707067482,-1.3408931041361578
2016-04-17,2.3995687163378694,2.5207122009495118,0.9663681283275793,1.1849898991172647,2.4315807532314078,2.53202905846985,1.5411996592993957,1.4061000771253223,2.402351913079289,2.471360924831507,1.0743079150286423,1.002951974900812,2.378236449384328,2.4516175403872267,1.034608338583517,1.0650341342018328,-0.21084044570149738,-0.2041156185184327,-0.4481777247813954,0.6422461563313585
2016-04-24,2.114284600004275,1.9370568434547477,-1.473449229386255,-0.3710811055731846,2.0715149938368715,1.959237526449191,-1.3167031958998767,-0.8178405074751547,2.1024156869975705,1.9189155383667351,-1.4362507437896859,-0.8846542008167582,2.0161366432259737,1.9349147971215606,-1.1991171543421002,-0.9786383914171876,-0.12132229473921925,0.6794299348721025,0.9829508644050318,-1.7792509410904982
2016-05-01,1.185848577967576,1.1983268087441363,-0.15443616224738047,-1.172867155384565,1.1701186472753908,1.1547571221942639,-0.5893132711331462,-1.0058703194140606,1.1254956325515475,1.095649378440568,-0.4100024051441402,-1.099760488796889,1.0664528601353245,1.1175051318674667,-0.42736139287388086,-1.3595493767234488,-0.37551836271773137,-0.767827972613417,-0.8176609514986972,1.4667085750358255
2016-05-08,0.8560634279411387,0.7421275987971923,-0.28883328710149275,-1.2072230969162556,0.8415807753310828,0.7009579208455863,-0.8788179949390684,-0.95651883648742,0.8035556866656555,0.7915791563371475,0.04580451367073032,-1.2730974112948312,0.7063438268571083,0.7385312744209276,0.4856988331298651,-1.0210223073430735,0.7457652750616861,0.36046911562800654,0.5097924755671365,1.1885784631272576
2016-05-15,0.9051560940473317,1.0677147195341354,0.9503525662088037,0.9487327186352682,1.101754494733208,1.062510242582623,0.2690337979680849,0.8812101596953353,0.9022146750345931,1.0480480602840683,0.6147422557576827,0.9745896524944692,1.0255751034770082,1.0921051913848034,1.600666252134568,1.382750688713228,0.7745064142031522,0.9724820429895087,1.0892991981162103,-0.2463540326288129
2016-05-22,1.6420700312704821,1.512009334038824,-0.7682859820431511,-0.1724968579336847,1.5851152990097943,1.484571534629618,-1.2633994070593053,-0.37241077955376756,1.640461403234445,1.5512523989170175,-0.6578045586415625,-0.124560436731599,1.6335629965604375,1.464040580675273,-1.0943615253989678,-0.36330051738851116,0.018384035035012278,0.10338094092440259,-0.10413955038180511,0.19242701585498523
2016-05-29,1.3315710137866563,1.2893558186981309,-0.6022396244890854,-1.0041611246096747,1.2426253075224112,1.1568870576620853,-0.5356865133665347,-0.4053217022707118,1.2764894247424927,1.238190199931716,0.6319318135874619,-0.8802419741091814,1.3154626261565447,1.1781775408115367,-0.6580264660891961,-0.4095675885815026,-1.1486884743303625,-0.9866601655515846,-0.74400274450922,0.25050047134543413
