Date,First Trust RBA American Industrial Renaissance_Open_average,First Trust RBA American Industrial Renaissance_Open_max,First Trust RBA American Industrial Renaissance_Open_min,First Trust RBA American Industrial Renaissance_High_average,First Trust RBA American Industrial Renaissance_High_max,First Trust RBA American Industrial Renaissance_High_min,First Trust RBA American Industrial Renaissance_Low_average,First Trust RBA American Industrial Renaissance_Low_max,First Trust RBA American Industrial Renaissance_Low_min,First Trust RBA American Industrial Renaissance_Close_average,First Trust RBA American Industrial Renaissance_Close_max,First Trust RBA American Industrial Renaissance_Close_min
2018-04-08,-0.7871342542727692,-0.7871342542727692,-0.7871342542727692,-0.5801711677264,-0.5801711677264,-0.5801711677264,-0.41975974105336683,-0.41975974105336683,-0.41975974105336683,-0.34239347869894715,-0.34239347869894715,-0.34239347869894715
2018-04-15,-0.46177746359049004,-0.46177746359049004,-0.46177746359049004,-0.43102042110084604,-0.43102042110084604,-0.43102042110084604,-0.059632581628224296,-0.059632581628224296,-0.059632581628224296,-0.26977975829384615,-0.26977975829384615,-0.26977975829384615
2018-04-22,-1.1992360840619363,-1.1992360840619363,-1.1992360840619363,-1.4096910035399668,-1.4096910035399668,-1.4096910035399668,-1.3438851429504302,-1.3438851429504302,-1.3438851429504302,-1.625473647832292,-1.625473647832292,-1.625473647832292
2018-04-29,-1.048092063359057,-1.048092063359057,-1.048092063359057,-0.9407977593811514,-0.9407977593811514,-0.9407977593811514,-0.6292077839502328,-0.6292077839502328,-0.6292077839502328,-0.7047286659512942,-0.7047286659512942,-0.7047286659512942
2018-05-06,0.29852197531223634,0.29852197531223634,0.29852197531223634,0.26430845604652925,0.26430845604652925,0.26430845604652925,0.3839319745567443,0.3839319745567443,0.3839319745567443,0.09938079899999436,0.09938079899999436,0.09938079899999436
2018-05-13,1.0309385490301317,1.0309385490301317,1.0309385490301317,1.3343230697514128,1.3343230697514128,1.3343230697514128,1.3166421088996796,1.3166421088996796,1.3166421088996796,1.3528675951666216,1.3528675951666216,1.3528675951666216
2018-05-20,0.471798195303152,0.471798195303152,0.471798195303152,0.40710789213446785,0.40710789213446785,0.40710789213446785,0.7111195701674665,0.7111195701674665,0.7111195701674665,0.6023592149048485,0.6023592149048485,0.6023592149048485
2018-05-27,1.1600650296893995,1.1600650296893995,1.1600650296893995,1.0683572137446924,1.0683572137446924,1.0683572137446924,1.0908216346278752,1.0908216346278752,1.0908216346278752,1.0045106796857326,1.0045106796857326,1.0045106796857326
2018-06-03,1.6749587657806175,1.6749587657806175,1.6749587657806175,1.7798588417824532,1.7798588417824532,1.7798588417824532,1.7452619013682682,1.7452619013682682,1.7452619013682682,1.6305898599008426,1.6305898599008426,1.6305898599008426
2018-06-10,1.2585546335733209,1.2585546335733209,1.2585546335733209,1.582172665803141,1.582172665803141,1.582172665803141,1.2758537104946468,1.2758537104946468,1.2758537104946468,1.515864201854694,1.515864201854694,1.515864201854694
2018-06-17,1.162939710047493,1.162939710047493,1.162939710047493,0.8448415699314481,0.8448415699314481,0.8448415699314481,0.6504431315625047,0.6504431315625047,0.6504431315625047,0.5759440096000448,0.5759440096000448,0.5759440096000448
2018-06-24,0.412134833191446,0.412134833191446,0.412134833191446,0.48295624973878026,0.48295624973878026,0.48295624973878026,0.3127810389390331,0.3127810389390331,0.3127810389390331,0.6240452089353072,0.6240452089353072,0.6240452089353072
2018-07-01,1.7479326578733163,1.7479326578733163,1.7479326578733163,1.6950381920660267,1.6950381920660267,1.6950381920660267,1.8068164677957443,1.8068164677957443,1.8068164677957443,1.5964244394376446,1.5964244394376446,1.5964244394376446
2018-07-08,1.349127769754329,1.349127769754329,1.349127769754329,1.1555010241172479,1.1555010241172479,1.1555010241172479,0.9931424625317357,0.9931424625317357,0.9931424625317357,0.8021288163165866,0.8021288163165866,0.8021288163165866
2018-07-15,1.1697013433071912,1.1697013433071912,1.1697013433071912,1.1485501249048347,1.1485501249048347,1.1485501249048347,1.1593148637239317,1.1593148637239317,1.1593148637239317,1.0245288876749035,1.0245288876749035,1.0245288876749035
2018-07-22,0.7922283903392431,0.7922283903392431,0.7922283903392431,0.8237196685555606,0.8237196685555606,0.8237196685555606,0.6756966915502246,0.6756966915502246,0.6756966915502246,0.4235065592447482,0.4235065592447482,0.4235065592447482
2018-07-29,1.2588453983923555,1.2588453983923555,1.2588453983923555,1.5161826594095462,1.5161826594095462,1.5161826594095462,1.4056431427818414,1.4056431427818414,1.4056431427818414,1.6459424419327813,1.6459424419327813,1.6459424419327813
2018-08-05,0.6377824053180688,0.6377824053180688,0.6377824053180688,0.26447861038319515,0.26447861038319515,0.26447861038319515,0.11746352652175099,0.11746352652175099,0.11746352652175099,-0.2043165579560866,-0.2043165579560866,-0.2043165579560866
2018-08-12,1.2494816089987542,1.2494816089987542,1.2494816089987542,1.161082172566763,1.161082172566763,1.161082172566763,1.278226300673537,1.278226300673537,1.278226300673537,1.2981718144954653,1.2981718144954653,1.2981718144954653
2018-08-19,1.8645255133272471,1.8645255133272471,1.8645255133272471,1.9044341223162518,1.9044341223162518,1.9044341223162518,1.8930977647984233,1.8930977647984233,1.8930977647984233,1.8535629844239745,1.8535629844239745,1.8535629844239745
2018-08-26,1.6141528180805187,1.6141528180805187,1.6141528180805187,1.470737888741456,1.470737888741456,1.470737888741456,1.3912101136925359,1.3912101136925359,1.3912101136925359,1.638074202648723,1.638074202648723,1.638074202648723
