Date,First Trust RBA American Industrial Renaissance_Open_average,First Trust RBA American Industrial Renaissance_Open_max,First Trust RBA American Industrial Renaissance_High_average,First Trust RBA American Industrial Renaissance_High_max,First Trust RBA American Industrial Renaissance_Low_average,First Trust RBA American Industrial Renaissance_Low_max,First Trust RBA American Industrial Renaissance_Close_average,First Trust RBA American Industrial Renaissance_Close_max
2016-03-27,1.438879485394289,1.438879485394289,1.4124145276250124,1.4124145276250124,1.3962660922235444,1.3962660922235444,1.3667003683941432,1.3667003683941432
2016-04-03,1.1113385820786046,1.1113385820786046,1.1701789756731784,1.1701789756731784,1.0464130715246618,1.0464130715246618,1.0196065547563338,1.0196065547563338
2016-04-10,1.3008142979459596,1.3008142979459596,1.2698488551132665,1.2698488551132665,1.322592505159815,1.322592505159815,1.305844105917239,1.305844105917239
2016-04-17,1.0102122993707723,1.0102122993707723,0.9792047522016549,0.9792047522016549,1.0306887378910168,1.0306887378910168,1.0172036270271376,1.0172036270271376
2016-04-24,1.0685642263713677,1.0685642263713677,1.1450487463030852,1.1450487463030852,1.0395875733563058,1.0395875733563058,1.0867601425859772,1.0867601425859772
2016-05-01,0.5072696793330529,0.5072696793330529,0.5497534517318238,0.5497534517318238,0.5364340721103498,0.5364340721103498,0.5981634211278668,0.5981634211278668
2016-05-08,0.2652315198742709,0.2652315198742709,0.5886457211382555,0.5886457211382555,0.3052835676858603,0.3052835676858603,0.6267253759841368,0.6267253759841368
2016-05-15,0.3935918152527971,0.3935918152527971,0.4381377136480264,0.4381377136480264,0.33225897537837223,0.33225897537837223,0.37499124853098925,0.37499124853098925
2016-05-22,1.4220779505593972,1.4220779505593972,1.1930781067975578,1.1930781067975578,1.4352490730266863,1.4352490730266863,1.2729076860734994,1.2729076860734994
2016-05-29,1.7362603733994895,1.7362603733994895,1.8861050195121254,1.8861050195121254,1.7813097142323973,1.7813097142323973,1.9728038516279338,1.9728038516279338
2016-06-05,1.7953067958113287,1.7953067958113287,1.5904493287971986,1.5904493287971986,1.7639027789141661,1.7639027789141661,1.56725312568949,1.56725312568949
2016-06-12,1.7124686147293402,1.7124686147293402,1.6191099531843964,1.6191099531843964,1.7175317518513904,1.7175317518513904,1.619640036582741,1.619640036582741
2016-06-19,-1.0653561153430475,-1.0653561153430475,-1.3188062664404623,-1.3188062664404623,-0.9636848789460212,-0.9636848789460212,-1.1268954971708196,-1.1268954971708196
2016-06-26,0.993254719697511,0.993254719697511,1.4597346789998018,1.4597346789998018,1.039222087033071,1.039222087033071,1.132214811888244,1.132214811888244
