Date,First Trust NASDAQ-100 Ex-Technology Sector_Open_average,First Trust NASDAQ-100 Ex-Technology Sector_Open_max,First Trust NASDAQ-100 Ex-Technology Sector_High_average,First Trust NASDAQ-100 Ex-Technology Sector_High_max,First Trust NASDAQ-100 Ex-Technology Sector_Low_average,First Trust NASDAQ-100 Ex-Technology Sector_Low_max,First Trust NASDAQ-100 Ex-Technology Sector_Close_average,First Trust NASDAQ-100 Ex-Technology Sector_Close_max
2016-03-27,1.361159812788931,1.361159812788931,1.2601116881781358,1.2601116881781358,1.2940358912002539,1.2940358912002539,1.2395310575801421,1.2395310575801421
2016-04-03,1.099659112819227,1.099659112819227,1.0601616892566428,1.0601616892566428,0.8724254476196027,0.8724254476196027,0.8031304175780982,0.8031304175780982
2016-04-10,1.0933387002296517,1.0933387002296517,1.273263999202519,1.273263999202519,1.167989058645197,1.167989058645197,1.4262443465003847,1.4262443465003847
2016-04-17,1.0112956937022006,1.0112956937022006,0.9569792208839988,0.9569792208839988,0.9907866114046097,0.9907866114046097,0.9832944143568617,0.9832944143568617
2016-04-24,0.4120997163304188,0.4120997163304188,0.49928550335486144,0.49928550335486144,0.46287465673098765,0.46287465673098765,0.6085272673773396,0.6085272673773396
2016-05-01,0.03902341834616438,0.03902341834616438,-0.043297842920002653,-0.043297842920002653,0.09793936177375794,0.09793936177375794,-0.03191273174352841,-0.03191273174352841
2016-05-08,-0.8963966835794451,-0.8963966835794451,-0.48403803384434635,-0.48403803384434635,-0.6977248039244975,-0.6977248039244975,-0.3452756792110449,-0.3452756792110449
2016-05-15,-0.791653214986312,-0.791653214986312,-1.0615043391159005,-1.0615043391159005,-0.8858807960356713,-0.8858807960356713,-1.063260069896465,-1.063260069896465
2016-05-22,0.8804501913272609,0.8804501913272609,0.6966652345773726,0.6966652345773726,1.0767951778959688,1.0767951778959688,0.9262063927148616,0.9262063927148616
2016-05-29,1.502467301919369,1.502467301919369,1.5272810937361183,1.5272810937361183,1.5005398207158593,1.5005398207158593,1.5214423582050325,1.5214423582050325
2016-06-05,-0.3892060655755742,-0.3892060655755742,-0.4440852213545803,-0.4440852213545803,-0.44444141263187814,-0.44444141263187814,-0.650740199555367,-0.650740199555367
2016-06-12,-0.16995331530133234,-0.16995331530133234,-0.16908279902350948,-0.16908279902350948,-0.2771564284356507,-0.2771564284356507,-0.43228991613540174,-0.43228991613540174
2016-06-19,-2.3034815627643446,-2.3034815627643446,-2.449808770678857,-2.449808770678857,-2.6239023344921293,-2.6239023344921293,-2.5295594647449846,-2.5295594647449846
2016-06-26,-0.3598010476053012,-0.3598010476053012,-0.07645628449773632,-0.07645628449773632,-0.09641840396459204,-0.09641840396459204,0.10941328225294235,0.10941328225294235
