Date,First Trust NASDAQ-100 Ex-Technology Sector_Open_average,First Trust NASDAQ-100 Ex-Technology Sector_Open_max,First Trust NASDAQ-100 Ex-Technology Sector_Open_min,First Trust NASDAQ-100 Ex-Technology Sector_High_average,First Trust NASDAQ-100 Ex-Technology Sector_High_max,First Trust NASDAQ-100 Ex-Technology Sector_High_min,First Trust NASDAQ-100 Ex-Technology Sector_Low_average,First Trust NASDAQ-100 Ex-Technology Sector_Low_max,First Trust NASDAQ-100 Ex-Technology Sector_Low_min,First Trust NASDAQ-100 Ex-Technology Sector_Close_average,First Trust NASDAQ-100 Ex-Technology Sector_Close_max,First Trust NASDAQ-100 Ex-Technology Sector_Close_min
2018-04-08,-0.9890094227383723,-0.9890094227383723,-0.9890094227383723,-1.0811144299448658,-1.0811144299448658,-1.0811144299448658,-0.7125225719305055,-0.7125225719305055,-0.7125225719305055,-0.8254877607818504,-0.8254877607818504,-0.8254877607818504
2018-04-15,-0.4227244665603759,-0.4227244665603759,-0.4227244665603759,-0.5974578289040404,-0.5974578289040404,-0.5974578289040404,-0.4953301864864226,-0.4953301864864226,-0.4953301864864226,-0.6858269436496581,-0.6858269436496581,-0.6858269436496581
2018-04-22,-0.4135226818251828,-0.4135226818251828,-0.4135226818251828,-0.6192375583439622,-0.6192375583439622,-0.6192375583439622,-0.2940322934700426,-0.2940322934700426,-0.2940322934700426,-0.46511983513450006,-0.46511983513450006,-0.46511983513450006
2018-04-29,-0.9766478353293441,-0.9766478353293441,-0.9766478353293441,-0.775372232642408,-0.775372232642408,-0.775372232642408,-0.5897606388808736,-0.5897606388808736,-0.5897606388808736,-0.5076449358318259,-0.5076449358318259,-0.5076449358318259
2018-05-06,-0.14823819783873027,-0.14823819783873027,-0.14823819783873027,-0.33016061065088187,-0.33016061065088187,-0.33016061065088187,-0.05732153692563843,-0.05732153692563843,-0.05732153692563843,-0.07900305686366561,-0.07900305686366561,-0.07900305686366561
2018-05-13,-0.05791628470004128,-0.05791628470004128,-0.05791628470004128,-0.14892161504382942,-0.14892161504382942,-0.14892161504382942,0.13898018456585542,0.13898018456585542,0.13898018456585542,0.052446937975520885,0.052446937975520885,0.052446937975520885
2018-05-20,0.31088593764613975,0.31088593764613975,0.31088593764613975,0.1199791926130911,0.1199791926130911,0.1199791926130911,0.37591967807971954,0.37591967807971954,0.37591967807971954,0.23858217721637598,0.23858217721637598,0.23858217721637598
2018-05-27,0.10807261265253428,0.10807261265253428,0.10807261265253428,0.13526630756399513,0.13526630756399513,0.13526630756399513,0.2893382190661405,0.2893382190661405,0.2893382190661405,0.3399801522889396,0.3399801522889396,0.3399801522889396
2018-06-03,1.2842373162425536,1.2842373162425536,1.2842373162425536,1.5852373796102217,1.5852373796102217,1.5852373796102217,1.3947419110626535,1.3947419110626535,1.3947419110626535,1.5389197778324257,1.5389197778324257,1.5389197778324257
2018-06-10,2.6600991435299504,2.6600991435299504,2.6600991435299504,2.70248132543594,2.70248132543594,2.70248132543594,2.5746477619232957,2.5746477619232957,2.5746477619232957,2.5076774223765983,2.5076774223765983,2.5076774223765983
2018-06-17,1.7485468498930383,1.7485468498930383,1.7485468498930383,1.8719018595119041,1.8719018595119041,1.8719018595119041,1.737119383600597,1.737119383600597,1.737119383600597,1.7917476917228001,1.7917476917228001,1.7917476917228001
2018-06-24,0.8808041607578768,0.8808041607578768,0.8808041607578768,0.8212646269013815,0.8212646269013815,0.8212646269013815,0.9123593970188281,0.9123593970188281,0.9123593970188281,0.8497429228565666,0.8497429228565666,0.8497429228565666
2018-07-01,0.9747243405991166,0.9747243405991166,0.9747243405991166,1.4912853802032504,1.4912853802032504,1.4912853802032504,0.9975605766248417,0.9975605766248417,0.9975605766248417,1.486549137307782,1.486549137307782,1.486549137307782
2018-07-08,1.9729028316762902,1.9729028316762902,1.9729028316762902,1.8147616641802007,1.8147616641802007,1.8147616641802007,1.932124365179612,1.932124365179612,1.932124365179612,1.7852047209269881,1.7852047209269881,1.7852047209269881
2018-07-15,1.435541301018673,1.435541301018673,1.435541301018673,1.3746749940508907,1.3746749940508907,1.3746749940508907,1.4264281482526289,1.4264281482526289,1.4264281482526289,1.3737219197865917,1.3737219197865917,1.3737219197865917
2018-07-22,1.1696790081738107,1.1696790081738107,1.1696790081738107,1.042471548006606,1.042471548006606,1.042471548006606,1.0462964168995486,1.0462964168995486,1.0462964168995486,0.9195208121833346,0.9195208121833346,0.9195208121833346
2018-07-29,1.1399295242593137,1.1399295242593137,1.1399295242593137,1.0246262972340743,1.0246262972340743,1.0246262972340743,1.147388981783305,1.147388981783305,1.147388981783305,1.0340791439971455,1.0340791439971455,1.0340791439971455
2018-08-05,0.9401951338488874,0.9401951338488874,0.9401951338488874,0.8550932843283896,0.8550932843283896,0.8550932843283896,0.8673874897465957,0.8673874897465957,0.8673874897465957,0.754073828663827,0.754073828663827,0.754073828663827
2018-08-12,0.6408442860116683,0.6408442860116683,0.6408442860116683,0.5849673528751513,0.5849673528751513,0.5849673528751513,0.5745125197961136,0.5745125197961136,0.5745125197961136,0.633190297740012,0.633190297740012,0.633190297740012
2018-08-19,0.8013210093943038,0.8013210093943038,0.8013210093943038,1.0704478792995284,1.0704478792995284,1.0704478792995284,0.8597709327987417,0.8597709327987417,0.8597709327987417,1.0799858899083083,1.0799858899083083,1.0799858899083083
2018-08-26,1.3159710617782376,1.3159710617782376,1.3159710617782376,1.3199443364431611,1.3199443364431611,1.3199443364431611,1.3876969401200487,1.3876969401200487,1.3876969401200487,1.3761844759406712,1.3761844759406712,1.3761844759406712
2018-09-02,0.2211755407056475,0.2211755407056475,0.2211755407056475,0.36054106560450827,0.36054106560450827,0.36054106560450827,0.2133043227933195,0.2133043227933195,0.2133043227933195,0.1856061675726877,0.1856061675726877,0.1856061675726877
2018-09-09,1.5209220636690457,1.5209220636690457,1.5209220636690457,1.5248355073072073,1.5248355073072073,1.5248355073072073,1.5246067304263715,1.5246067304263715,1.5246067304263715,1.4835390630632825,1.4835390630632825,1.4835390630632825
2018-09-16,1.8167640999738957,1.8167640999738957,1.8167640999738957,1.8487753976115742,1.8487753976115742,1.8487753976115742,1.76873173839725,1.76873173839725,1.76873173839725,1.8298701353476086,1.8298701353476086,1.8298701353476086
2018-09-23,1.2799969738470367,1.2799969738470367,1.2799969738470367,1.4217786897302231,1.4217786897302231,1.4217786897302231,1.3270238066387172,1.3270238066387172,1.3270238066387172,1.4075250854830115,1.4075250854830115,1.4075250854830115
2018-09-30,-0.7023184275732139,-0.7023184275732139,-0.7023184275732139,-0.8900189309575144,-0.8900189309575144,-0.8900189309575144,-1.678381371014213,-1.678381371014213,-1.678381371014213,-1.4212419157491187,-1.4212419157491187,-1.4212419157491187
2018-10-07,-2.568319382448282,-2.568319382448282,-2.568319382448282,-2.645740339649301,-2.645740339649301,-2.645740339649301,-2.5561180547123783,-2.5561180547123783,-2.5561180547123783,-2.676460532224097,-2.676460532224097,-2.676460532224097
2018-10-14,-1.6640536260965038,-1.6640536260965038,-1.6640536260965038,-1.6756131184443994,-1.6756131184443994,-1.6756131184443994,-1.7719483533644824,-1.7719483533644824,-1.7719483533644824,-1.7512937453231376,-1.7512937453231376,-1.7512937453231376
2018-10-21,-2.5357008887553176,-2.5357008887553176,-2.5357008887553176,-2.468615789603182,-2.468615789603182,-2.468615789603182,-2.394474546120513,-2.394474546120513,-2.394474546120513,-2.3495302845900086,-2.3495302845900086,-2.3495302845900086
2018-10-28,-0.8486559704360631,-0.8486559704360631,-0.8486559704360631,-0.9261253487421957,-0.9261253487421957,-0.9261253487421957,-0.986837230586876,-0.986837230586876,-0.986837230586876,-1.1034413587038372,-1.1034413587038372,-1.1034413587038372
2018-11-04,-0.7292660734358154,-0.7292660734358154,-0.7292660734358154,-0.7295668871588059,-0.7295668871588059,-0.7295668871588059,-0.566143792616545,-0.566143792616545,-0.566143792616545,-0.5629786299567763,-0.5629786299567763,-0.5629786299567763
2018-11-11,-0.8042567631216911,-0.8042567631216911,-0.8042567631216911,-0.8628245752126718,-0.8628245752126718,-0.8628245752126718,-0.7037615988320305,-0.7037615988320305,-0.7037615988320305,-0.7157718805472372,-0.7157718805472372,-0.7157718805472372
2018-11-18,-1.3343454276528945,-1.3343454276528945,-1.3343454276528945,-1.3925662325810526,-1.3925662325810526,-1.3925662325810526,-1.1400770058176208,-1.1400770058176208,-1.1400770058176208,-1.2419437867998349,-1.2419437867998349,-1.2419437867998349
2018-11-25,-0.2577676325246556,-0.2577676325246556,-0.2577676325246556,-0.24760656883748514,-0.24760656883748514,-0.24760656883748514,-0.13697499161795884,-0.13697499161795884,-0.13697499161795884,-0.12797949775383213,-0.12797949775383213,-0.12797949775383213
2018-12-02,-0.7315321152072721,-0.7315321152072721,-0.7315321152072721,-0.7760074563342735,-0.7760074563342735,-0.7760074563342735,-1.059550843692692,-1.059550843692692,-1.059550843692692,-1.1058979874529409,-1.1058979874529409,-1.1058979874529409
2018-12-09,-1.0625814523028234,-1.0625814523028234,-1.0625814523028234,-1.109840074327919,-1.109840074327919,-1.109840074327919,-1.1504372722279397,-1.1504372722279397,-1.1504372722279397,-1.2053027100540394,-1.2053027100540394,-1.2053027100540394
2018-12-16,-2.124577885308345,-2.124577885308345,-2.124577885308345,-2.154267538864037,-2.154267538864037,-2.154267538864037,-2.341977744557243,-2.341977744557243,-2.341977744557243,-2.35893309774253,-2.35893309774253,-2.35893309774253
