Date,iShares Treasury Floating Rate BondEtf_Open_average,iShares Treasury Floating Rate BondEtf_Open_max,iShares Treasury Floating Rate BondEtf_Open_min,iShares Treasury Floating Rate BondEtf_High_average,iShares Treasury Floating Rate BondEtf_High_max,iShares Treasury Floating Rate BondEtf_High_min,iShares Treasury Floating Rate BondEtf_Low_average,iShares Treasury Floating Rate BondEtf_Low_max,iShares Treasury Floating Rate BondEtf_Low_min,iShares Treasury Floating Rate BondEtf_Close_average,iShares Treasury Floating Rate BondEtf_Close_max,iShares Treasury Floating Rate BondEtf_Close_min
2018-05-27,0.809712172822482,0.809712172822482,0.809712172822482,-0.2765991325742613,-0.2765991325742613,-0.2765991325742613,0.0,0.0,0.0,0.27727824650894856,0.27727824650894856,0.27727824650894856
2018-06-03,-0.6849870926325323,-0.6849870926325323,-0.6849870926325323,-0.28498803075401524,-0.28498803075401524,-0.28498803075401524,-0.34879308453763586,-0.34879308453763586,-0.34879308453763586,0.5658191466716251,0.5658191466716251,0.5658191466716251
2018-06-10,0.3914406806293144,0.3914406806293144,0.3914406806293144,0.007608880179822794,0.007608880179822794,0.007608880179822794,1.0192608246884483,1.0192608246884483,1.0192608246884483,0.5894099279834212,0.5894099279834212,0.5894099279834212
2018-06-17,1.427729174607881,1.427729174607881,1.427729174607881,-0.10016859732852905,-0.10016859732852905,-0.10016859732852905,1.5993762124476834,1.5993762124476834,1.5993762124476834,0.8315085608785522,0.8315085608785522,0.8315085608785522
2018-06-24,1.9210478267961346,1.9210478267961346,1.9210478267961346,-0.038642478170301406,-0.038642478170301406,-0.038642478170301406,1.4696480772117049,1.4696480772117049,1.4696480772117049,1.758366864379503,1.758366864379503,1.758366864379503
2018-07-01,-0.6650123151569077,-0.6650123151569077,-0.6650123151569077,-0.4250672598736998,-0.4250672598736998,-0.4250672598736998,-0.4145161243418522,-0.4145161243418522,-0.4145161243418522,-0.07285096135154971,-0.07285096135154971,-0.07285096135154971
2018-07-08,0.037404763701477085,0.037404763701477085,0.037404763701477085,-0.274709411987795,-0.274709411987795,-0.274709411987795,0.6393367513508199,0.6393367513508199,0.6393367513508199,0.2032347111743593,0.2032347111743593,0.2032347111743593
2018-07-15,1.5555975635383636,1.5555975635383636,1.5555975635383636,-0.14875225717652385,-0.14875225717652385,-0.14875225717652385,1.3471916616185706,1.3471916616185706,1.3471916616185706,0.9440325003647395,0.9440325003647395,0.9440325003647395
2018-07-22,2.0445626467350237,2.0445626467350237,2.0445626467350237,-0.02373973972558523,-0.02373973972558523,-0.02373973972558523,1.5997900981717263,1.5997900981717263,1.5997900981717263,1.2513919190881138,1.2513919190881138,1.2513919190881138
2018-07-29,-0.8717797887082587,-0.8717797887082587,-0.8717797887082587,-0.49363925860828306,-0.49363925860828306,-0.49363925860828306,-0.5718266724985246,-0.5718266724985246,-0.5718266724985246,-0.9072400340435375,-0.9072400340435375,-0.9072400340435375
2018-08-05,-0.021909824838362485,-0.021909824838362485,-0.021909824838362485,-0.3401575133925364,-0.3401575133925364,-0.3401575133925364,-0.1319600013458374,-0.1319600013458374,-0.1319600013458374,-0.04320190638292327,-0.04320190638292327,-0.04320190638292327
2018-08-12,0.02236656648832335,0.02236656648832335,0.02236656648832335,-0.33578496101084104,-0.33578496101084104,-0.33578496101084104,0.3651483716698951,0.3651483716698951,0.3651483716698951,0.38881715744723033,0.38881715744723033,0.38881715744723033
2018-08-19,1.225403159464532,1.225403159464532,1.225403159464532,-0.12353895465736348,-0.12353895465736348,-0.12353895465736348,1.5333003949029411,1.5333003949029411,1.5333003949029411,1.1655089939389482,1.1655089939389482,1.1655089939389482
2018-08-26,2.3510152545810086,2.3510152545810086,2.3510152545810086,0.08431012163468316,0.08431012163468316,0.08431012163468316,2.071214419658117,2.071214419658117,2.071214419658117,2.115978642444581,2.115978642444581,2.115978642444581
2018-09-02,-0.5650884344860532,-0.5650884344860532,-0.5650884344860532,-0.5478339449812089,-0.5478339449812089,-0.5478339449812089,-0.38963439577738496,-0.38963439577738496,-0.38963439577738496,-0.7090132467151691,-0.7090132467151691,-0.7090132467151691
2018-09-09,0.4894423230746933,0.4894423230746933,0.4894423230746933,-0.20708852869328953,-0.20708852869328953,-0.20708852869328953,0.020507073461768235,0.020507073461768235,0.020507073461768235,0.483163635817231,0.483163635817231,0.483163635817231
2018-09-16,0.42586443813486446,0.42586443813486446,0.42586443813486446,-0.134415852887216,-0.134415852887216,-0.134415852887216,0.7637626158258686,0.7637626158258686,0.7637626158258686,0.40779057819321507,0.40779057819321507,0.40779057819321507
2018-09-23,1.6581547225677677,1.6581547225677677,1.6581547225677677,1.5559930267767095,1.5559930267767095,1.5559930267767095,1.7785029433851731,1.7785029433851731,1.7785029433851731,1.2307000615543346,1.2307000615543346,1.2307000615543346
2018-09-30,-0.9970887856714107,-0.9970887856714107,-0.9970887856714107,-0.9361750318210025,-0.9361750318210025,-0.9361750318210025,-0.9553769402905146,-0.9553769402905146,-0.9553769402905146,-0.6325240352055327,-0.6325240352055327,-0.6325240352055327
2018-10-07,0.29930069834967177,0.29930069834967177,0.29930069834967177,-0.06334193590879648,-0.06334193590879648,-0.06334193590879648,0.214472374351158,0.214472374351158,0.214472374351158,0.3660772311752919,0.3660772311752919,0.3660772311752919
2018-10-14,0.8816307204679084,0.8816307204679084,0.8816307204679084,0.7033941079950421,0.7033941079950421,0.7033941079950421,0.9038135764037499,0.9038135764037499,0.9038135764037499,0.7702011922497466,0.7702011922497466,0.7702011922497466
2018-10-21,1.4158197111728597,1.4158197111728597,1.4158197111728597,1.3888080784569916,1.3888080784569916,1.3888080784569916,1.226743676876313,1.226743676876313,1.226743676876313,1.1413317278395425,1.1413317278395425,1.1413317278395425
