Date,iPath US Treasury Long Bond Bear_Open_average,iPath US Treasury Long Bond Bear_Open_max,iPath US Treasury Long Bond Bear_Open_min,iPath US Treasury Long Bond Bear_High_average,iPath US Treasury Long Bond Bear_High_max,iPath US Treasury Long Bond Bear_High_min,iPath US Treasury Long Bond Bear_Low_average,iPath US Treasury Long Bond Bear_Low_max,iPath US Treasury Long Bond Bear_Low_min,iPath US Treasury Long Bond Bear_Close_average,iPath US Treasury Long Bond Bear_Close_max,iPath US Treasury Long Bond Bear_Close_min
2018-04-08,-0.40776349426629727,-0.40776349426629727,-0.40776349426629727,-0.86188203696033,-0.86188203696033,-0.86188203696033,-0.3159535705831649,-0.3159535705831649,-0.3159535705831649,-0.6227532588671824,-0.6227532588671824,-0.6227532588671824
2018-04-15,0.7469361010371558,0.7469361010371558,0.7469361010371558,0.5097288101412903,0.5097288101412903,0.5097288101412903,0.8492298569818236,0.8492298569818236,0.8492298569818236,0.8218972468034332,0.8218972468034332,0.8218972468034332
2018-04-22,0.6757434336915482,0.6757434336915482,0.6757434336915482,0.37025533032006114,0.37025533032006114,0.37025533032006114,0.8817067799730756,0.8817067799730756,0.8817067799730756,0.5345026392894214,0.5345026392894214,0.5345026392894214
2018-04-29,0.46618941705434325,0.46618941705434325,0.46618941705434325,0.10333193674490858,0.10333193674490858,0.10333193674490858,0.4402244763367641,0.4402244763367641,0.4402244763367641,0.16641071522723858,0.16641071522723858,0.16641071522723858
2018-05-06,0.5086189212591431,0.5086189212591431,0.5086189212591431,0.13523347958659623,0.13523347958659623,0.13523347958659623,0.6346141164268437,0.6346141164268437,0.6346141164268437,0.3535011223137561,0.3535011223137561,0.3535011223137561
2018-05-13,1.6624457018282648,1.6624457018282648,1.6624457018282648,1.8116907127676947,1.8116907127676947,1.8116907127676947,1.6956979273609545,1.6956979273609545,1.6956979273609545,1.7326600509141206,1.7326600509141206,1.7326600509141206
2018-05-20,0.1643809195326379,0.1643809195326379,0.1643809195326379,-0.2056068050585598,-0.2056068050585598,-0.2056068050585598,0.27557645568541916,0.27557645568541916,0.27557645568541916,0.04297626122297577,0.04297626122297577,0.04297626122297577
2018-05-27,-0.3277163944476694,-0.3277163944476694,-0.3277163944476694,-0.726678562774818,-0.726678562774818,-0.726678562774818,-0.19044875558012853,-0.19044875558012853,-0.19044875558012853,-0.4004253667043084,-0.4004253667043084,-0.4004253667043084
2018-06-03,0.5015906758993185,0.5015906758993185,0.5015906758993185,1.9498848419739774,1.9498848419739774,1.9498848419739774,-0.664057186389731,-0.664057186389731,-0.664057186389731,0.12741004391503105,0.12741004391503105,0.12741004391503105
2018-06-10,-0.7881434815254729,-0.7881434815254729,-0.7881434815254729,-0.07432580689778781,-0.07432580689778781,-0.07432580689778781,-0.6069193738658758,-0.6069193738658758,-0.6069193738658758,-0.7725799459921362,-0.7725799459921362,-0.7725799459921362
2018-06-17,-0.37123690947870175,-0.37123690947870175,-0.37123690947870175,-0.7331540566921396,-0.7331540566921396,-0.7331540566921396,-1.4234331969743097,-1.4234331969743097,-1.4234331969743097,-0.3040788933673779,-0.3040788933673779,-0.3040788933673779
2018-06-24,-1.0815695674168417,-1.0815695674168417,-1.0815695674168417,-1.4283888106495306,-1.4283888106495306,-1.4283888106495306,-0.8075952872064672,-0.8075952872064672,-0.8075952872064672,-1.476848062079488,-1.476848062079488,-1.476848062079488
2018-07-01,-1.4357389559602507,-1.4357389559602507,-1.4357389559602507,-1.5289266715689631,-1.5289266715689631,-1.5289266715689631,-1.077149051266249,-1.077149051266249,-1.077149051266249,-1.5506532719020447,-1.5506532719020447,-1.5506532719020447
2018-07-08,-1.2711110310935565,-1.2711110310935565,-1.2711110310935565,-1.302980969767811,-1.302980969767811,-1.302980969767811,-0.9029797674997961,-0.9029797674997961,-0.9029797674997961,-1.246464367551397,-1.246464367551397,-1.246464367551397
2018-07-15,-1.1000046363274691,-1.1000046363274691,-1.1000046363274691,-0.6200651531003414,-0.6200651531003414,-0.6200651531003414,-0.7923536466484107,-0.7923536466484107,-0.7923536466484107,-0.37458093597101905,-0.37458093597101905,-0.37458093597101905
2018-07-22,0.41801445443086005,0.41801445443086005,0.41801445443086005,0.13611116265019188,0.13611116265019188,0.13611116265019188,0.6248791798802638,0.6248791798802638,0.6248791798802638,0.6328985306244984,0.6328985306244984,0.6328985306244984
2018-07-29,0.7425399882005688,0.7425399882005688,0.7425399882005688,0.38176355765024755,0.38176355765024755,0.38176355765024755,0.89660281844402,0.89660281844402,0.89660281844402,0.7207273733339479,0.7207273733339479,0.7207273733339479
2018-08-05,0.0024929420388338517,0.0024929420388338517,0.0024929420388338517,0.4137939918814311,0.4137939918814311,0.4137939918814311,0.023297896064240493,0.023297896064240493,0.023297896064240493,-0.1435692077940398,-0.1435692077940398,-0.1435692077940398
