DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility
-0.9832986479703424,-1.1120043404663362,-1.3786345149244021,-0.9481325489027277,-1.074635332295543,-1.2863048443785592,-0.8810779181413069,-0.9713119525832179,-1.2063862537514913,-0.8619187156386373,-0.9029443803313465,-1.0929553119492819,-0.9643457861668635,-1.1096614961462228,-0.7785439217627939
-0.772131589951286,-0.8138329974364554,-0.02738847787506455,-0.8133428263442166,-0.7407170327560467,1.0349567087630693,-0.9640583329630082,-0.5726175901971878,1.2481457529526307,-0.9869423213356948,-0.7135852590634406,1.2097395452914066,0.13408568592371412,1.2668094880014862,1.4376750541675525
-1.4656241481446928,-1.3921872875690948,0.7852127186346237,-1.4573998910894703,-1.40615676047763,-0.1667421637501732,-1.4431361064794566,-1.4781005707267585,-0.10984206479925242,-1.430831874696941,-1.4679681917552072,0.25422123767076626,1.4123236407803919,0.6635675228513068,-0.7259293075914072
-0.2167154205402518,-0.12810861913038188,0.6504343277593806,-0.07576277896825301,0.009555288801520147,0.5457281586505697,-0.21493365861368346,-0.17120076030846776,0.07520749720967838,-0.05611164747941191,-0.008856206739295686,-0.0895465805284079,0.7825548063774149,1.2841703046473871,1.2390887870905785
0.6497643524649365,0.6295572541941508,-1.3524523339210186,0.5823909248856556,0.5143238520891273,-1.1254002618728687,0.8502087895620822,0.6122047126703891,-0.7714113107690771,0.8061694355391197,0.48259235413632384,-1.2615419121650862,-0.9133657230429766,-1.0254253599065226,-0.7299508603662569
1.079659697185275,1.0907943685077304,-0.4921983742193019,1.1248885112472682,1.1094001523724246,-0.6696200490487929,1.1023478631838932,1.1410829787156975,-0.2408363515495748,1.1370022577697374,1.1854886459623353,-0.816934016026774,-0.9311760182372636,-0.8191078692795909,-0.5509966339922693
0.9299116741605341,0.8329811249016013,-1.3012445642683061,0.92134793599003,0.9069921138293938,-0.8772997445585486,0.8475854218925225,0.6688761479735139,-1.3237895120256074,0.7427265696294627,0.7384183644009709,-0.6711300979724618,-0.747469835770371,-0.4655763054074912,-0.23255338670283138
0.41008481122799345,0.4610020865051692,-0.16081688022566137,0.28592495301658793,0.12193752675402764,-1.1535144050016042,0.527248694743441,0.4171834388850714,-0.7424534484402407,0.31812771753615166,0.24111241113458468,-0.24713340236957634,-1.2914558880135398,-1.4257195321052565,-1.1656715551367056
-1.3150082128805463,-1.495453550919321,-0.9704507706507284,-1.412567832287271,-1.403704991882926,-1.1225078257971253,-1.4396521195063903,-1.4339149990319842,-0.7727687105540502,-1.4268152176359705,-1.407430880229558,-1.2270657847323045,-1.0827546607683598,-0.9249693653891334,-0.6473036983304253
-1.280065625008343,-1.047297863132804,1.2008903896103864,-1.2259160888169336,-0.954544850872513,1.3835118487237124,-1.3251696563681505,-1.1306761188827765,1.3746204044139998,-1.3181324154091674,-1.1690776133785006,1.364698904804715,1.1672673099396718,1.2690793422071984,1.1485496639443162
-1.3630124768201068,-1.3573616645818294,0.4714259138370648,-1.3499471900598998,-1.396529659410197,0.3685593941754411,-1.33969908383462,-1.3479579171682259,0.22715633383201067,-1.355677558216285,-1.3747000614401725,0.6398788396778248,-0.1976300004328411,-0.15933165012123518,-0.12326793195437068
