Date,DISH_Open_average,DISH_Open_max,DISH_Open_volatility,DISH_Open_change,DISH_High_average,DISH_High_max,DISH_High_volatility,DISH_High_change,DISH_Low_average,DISH_Low_max,DISH_Low_volatility,DISH_Low_change,DISH_Close_average,DISH_Close_max,DISH_Close_volatility,DISH_Close_change,DISH_Volume_average,DISH_Volume_max,DISH_Volume_volatility,DISH_Volume_change
2016-03-27,-0.3446087637855132,-0.33598744192898894,-0.14500165581500885,-0.3777952600662757,-0.45169877679925086,-0.41936157122325146,0.009367956304850072,-0.5382397169216127,-0.2753235722983259,-0.33705999071296167,-0.4356282848381404,-0.2760409521616154,-0.39251882987489467,-0.4712069366633903,-0.4995035933276666,-0.32074351869903817,-0.24500838724794802,0.37686658655141153,0.5913857522512102,-1.868663563331005
2016-04-03,-1.0034849113747957,-0.9617732275071766,-0.2958791087786368,-0.7497515310965884,-1.155842550068043,-1.2213801088642717,-0.4170151652995299,-0.6172874135902937,-0.903535483374798,-1.0154987984568096,-0.6175063345762508,-0.19137789526833665,-1.1528005011425504,-1.277476095225608,-0.47316561254015704,-0.3476776392205122,-0.911687974310084,-0.7488134908648132,-0.5422248071543427,-0.4913926964317971
2016-04-10,-0.9695898993497785,-1.0999636748039083,-0.3882899547955688,0.9613693304784625,-0.9816090570003672,-0.6976705948026739,1.3758111564923254,1.6762290623045637,-0.7251813973165635,-1.0242899800985392,-0.6334521875524581,0.48863406486261063,-0.7522650166647137,-0.5306182542034885,0.5286673982070944,1.3641298885288258,-0.41387261472995124,0.17338717846109802,0.6957687447465835,1.8985846929141166
2016-04-17,0.6815797718399039,1.067450438848066,1.4096836478506234,1.9777929416592714,0.9113844317915122,1.5032292928809485,2.0034741565789496,1.8506640860526262,0.7323169919353708,1.1693204329824187,0.6671413463413576,1.320969948168793,0.9190935882676621,1.6674367173678293,1.1762864325098923,1.5739168392912386,1.3382921835538968,0.38917376756126887,-0.21756063730219913,0.03370339515736879
2016-04-24,1.356052172648983,1.4603346923207512,-0.02120242260028229,-1.2817275166345534,1.403671407373293,1.4113015293307771,0.28432091582073205,-1.3674682388601767,1.2922257193111144,1.328704657368709,-0.10920296739348297,-0.9502321465094241,1.2475013423585017,1.2681990373121994,-0.21069469044895253,-0.8684234697794345,1.9104417479511813,1.6849919246238485,1.145722610887322,-0.2382786281879791
2016-05-01,-0.062204738137335645,0.34475288046520525,2.0209229094029904,-1.312997985616781,0.03501772770351801,0.10670939246942994,0.5197267744327864,-0.5202247378082241,-0.16944440095305904,0.1484157566283207,1.6026219865896991,-0.8356429495809901,-0.16304618643719035,-0.08290467451084284,1.2660161307418423,-0.22242635852596382,1.701950374366526,1.400347473671308,1.086870825744958,1.271436336858404
2016-05-08,-0.18667948865686726,-0.09409713316126701,0.6463065800576538,-1.2668125159756076,-0.1785739502542065,-0.20240599030233755,0.12752161004585816,-1.2232406230904758,-0.2734528136659394,-0.025116179196661086,0.3966154710532129,-1.5180333757106612,-0.4452935123563903,-0.34553638064584075,0.28191424587405794,-1.369227491928006,1.4925317405828895,0.6772397374595783,-0.8232071857218882,0.06543885777168258
2016-05-15,-1.018262562908142,-0.8884942510165335,-0.02761634539044502,0.8680597412495082,-0.8841055223739231,-0.9702100893351583,0.15998317882034105,0.27241235133996977,-0.9217277965554402,-0.7556410475365825,0.005057589269475951,0.6472812649204841,-0.917050294968531,-0.9087088738930373,0.2362080244964099,0.1930501329801224,0.013255327308399883,0.04316191711188381,0.025716848527079478,-0.5925341214613292
2016-05-22,-0.036387120870396326,-0.06529973652818966,-0.14125550707143758,0.986424906830755,0.1918280740344876,0.28400532463918415,0.15683061853892036,0.92320099107583,0.1942985220923316,0.22029779432320093,0.3466706918662042,1.110010321961872,0.27978885972869055,0.335175359848026,0.2901930325376451,1.0692620019330261,-0.047277978767145824,-0.37032937877442634,-0.6163687915767335,0.12284781603908897
2016-05-29,1.7793405824227293,2.3226149029449115,2.4292801423770634,2.3669526152383917,2.0313933835669338,2.3222016383396853,2.3880410009645328,2.0381924469920216,1.8436518190081397,2.2848263744056223,2.506638025793303,2.3209810900607217,2.181662929216333,2.384777691360756,2.0916631844957108,1.9354575530205589,1.0999564629169511,1.4620392693400632,1.5854618490120667,0.6954102661309873
