Date,APT_Open_average,APT_Open_max,APT_Open_volatility,APT_Open_change,APT_High_average,APT_High_max,APT_High_volatility,APT_High_change,APT_Low_average,APT_Low_max,APT_Low_volatility,APT_Low_change,APT_Close_average,APT_Close_max,APT_Close_volatility,APT_Close_change,APT_Volume_average,APT_Volume_max,APT_Volume_volatility,APT_Volume_change
2016-03-27,2.20616223218518,2.128350799342796,-0.6041141986031855,0.6421691710552229,2.183814701378469,1.9209701479000405,-0.9207368843792484,-0.05988744252372724,2.074544485423129,1.9697049572771996,-0.348621266531504,0.6325230047529177,1.9623995245926409,2.0720219094116645,0.957817244817134,0.5593705443628426,0.24634296463086072,0.26846040355149525,0.16060403973927181,0.7684602376471784
2016-04-03,1.7802184690292715,1.7053930750581523,-0.941553544373916,-0.4333235770800732,1.6757683169478494,1.5844825754878569,-0.8349521094860209,-0.5941553987793827,1.8197766503922774,1.6736370598064434,-1.0817345276047323,-0.17524941094289295,1.7678915587983437,1.5273315807915824,-0.5439856968713915,-0.22714657383734968,-0.7917686915838519,-0.6245507730325284,-0.5477711806345364,-0.25902504896906553
2016-04-10,1.403046273132719,1.413348588024611,-0.8227533512074453,-0.5381189671849947,1.3743133649143147,1.1885074249160206,-1.2913890574729527,-0.6644011753217978,1.4211752103758748,1.259824335211617,-1.2324083727694737,-0.04494833909799462,1.3171240198415262,1.2224083130700514,-0.5192907868895026,-0.15480172920689386,0.8775096328225263,0.9903173724176536,0.9737424412351057,-1.07394035871994
2016-04-17,1.288516121263102,1.324010849856279,-0.6071694542628528,-0.5583206555185278,1.2811491148533967,1.2174079077570519,-0.3982177441135613,0.390212176484156,1.3245388160577096,1.5128321114683327,-0.3851644432598244,-0.22425140881718195,1.4081569090527386,1.3039501029900278,-0.10839723628148722,0.40000000000000097,-0.062111474899055566,-0.26004775789905415,-0.13267343149139074,1.6523362670772688
2016-04-24,1.7015413659869225,1.7991493112683887,1.0124816994058146,1.3112201362143738,1.7606561646000152,1.7976480162478925,0.19844499189204143,-0.6893679436040229,1.6429619861206,1.8972669887341393,1.0895020973097536,0.6249110094071273,1.8393234228838184,1.7345618404564604,-0.5587639882545512,-0.2734286921836371,-0.24250707671460378,-0.09694113118405977,-0.10735511393290671,-1.6270875353219993
2016-05-01,1.6002695982666584,2.04053141592343,2.20915495356251,1.1147547849092079,1.7539579477994756,2.1839161303228973,3.0887493700213775,2.45227603886688,1.517920995333637,1.7082203097633903,1.3885596896240804,2.015718265519105,1.5888322750854893,1.7048586446641596,1.949690443332539,2.367340406138691,2.9516166212932182,3.0914419405964186,3.1153275659038675,-0.8678991717717416
2016-05-08,2.098711496591314,2.0998592269590692,0.8308679842637531,1.5261360322716295,2.081037518869074,2.002226227666842,0.8486061513426219,1.7219178075052959,2.103407343412282,2.249829594326059,1.5068798879621834,1.8658600719502167,2.1305495073088605,2.2121041128852106,1.596845571009608,1.83561017468807,0.48765450454984327,0.16146297713376115,0.25303858565106035,1.2196784464967967
2016-05-15,1.8960685482873398,1.7120095421992108,-1.1938448314890826,-0.7740132226601576,1.9879799268073846,2.0273632389084666,0.769965352338697,1.5025627812917974,1.9673795713253588,1.7556172079419583,-1.202367096359016,-0.3768445758128001,2.0132479228591262,2.0239866429379596,0.5785442465317839,0.4912196242122987,0.03980692176132073,0.2932120529050733,0.24639671051807197,1.9750557175328205
2016-05-22,2.2910331424411834,2.386492669513359,1.8060983987671517,2.2385923914746875,2.234623471786454,2.1825976461592527,1.3898221221346811,1.968184410279793,2.232614573264531,2.2434315951407524,1.274688218219367,1.6477051091432693,2.266286489210492,2.2129965796757736,0.6939361313404249,0.8615330070890816,1.578246645431345,1.730929958300743,1.5266593403817939,-0.32368469354376406
2016-05-29,1.9735923510103721,1.8412428372268297,-0.14042680332674323,-0.07286989924103492,1.9133865030441692,1.7142702216065084,-0.8363464631539761,-0.64913599530737,1.985883912607014,1.9832220459815777,0.3576781570435334,-0.19193212432998927,1.911929942274815,1.8059445691128333,-0.6134216610521074,-0.870388279778489,0.4035473558777064,0.3995443465215548,0.6405743390956997,-1.9516035840084227
2016-06-05,1.4870516474505897,1.4612216592763712,1.2594265922464012,-1.9223164228205556,1.451054277095341,1.4338407000597202,1.5539895649951063,-2.4360309060729235,1.3903955864515547,1.4804475371661585,2.026144900517909,-2.4362554034115145,1.338059841508368,1.530014741646104,2.453816624340694,-2.318469075477033,2.703293284999711,1.8384152439435528,1.5313331957582732,2.257860010023087
2016-06-12,0.5888451677163864,0.724088346886686,1.6525659592376265,-0.6879658012986283,0.7276383304594035,1.0138614471551997,1.4028901826773879,-1.1075639266867865,0.47894225712070976,0.6493804263638329,1.0695240882261816,-1.1511105473986751,0.5874879661551978,0.598328242651385,0.4670404485981705,-1.120957747031874,1.1629856999560328,0.729736375035802,0.7295977684796328,0.5167645408783448
2016-06-19,0.0735438655505888,0.1681878496100285,1.0420774095458154,-0.7156590824435216,0.1518129955077436,0.16584794743569203,0.030969280232770614,-1.3333333333333344,0.10734548565968055,0.19173891840993224,0.9185586535436924,-0.8945699928357211,0.10384697102179197,0.2978681543823901,0.691075486888882,-1.7168322436429468,0.4286337492547016,0.043240711943179785,-0.2150811714088574,1.189700388036941
