Date,iShares Currency Hedged MSCI Spain_Open_average,iShares Currency Hedged MSCI Spain_Open_max,iShares Currency Hedged MSCI Spain_High_average,iShares Currency Hedged MSCI Spain_High_max,iShares Currency Hedged MSCI Spain_Low_average,iShares Currency Hedged MSCI Spain_Low_max,iShares Currency Hedged MSCI Spain_Close_average,iShares Currency Hedged MSCI Spain_Close_max
2016-03-27,0.021735187433245786,0.021735187433245786,-0.05666036491767418,-0.05666036491767418,-0.0009163955205254213,-0.0009163955205254213,-0.12129300031595049,-0.12129300031595049
2016-04-03,0.0039003436262717334,0.0039003436262717334,-0.10045455563439032,-0.10045455563439032,0.0037331759127746927,0.0037331759127746927,-0.07606931664225042,-0.07606931664225042
2016-04-10,0.8422972383521453,0.8422972383521453,0.8684277375336787,0.8684277375336787,0.891144351226749,0.891144351226749,0.93263776063688,0.93263776063688
2016-04-17,1.4274735686376008,1.4274735686376008,1.3927109967617783,1.3927109967617783,1.3696049189893686,1.3696049189893686,1.3900047727285818,1.3900047727285818
2016-04-24,1.00872558685811,1.00872558685811,1.0130612867518318,1.0130612867518318,1.0171113394325253,1.0171113394325253,1.050071106141276,1.050071106141276
2016-05-01,0.20116826783109745,0.20116826783109745,0.13214475351122262,0.13214475351122262,0.09437159285009503,0.09437159285009503,0.09312834240062638,0.09312834240062638
2016-05-08,-0.06959006180143916,-0.06959006180143916,-0.027208489341685106,-0.027208489341685106,0.008284903617131535,0.008284903617131535,0.03074558940517931,0.03074558940517931
2016-05-15,0.14305854801420245,0.14305854801420245,0.04572195333782958,0.04572195333782958,0.06680827212019029,0.06680827212019029,0.008043780787413224,0.008043780787413224
2016-05-22,1.29922644989903,1.29922644989903,1.3896409063851953,1.3896409063851953,1.3506626837332059,1.3506626837332059,1.3374843156453367,1.3374843156453367
2016-05-29,-0.07545288308400251,-0.07545288308400251,0.0892945492981989,0.0892945492981989,0.04002402162162186,0.04002402162162186,0.099876167800916,0.099876167800916
2016-06-05,-1.7441116111596076,-1.7441116111596076,-1.7063083306664435,-1.7063083306664435,-1.7932036615579212,-1.7932036615579212,-1.821647413890373,-1.821647413890373
2016-06-12,-0.5484990656438969,-0.5484990656438969,-0.5388578720695978,-0.5388578720695978,-0.4165484833951367,-0.4165484833951367,-0.4005181098488971,-0.4005181098488971
2016-06-19,-2.4862722836420796,-2.4862722836420796,-2.4985748143678217,-2.4985748143678217,-2.5471057070477334,-2.5471057070477334,-2.4530217044616496,-2.4530217044616496
2016-06-26,-0.9528090286592656,-0.9528090286592656,-0.973812667752441,-0.973812667752441,-0.8581811447434123,-0.8581811447434123,-0.914262695232818,-0.914262695232818
2016-07-03,-1.2928252875732715,-1.2928252875732715,-1.2530860041365433,-1.2530860041365433,-1.1495118763556122,-1.1495118763556122,-1.1676090050986616,-1.1676090050986616
2016-07-10,-0.7140646865709168,-0.7140646865709168,-0.551070302229002,-0.551070302229002,-0.6090079546299881,-0.6090079546299881,-0.5585326341658131,-0.5585326341658131
2016-07-17,-0.3090720856651057,-0.3090720856651057,-0.3738380074603027,-0.3738380074603027,-0.3073751793363505,-0.3073751793363505,-0.38332577569124254,-0.38332577569124254
2016-07-24,-0.28756027433529335,-0.28756027433529335,-0.30379431593994244,-0.30379431593994244,-0.36223043615431344,-0.36223043615431344,-0.4268370197917089,-0.4268370197917089
2016-07-31,-0.18315125299852372,-0.18315125299852372,-0.2530448234800072,-0.2530448234800072,-0.148135097506038,-0.148135097506038,-0.16824044731036192,-0.16824044731036192
2016-08-07,0.2955441279181792,0.2955441279181792,0.2625920007756773,0.2625920007756773,0.36159231737954556,0.36159231737954556,0.3325311335922454,0.3325311335922454
