Date,FORM_Open_average,FORM_Open_max,FORM_Open_volatility,FORM_Open_change,FORM_High_average,FORM_High_max,FORM_High_volatility,FORM_High_change,FORM_Low_average,FORM_Low_max,FORM_Low_volatility,FORM_Low_change,FORM_Close_average,FORM_Close_max,FORM_Close_volatility,FORM_Close_change,FORM_Volume_average,FORM_Volume_max,FORM_Volume_volatility,FORM_Volume_change
2016-03-27,-0.6342743322471665,-0.6008728543415296,-0.5581982055592238,-0.1326017397579079,-0.5065800485137488,-0.17064747028518998,0.1427885459226988,-0.658043675738833,-0.5164088327398283,-0.36793934298104203,0.37655631481573804,-0.510158467524704,-0.34718428986642147,0.0992348433335089,0.5384854270859576,-1.0869797418245564,1.3146415448624558,1.6002435989150656,1.4310735198656408,0.7801211821636985
2016-04-03,-0.6144273742607439,-0.7944160704014083,-1.1479057769735368,0.15050549835040652,-0.7320716848000172,-0.8922376091654148,-0.994604195677375,0.3503479446357129,-0.4746216598550795,-0.8707387433359194,-1.1239582493589784,0.08823537362620247,-0.6480071714081486,-0.9629310554046164,-1.3232532301669608,0.15465302541076648,-0.43983092964253556,-0.6484115082503,-0.7088875302039134,-0.6872104790992697
2016-04-10,-0.2786203162145573,-0.40005312272063176,-0.4695267630850094,0.5131690188452959,-0.34545818067848144,-0.5211163374942948,-0.4007272882219624,0.5944640343146019,-0.25108848097110936,-0.4266060604444053,-0.5159587255308312,0.38444586155297444,-0.12561055801410426,-0.3115486385929749,-0.3662788953922075,0.647853698277856,-0.49502182327134414,-0.7241385767233353,-0.7970193936709875,-0.2320543111009316
2016-04-17,-0.10854433289684334,-0.3182338784154006,-0.9350570860795464,-0.06388976929184952,-0.29613348622966174,-0.6117277307456551,-1.0998914289079802,0.16416975625263233,-0.00899646991925466,-0.32842648658341145,-0.9695934305742876,-0.07184379673860544,-0.19342900492746412,-0.4923516906150837,-1.0254787278275797,-0.026198025959969194,-1.2814531386124044,-1.1310140601236665,-1.1056057562618085,0.0418082478854662
2016-04-24,0.45369458475140806,1.0662517565232674,1.2466861916586975,0.989326428967286,1.019843086580661,1.591296081435569,1.8858087062100177,1.063898790699654,0.36639363658655144,0.1422415891393836,-0.6844780872994704,0.15517063006252704,0.7218530537744332,1.2130744447163164,1.224177202822793,0.036676145565719916,1.0081268029898642,0.2382825694242704,0.2114600901874877,1.835797097867849
2016-05-01,-0.8934883616371054,-0.6757405313487669,0.1286330587658527,-1.3185424786540048,-0.8587871282153945,-0.7729061090347985,-0.1018565416662085,-0.4712333308552823,-0.7865042987630547,-0.7451913790228785,-0.40501405056538575,-0.9235769274607394,-0.9538723644173182,-0.8148153060625142,-0.30258233915207117,-0.2893050267977975,-0.44663025360898545,-0.5056540978943044,-0.6655534350520361,-0.7211838413428439
2016-05-08,-1.0036764955787643,-1.0902208798386468,-0.5430042984937734,-0.3750489720590805,-1.196267013288549,-1.2369814562945944,-0.8172175493515778,-0.5734025329450649,-1.0684078625066187,-1.1806326352027943,-0.46542019437554066,-0.8560545535336784,-1.2552817865238222,-1.190548405693604,-0.7101294612544093,-0.6334926576043388,-1.0635983638394801,-0.11440950277370034,0.3349165010128044,1.985406173968954
2016-05-15,-1.8866260608689627,-1.6675768836459615,-0.052802500785659574,0.1818507986774782,-1.6745767517623087,-1.1995608253102241,-0.03331363343519467,0.8640154143980957,-1.872377923479055,-1.5914040832222247,0.4439889855406672,0.801124295865433,-1.8283568606086564,-1.3111532297736954,0.8828996032674425,1.2845331096314798,-0.9438784424074126,-0.9508909474247098,-0.7319761354920541,-0.47720759720175054
2016-05-22,-0.38476949121187143,-0.6979903877159482,-0.9982807479127707,0.48097701574045676,-0.42836775856274023,-0.6548375179162369,-0.996587850529931,0.3279625483987436,-0.04256025384112897,-0.4312463330561261,-1.114237496059385,0.662979550683739,-0.19662808712143487,-0.3687750638275325,-0.8187458870652159,0.6649946764978825,-1.4617563086314338,-1.0578471437598431,-0.7343275162390921,-0.19549475194923932
2016-05-29,0.13103792698658157,-0.15030081980868176,-0.21379949712721416,-0.20293874892520677,-0.04761416023284061,-0.4508131923094165,-1.1136118610193069,-0.25255156787653404,0.1881190015382646,-0.027991609373076334,-0.5977698652741965,0.4324881860077576,0.12176384161599439,-0.31468210686759135,-0.6133576307770455,0.7435234363405308,0.19531191023300187,-0.26420881073421676,-0.26690885986923807,0.5138674085109243
2016-06-05,0.9490154943509085,0.7100587728236103,-0.07799975671028084,1.0309436929824316,1.0145492776155807,0.5480591448954493,-0.12822542506715634,0.7902164811650053,1.3226677290000803,1.1646002983631532,-0.09192807061579476,1.2872010559191887,1.2719080506938838,0.919868597540121,-0.19373432317923173,0.6318966769820772,-0.019582545583961365,0.43767403909376945,0.545747118931404,0.5792089022609122
