Date,iShares Global 100_Open_average,iShares Global 100_Open_max,iShares Global 100_Open_min,iShares Global 100_High_average,iShares Global 100_High_max,iShares Global 100_High_min,iShares Global 100_Low_average,iShares Global 100_Low_max,iShares Global 100_Low_min,iShares Global 100_Close_average,iShares Global 100_Close_max,iShares Global 100_Close_min
2018-04-08,-0.12354702578129047,-0.12354702578129047,-0.12354702578129047,-0.3447889211998697,-0.3447889211998697,-0.3447889211998697,0.09248097996037048,0.09248097996037048,0.09248097996037048,-0.03094721199802808,-0.03094721199802808,-0.03094721199802808
2018-04-15,-0.055571547245076534,-0.055571547245076534,-0.055571547245076534,-0.34706688923905116,-0.34706688923905116,-0.34706688923905116,0.04199293024545026,0.04199293024545026,0.04199293024545026,-0.09396848287186327,-0.09396848287186327,-0.09396848287186327
2018-04-22,-0.06631315060075364,-0.06631315060075364,-0.06631315060075364,-0.24675953698142977,-0.24675953698142977,-0.24675953698142977,0.09192730636436451,0.09192730636436451,0.09192730636436451,-0.2351722112662888,-0.2351722112662888,-0.2351722112662888
2018-04-29,0.28943159900098614,0.28943159900098614,0.28943159900098614,0.20506312446995306,0.20506312446995306,0.20506312446995306,0.4390257248747536,0.4390257248747536,0.4390257248747536,0.2536048532574667,0.2536048532574667,0.2536048532574667
2018-05-06,1.369433158998903,1.369433158998903,1.369433158998903,1.279294505912863,1.279294505912863,1.279294505912863,1.2497433522206522,1.2497433522206522,1.2497433522206522,1.137894800046706,1.137894800046706,1.137894800046706
2018-05-13,0.9979669543901952,0.9979669543901952,0.9979669543901952,0.9402666544090394,0.9402666544090394,0.9402666544090394,1.030447273833066,1.030447273833066,1.030447273833066,0.9238231100056032,0.9238231100056032,0.9238231100056032
2018-05-20,0.3713728736490327,0.3713728736490327,0.3713728736490327,0.24330889709734588,0.24330889709734588,0.24330889709734588,0.4933764043872149,0.4933764043872149,0.4933764043872149,0.4082162317582299,0.4082162317582299,0.4082162317582299
2018-05-27,0.8254912353352754,0.8254912353352754,0.8254912353352754,0.8439623239521452,0.8439623239521452,0.8439623239521452,0.8395586390782334,0.8395586390782334,0.8395586390782334,0.804973330477642,0.804973330477642,0.804973330477642
2018-06-03,1.303878324728363,1.303878324728363,1.303878324728363,1.4786992439353053,1.4786992439353053,1.4786992439353053,1.2407895387762655,1.2407895387762655,1.2407895387762655,1.4132817943386509,1.4132817943386509,1.4132817943386509
2018-06-10,0.3375460854215713,0.3375460854215713,0.3375460854215713,0.3619608579264841,0.3619608579264841,0.3619608579264841,0.39862730457383827,0.39862730457383827,0.39862730457383827,0.5567304439645027,0.5567304439645027,0.5567304439645027
2018-06-17,-1.09153231153646,-1.09153231153646,-1.09153231153646,-1.1996625552673175,-1.1996625552673175,-1.1996625552673175,-1.2383511863488053,-1.2383511863488053,-1.2383511863488053,-1.1856211850328542,-1.1856211850328542,-1.1856211850328542
2018-06-24,-1.765187590396783,-1.765187590396783,-1.765187590396783,-1.5583092481132819,-1.5583092481132819,-1.5583092481132819,-1.4376925657242279,-1.4376925657242279,-1.4376925657242279,-1.1063304534210616,-1.1063304534210616,-1.1063304534210616
