Date,iShares Global 100_Open_average,iShares Global 100_Open_max,iShares Global 100_High_average,iShares Global 100_High_max,iShares Global 100_Low_average,iShares Global 100_Low_max,iShares Global 100_Close_average,iShares Global 100_Close_max
2016-03-27,1.4642728746865126,1.4642728746865126,1.4039359957247226,1.4039359957247226,1.466024434397722,1.466024434397722,1.3858751567877015,1.3858751567877015
2016-04-03,1.2980159923096999,1.2980159923096999,1.2929949240555008,1.2929949240555008,1.1960407830915236,1.1960407830915236,1.070092104065974,1.070092104065974
2016-04-10,1.4264213196578335,1.4264213196578335,1.6214483277201712,1.6214483277201712,1.5206328364626112,1.5206328364626112,1.6914253689194694,1.6914253689194694
2016-04-17,1.3604182258396016,1.3604182258396016,1.2586599907628016,1.2586599907628016,1.3363105498259962,1.3363105498259962,1.3334655816794996,1.3334655816794996
2016-04-24,0.8359501897716032,0.8359501897716032,0.8453984761945368,0.8453984761945368,0.9177730769860308,0.9177730769860308,0.909718466223652,0.909718466223652
2016-05-01,0.35559976419716793,0.35559976419716793,0.35993286274744396,0.35993286274744396,0.3963545078724357,0.3963545078724357,0.26328713734346454,0.26328713734346454
2016-05-08,-0.05517578688351109,-0.05517578688351109,0.30338096830056077,0.30338096830056077,0.08389844580632422,0.08389844580632422,0.362389465261754,0.362389465261754
2016-05-15,0.11891032862673397,0.11891032862673397,-0.12254195341795225,-0.12254195341795225,0.1505963404084885,0.1505963404084885,-0.07949823240287485,-0.07949823240287485
2016-05-22,1.457144667800221,1.457144667800221,1.2553053170230728,1.2553053170230728,1.3778797500686302,1.3778797500686302,1.2478039878516198,1.2478039878516198
2016-05-29,1.2463767087968323,1.2463767087968323,1.4415433907744852,1.4415433907744852,1.2882993019334972,1.2882993019334972,1.3459903405534648,1.3459903405534648
2016-06-05,-0.13757102305336535,-0.13757102305336535,-0.2123463482529123,-0.2123463482529123,-0.2255113462328113,-0.2255113462328113,-0.5367579588670824,-0.5367579588670824
2016-06-12,0.9263714391822346,0.9263714391822346,0.7971615799205578,0.7971615799205578,0.6908248220272123,0.6908248220272123,0.42788829414100593,0.42788829414100593
2016-06-19,-2.6847289094759335,-2.6847289094759335,-2.7816182139026275,-2.7816182139026275,-2.846760201633875,-2.846760201633875,-2.716451081014056,-2.716451081014056
2016-06-26,-0.38769751596450974,-0.38769751596450974,-0.3509627611301766,-0.3509627611301766,-0.17300785330040427,-0.17300785330040427,-0.18420221326572098,-0.18420221326572098
