Date,EWBC_Open_average,EWBC_Open_max,EWBC_Open_volatility,EWBC_Open_change,EWBC_High_average,EWBC_High_max,EWBC_High_volatility,EWBC_High_change,EWBC_Low_average,EWBC_Low_max,EWBC_Low_volatility,EWBC_Low_change,EWBC_Close_average,EWBC_Close_max,EWBC_Close_volatility,EWBC_Close_change,EWBC_Volume_average,EWBC_Volume_max,EWBC_Volume_volatility,EWBC_Volume_change
2016-03-27,-0.041281766381284765,-0.17091104596014725,-1.4798513236430828,0.7296147745569301,-0.028810526158983513,-0.15361549824318857,-1.2742096246982522,0.8208413801201785,0.02503635130450695,-0.13294103808780897,-1.4497528954234153,0.7432796052251179,0.04368439008618667,-0.11712731977329276,-1.4665839090054704,0.5595663495270219,-1.167389286866203,-1.0847397389276612,-0.8515485030245166,-1.032478117730269
2016-04-03,0.02761517196954703,-0.22050829678075023,-1.7372092248127775,-0.1541533103101505,0.030008922986699067,-0.21050966912726288,-1.8264267496967839,0.16925002590640875,0.13273395800476628,-0.09060946154585664,-1.5395406489120924,-0.09041380254030397,0.015601032278880102,-0.045029356667724944,-0.753607609103528,0.1362428337789108,-1.3130047004741807,-1.2192347377112247,-0.9685267441951715,0.15526401564970668
2016-04-10,1.2181788755556686,1.3604341468251921,2.1051404253564714,1.7081234876310771,1.4100275681475718,1.4180537551686678,1.769572373359198,1.7599218784183048,1.4370337209658448,1.4033031423402318,1.5086329922909871,1.6057612146609712,1.5215741934690197,1.4540676862312407,1.4122021805062868,1.741049973492453,-0.8755670059222822,-0.921069069383816,-0.8542611427487805,0.05881154334915587
2016-04-17,2.3150576452489453,2.433616939068702,1.6506467183235378,1.6975750059689225,2.40072104563164,2.62702696553491,2.5157593578861155,1.6048184588011762,2.319128995977133,2.351447772285766,1.2410134850537924,1.342507829553985,2.299916244393341,2.3741852517229605,1.7158286434711147,1.6030940464888768,-0.08096013288765329,0.4134914328304712,0.8204521451988073,0.6396747250464806
2016-04-24,2.1000052496442305,1.9379322590225427,-0.7090803585120676,-0.7791262174799309,2.016052505799184,1.7393793344612218,-0.695066601651007,-0.8307148686802983,2.0823093494759193,1.9665254072318092,-1.1195494885568265,-0.8947358791213135,2.032850832711321,1.9120543000996484,-0.6346887385166436,-0.8488027569646873,-0.43255941811455784,-0.6340566497260527,-0.6460501314265698,-0.4251125722101113
2016-05-01,1.283563246657626,1.3252879537381137,0.26027901417490057,-1.35277398389559,1.1985897229189288,1.098874633760412,-0.41061461872784133,-1.2034742841383,1.2151993614044116,1.172512092605264,-1.0097456435216843,-0.9718668031726055,1.147285862722255,1.1230123902629323,-0.7360900932857487,-1.2420391542749458,-0.979430938569492,-1.1259174135132202,-1.0622509866854761,0.03991726219769055
2016-05-08,1.0634951324248283,0.9292041739380635,-0.7147206755670527,-0.7964633788212914,1.0322918197931248,0.7945876623795189,-0.7586149690143307,-0.8029080153877419,1.0359883105288972,0.9995536401613381,-0.5278884749057853,-1.0891241191648717,0.9936949415904777,0.9223540855777134,-0.3315487097271597,-0.9018025126310264,-0.7885928720513262,-0.3427608053702972,0.10737071787514789,0.9719400369494252
2016-05-15,1.1350514422642854,1.063887673732044,0.08765326093160233,0.6512595996096641,1.2278903533374206,1.0857281860097634,0.11534703006478789,0.4654934184912803,1.1604218488553038,1.2252813013058972,0.25553881917662846,0.42320262233077965,1.18383029508475,1.1856688539303049,1.0061864289812774,0.7222551906793802,-0.16998678605006537,0.2931462949953252,0.30178408617001895,-0.41160631187362107
2016-05-22,1.4670257527126933,1.352431352875166,-0.36790920557862417,0.0436434413198409,1.3765103259455538,1.1480450467331424,-0.6659298751796868,-0.03483054605450475,1.4758002960671472,1.342381824000057,-0.9416196359119613,-0.002391683341857497,1.4484951133206558,1.3427537124419657,-0.7663642604874787,0.18642450079218395,-1.0095307986412063,-1.023083234716869,-1.0494291013106014,0.5448627774027797
2016-05-29,1.3385525162866492,1.234794510904092,-0.33142066981991136,-1.156510450993755,1.2655005990853776,1.1352723482545684,-0.5652277119406276,-0.7426611251143292,1.2613825847460938,1.2714080409429815,0.48991123174070195,-0.8750448839785773,1.3030724003286045,1.3374927572948405,0.4685790901011536,-0.5342752902707616,0.2461081403590512,0.4121632803914152,0.3150482472338246,0.3157751618364198
