Date,AUDCStock_Open_average,AUDCStock_Open_max,AUDCStock_Open_min,AUDCStock_Open_volatility,AUDCStock_Open_change,AUDCStock_High_average,AUDCStock_High_max,AUDCStock_High_min,AUDCStock_High_volatility,AUDCStock_High_change,AUDCStock_Low_average,AUDCStock_Low_max,AUDCStock_Low_min,AUDCStock_Low_volatility,AUDCStock_Low_change,AUDCStock_Close_average,AUDCStock_Close_max,AUDCStock_Close_min,AUDCStock_Close_volatility,AUDCStock_Close_change,AUDCStock_Volume_average,AUDCStock_Volume_max,AUDCStock_Volume_min,AUDCStock_Volume_volatility,AUDCStock_Volume_change
2018-04-08,-1.436445842721376,-1.3418464797262029,-1.6120500323492877,1.284625300366429,1.59667596628551,-1.4026991820709989,-1.702125776750876,-1.3704110228775264,-0.08830098621564646,0.9685364461456176,-1.1754547038330057,-1.2328445316180028,-1.3368400926056998,1.0026722378716562,1.3871908622711124,-1.099294177051316,-1.131153203578021,-1.1388442177223421,0.7776786428407495,1.334745366651595,-1.118005597888165,-1.1608160066089699,-1.0595472051970671,-1.0853215353024013,0.16211125465922815
2018-04-15,-1.5240853046976808,-1.65066723443652,-1.2979915837588945,0.12077762132650602,-0.9273069720036173,-1.539762396214356,-1.7220273459216906,-1.4984027295301723,0.0726530415516555,-1.3235291525541797,-1.4439581652826727,-1.5914074358648589,-1.0904111871964537,-0.8277502640310512,-0.5158769545715983,-1.47703002752737,-1.494676162187259,-1.307797289252775,0.23992845440504837,0.18711347269053982,-0.8005045082423826,-0.6288600036192772,-1.1865378724347944,-0.2714043685143706,-0.2297897824165161
2018-04-22,-0.7446084387820677,-0.8380813101857713,-0.7909121181996267,0.3928801094743207,0.9336756835179493,-1.0178581231841777,-1.1343621201658622,-1.375565155078043,1.3408492178015265,1.64542512307562,-0.9650055360634539,-0.7649258057950837,-1.1946979565827858,1.7993073718875583,1.7442790638188108,-0.8662702842014827,-0.7387737530644898,-1.4512504873424072,2.470684073395399,2.25351882918101,0.22806022553014887,1.408990523315846,-1.0686705809166994,2.0529678201604398,-0.38837546955415453
2018-04-29,-0.5114451267622423,-0.8884924616107673,-0.04751241137728664,-1.3488473881910685,-0.38859686269322663,-0.8322608462685328,-1.0333254837241952,-0.7391225354258855,-0.043050683648045276,-0.5275043787166267,-0.4640895105206407,-0.6092453741526859,-0.4643917924119892,-0.05998219542820962,-0.45675013919556995,-0.5217373404379801,-0.5069855447345677,-0.32959972841297747,-0.12224738904820803,-0.430192252709479,-0.4625878230708222,-0.6478267935432913,-0.19853245983230153,-0.6320211335216712,0.6016427118809374
2018-05-06,-0.6314357363410074,-0.7170006070607722,-0.2244776310265032,-0.7437746654516366,0.5887330413999754,-0.7466993074293624,-0.9528849539467924,-0.42157828756923804,-0.7470193401296442,0.5013372560089743,-0.37203743996516864,-0.4330488792397917,-0.1334083915628461,-0.6303514670002097,0.4437287650351233,-0.4248624215863165,-0.6343681617079847,-0.15735516222305346,-0.8333066534865925,0.3827888454085892,-0.24227157194403198,0.233278955438306,-0.9750015250049916,0.5433981623633931,-1.192554384603876
2018-05-13,-0.38189225598736665,-0.9264627229130544,0.16404901372065867,-1.6868384705388035,-0.17070680131901925,-0.46692879211605554,-0.6906391003449619,-0.17547768995028967,-0.7486768772286401,0.18940005852746167,-0.16369616344450047,-0.5708960293105584,0.15519583242719515,-1.5492176039655674,-0.0776088663086122,-0.31945203323754207,-0.6024999953424951,0.04183872866708963,-1.1206683165872715,0.03810475539201582,-0.9991904079699044,-0.5503575383413786,-0.8974729142779038,-0.3280638578943734,0.026643319015824143
2018-05-20,0.812138380764773,0.7039070405225383,0.9442196941858989,-0.6911920129563911,0.642720524612512,0.8980843428666957,1.0195411261985259,0.7810262443690936,0.02294056724389389,1.0210142596763827,0.899111721254025,0.8569915761700524,0.7963062478036781,-0.22971892960678686,0.7797107323773138,1.1331884203269855,1.2408754434238527,0.9750162245059624,0.013121267568673708,0.7819365815920486,1.6879500089064237,1.1556782712510019,1.2006515445820423,0.9221100585442447,-1.2912507227049128
2018-05-27,0.44828379598075113,0.6436646072333809,0.6896054016009417,-0.3470515156953531,-0.8723525189580901,0.36332304904004314,0.5033531849623537,0.45493727037077014,-0.12484199017450409,-1.2889654633447047,0.2686786143649754,-0.17167555271259285,0.6201331108822973,-1.4642445318297517,-0.04956536376814607,0.013579301400238868,-0.12632099052667584,0.17293993296220567,-0.53108281057148,0.13645356344761267,1.7162813587180328,1.349679397752427,-0.39523559340864656,1.4248091506736391,-1.1035504721726501
2018-06-03,0.7949582893164635,0.6005532430024603,0.7597990484009177,-0.5716804182986113,0.548704920274645,0.6346077452402877,0.5774757802835573,0.48807110086925176,-0.1015346165133644,0.5870624968167265,0.8828341234549457,1.017309187260052,0.9113529246129298,-0.3604448230920894,0.34366982106290317,0.863839491677228,1.0354979137587836,0.5933223459842166,0.36056691285015213,0.49618983223175184,-1.4389110719854548,-1.07583976983127,-2.2049568169736324,-0.682714818932653,0.02022178416753616
2018-06-10,1.0647589071316976,0.6577223978235424,1.2954559526030145,-1.333156446174795,0.05960958394892451,0.7489180506747989,0.7455052282558984,0.8818817968772705,-0.49791245228156156,-0.5731844148999475,0.986964144951577,0.8523843298400662,1.201970348351863,-1.1309961875648118,-0.24367851213012948,0.8039574534090824,0.5280870983059189,0.9351250467661597,-0.9254189254590981,-0.4289004203801394,-1.168169912537159,-0.763827926954498,-1.105174703926444,-0.5807319906203461,-0.23269146618262956
2018-06-17,1.3615494558706571,1.747478135393922,0.8862074434152316,0.2349817797751295,0.7449771339702783,1.0313602834164362,1.0874846015768407,0.5491508665522986,0.5038483997799046,1.055930857662469,1.2149223749758111,1.6500818269769753,0.8206038189528678,0.6725765568799242,0.7868268910531654,1.0686707954869852,1.3195751144959413,0.7983436757414439,0.4788963308738244,0.682452819624328,-0.5075795575869743,-0.7217256629054923,-0.12477351519756696,-0.7443273859202711,0.29723502698333976
