Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_volatility,DMLP_Open_change,DMLP_High_average,DMLP_High_max,DMLP_High_volatility,DMLP_High_change,DMLP_Low_average,DMLP_Low_max,DMLP_Low_volatility,DMLP_Low_change,DMLP_Close_average,DMLP_Close_max,DMLP_Close_volatility,DMLP_Close_change,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_volatility,DMLP_Volume_change
2016-03-27,1.5581829283107338,1.5547434867711847,0.3810639976264021,-0.6509463462794599,1.7482500140485484,1.5235992802617622,-0.1457315105256075,-0.4693953241464506,1.5916411027188841,1.6557577470334812,0.3073678312627157,-1.4198018962970251,1.4902615357973537,1.320731367896619,0.10664274609148625,-1.1441412285504657,-1.2582233155534641,-0.9804691469858992,-0.5622744691254165,1.1566741565315066
2016-04-03,1.2781841453036535,1.3365431428484253,0.6173413914533369,1.2284134018948922,1.5108383872532054,2.0096040365271595,1.122586604212331,1.5106225170494147,1.418705654737396,1.6576967052791525,1.0230674804466025,1.4556102122196901,1.5950085822232547,2.0256913936378815,1.6256548163412574,1.6731675285071588,-0.1271685792739465,-0.03137170821173245,-0.038882790980374504,1.4307621773693346
2016-04-10,2.363469360829034,2.254919323195847,-0.6964023745865664,-0.10445500511316777,2.4809314755670586,2.1884929846564742,-0.23381250810706392,-0.7779293868216574,2.355498602198043,2.2628644083984377,-0.2539868966858876,-1.085566986579965,2.3840118006156352,1.9301318851560485,-0.8435544341006767,-0.5304225293461696,-0.02029803179159606,-0.4284627733374668,-0.6475177856309257,-0.2694066905349089
2016-04-17,2.2653234898573484,2.2538505728624476,0.5553868546351005,0.8279503803282333,2.135962340954691,1.9092093832422319,-0.39154576525446355,-0.24086087279933519,2.2076754999292647,2.135965490722289,-0.06957224365132347,-0.20861733773196076,2.204509369489334,1.9883804356179502,-0.12075452654667274,0.19694915457466033,0.44906773844565795,-0.5382743962112477,-0.9913636809913492,-0.5229635741898786
2016-04-24,1.974463303477397,1.9475003873816952,-0.24876872443807563,0.30779894269722946,1.8092585157196723,1.6553794946236395,-0.6584103625819949,-0.33465829953216963,1.9237124182841687,1.844970086865645,1.0234497509465483,-1.6952845279030564,1.8239756464407972,1.7700250248598208,0.8361575245931174,-1.444368873214019,0.7683246920467804,2.1738750031898153,2.17987256885153,2.825471868849854
2016-05-01,0.8772641271978777,1.043309721813187,1.2936074686184973,0.47613087449991265,1.1042696830958476,1.1973190809440428,0.8677847599181497,-0.9073721903207966,0.8644445742764547,1.0312978982247092,0.8029661007276883,0.9752098103342457,0.8725187909841381,0.9459624460058275,0.5936160193699044,0.8582356896352109,0.6744208468304341,0.2226493153213057,0.3949522501160606,-1.552676403845492
2016-05-08,0.98180091196757,0.9699039853416183,0.8535334654062152,-0.6757434914331302,0.9686763204613524,0.761596529803557,-1.0827621418587436,-0.36426670104342074,0.9800024061606653,0.8759090195430073,-0.23754647220207703,0.10461580647265603,0.9256667575290207,0.7837943363573854,-0.6326960726147286,-0.03417731043232284,-0.30907153625202444,-0.32365961974820834,-0.3388975563557815,0.5307461637317029
2016-05-15,0.6471138717465064,0.6649136650341638,0.09250528667874713,-1.5069274592118345,0.5481089122341283,0.6441212799574751,0.2980728418161244,-1.337445578190563,0.6370839931668338,0.7234576086171007,0.5939664330202299,-1.5592345819362259,0.446345712670187,0.44466574692303334,-0.30910846938839553,-1.116549973119573,1.8359663511327267,1.454115423034893,0.8417236269447621,1.1356972573311597
2016-05-22,0.46787776106855655,0.5159022113089898,-0.042570653585368434,0.9750608886358323,0.5284217967998156,0.5451388749474145,0.28910355676975774,0.8405237376544157,0.5580930844531603,0.4127439295780314,-0.9697962090261638,0.39709360248834524,0.5724513153724882,0.6500915677717396,0.055370667557775984,0.03847893507515092,-0.7471605827516155,-0.6995341236354834,-0.5511310134135374,-0.8176109617488474
2016-05-29,0.7891119100779519,0.8578476186083208,0.19383905144960356,0.5958263112534665,0.795326530272885,1.0115144437454875,0.7802559962370456,0.9250615532760668,0.9188435124507668,1.132288180390538,1.1040337401872224,1.2172933800115182,0.8952477255254804,1.1391015088927685,0.8895650326120033,1.0405626743012364,-0.41555961664326496,-0.39442254125176424,-0.13257279214235185,-0.5704264489019731
2016-06-05,1.4822680976627634,1.339299685232365,-1.3089982465374528,-0.1778332678360654,1.4411281463303578,1.4371304038074348,-0.1682668022231736,0.010122439105896776,1.584281272388554,1.519962556193953,-0.5421214230637494,0.301737195803874,1.5117915330036202,1.3833729417624037,-1.043141061063417,-0.27253979998909433,-0.740113803402604,-0.5812855635210536,-0.2834137548481592,0.46429806919283134
2016-06-12,1.3350684602556828,1.2553652005905422,-0.9338315352071225,0.5111161806461317,1.3190323562299804,1.6275456783672397,0.7978407937589516,1.2103460094803644,1.515658583897186,1.4930619908217495,-1.0066760850439418,0.5292297677206169,1.4228819051611,1.5861383624211924,0.2035397192318867,0.5265105076071677,-0.17976753282866903,-0.6894430156248509,-0.652903238591757,-0.2625924049980791
2016-06-19,1.6509708247544022,1.6298532029376696,-1.3997702404718362,-0.774221445062191,1.6454508733477908,1.8165179760593402,0.5330557653443432,-0.6473872276825324,1.5878627224006125,1.5490875237023667,0.13544335025098728,-1.2142600446443814,1.5314737720318445,1.6166063464532088,0.7611744986671382,-1.5829708426779883,-0.9206272682287319,-0.6144905220926652,-0.5000215726748473,0.11164239900437538
2016-06-26,1.1503421158073988,1.0727328965629086,-1.2492919311302229,-0.12555764729245605,1.1496106590332467,0.9272235020008169,-1.076628183005634,-0.6984544485610322,1.1981331410628597,1.0356713055931153,-1.827761119182556,-0.4647994362057503,1.1759530071300737,1.1001172574124058,-0.9058825162355953,-0.8206360538134645,-1.4982425035265083,-0.8804848382263006,-0.8096113817566898,0.1607267532547179
2016-07-03,0.58829138036577,0.3343400083426882,-0.908111814269886,-0.4409834920007359,0.5797520546045687,0.1475122089868709,-1.081967718712498,-0.18030901029093743,0.49728796132051206,0.5311011307535886,-0.7680596315060374,0.6474457007950594,0.5087735372454855,0.2729437125994374,-0.8321341936341622,0.494872333676629,-1.4969490776590257,-0.7739160830360372,-0.5889212282471359,-0.059122282489463975
2016-07-10,0.9382237781253434,1.1580641540132823,-0.37525596165972114,-0.4977985098042601,0.939063474158112,0.7060343848015705,-0.6825094022628833,-0.27803118630736584,0.9197391497171123,0.7747095350553067,-1.3739006537035625,-0.07036882694666156,1.0012594917719186,1.0874390673227523,-0.16719415889557726,-0.28676898249167276,-0.6487231145827205,-0.42527029361772134,-0.18111541427833774,-0.6931554693324355
2016-07-17,0.942910605624121,0.9082863459129077,-0.5834079325560205,0.1462232799541506,0.9573089935020233,0.8893771512786343,-0.006485696943975132,0.9620059932496479,1.0510855371573862,1.0153818089383195,-0.7105372841845132,0.3153933370713909,1.0072565732627357,0.9885932561666184,-0.285460571378872,0.8230962343546816,-0.9854079512363609,-1.0014690680115803,-0.9645909430565472,0.05861319571962515
2016-07-24,1.191339048526205,1.2838039497183773,-0.6965065081796504,-0.7105541603636016,1.0492526170168077,0.7810402989949279,-1.143382436449788,-0.5974266846605416,1.200877515805946,1.344677407901913,-0.07461565074738237,-1.033979274446936,1.1470916964136162,1.0734185580366216,-0.5185518608589798,-1.0779978395434542,-1.3000138147161364,-1.203133333515432,-1.3267439811145523,0.04022853389548456
2016-07-31,1.1686225490211937,1.7327462136826555,2.374894712308065,1.9908183448824022,1.3085344730369175,1.475844265413532,1.6963959359938354,1.7046740747033797,1.1624811187864108,1.7658588580157444,2.4987251682695097,1.9528996686281381,1.3641311655891313,1.5468408515817655,1.8272890477972275,1.646128903633239,-0.5228009328881145,-0.5547370512383871,-0.767628341984024,-0.11286355991326112
2016-08-07,1.6709868235261842,1.5674056434336106,-0.7351620409488994,-0.8903448156830294,1.567609541000671,1.2629040423046993,-1.346099327157485,-0.3841104062899511,1.5872723696023223,1.4239650300362865,-0.6660967830347169,-0.1320763424230177,1.5547797674031254,1.4039276745928606,-0.800595497265834,-0.20440754450706228,-0.7115159533397587,-0.834913404574211,-1.13807209777506,-0.2954005722533743
2016-08-14,1.4492559591184377,1.3167649194335103,-0.8136815083288066,-0.2872518258160085,1.4902103611288962,1.5855920319049193,0.09882829999100656,0.5266877649940717,1.5070671170758838,1.4009836739179815,-0.2338964617897214,0.1097188934337253,1.5618509964322214,1.6941744827231946,0.03769037490212614,0.7808336570492317,-0.17188137892766497,0.33639976963392076,0.8472105970090795,0.05617566566882564
2016-08-21,1.4051548203148825,1.6537839426034708,1.5764611591118487,-2.200337773090154,1.457883997062754,1.7761625408067734,1.4621750718613782,-2.1493286250601407,1.3370484060922363,1.7475518766463367,1.3787252684176492,-1.9060086488046193,1.208866377909254,1.6780929939955087,1.4612372945166232,-1.712511867805505,-0.4988384824006501,-0.9127106510955394,-0.7712908077257414,-1.0187357469499476
