Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_min,DMLP_Open_volatility,DMLP_Open_change,DMLP_High_average,DMLP_High_max,DMLP_High_min,DMLP_High_volatility,DMLP_High_change,DMLP_Low_average,DMLP_Low_max,DMLP_Low_min,DMLP_Low_volatility,DMLP_Low_change,DMLP_Close_average,DMLP_Close_max,DMLP_Close_min,DMLP_Close_volatility,DMLP_Close_change,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_min,DMLP_Volume_volatility,DMLP_Volume_change
2018-04-08,1.843194743152319,1.3961281803001042,2.3433961258240705,-1.1012742755445777,-0.031924577959242785,1.6652447776974195,1.5101330413902536,2.0141779592263926,-0.6197446302332251,0.09929626441129732,1.8918631333388287,1.5487119047020363,2.405549193974374,-0.5424555668516909,0.06516709577584329,1.7260394728825919,1.4178119702387462,1.8680068864064163,-1.470997309959932,0.3561375441642745,-0.056757712414020396,0.2532404948298656,-0.4154906588687806,0.6272252879070219,1.7001861499564401
2018-04-15,2.312969283163198,2.4179777793340844,2.077443871048625,1.6780499874923365,2.169453377769885,2.3534880380174266,2.458970611874129,2.2054179036594475,2.2443630786913014,2.1286995016585264,2.4329295550042467,2.4325150326751164,2.339717523612142,2.0674955389055745,2.0949100477968123,2.4374883613786276,2.558825041429554,2.2476315221145504,2.1543441717851937,1.8534261028995078,0.7680746330323126,0.3454050822246612,0.7392032202842432,-0.06567506698991032,0.04482482048021056
2018-04-22,2.073204616022411,1.9948757281924672,2.1703660747669735,0.5256544495745351,-1.4941286843390518,1.9639694170840025,1.991335271594449,2.0327131203306603,1.5090470712035216,-2.185204035010764,1.9945006287030873,1.7745237910506446,2.2399561991239025,-0.3401680257083132,-1.0701039786496032,1.9366796773060386,1.8482329217316427,2.038449550598064,-0.4841478297359982,-0.7247805891290064,0.9747727002183147,0.9795159236469938,-0.47804581642245747,1.5848909825658175,-1.8735943283390668
2018-04-29,1.5231743025827837,1.3379302768342403,1.6670541662711855,-0.5883248357197295,-0.11978279626276282,1.4243138005726594,1.2091876716346242,1.5747793874853002,-0.42835020249283584,-0.2916700759470096,1.4735001662362133,1.3789597716315591,1.588859749147544,0.023282817397198508,-0.16857630867197593,1.5474969734961561,1.504879391379442,1.4739707811294487,0.7257495566806923,-0.3705293265663261,-0.10421661519865451,0.1441205139420048,0.10661952920119275,0.13017415788159098,1.541022950684328
2018-05-06,1.5026258715100846,1.3370045183478931,1.6431945545710775,-0.6669869889540098,-0.11128563970996762,1.378201707095259,1.230989345358535,1.5784513822388506,-0.605472957978461,-0.06944270800155078,1.5253382725157576,1.4223061271707909,1.702772752627404,-0.6130460762542752,0.1916646654508538,1.4241531871947393,1.4233026933682607,1.4600402725510755,0.42527999499761304,0.9957533830108151,2.266412243590686,2.2946776104675712,2.3542963471240452,1.8823340081810198,2.061108742346581
2018-05-13,1.6908484299189193,1.8266872351905632,1.7083910520382743,1.1354050073108326,1.0703894959626246,1.6883228060308928,1.7762795272120888,1.6317700648252431,1.5967324019357578,0.7644113722608922,1.7146213787513123,1.841064684845601,1.7409743085196097,1.0027301023980961,0.7599608516388594,1.690431428722616,1.7293991895335608,1.656110994195228,1.352775195085368,0.9004792767456135,1.2008306098109527,0.7440459771899915,2.019296297254838,-0.13733844166863832,-0.36855104484459716
2018-05-20,1.9446783329428723,1.9137446166596503,1.8273531754841341,1.2437967839330244,1.1818051034637151,2.0089216834023222,1.9547179411251736,1.9314059997644792,1.3505255982471895,1.2332662635491618,1.9593858385550649,2.017297187205694,1.8902370567834468,1.4843178703316338,1.1140023846963953,1.9870506076335603,1.9790566827769072,1.9642190286369912,1.3579038028621688,0.8436391228774978,1.4452654805982708,0.922312087540371,1.5582858472016192,0.21761650957782464,1.309442983805611
2018-05-27,1.8884636732844577,1.8096519558534907,1.8739332004438563,0.6777223070623793,0.9297841050129654,1.892797698513638,1.879090096771756,2.048532775504835,0.135451788729069,-0.3186820805061618,1.7616455879686117,1.825967817681463,1.7968270562146549,1.1094359381928511,-0.5160816138632451,1.8136669414629114,1.791371260173489,1.891419735671509,0.2519940054459553,-1.4285933213367574,0.09285469864393676,-0.4480519890566847,0.03906790555739039,-0.6085576044080355,-0.9979099010783935
2018-06-03,1.004052875944641,1.2773345709981987,1.1190871780271754,1.3018101841118856,-1.8973410227783472,0.9494004847229676,1.0718510918432458,0.9563338185693339,1.113189989227209,-2.0189667916694156,0.898338359193909,0.8577251034668428,0.9586824692391372,-0.1027032730773475,-1.6450979716375174,0.8250467603853997,0.8095878594465222,0.845021885810667,0.2041879639438979,-1.6343282730579747,0.5616667226587259,0.09213282065284412,0.34185951604288356,-0.09622130519029397,0.10310073388045671
2018-06-10,0.7569092324344247,0.6751449158673506,0.882121699022702,-0.5388125532647342,0.3973732549991153,0.7532326312720504,0.5443998543849657,0.9644330341410926,-1.5164602961410767,-0.21083557517961832,0.8692974882408484,0.7014379903444918,0.9859449519410209,-1.1151995033970639,-0.06124747342686747,0.759219076423049,0.6881176483263196,0.9732562444183733,-1.4403640604312198,-0.2645200285064408,2.2386442639443676,2.8944672589996188,2.260381447568046,2.891386026732944,2.721394706597015
