Date,DMLP_Open_average,DMLP_Open_max,DMLP_Open_volatility,DMLP_Open_change%,DMLP_High_average,DMLP_High_max,DMLP_High_volatility,DMLP_High_change%,DMLP_Low_average,DMLP_Low_max,DMLP_Low_volatility,DMLP_Low_change%,DMLP_Close_average,DMLP_Close_max,DMLP_Close_volatility,DMLP_Close_change%,DMLP_Volume_average,DMLP_Volume_max,DMLP_Volume_volatility,DMLP_Volume_change%
2016-01-24,1.1568581226199417,1.1888370217586406,0.6087163393136977,11.703239289446175,1.2788764014977971,0.7937597373717198,-0.5550253123463231,3.0858244937319217,1.2222214375626952,0.6508505567947647,-0.10463701596227264,6.80127523910734,1.2585312639562147,1.1415292758032818,0.5866074567746499,2.1912350597609627,-1.1094439206692714,-0.741559690775661,-0.5396157617214212,69.71890971039183
2016-01-31,1.0428444301644322,0.4946932674189909,-0.7688049900984271,-0.4970178926441422,0.8139391718552894,0.0286577702226676,-1.014462468645245,-0.9469696969696936,1.1544525960267153,0.7734373819828271,-0.5631574229055512,0.10010010010009797,0.932964249361911,0.5087487784136987,-0.49791990777784095,1.4705882352941213,-0.6746003408673054,-0.5144597038042559,-0.5003467202978289,65.20486120551372
2016-02-07,-0.0011656381665148521,-0.9611888874106952,-0.9837553667147987,-3.4313725490196045,-0.5566431347453447,-1.4068677606454583,-0.4840047972279531,-0.4878048780487874,-0.011422607558175167,-1.283894111481388,-0.7494432483829253,1.6632016632016648,-0.44674619821778405,-1.088460350345187,-1.0513897879709053,2.6887280248190257,-0.08992108094989855,-0.5564706344643721,-0.7737911333523939,-22.525990735975288
2016-02-14,-0.18766432355898313,-0.9014467851316422,-0.8533551345586863,1.905717151454358,-0.6517092640917876,-0.5588307484945835,-0.3568732135731598,1.3752455795677856,0.0027551520149798198,-0.47351372381037665,-0.6548461875980927,1.538461538461542,-0.11108182870113015,-0.48121390282960275,-0.7753415250609144,-0.7968127490039671,1.420993847976133,1.4987682402882354,1.4912094917237817,34.21021965856785
2016-02-21,-1.2473155880298916,-1.0830006064805058,0.4477499753483592,-2.708124373119372,-1.2502031898966888,-1.2616298365842455,1.0231489496095239,-0.19980019980019556,-1.116320531075231,-1.0807346888796892,-0.8062257748298433,0.5302226935312907,-1.0563490821516044,-0.9347767373736716,0.3383577711659767,-3.4587995930823987,-0.19251134856181415,0.1897479549778079,0.5740512377368805,-58.76450439847298
2016-02-28,0.6970236895338663,1.4332553818840614,1.4707155307746471,13.502109704641345,1.1836350579424149,1.4699849655787214,1.496543720399735,21.28966223132037,1.109807413603878,1.4412141628111936,1.4996258918412961,13.997879109225881,1.318371107412376,1.4804599413744017,1.495488169611662,18.833162743091094,-0.31422917817450324,-0.7490835561217593,-0.7825151915190951,-17.910299498352675
2016-03-06,1.4443565140615362,1.34096143266125,0.2213758350291776,-4.38144329896907,1.3305192477100707,0.7329260735068874,-0.358628930908035,-3.865979381443308,1.3646210460816577,0.9420732389774141,-0.23737968457310346,2.448210922787209,1.2241116860395636,0.5953141035270935,-0.37983009254565175,1.9319227230910845,0.29177879394670925,-0.5974101650086986,-0.6475396725311419,-55.93434172149495
2016-03-13,0.785333349313507,0.6924983340338801,-0.0707201080951101,-1.6289592760181129,0.9068223859729322,0.4626828952967816,-0.37551766967442,5.248868778280543,0.8625744005197291,0.7782273904652198,-0.10165345634065949,3.0331753554502225,0.8087240685953625,0.557971779727633,-0.04324724487786595,7.122774133083409,1.4492838906085468,0.5334967810859416,-0.5464420679656966,-9.675254272290774
2016-03-20,0.5536952600623648,-0.0775977413063211,-1.2363957099509109,-1.5985790408525733,0.5139036168919313,-1.2810751393169253,-0.78594129690276,0.7042253521126767,0.8000149143526685,0.6353831839079579,-0.48530623024990255,-0.27124773960218024,0.8804911034525527,-0.43127717305694957,-0.7829336336030437,-0.17652250661959026,-1.1885176767288652,-1.1273124311411615,-0.8858063902866208,61.28738496932515
2016-03-27,1.3813977192508862,0.9421809369928785,0.5743821755207734,-2.676181980374672,1.4143970744798973,1.308508965102031,0.5430582663966735,-1.1304347826087024,1.2196708611768918,1.3552693337072985,1.2182436731043733,-3.92506690454952,1.0621483934043465,1.1610669517291137,0.5169745049009988,-4.363001745200698,-0.7076803638016824,-0.7635278845781694,-0.419919652720872,131.662382176521
