Date,CPRT_Open_average,CPRT_Open_max,CPRT_Open_volatility,CPRT_Open_change,CPRT_High_average,CPRT_High_max,CPRT_High_volatility,CPRT_High_change,CPRT_Low_average,CPRT_Low_max,CPRT_Low_volatility,CPRT_Low_change,CPRT_Close_average,CPRT_Close_max,CPRT_Close_volatility,CPRT_Close_change,CPRT_Volume_average,CPRT_Volume_max,CPRT_Volume_volatility,CPRT_Volume_change
2016-03-27,0.994620056170897,0.08309178539651203,-0.29083015717230476,0.5826424083003597,1.0183085746801679,0.08543454217591095,-0.31632660304760984,0.263073403767527,0.9793099662082565,0.09311412157667684,-0.2798063573012948,0.43376649827426816,0.9654320697490626,0.08490564722977821,-0.29006675430980655,-0.541966741689301,-0.6939533448942162,0.5363692754217969,0.9841326316243395,0.21088489257527385
2016-04-03,0.774305914677819,0.003662766824961028,-0.32334551464962574,0.11692638890080839,0.7393216593780193,0.027959386183466498,-0.2879987003329879,0.41565733193040527,0.7958682948180864,0.02793762031404364,-0.31982123800962453,0.2257254991765541,0.7404539044395332,0.0035311741259754603,-0.315187670053653,0.19085636550412932,-1.6124783414583916,-1.2947837218646587,-0.8073536604450356,0.6513265611789789
2016-04-10,0.9421836621028119,0.07863649267232399,-0.26543522386395385,0.5304381381454762,0.9222201991058024,0.08190071066944098,-0.27370488554119154,0.1598146920402604,1.0045624602934105,0.09982721268432741,-0.27856383407396923,0.41757956347115377,0.9498128406646014,0.06799572583036988,-0.29786178000216823,0.2670504520021019,-1.2877168533082366,-0.9579991286104967,-0.43805328552468004,-0.7321345020682147
2016-04-17,0.9268710813001872,0.05307946958187457,-0.32399880754930355,-1.0912198731057605,0.8981592186477967,0.07177596274941268,-0.2800419765999603,-1.0794686549412489,0.929292375241864,0.03873073360978555,-0.3578317572597169,-0.7922700945613953,0.9025184643263153,0.06807781760618509,-0.28593768581881546,-0.8243189302413557,-1.5051511035646785,-1.4723779908763983,-1.1659229348339644,0.18357334023851454
2016-04-24,0.8625724800778691,0.01973434301255533,-0.30430231718971845,-0.046812273036613665,0.8801287221500752,0.036962431264901084,-0.2741588397657367,-0.148778749960917,0.9232066042794582,0.032515278585811415,-0.3198979129318602,-0.10294307998263098,0.8843128806251463,0.021378001149544062,-0.28980371687641404,0.2176673484919658,-1.1670677026069962,-1.2475052189769078,-1.0030458253962844,0.5039309773145901
2016-05-01,0.8147704469529246,-0.0394853880437531,-0.3114494554206575,-0.8468830183131876,0.8420600238492183,-0.03638861295292031,-0.2924100273890088,-0.49462093478996977,0.8679518120979542,-0.03319427565593603,-0.3312349003562834,-0.2871267748514625,0.8266726872707577,-0.02603111013507679,-0.27865023412174655,0.3363562766884887,-0.8021415488964184,-0.9018274445024135,-0.8318545473692022,0.21681201169266315
2016-05-08,1.0420080794583255,-0.0400239975598792,-0.27670316618234814,-1.6252774052701366,0.9920015486786294,-0.05577218462855321,-0.29676810061694214,-1.3354650407712472,0.978540221183442,-0.04995194985068144,-0.30430820365116507,-1.2163614608155167,0.9684600068827927,-0.04625040761597466,-0.25663073643831663,-0.8991197128570163,-0.9566674876214079,-1.1996334889423985,-1.1680889503450191,0.33080186185842086
2016-05-15,1.0444066128550804,-0.1117659958539349,-0.2980929886237337,-0.6127942725883013,1.0675565567654561,-0.10280962473913412,-0.28200322098047953,-0.29250526685152123,1.0147556802847142,-0.11041674397219003,-0.28387800940556224,-0.22743008263416994,0.9815499060727174,-0.13059810342832173,-0.27507571569038947,-0.20748085594409574,-0.22165631695355278,-0.7387824165416476,-1.0929713069423301,-0.003021264829396707
2016-05-22,2.1722722160960313,2.7373616082156498,3.0574379617985126,2.936323019883296,2.3933108802477467,2.806381896236211,3.311514377892743,3.203950503357353,2.150205701757334,2.7187701462001277,3.0418395360429336,2.9129959804249563,2.4288660224642156,2.823880722052653,3.281869482912144,3.0732950004678883,2.558164538325911,2.6682312823159835,2.613919201902353,1.8216845290343058
2016-05-29,2.6902091052175043,2.389652338230675,-0.09717749287841829,-0.6773092746642005,2.587780356117845,2.2334184557884837,-0.2855407285020064,-0.9086690890314035,2.6341948152571315,2.3404406678780965,-0.48619431925808376,-0.49492604674621754,2.5771026928353042,2.2161726309021135,-0.33340298649766253,-0.7095463144922909,0.722402433782944,1.1061867146505329,1.233954978249179,-1.1678804629933266
2016-06-05,1.986993451685801,1.8041269349287516,-0.2563736122031406,-0.5334358875758644,1.9565614480161042,1.802702522824548,-0.0900438148056528,-0.6404778076866853,1.9843281314041723,1.768307591026819,-0.6025115499200794,-0.482238177048303,1.987260640030384,1.8548937390110545,0.018355401283963093,-0.6176133700529598,0.07988211129963599,-0.3351478181032317,-0.73504524735422,0.15536809293037818
2016-06-12,1.5168663239347415,1.3965917923694842,-0.4664990541304354,0.012094974456649261,1.467098871141948,1.369712137483169,-0.28691981699824337,0.11448354891261399,1.5401002945561468,1.3951892354859816,-0.5528407900043769,-0.26425532793401985,1.477140546050801,1.3260509732446115,-0.4304234879199466,0.023790768532157166,0.030613620270944716,0.2995221248060528,0.34597157117231864,-0.46639434765735144
2016-06-19,1.1839279758100982,1.2366498545864832,1.3162398416277954,-1.7625682227208328,1.159749790379344,1.1283436272474736,0.9276709446296884,-1.616969894690095,1.1568300510394478,1.260676085849015,1.5138144447009927,-2.038130538573432,1.1131550326102708,1.1959382301796715,1.3476849996812472,-1.712788548751662,0.5955573628569826,0.6476242253656995,0.8013440953593264,1.9465127618337945
2016-06-26,0.8702077324684699,0.9916688114424206,0.923874353253223,1.1899153414086083,1.0073319421253804,1.022647307122708,1.0261680946155605,1.217990747177405,0.8719698935165207,0.980350766572014,0.7931429786111506,1.0573106787575133,0.9632412797931194,1.0060750319189824,0.9443934326465273,1.237416283908,0.42843780777539375,0.6770435072152,0.6312840674770582,-1.885180619851711
2016-07-03,1.180996347100332,1.0692340623408811,-0.3312669421561903,0.2685031381196936,1.167196301877064,1.07031274724409,-0.4780213561477944,0.07149601063830802,1.222306930242177,1.1860001281144132,-0.13685878031870385,0.345384973821739,1.1651178510645042,1.0406331500009351,-0.24412994944789584,0.051970595927082905,-0.4622085013990491,-0.6667880718295943,-0.6896281277798308,-0.09743326849750081
2016-07-10,1.1950679171167693,1.0326329696813306,-0.533274150629677,-0.35572468972094856,1.1123420389905723,1.009560522906615,-0.45715775286320304,-0.425482539337462,1.1496916466972933,0.9544072099859,-0.7918840911800852,-0.24974446003128248,1.0833176071383923,0.8995561464492112,-0.7176129102724947,-0.5022753322908501,-0.9389718677630985,-0.5805225118906361,-0.33464699769459155,-0.5011332887573549
2016-07-17,0.9328209953715348,0.8842255371830846,-0.2934927055096252,0.2964684605590906,0.9897707172694686,1.0112659745537154,0.13285445862566206,0.531976813095603,0.9987213186153819,1.0089222275525365,-0.05680031011768348,0.39311722705832686,1.0104216286033372,1.0020949956418554,-0.06352327221110068,0.4619490992439912,-0.9747296756351911,-0.6065648699485703,-0.35655747656919246,0.7331924391431055
2016-07-24,1.1168962921343704,1.0472973005810686,-0.4601834452204949,-0.2818856414710113,1.0985392443674507,0.9479112552874301,-0.5701009142485456,-0.08778077014658986,1.103962894347957,0.9243870309204943,-0.6662774712542414,-0.2921324522295365,1.1161805725817573,1.0245565098212221,-0.4374278679039583,0.08918066474025434,-0.5271357761238835,-0.5869196051128931,-0.4589179999839101,0.23102679396741546
2016-07-31,1.014985223447025,1.0288769466779901,0.14539269049520945,-0.5151840684525443,0.9448001052915087,0.8772671829538602,-0.30840490539295107,-0.5459569734533788,0.9710766653004745,0.9515885550344252,-0.318735433708882,-0.48323385002393177,0.8902822280756707,0.8116296705350532,-0.381586202092394,-0.5199346605912791,-0.7772576138913233,-0.8278870795841634,-0.7490679266484054,-0.3385735130807275
2016-08-07,0.8806349132112935,0.774461662743362,-0.6417326403548865,-0.016815946359536295,0.824557583840029,0.742433430024933,-0.6241664992851855,-0.20069000159740308,0.9134002962987576,0.8324094872814497,-0.39893497578297593,0.09711451494486283,0.8918866619713623,0.703675184795026,-0.7314320248094588,-0.060612594055278156,-1.0902770168439417,-1.0320437404712022,-0.8078285352160978,-0.08911168110150602
2016-08-14,1.292066500671939,1.8326071868973195,0.04761342856308513,0.5388721810084335,1.4777341654847693,2.1582785342104316,0.3794722165549736,0.7009575039138792,1.3875474171381097,2.072306961145872,0.24782622466053575,0.6076682337493718,1.6334397847915412,2.3358468002387225,0.39047220211488176,0.7742491020576862,-0.6409780903719482,-0.8124288078919625,-0.7558749066810277,0.5019964124196039
2016-08-21,1.929229278011845,2.0899703378710623,0.604018630219667,-1.4000324085327103,2.050075554959116,2.1848573498967276,0.5956708490151019,-1.0444994316077243,1.888814895767715,2.159304551521523,0.7405472854814186,-1.3725069447468023,1.8497837326112747,1.9306799549008198,0.12441173102001521,-1.0798411739879756,-0.6997965302744787,-0.7413027106251627,-0.606728607073404,0.6184222516494124
2016-08-28,1.0481165608817842,0.9577244990222257,-0.7113073022722619,-0.38186162225491954,0.9616230089935641,0.6435383153214375,-1.0902012944763029,-0.2289928043633175,0.9714441805590845,0.6609358462229428,-0.9859432521364875,0.01249514826136063,0.9218572928313766,0.7727876839943131,-0.7682322679559346,0.19398208124000804,0.014869739729545308,-0.4563923313737404,-0.9492208522901042,-0.1402481271124471
2016-09-04,0.4435541943837642,0.5805067461625231,0.5520856675965852,-1.235435435949008,0.3473408504567575,0.29693154901407304,-0.039613045664075926,-0.9453354985541311,0.3363966263061862,0.3345940809350094,0.021769772410507655,-0.7521644401622833,0.3984216697362479,0.40336849236531525,0.032542844318323286,-0.8023421819644664,0.751464562670319,0.036517648338393764,-0.6334579947066709,-0.31075706515754503
2016-09-11,-0.16185939354466838,-0.4496858330407921,-0.9997300703345436,-0.1369241204641042,-0.21589298174528576,-0.25472298223394085,-0.5506053421147501,0.26748645753420097,-0.17617574390649274,-0.32535680001422335,-0.5813079057836711,0.3715546507997728,-0.15785588600108458,-0.18532367845449477,-0.40010002770531,0.49581039410009353,0.058814822933088796,0.43478196606058467,0.5643185912919917,0.03681078307361528
2016-09-18,1.959400264902788,2.2521568215310177,2.5239814327275303,1.8795185663004699,2.1035394538419117,2.2775141677441693,2.159298836809225,1.430785309808947,1.6810047676090811,2.019623927783722,2.059308370865556,1.7473996500681408,1.9441290045553894,2.085960916614686,1.8421245816232215,1.313563423043522,2.9674059212754362,2.956647186162166,2.9758364730448914,-0.3845941160289676
2016-09-25,1.96899091526107,1.6739244466399796,-0.2724624226433892,-0.018156495143151288,1.9717775008729617,1.5945844507800948,-0.8645949923505545,-0.398229585705702,2.149996043505605,1.8445327488353649,-0.010939605239727158,0.005379599995466912,2.0284550511277835,1.7310419655711098,-0.2677870762217334,-0.5802930787394945,0.6123792496784779,0.06340767079670497,-0.4075291457347936,0.5575344914348613
2016-10-02,1.6639561471753272,1.4022717767758874,-0.8236802589601796,-0.2851519786309172,1.6146944812822261,1.4518147710974432,-0.4915325281070037,-0.07066999791872151,1.7795710233060311,1.5044610681277375,-0.5502932116860048,0.08329820719786882,1.6463203167316647,1.535916505712359,-0.6140758393637116,0.30429543992005187,0.2340741045631713,0.24043407458736696,0.07774745418645718,-0.0431001642414126
2016-10-09,1.425787843847863,1.2500901817343475,-0.6057050934117839,-0.4053299488950352,1.4248496443730487,1.1725865900222157,-0.9451282417488908,-0.33798719350613937,1.4972446968424458,1.287307108969471,-0.17380205392653422,-0.16171678495409722,1.531207209354173,1.2897707694266989,-1.0838534005135452,-0.18504508792912416,0.026029166886766552,-0.053535455717629354,-0.002147953808247256,-1.6353417251380589
2016-10-16,1.3450682601575987,1.1509407788286072,-0.6915024646347382,-0.3874269172220252,1.3118508110354288,1.0815294339729704,-0.942349520997019,-0.29434318327039033,1.394636151988223,1.2403551726501973,-0.2590475491179345,-0.7503587004254778,1.300135121912811,1.281166676224298,-0.22381646192895124,-0.965863453694924,-0.1572518885406207,0.25122847208557414,0.345422173940735,-0.1115249232937079
2016-10-23,0.25615655744065036,0.545271068304718,0.815391228999251,-0.8254544701822795,0.31177767209570184,0.43977067248733165,0.05474341077341797,-1.0989132752416502,0.2395326282735334,0.38773750813112856,0.4497924374059483,-0.8628245752126708,0.20639919405996499,0.17514333862483836,0.06581891797879658,-0.7118237091095407,0.6465048290428245,0.4544828541263904,-0.012084905627677127,-2.0935751677825025
2016-10-30,-0.318307586778658,-0.188124838161406,0.1316626731767201,-0.9053384217194012,-0.3140357533170274,-0.3653153568279512,-0.3176879749811147,-0.8131379578844684,-0.31861273300301063,-0.3792746916617489,-0.05092389481495254,-0.7912009960300133,-0.422529253719225,-0.5628618113464064,0.13194782495080565,-0.33353002443385155,-0.15487388727169374,-0.2354311128183744,-0.3709050693903799,1.1161490858079197
2016-11-06,0.3771412363462115,0.9228839569528724,1.5392240993621507,1.8625611969294167,0.7284480765270499,1.2724291170429596,1.4781085190959007,1.7725461967019187,0.49026877061195373,1.2078975737504756,1.9887549116386465,1.7272772752489838,0.9254917748561443,1.5132883838262303,1.9109115236349556,1.7743396121709945,-0.41911818734550654,-0.07939820250969531,0.22601278418679635,0.880716054359649
