Date,CRI_Open_average,CRI_Open_max,CRI_Open_volatility,CRI_Open_change%,CRI_High_average,CRI_High_max,CRI_High_volatility,CRI_High_change%,CRI_Low_average,CRI_Low_max,CRI_Low_volatility,CRI_Low_change%,CRI_Close_average,CRI_Close_max,CRI_Close_volatility,CRI_Close_change%,CRI_Volume_average,CRI_Volume_max,CRI_Volume_volatility,CRI_Volume_change%
2016-01-24,1.361298360127897,1.3512425151972045,-0.9682397488506246,3.415315218558701,1.3836601323503661,1.4456727411745252,0.8826079315767005,3.5475792988313772,1.42375629138578,1.478782291007831,-0.6973712690459144,3.093115669638057,1.4070415298246879,1.4679298426511163,0.25537695922760995,3.1227077438960387,0.7603370041467165,0.23270764599990673,-0.043554015112992825,-14.575341091035154
2016-01-31,0.8704265587482622,1.1996756870765362,1.4880449869720562,-8.354507571907714,0.6556454378566516,0.9543910048815936,1.4949226084302085,-9.766836785750028,0.5537988656641493,1.1180694799609114,1.4490496064040077,-10.540844494427974,0.3657995565044942,0.8460523116680527,1.4974232301867942,-9.83923483923484,1.299277435481355,1.2916640912078843,0.6733858792884404,7.4121240875304855
2016-02-07,-1.2447716537276294,-1.2489711766022273,-0.6980313572513996,-2.537142857142856,-1.2842821689416604,-1.2527781512860579,-0.5800401994112351,-0.5694760820045558,-1.2527378732338763,-1.3143736653090852,-0.8749217845078043,-0.01180776951232838,-1.2935232669952992,-1.3153165053782727,-0.6745319289476502,0.9555995804684688,1.2130931271879457,1.2939817095156836,1.4180438152452213,-27.401944962049278
2016-02-14,-0.45864861345128166,-0.4639867018633236,-0.4501371701313529,0.2393707967627878,-0.40664640730144314,-0.4391856449082782,-0.39791535990498367,-2.6226270163502696,-0.36085472927741313,-0.30895580261863137,-0.29381808411007043,0.7686130549500995,-0.3428081734533765,-0.4293914411759758,-0.3247010436215348,-2.4928303551731648,0.5911983128902484,1.4051691896126264,1.4578768403968423,241.76156266868804
2016-02-21,0.6410675509590837,0.9844931569961223,1.2574242057357856,13.991629906119226,0.8453862498110001,1.0527869689141216,1.2365392751505273,15.695067264573991,0.7880812410495328,0.9686600130203161,1.0854044359339772,14.902907043548202,0.9671546355423261,1.0618023173592686,1.2000544254711483,15.541155070486589,1.4764879160402171,1.4111899157177867,1.30185845044865,-10.630780957089593
2016-02-28,1.3251866151885365,0.9899498783635208,-0.742807482173893,0.8619000979432024,1.2512380175718392,0.8604437847683364,-0.7706159385480045,0.39778791112836986,1.3092048475883737,0.9560139332325621,-0.6355731506083082,0.9023301933564808,1.2451152776977654,0.9354782438210436,-0.7348855417298096,-0.40927694406548604,-0.9823070418300412,-0.852628349178583,-0.8488223490148251,-52.5635363224706
2016-03-06,0.7539308746407959,0.5162661336507347,-0.6627338233188351,-0.7249926521014941,0.7167046945713451,0.4829589220892247,-0.5413680695290848,0.506427736657573,0.7557242051817533,0.5342607352626237,-0.5427046373561331,-0.3748273821266477,0.6604626341031132,0.477351196822547,-0.5567839995458765,0.7787854889589967,-0.8821421707307217,-0.863634680602345,-0.8836171434848746,49.332411287492526
2016-03-13,0.5092026863084061,0.4989071323781748,-0.5151079299234912,-0.3217001364788441,0.6390506570339283,1.4723843882974679,-0.396136591639012,0.416868637905955,0.5984576783557106,0.7954438711888357,-0.5725084327420001,0.600157418339236,0.575760075349405,0.6276723007882122,-0.5527951265980662,0.744149613238035,-0.2131026760915975,-0.33592642104796094,-0.4391359234284699,1.9112213008083745
2016-03-20,-0.35831274328556767,1.0689960686060824,1.4647022368984488,-1.8877057115198481,-0.2619801458446413,0.5674665179268918,1.118102206575961,0.5883487654320981,-0.45291456521233847,-0.19581511249695924,0.1296032941873236,-0.9331106963952488,-0.23659202907509339,0.9178959405254424,1.2576773022571228,1.2140199725866407,-0.477361533277275,-0.8999247447966403,-1.3089419016040615,-5.3351480695400655
2016-03-27,1.4786270968125679,1.3696550464008177,0.0836617124191905,1.0918929365156147,1.3896471974972893,1.2549937746146704,-0.810097753230069,0.5643232902917297,1.4012848595342728,1.4423025473268594,0.4349467424210686,0.29228371005455683,1.4031370514463584,1.4055909994652118,0.31923391750976904,-0.15442524852813105,0.16047734550009385,0.31513513531444826,0.702743895583725,-36.009764490889
