Date,CRI_Open_average,CRI_Open_max,CRI_Open_volatility,CRI_Open_change,CRI_High_average,CRI_High_max,CRI_High_volatility,CRI_High_change,CRI_Low_average,CRI_Low_max,CRI_Low_volatility,CRI_Low_change,CRI_Close_average,CRI_Close_max,CRI_Close_volatility,CRI_Close_change,CRI_Volume_average,CRI_Volume_max,CRI_Volume_volatility,CRI_Volume_change
2016-03-27,1.3931902054201468,1.2855238796025623,-0.7204183354301668,0.13883633024061,1.3849268157892631,1.1958921658985933,-0.61302288505009,0.02753281588010861,1.383051973775976,1.2805166537708657,-0.5802444233528268,-0.0712870874363889,1.3843436293765066,1.275399757339384,-0.5096573042022159,-0.1366256748712166,-0.48682199908654444,-0.37854033207777815,-0.25499506715757436,-0.6545276914463024
2016-04-03,1.0368706556430294,0.9728116229089403,-0.5219061150525256,-0.1573324841840253,0.9919147750329546,0.9425082847084488,-0.40520711241010954,-0.0783096983921066,0.9467845823879024,0.9448533031982785,-0.21116588153471783,0.1851538793882175,0.9718597879995349,0.8939736745843628,-0.425599329043837,0.008860719853535922,-0.2660784873588349,-0.2051822679986546,-0.08821658638782291,-1.0002652439526623
2016-04-10,0.909009951146422,0.82609167602969,-0.5410886424422009,0.2294828047434576,0.8838521597989882,0.7698331169569004,-0.41820653429343946,0.24520102473258193,0.9475787086235137,0.8861488041462788,-0.1834735717932717,0.41170000314359173,0.9571174076992207,0.9131090505640806,-0.3479592589716808,0.26862256377628385,-1.079203388599381,-0.7830761506091103,-0.6802098528455574,-0.32902007825698915
2016-04-17,1.017576586068854,0.9079931682823424,-0.7081784765925865,-0.0723342311764916,0.9652436169729646,0.8359150200951183,-0.6639962238647217,-0.17311358258615994,1.012474077384492,0.9187966510398047,-0.5791708426448032,-0.2815088690743233,0.9470167966904219,0.7939425172673604,-0.6582577981655379,-0.2584881689664183,-0.607888425889408,-0.5338828182242316,-0.5814060392232178,-0.3065932212571468
2016-04-24,0.7933806752161864,1.050896631643539,0.11483730402970485,0.714748767472953,0.8943465538087564,0.9899279727685041,0.002303194121802007,0.5739205303669495,0.7780887816299533,0.9723851139367673,0.20493315084257951,0.4984584710375465,0.9192229685179856,1.0374932647325046,-0.012413994727313367,0.5374668000286968,0.10592164043842087,-0.06914504504979281,0.04785166947858594,-0.28762368225623036
2016-05-01,0.700355410560397,0.929293876941753,0.5493081005585622,-1.2400429781780102,0.6465560071613099,0.8217235367886623,0.37071680872824664,-1.1381915099451727,0.6578691147653454,0.7259772979039428,0.11194370133145519,-1.1190214933372227,0.5936974237844705,0.6176175834242533,-0.08924640441392355,-0.8158726118159468,-1.1487943309051314,-0.8641785212209493,-0.7538768475442895,-0.12039460205083466
2016-05-08,0.021966160745393405,0.09583683034497657,0.3096766732575931,-1.1372593668148425,-0.05899576542037348,0.06306989277393248,0.22857755224929158,-1.1412641307755405,0.01842383747351451,0.14082938050158123,0.15982586336321586,-1.208810884144423,-0.1332073603244987,0.10602702894431656,0.3020108615101625,-1.1555105224327022,-0.5487054271097184,-0.35458046047467207,-0.2997096891057031,0.14512751906169252
2016-05-15,-0.879654324149416,-1.3096287615430064,-0.03529895326520572,0.1502341256146874,-0.8071659569628197,-1.4585329557201334,-0.2482739370405888,0.033329938107827715,-0.8872140149183925,-1.517822514565708,-0.23937025205455967,-0.004529503961221985,-1.0426406406296636,-1.615780682474504,-0.16336456950118583,-0.13994346545191824,-0.6573829354568308,-0.5026581497196657,-0.2953271768873467,-0.06442178502355352
2016-05-22,-1.0949131192557673,-1.3005489425986734,-0.6857430475909474,0.5878819749107881,-1.0286499139151883,-1.301291794394388,-1.105422073431151,0.28522767647751096,-0.7498051555377648,-0.9738597224719076,-0.7943094633998178,0.5512297578695716,-0.743998905861733,-1.093407282752074,-1.3295574687388465,0.20365258446135492,-1.5369613504987452,-1.1424490858009149,-0.4735583166309704,-0.523452154230713
2016-05-29,-0.4726140368004183,-0.4756126194128894,0.51908124252977,0.37300730699146234,-0.46663138889328204,-0.47010990511056405,-0.17008974835934332,0.7378091156553762,-0.7095425251121039,-0.6831048427663974,-0.2143632618272349,0.664928305992226,-0.1728905711164533,-0.09898938438008761,0.9151220318315135,1.3315345933387217,-0.5844652168056251,-0.9444328498372309,-1.1676977743015824,0.3264149689242332
2016-06-05,0.2030824348529251,0.14827354546435792,0.6576018286085509,-0.8880198889043227,0.1079468438217073,-0.15045485372152495,-0.09169698895488411,-0.9124619116410323,0.4095018192994947,0.30483828964494697,0.27461350228267944,-0.8361682449974799,0.20160634645407097,0.1512994145439933,0.4151811955252561,-1.2881044594721192,-1.4302736806494305,-1.2666599045466527,-0.6987233524023178,1.5534061697575028
2016-06-12,0.19258595796460762,0.46599070247972135,0.5365689107579759,1.314268632995162,0.39612818713209635,0.8371540366211273,1.3777983203106638,1.5558046727816062,0.3372361236164111,0.3864116552947284,0.8979178278203857,1.313618441775228,0.3740403303470821,0.787094272200121,1.6393535006585218,1.5516677406853943,-0.2968674396064223,0.05243214470025739,0.2706767860591584,0.8959811781494557
2016-06-19,0.9411441065167726,0.8710802378307327,0.5945832662240788,-1.2560801577498046,0.9141260098631127,0.6180400003035803,0.5515145620050474,-1.2473827465887384,0.9091379507415347,1.1462296159239136,2.296395282285083,-2.080844109971298,0.700764435085877,1.0822035167279538,1.7644607326751618,-1.6936641152109788,-0.276991553187266,-0.27188973836314423,-0.028679094604395907,2.196530809351868
2016-06-26,0.6687963742640745,1.0222821528932073,1.4420252148617714,1.5861205797531976,1.1441709215407418,1.3812321958102534,1.4000702201288886,1.4438867723538191,0.9624350033526233,1.1599621010315484,0.9265574561715038,1.2552209702471424,1.1578921184364634,1.0069580964110791,0.5263137897558179,1.0209235534283732,-0.652035459912921,-0.6139053405309421,-0.3979806385672085,0.364702406537408
