WFC_Open_average,WFC_Open_max,WFC_Open_volatility,WFC_High_average,WFC_High_max,WFC_High_volatility,WFC_Low_average,WFC_Low_max,WFC_Low_volatility,WFC_Close_average,WFC_Close_max,WFC_Close_volatility,WFC_Volume_average,WFC_Volume_max,WFC_Volume_volatility
-0.6506545591326527,-0.5437451653383244,-0.43058222994912987,-0.6222430192242885,-0.5800881056220226,-0.4712836571322006,-0.4285589426185599,-0.4278653074289525,-0.5696979514259033,-0.37890948709325684,-0.3923596843379166,-0.3954884951876432,-1.0282943923225043,-1.1634285872877466,-1.3576423151890848
-0.8805207082098634,-0.7112834263548519,-0.49999999999999967,-0.947088681354112,-0.8095931546226853,0.5260435766328688,-1.067765292671281,-0.6483804139428172,1.2264955711654693,-0.9605135839055217,-0.8753786955072573,0.5418790998013273,0.9564081738604018,0.9383982403915732,0.7603343609108218
-1.457027695760354,-1.4342600490328075,-0.8193464903986932,-1.4048937512572441,-1.41945675057448,0.49169024268227524,-1.3617453937998574,-1.43772104241587,-0.7146794898154981,-1.3120512213017292,-1.283439209974956,0.46861377917468633,0.19455815749703503,-0.3985572924147832,-0.5153703508754562
0.32695465828887843,0.04194259964051722,-1.3564378353148823,0.22499563559552235,0.22128671031173106,-1.406502195473908,0.4045458174071961,0.3387021966379972,-0.7893139545440669,0.3210671399253587,0.24812319967743365,-1.3800000000000003,-1.0172396279338107,-0.9414759283598247,-0.9943711152847473
0.41491877508332764,0.38280438759649743,-0.6881078595740351,0.2796191114060049,0.19415920550790922,-0.808477692311304,0.38683131497296624,0.04326865219849434,-0.6375477471351255,0.2064586453383504,-0.30925678974749915,-1.094351310329167,-0.7877181884966316,-0.5903221772797433,-0.3806382611909582
0.9404406849584201,1.0487727156698041,1.4089199031459443,1.1323303622288055,1.1332579557491593,0.7443338936163199,1.0131070930519337,1.002063985684028,1.4829989803883972,1.198510292631763,1.167263560202825,-0.3685951627028697,-0.5663526672370763,-0.13301862504556183,0.4181668182633533
1.085995345529496,0.8351246246167372,-0.8565400235879966,0.819528520700058,0.5712471286564109,-0.9198041946685092,0.8013431587079908,0.6034949614745296,-0.4682688805177214,0.6040564223547435,0.7428595940430598,1.0098883487729984,-1.3245271257983224,-1.1483026788608108,-0.4130439673695136
0.9953853779827914,0.9621764473557295,-0.5481925588145259,0.934888028487078,0.8371484229383157,-0.9392042203292161,1.010192684547396,0.9049922739133817,-0.6378079721707751,0.8797743399247551,0.8285180140376583,-0.9324110398120591,0.7758606877086623,1.385622354619412,1.4478855948616776
0.3464431770063442,0.15479005214875977,-0.4404146780698176,-0.4193157651781159,0.35361797245345755,0.5769063451792141,0.39997227866400503,0.5444383999180938,-0.40662295196151543,-0.4885008865738621,0.23439599494174243,0.9887650720705969,-1.005238442390423,-0.5390048688367403,-0.559847676380429
-1.4230700701781192,-1.4482378080993232,-1.4686550579945026,-1.3429579463403205,-1.39542362986968,-0.992539739826643,-1.309728342673256,-1.3975551230308403,-1.4829520546019566,-1.2855883481003978,-1.4426245467173326,-1.3164897550058139,-0.565148282343096,-0.06031323268510025,0.03933814994318067
