Date,WFC_Open_average,WFC_Open_max,WFC_Open_min,WFC_Open_volatility,WFC_Open_change,WFC_High_average,WFC_High_max,WFC_High_min,WFC_High_volatility,WFC_High_change,WFC_Low_average,WFC_Low_max,WFC_Low_min,WFC_Low_volatility,WFC_Low_change,WFC_Close_average,WFC_Close_max,WFC_Close_min,WFC_Close_volatility,WFC_Close_change,WFC_Volume_average,WFC_Volume_max,WFC_Volume_min,WFC_Volume_volatility,WFC_Volume_change
2018-04-08,-1.262310948755275,-1.2793773919105482,-1.3029244232149815,-0.0723333688472118,-0.5477985648247014,-1.2800278264470346,-1.31226382622985,-1.3169936221837035,-0.32424479776288256,-0.3402989062236826,-1.2083285047197978,-1.303235077175415,-1.2155135789813325,-0.476408086645706,-0.3690636051273239,-1.2480086859435136,-1.263229501868527,-1.269177049362926,-0.25857424687674363,-0.4516016654012271,-0.11486728826424929,-0.18086170205006635,-0.41850565909374804,-0.1310526682537362,0.4770068866429287
2018-04-15,-1.2134713755906332,-1.1817021023082508,-1.1612242301607945,-0.33718398031423513,0.8961223762085545,-1.2156118315619626,-1.204283537586288,-1.2253673625292831,-0.3889116421880984,1.0863323649625123,-1.111436130657115,-1.1132633325401997,-1.0782913769132516,-0.4246395368591139,0.8308315692313315,-1.1280873059703425,-1.109730012266566,-1.1893944692427032,-0.07362240394850787,1.1222122023952434,-0.04044278129961862,-0.23947099636145552,0.3646560087003042,-0.297833589974117,-0.3242847074125811
2018-04-22,-0.8333199532507055,-0.9781260461748879,-0.6594170324066604,-1.0999243095214521,0.23406992410024902,-0.8127740240608617,-0.8988812153111955,-0.6713071227390585,-1.1271416789568929,0.1677177620215425,-0.7939704368398911,-0.9878227715669295,-0.6086834066224096,-1.220824925911915,0.22787292309284857,-0.8336882174664911,-0.898220166129232,-0.7529639851073321,-0.6720807888891489,0.13088217707530247,-0.7120770494023981,-0.5668579507593284,-1.2522462852898002,-0.4198409479239596,-0.24348183858081413
2018-04-29,-0.9583034159803193,-0.9363345795754332,-0.8768812156027807,-0.31450197281465503,0.7662658274825223,-0.9235948154349216,-1.0344345951949463,-0.9037083468245283,-1.0261861242342518,0.5553966733486427,-0.8747335471062846,-0.9140245369405795,-0.8415145215656705,-0.5490929270343373,0.5029810806342894,-0.8185065545978752,-0.9866748099227384,-0.7544332754710318,-0.9320778420771008,0.2773382434983953,-0.7651784108908418,-0.7171412567063898,-0.7155201794874578,-0.6518969660205287,0.4152203939937243
2018-05-06,-0.24330778955806487,-0.2973564018263584,-0.2749113162306892,-0.13054081008011847,1.0224967834782888,-0.26904469898342737,-0.369285563823997,-0.1828158662418555,-0.8978698448242615,0.8392838008299865,-0.1458548859026957,-0.2512788260301982,-0.15640734224187344,-0.3801021406331574,0.8731646930040328,-0.1689302133501818,-0.2735680641284808,-0.16947104613652478,-0.4137236177208919,0.9452609952768468,-1.1104409448465302,-0.9956259643725557,-1.0458817984099045,-0.4879543337491847,-0.9427011337486862
2018-05-13,-0.00901615051154955,-0.21373718081736054,0.25453737914304864,-1.395301087923408,0.08399289046707574,-0.009597667163192564,-0.13657054707083463,0.17546474281568006,-1.1152290043996906,-0.02187457114895995,0.1355888909538066,-0.062258646103294464,0.2886416835622869,-1.1431365474857313,0.047365479252419955,0.07592850080681922,-0.022289182722934384,0.11464355903006662,-0.4998778208750848,0.07449017759620954,-0.8978913242856496,-0.7884603559197968,-1.3370542655759656,-0.18272681789861947,-0.35862172262479397
2018-05-20,0.4377049958586397,0.34261588377226504,0.6942638373619188,-0.7802147641375516,0.24934244397320607,0.5027133889389769,0.3388227576362526,0.6308831665376246,-0.6522296735721543,-0.05828921689069844,0.4810764571977561,0.11237594828431383,0.8162347744041655,-1.626487174056915,0.24239288519370644,0.5986911231411561,0.586503089591328,0.6945640239299067,-0.3185022622987444,-0.012819101912555956,0.20138080985615625,-0.3035038532264102,0.931318100348347,-0.7610221639046023,0.1457434489663166
2018-05-27,0.281401367736175,0.09329858140571522,0.4435296152147754,-0.8047781022077753,0.5458402153950263,0.24196200335630025,0.12398617841844065,0.4906157227042839,-0.8749383321120523,0.80859416563361,0.31977729019958984,0.307003018369805,0.16963806130924078,0.3099315996700482,1.1710288675132845,0.2765317536245998,0.18531491180152168,0.1157802033091231,0.17942762991198635,1.3471718284326806,-0.6011788268442539,0.8995408992107663,-1.3914586515746823,1.4890527045907742,-2.0377356887286133
2018-06-03,1.02361101653044,0.7875819471215005,1.1162574601648678,-0.670862178354741,0.7526888550737586,1.0244832491154097,0.819502425474763,1.0673923502153098,-0.4414580462069925,0.9425633005357521,1.1696925987594404,1.0154812545923912,1.2327823314887258,-0.44866042772479314,0.7234152502081693,1.1839408699130918,0.8658474432232964,1.1732167512226324,-0.6974949130491845,0.742036745613701,-1.4815135482536796,-1.410303294172835,-0.9024929081039438,-0.9789329637183082,0.3712538910677971
2018-06-10,1.211983058664681,1.066267476557901,1.2447218471281964,-0.6165623648104338,-0.6578552714084487,1.2198134537621226,1.0583002967685833,1.3783378806358455,-0.9160411444324612,-0.4162170144472928,1.2481625412456205,1.1210563396133861,1.3709827406947144,-0.8048638200398068,-0.5552581994106884,1.1926390058688479,0.9474249613817515,1.4397882881443342,-1.1900187191614622,-0.277795101535257,0.11113542870725848,1.6500132560179088,-0.3380308124602685,1.8542640798383156,0.6714677906857863
2018-06-17,0.8242062830098381,0.9705618656089215,0.6849551512271835,0.3182894498365974,-0.8697447879518921,0.712211378730368,0.8179055696796631,0.5622806822610353,0.5329036359544628,-1.048278731376024,0.6646205055671844,0.7271961220988985,0.49514944326423505,0.2925186258023662,-1.4615086658889127,0.6237270874730594,0.7084365548554795,0.7901577662935924,-0.5958353628279528,-1.1586195623779598,0.3283718617348054,-0.12735764701230678,0.8766022932530535,-0.49852784887218987,0.6388159057409663
2018-06-24,0.49146277157412976,0.9471097574399553,0.2601612019318969,1.2906048588155827,0.7956684037912439,0.6603572192907816,1.6474052335499931,0.28692017231054084,2.7064159708241675,1.7439052590501953,0.521344753774496,1.1563163494967605,0.3415722188918465,1.4448523435822789,1.2156073555535174,0.5465865911815623,1.380676970348936,0.2603772582915708,2.466468861429737,1.8506558468707237,1.229064118950212,2.2514104428834387,-0.09504569578376643,2.2553788177606866,0.820701594252242
2018-07-01,1.413481752220212,1.3280770087970264,1.3411087176425627,-0.6236657716490155,-0.34835364177611283,1.4213852557992173,1.2879280465369292,1.4915430502498728,-0.6648145629723635,0.11931122439150497,1.326254931171258,1.3452366474013828,1.387324016200522,-0.5146075357229859,0.11883974107113168,1.343078308941074,1.414830866060491,1.343149787268261,-0.027844967154518757,0.543053375217682,-1.392380345936533,-1.1898043846750515,-0.6164247142475678,-1.037615661815514,0.46425446037022056
2018-07-08,1.2846352092595748,1.5070335835023847,0.8714904372007302,1.4028278021759637,-1.4380101743021618,1.3488748562732953,1.2558681853411262,1.15035172296869,0.1964236417765345,-0.17329321824277374,1.189811959579238,1.364692582893863,0.3970772013697469,1.738152117859154,-1.054397424114256,1.373994197151593,1.3428135663837488,1.2429844017932992,0.17329553182491853,-0.22279156480048645,1.0202494035411662,0.9567364904294279,0.7516089230211009,0.7683533156637623,1.332535863121826
2018-07-15,1.392262461216309,1.2833628149581,1.6467032073429588,-0.8993689524573866,-0.6393349286015606,1.5313581003244463,1.6120292721073266,1.623809351307059,0.23943521001639775,0.7465005219540664,1.5523627226516703,1.2704561770394127,1.74682635267279,-0.9168914456524406,-0.45077928945595347,1.601307043845168,1.7225806908476242,1.7307378239705515,0.3297165927805647,0.7474677282842239,0.9465593285796229,-0.17641952792962548,1.6040423764295593,-0.6261095425655268,0.38570499207038145
