Date,TEL_Open_average,TEL_Open_max,TEL_Open_volatility,TEL_Open_change,TEL_High_average,TEL_High_max,TEL_High_volatility,TEL_High_change,TEL_Low_average,TEL_Low_max,TEL_Low_volatility,TEL_Low_change,TEL_Close_average,TEL_Close_max,TEL_Close_volatility,TEL_Close_change,TEL_Volume_average,TEL_Volume_max,TEL_Volume_volatility,TEL_Volume_change
2016-03-27,1.1797509992231157,0.95048042941145,-0.8246034130962048,0.6337525625592787,1.2003210799865527,0.8985653834944268,-1.065680856836342,0.4913560685814553,1.2330192222575556,0.95635612685918,-0.8696645388828276,0.4616624615147302,1.2672259735174998,1.045647492431963,-0.7709262132392695,0.1934314732409238,-1.1707770759490563,-0.8415327532406187,-0.3007768671518439,-1.0830791808494395
2016-04-03,1.154600725791487,0.9918424260989873,-1.2870802209975811,0.27213385582866495,1.2072753089304213,1.1543928752563866,-1.0313538488104566,0.4070988516784383,1.2003845395276924,1.1438414027856336,-1.3157837433319766,0.22285879717457138,1.1690023485387273,1.1171990193175405,-0.7805541795304788,0.3887430982703145,-1.1748636295855397,-1.2674321504711148,-1.0239367314340502,0.23326780681251438
2016-04-10,1.4957668870084708,1.3480213715972569,-1.0113306978406353,0.21403228919972975,1.4910357104762038,1.3558024840054141,-1.3301061766290505,0.07089339668093331,1.5338155718119013,1.4852687920749437,-0.88742470279645,0.2589517493228595,1.5245279441272868,1.450481286326232,-0.7719844047852448,0.19081830484875628,-0.8465984382974028,-0.811827301153348,-0.5862368646708673,0.08935084582306177
2016-04-17,0.9456482892880191,1.332331910858629,1.1014690335342705,-1.4875472716660296,0.9247328992346545,1.2311435097442194,0.8715010364207822,-1.434554873046877,0.8437703862138697,1.3199961807248837,1.593981780695586,-1.9486412825082224,0.8190033709687032,1.2363693272165226,1.843636172240552,-2.093080700794794,-0.24348114010514152,0.2853399282394801,0.6255181526938607,0.11422528924804726
2016-04-24,0.3480608442513058,0.14357852282167238,-0.9153743534250358,-0.7269949644345279,0.28924775642845474,0.198168713393217,-0.6037186760437666,-0.6921079119519109,0.36118031644255116,0.2644171495324397,-0.5866244174252898,-0.8586220749221964,0.316537417135269,0.2700029326052403,-0.2794807962442673,-0.6851049341689466,-0.7783055669548741,-0.9133582479432119,-0.8320990329073815,-0.4052234663877032
2016-05-01,-0.1261752045404001,-0.3486689546248045,-0.8213948993594085,-0.8874505082398421,-0.11873646721705954,-0.3093183557620957,-1.1188036611395993,-0.6806412176414738,-0.09798156548562745,-0.34316793148368957,-1.30153424113126,-0.6800794554173067,-0.1341363689763501,-0.2941442551846419,-0.830567920914517,-0.697279480385052,0.07566514029811378,0.3217417829155291,0.3863879897187802,-0.4589703743278606
2016-05-08,-0.6550807213415509,-0.831954121100375,-0.20460017260667823,-0.9899695282039432,-0.7062780008671724,-0.8709224361228156,-0.6715079959911054,-0.7194847152739593,-0.6961409959638089,-0.7638687418203818,-0.35949121883393104,-0.9482897657995611,-0.8219770093242573,-0.7846507248031108,0.10114290067776271,-0.6944010381694938,-0.9209658153659537,-0.937650586071583,-0.6784301537468473,0.8132681212993607
2016-05-15,-1.2498991857990305,-1.3948373361115827,-1.2254819651356708,-0.19160769497845942,-1.3708915604526295,-1.4231076351938199,-0.8139070519654815,-0.40590797066110684,-1.196753152654548,-1.3583418698169503,-1.2863739112699997,-0.1924835679190683,-1.3160584535161701,-1.3842816417361625,-0.9362031816827215,-0.19416791015942955,-0.3583987197977571,-0.49943405118336137,-0.45526656594408055,0.18010374342834043
2016-05-22,-0.9518463059904542,-0.9623541182075425,-0.4159307522110914,0.5994385054379632,-0.9925104772035489,-1.0928143548613853,-1.049531875727512,0.3298521576666327,-0.8968289466308421,-0.9272263792092875,-0.4153435934767849,0.6532957981644691,-0.765423076106014,-0.8448448236340228,-0.8413728731532999,0.3857884425501498,-1.0604308406134417,-0.8317651951009676,-0.6544772933254197,-0.2575248636628819
2016-05-29,-0.2759871290329332,-0.27512785141662904,-0.544700102379159,0.539093928213243,-0.257867810317875,-0.23390598549636582,-0.4147650658372636,0.6832332545567598,-0.22327809141163052,-0.2619928028754024,-0.19008896133029826,0.3922438573098345,-0.10512952261647805,-0.08056894856249786,-0.034191224706336024,0.6772880505051423,0.23284618352475103,-0.05930238696999092,-0.036627629356486224,-0.8317352817690976
