Date,GIII_Open_average,GIII_Open_max,GIII_Open_volatility,GIII_Open_change,GIII_High_average,GIII_High_max,GIII_High_volatility,GIII_High_change,GIII_Low_average,GIII_Low_max,GIII_Low_volatility,GIII_Low_change,GIII_Close_average,GIII_Close_max,GIII_Close_volatility,GIII_Close_change,GIII_Volume_average,GIII_Volume_max,GIII_Volume_volatility,GIII_Volume_change
2016-03-27,-0.01677443201064012,-0.02508121435153795,0.403972637883341,0.4945491569525349,0.022452620790962722,-0.12287607041039296,-0.9166230486811988,-0.13295290117880637,0.09697050261700016,-0.03892122217122486,-0.12644921333922776,0.32081822048146597,0.01240662393881773,0.002663919683018808,-0.411457941564848,-0.4825777809797564,0.36352185469188303,0.04932814401701038,-0.006267968733198653,-0.00027946553816246794
2016-04-03,-0.16327191419330828,-0.2779663053565558,-0.3669425376768079,-0.8796769060459771,-0.2561678065068527,-0.3562632763482782,0.060493352211212256,-0.854393363538961,-0.17914523461310733,-0.21737283081202052,0.09703339063818413,-1.224818070115874,-0.36503086784052546,-0.21975122696051688,1.0415288582440658,-1.497112177751851,-0.05579664269631253,-0.15335387088719055,-0.20978614320114364,0.44009986553361513
2016-04-10,-0.8075930075675438,-1.032159776359707,-1.2418283619835757,0.008473891192306742,-0.9202639797029311,-1.0134335563216195,-0.45332184356984095,0.4955724354850364,-0.712086730831962,-0.9766864421189079,-1.0431649840724664,0.15675868619438874,-0.7864303764082673,-0.9474200170859782,-0.638893052617374,0.3452644455260744,-0.2454722331578177,-0.23981829679960234,-0.22997003961531665,0.05576073596800166
2016-04-17,-0.6403633061654711,-0.8540028113922496,-1.1090931197989768,-0.7796297028851535,-0.7819570474937828,-0.9312131165303397,-0.9875932164631814,-0.3593982989874297,-0.5080807845606793,-0.8306548158902782,-1.6160776778391381,-0.5368746447886278,-0.7525275892735244,-0.878165657456832,-0.9439226324608966,-0.6474045908071869,-0.35259119151377366,-0.3632181525068739,-0.38326411049362835,0.255769288812793
2016-04-24,-0.7863474797977954,-0.8707964906425697,-0.8779806942797541,-0.55789001743967,-0.8822783102754526,-1.002062014015467,-0.7075644945048746,-0.4482093166877397,-0.6908501263120685,-0.8667880376881926,-0.9532120876082054,-0.7400118063764585,-0.8192472622839364,-0.8747363482309056,-0.5829168421591895,-0.5745006447881047,-0.4061832444629664,-0.370525793858188,-0.37099801648584574,0.3098500138940386
2016-05-01,-1.1531730171392507,-1.1095530317883375,0.23490866539137767,-1.6406683491250555,-1.2668187331485647,-1.1751082424632848,0.2691054722107114,-1.121715204555026,-1.2126355722092657,-1.0741690083240327,0.766015612956476,-1.4940513404345037,-1.2632477874579149,-1.0950309074176796,0.7928888515873717,-1.2047427932898214,-0.22172414556017,-0.16296773604805018,-0.12192789658857392,0.422098309849751
2016-05-08,-1.8408802590265576,-1.4644063351516823,1.634481299788726,-2.072796667128919,-1.879483127976652,-1.4293805262050492,1.987780684283015,-1.9478488337873154,-1.9058388700801572,-1.3538921476714978,1.6617050534667273,-2.1319223205743913,-1.9609422567771424,-1.4895857335266294,1.979331797796974,-2.0630223922081665,0.2571295807521951,0.2526647181224307,0.35216481480845185,0.5230770257890799
2016-05-15,-1.9051747309740248,-2.0410837169741196,-0.8568404633618042,-0.27199419446733925,-1.921270170393606,-2.0585009178211524,-0.7615932068245331,-0.0009348489265078372,-1.8335514450307253,-2.0614610645499147,-1.0856271632173922,-0.08963400706271334,-1.8509572229804927,-2.0839290654824927,-0.9663460440025362,0.05298521803654437,-0.18838551390222963,-0.2473949334126446,-0.27497447306324396,0.1253937067549262
2016-05-22,-1.4848280068738198,-1.5489779837291298,-0.7571590683583507,0.5335770431829938,-1.5096315651168515,-1.5684212144783753,-0.039911940537397245,1.0247617683187746,-1.430787749398799,-1.5302476624954533,-0.4721880042125977,0.5338991676515997,-1.4356038310093906,-1.5368871282357215,-0.13495295824000877,0.8725324520133465,-0.251913186164095,-0.2851423676397142,-0.3072653268227481,0.26634101563086415
2016-05-29,-0.7702122771309174,-0.4699435421260942,1.5224195373921714,1.6974596258778287,-0.7249724244938197,-0.5961179385968154,1.4748352136735665,1.9676745398156728,-0.8551097104297145,-0.7193687664537636,0.7548602885343372,1.2593188544732665,-0.7878559082275963,-0.7354775094071948,0.6327559051121868,1.4345684643696437,0.18923614111592713,0.08901729112784604,0.009430829988664766,0.02622867682953547
2016-06-05,-0.2899764614110349,-0.33785805851950784,-0.508650832699334,-0.03472480321831653,-0.3277530981121328,-0.44418177370601003,-1.0236183517479884,0.05178215894654622,-0.22282158014642334,-0.39550195770318974,-1.0156327504404314,0.0846151496547164,-0.24268470859683736,-0.31699448099346506,-0.6303024078497353,-0.057592955603364165,-0.465762490520904,-0.47012651641498543,-0.5133643990271275,0.2541672402404882
2016-06-12,0.026084806606487175,-0.04064313024187267,-0.15699074592776796,0.6008116614568445,0.05803551830451448,0.1774567425233743,0.625155203693503,1.3392580750948682,0.06718035554293199,0.14089247685504877,0.40399678323925736,1.0996845528858599,0.11392196595015015,-0.028602198378865802,0.221919047521299,1.2499399544973357,-0.4798058640132791,-0.4490924812643456,-0.4543334386973907,0.3176841314304931
2016-06-19,0.17997487032095372,0.09885346442787898,-0.5186167856360526,-0.4813241976934724,0.18582921528999452,0.03922660661785231,-0.8718046909489788,-0.27818161651977286,0.14160737719093566,-0.0050638837119859415,-0.4482823121046484,-0.6358564452768442,0.1695549023812672,0.1985273096336111,0.16521116336703698,-0.4654664702017229,0.07416125006536624,0.38576252275240996,0.43483144131106566,1.1869219917523692
2016-06-26,0.31039493178959615,0.3804530594963263,0.1072749842842372,0.9866686710289211,0.47517616332057594,0.6091336019805149,0.5989793949288905,1.1828202618009087,0.42331972479845187,0.5888442593380299,0.4290871079973981,1.2011737145975252,0.5743733373797381,0.55981901405287,0.4865054090845489,1.3267673564641456,-1.1452152650720118,-0.766367245835705,-0.6058251196491076,-0.1996312213735218
2016-07-03,1.0192243757590702,1.2470576789384356,0.9393997257031292,0.7938620432909768,1.0941469587989436,1.5011015384609179,1.1117730439481002,1.2754681287717604,1.0276787498775057,1.4074027801246882,0.8203616666967976,1.2075210769316416,1.1488390351399793,1.5099090128256654,1.4106272623426208,1.5307998024249327,-0.6295226948513163,-0.09865275944170433,0.09643024267891938,1.4091212253806606
2016-07-10,1.9203614901277828,1.7733775330179569,-1.1903450516851355,0.23795214878222365,1.8682041379896517,1.7427652810077616,-0.5669945149224012,0.388112841170446,1.93448465606426,1.8275306263427986,-0.7802477764034205,0.3432693423440154,1.8752018033682747,1.7299463624179425,-0.8298612457627151,0.37597417811025635,-0.6272534531637379,-0.5863909633154881,-0.5669485494895949,-1.1085491775390752
2016-07-17,1.6778435743273725,1.5720769451981649,-1.02809300817612,-0.4016268996069431,1.5989764239908353,1.4621108133936487,-0.7254814098557043,-0.6372950069360281,1.4517934146051237,1.5102660009844604,2.2849465974619587,-2.023868778678014,1.3434725686455866,1.4898520965518034,2.509006790306301,-2.0713985916579993,0.911389153938009,2.6217987967205496,2.7351830779422115,3.0705733541057905
2016-07-24,-0.6984996227271476,-0.7187419665564956,-0.348208102990187,-0.5508265662579405,-0.7799936459870441,-0.7884117573951573,-0.37653159971091144,-0.5429879400447724,-0.8284187884006647,-1.011691627881085,-0.8779686836902684,0.3688563350138524,-0.7596069390629797,-0.8813088618324165,-0.8884964832243553,0.34969909713685293,2.539228112210454,2.500327237644592,2.4004035988092833,-2.6295215771443377
2016-07-31,-0.6267248656002149,-0.6682890569496109,0.14259740976202742,0.2269438121386026,-0.6404781754938346,-0.6732513450104496,-0.028963969208532416,0.27037113500506704,-0.6028037294440949,-0.7473511884422752,-0.44196963180370813,0.23402999965522234,-0.6298348629602935,-0.6510039716898042,-0.44037338249351055,0.3002663084704155,-0.606057032402541,-0.6869471794133462,-0.6619840226561621,-0.17030037369010295
2016-08-07,-0.3762015035879197,-0.2796334159133703,0.9400320045134848,0.8960694668662422,-0.3251604543612874,-0.17351311334538344,0.8950143920882694,0.8197440066900564,-0.30236524422206823,-0.10269723560000357,0.5373116414439489,0.8169344890364256,-0.2988886617650283,-0.13837105374004383,0.5411837615483049,0.9486807697874656,-0.2429622073699422,-0.4735575238118373,-0.5908408109878656,0.08592874044642947
2016-08-14,-0.1326426931873988,-0.3602032694286932,-0.8962145660114467,-0.6509945164895132,-0.20440460979623473,-0.37774302604679444,-1.1745802987524707,-1.0827300401652065,-0.10280776693504126,-0.29812600178205717,-0.8671791358506518,-0.5134153632633754,-0.2006678205695054,-0.3865292393935108,-0.8953802948789114,-0.4039760657930662,-0.8826914863443128,-0.6925182046408223,-0.5832902796537652,-0.06632848655183382
2016-08-21,-0.2863185284325241,-0.167099280373603,0.981776595647773,-1.4178378633847082,-0.3257611587291906,-0.30958504616459,0.5166188261200033,-1.7461560982839066,-0.4521898215124092,-0.4770172881865571,-0.5080654002456261,-0.8246281436278855,-0.4210607928283059,-0.16586639075710544,0.27580547070894973,-1.0925173481790598,0.11904668969004853,-0.18795949091911882,-0.14382368119458755,0.46402769333598726
2016-08-28,-2.321061315131306,-2.4395678783962094,-0.3990293275681921,-0.6609532316052359,-2.2610109343909417,-2.136356409670247,1.1380349749845902,-1.375869319971622,-2.3879616198861418,-2.3579280236807763,-0.26316330310902036,-0.13186462868820548,-2.371690036038349,-2.371360300267103,-0.6984482966260672,-0.22328774433755288,3.219433064708491,2.9340062382021626,2.8019585629506674,-2.7233595227703113
2016-09-04,-1.9127619982148614,-1.9155274469792376,0.5843156052434784,-1.6447262000280307,-2.029626747011009,-2.0889729984606746,0.15082019876792443,-1.1955780182070421,-1.926667800331862,-1.9161063857211915,-0.4593696341971724,-0.7156283548292862,-1.9992001994545334,-1.9499692075771073,-0.543510346971066,-0.6255426810030171,-0.046851019792054825,-0.09451189237725338,-0.21807964707102048,-0.14907569839752094
2016-09-11,-1.7724794467977334,-1.8374790908663472,-0.7932822288360372,-0.29870123839194307,-1.8261149798451797,-1.946830400839777,-1.3623521893913222,-0.2117446443022586,-1.7328435485427935,-1.779281265222884,-1.1036842672424234,0.02610968665140534,-1.773196742649263,-1.8136695229882798,-1.0867040303552902,0.0014638048164010544,-0.2896643615573283,-0.46624146216490886,-0.5509285289608128,0.13719290356978794
2016-09-18,-1.4024147108974163,-1.4759468399023312,-1.0831479980502223,0.09786280719636717,-1.4467476987203203,-1.5519815160586947,-1.4395265164499338,0.044944511664854234,-1.3744870765879564,-1.3793619509222892,-0.8387809497138308,-0.08930239610078998,-1.4073337364212535,-1.4146569010511871,-0.757244545071193,-0.15879002884084897,-0.40755647137343526,-0.5483605463345551,-0.6027351483422285,0.3302856987539678
2016-09-25,-1.294382305289083,-1.371867537233489,-1.3613688304843996,-0.06721400221422819,-1.313761350024868,-1.4051991533794865,-1.5286614069803668,0.11397940944841928,-1.2674253598682044,-1.3002472754350427,-0.8945400766351489,0.05229991686394975,-1.2912105263668283,-1.31136158108485,-0.8966243462232641,0.02298292808945355,-0.06650262513836504,-0.24708389659373928,-0.28565289029738994,0.12798271745054862
2016-10-02,-1.0538798527486732,-1.1099369512546744,-1.0648188152600864,0.5659468273253606,-1.0712688985736798,-1.1384454535489996,-1.132533614615837,0.19150374688819005,-1.0213946278524093,-1.0433430499003604,-0.6588497189573058,0.231148561968726,-1.0488730665264874,-1.0723655046840195,-0.7701358472705698,0.16013826382980373,-0.3320860849089628,-0.4513891390959892,-0.42196385419647126,0.09495632699132896
2016-10-09,-0.9593529830256596,-0.9915569743209555,-0.8931297274512189,-0.27820605025103873,-0.9890384862093108,-1.0374961066527992,-0.7928473703848025,-0.08137575255717269,-0.9858654252864609,-1.0053508188807823,-0.6092307214058738,-0.10747298812996314,-1.0008019894738438,-0.9705251810918102,-0.30860703849487753,-0.168336937978562,-0.5372465061742379,-0.5988719834379247,-0.6037297056148382,0.3957797112941605
2016-10-16,-1.0776685657588634,-1.079507447428157,-0.6142447022216133,-0.49792451067081867,-1.107782862752647,-1.1271919413773623,-0.6916851522707047,-0.1918153832090593,-1.0631886991121928,-1.039724212264122,-0.3045160839444811,-0.8025057762088116,-1.104280518336753,-1.0667843637370331,-0.33895652884745137,-0.6744281410003461,-0.3971206404642393,-0.39097079407266777,-0.36085772557167484,0.3224899978843939
2016-10-23,-1.155150790187198,-1.1694289503014779,-1.0569812097963318,-0.008010259921362473,-1.1366158652616196,-1.156316926578107,-0.944928202455427,0.21695367431776605,-1.119022836324711,-1.1051694329403632,-0.9246489589729172,-0.23339052018776196,-1.138642741095141,-1.1279087858645962,-0.9187887259498088,-0.07641988407306113,-0.14262071300019166,-0.030372282061272897,-0.006133304528144181,0.5378031604949216
2016-10-30,-0.9609964490152075,-0.961381343177304,-0.6799560206115535,0.6244498321620435,-0.9455554825250261,-0.9762162104878728,-0.9277452740423472,0.3343255634416861,-0.9470455750440366,-0.9269930897333344,-0.7758831349927585,0.06315820780142181,-0.9495443483438418,-0.9221210924602015,-0.5773350863495204,-0.07660706776214982,-0.3419928304707673,-0.41620698035448167,-0.4850967493168585,0.32548863593331695
2016-11-06,-0.4946573367823069,-0.12577787608724353,2.4202644479231914,2.6824029308496584,-0.32012958554962034,0.06264803778866543,2.4266282943440736,2.6569079310154757,-0.47769939621615587,-0.040832832736452815,3.0115146476770245,2.921339441096861,-0.3180109342619414,0.0727532485171906,2.6790810873278605,2.959264037538536,0.046609550526870804,-0.1786810064784681,-0.37412279475456556,0.4811260530431309
2016-11-13,-0.022259770793589182,0.21495125849465388,1.877547275673325,-2.117837690358612,-0.06405282866280798,0.12360900709725146,1.163456564428512,-1.4607922594086789,-0.20062491044104613,-0.029389149762261684,1.1919895014567956,-1.592138058032512,-0.18269139041736845,0.03923709774937052,1.4175642977743281,-1.2507462625900199,-0.10377757442173181,-0.226697746932065,-0.25614866178531903,0.1715754224638626
