Date,USCF SummerHaven SHPEIEtf_Open_average,USCF SummerHaven SHPEIEtf_Open_max,USCF SummerHaven SHPEIEtf_Open_min,USCF SummerHaven SHPEIEtf_High_average,USCF SummerHaven SHPEIEtf_High_max,USCF SummerHaven SHPEIEtf_High_min,USCF SummerHaven SHPEIEtf_Low_average,USCF SummerHaven SHPEIEtf_Low_max,USCF SummerHaven SHPEIEtf_Low_min,USCF SummerHaven SHPEIEtf_Close_average,USCF SummerHaven SHPEIEtf_Close_max,USCF SummerHaven SHPEIEtf_Close_min
2018-04-08,0.03239767930511434,0.03239767930511434,0.03239767930511434,-0.006179568666481255,-0.006179568666481255,-0.006179568666481255,0.2803062053608846,0.2803062053608846,0.2803062053608846,0.21953101093272298,0.21953101093272298,0.21953101093272298
2018-04-15,0.7544851671721563,0.7544851671721563,0.7544851671721563,0.7144997903482203,0.7144997903482203,0.7144997903482203,1.2566264544132617,1.2566264544132617,1.2566264544132617,1.1862263045348982,1.1862263045348982,1.1862263045348982
2018-04-22,1.0900895458018518,1.0900895458018518,1.0900895458018518,1.0449092302447003,1.0449092302447003,1.0449092302447003,1.4605047576502408,1.4605047576502408,1.4605047576502408,1.3692980846716207,1.3692980846716207,1.3692980846716207
2018-04-29,1.644191757331558,1.644191757331558,1.644191757331558,1.5771298651994303,1.5771298651994303,1.5771298651994303,0.9683995510662078,0.9683995510662078,0.9683995510662078,1.3347103104806037,1.3347103104806037,1.3347103104806037
2018-05-06,1.6678871757624314,1.6678871757624314,1.6678871757624314,1.625894341414177,1.625894341414177,1.625894341414177,1.9636456425094515,1.9636456425094515,1.9636456425094515,1.7856897218737144,1.7856897218737144,1.7856897218737144
2018-05-13,2.108588620515523,2.108588620515523,2.108588620515523,2.1036083893912703,2.1036083893912703,2.1036083893912703,2.299974815537324,2.299974815537324,2.299974815537324,2.2100951038217604,2.2100951038217604,2.2100951038217604
2018-05-20,1.5676157684478536,1.5676157684478536,1.5676157684478536,1.564089179905779,1.564089179905779,1.564089179905779,1.6028583593120165,1.6028583593120165,1.6028583593120165,1.5884698129108652,1.5884698129108652,1.5884698129108652
2018-05-27,1.4155064082293507,1.4155064082293507,1.4155064082293507,1.4179821358650417,1.4179821358650417,1.4179821358650417,1.5276062186832298,1.5276062186832298,1.5276062186832298,1.4869236615979518,1.4869236615979518,1.4869236615979518
2018-06-03,1.7304789295878373,1.7304789295878373,1.7304789295878373,1.7616294826530894,1.7616294826530894,1.7616294826530894,1.8020576225347233,1.8020576225347233,1.8020576225347233,1.8065316425276565,1.8065316425276565,1.8065316425276565
2018-06-10,1.385969210955729,1.385969210955729,1.385969210955729,1.38592984077981,1.38592984077981,1.38592984077981,1.4341304585104353,1.4341304585104353,1.4341304585104353,1.4171250615255033,1.4171250615255033,1.4171250615255033
2018-06-17,1.2507249642893727,1.2507249642893727,1.2507249642893727,1.315632263913732,1.315632263913732,1.315632263913732,1.2812726078276149,1.2812726078276149,1.2812726078276149,1.3075056043605588,1.3075056043605588,1.3075056043605588
2018-06-24,0.944883051768328,0.944883051768328,0.944883051768328,0.9258446230237033,0.9258446230237033,0.9258446230237033,0.9669537887987466,0.9669537887987466,0.9669537887987466,0.9488005618655672,0.9488005618655672,0.9488005618655672
2018-07-01,1.3053502538589712,1.3053502538589712,1.3053502538589712,1.283704564166303,1.283704564166303,1.283704564166303,1.2425659413973353,1.2425659413973353,1.2425659413973353,1.241950319166103,1.241950319166103,1.241950319166103
2018-07-08,0.4697077073674731,0.4697077073674731,0.4697077073674731,0.4536107584085603,0.4536107584085603,0.4536107584085603,0.5050892466958444,0.5050892466958444,0.5050892466958444,0.4860226262927128,0.4860226262927128,0.4860226262927128
2018-07-15,0.9653085777714594,0.9653085777714594,0.9653085777714594,0.9428755227079498,0.9428755227079498,0.9428755227079498,0.9125111494055949,0.9125111494055949,0.9125111494055949,0.9276103794353077,0.9276103794353077,0.9276103794353077
2018-07-22,0.7194780298516187,0.7194780298516187,0.7194780298516187,0.6977826534341124,0.6977826534341124,0.6977826534341124,0.6822797493032273,0.6822797493032273,0.6822797493032273,0.6989976079142444,0.6989976079142444,0.6989976079142444
