WBA_Open_average,WBA_Open_max,WBA_Open_volatility,WBA_High_average,WBA_High_max,WBA_High_volatility,WBA_Low_average,WBA_Low_max,WBA_Low_volatility,WBA_Close_average,WBA_Close_max,WBA_Close_volatility,WBA_Volume_average,WBA_Volume_max,WBA_Volume_volatility
-1.1435020708097583,-1.025943038550039,-0.9759580351638018,-1.1488887714566212,-1.1334386743024658,-0.6125306510286939,-1.2058833712224226,-1.1316726355094673,-0.5527873003964873,-1.172972863689196,-1.0733932138161832,-0.041809684244447004,-0.7658033543939246,-0.921254866719969,-1.0113219311127115
-1.3528224739684176,-1.1542265630863562,1.453237379838733,-1.3591984680237124,-1.2349021125164286,1.4962772894654361,-1.371417998386738,-1.1844971466107264,1.4670035609959133,-1.397439047857626,-1.33953569937907,1.4839472514093903,0.9724529740207687,1.1675132615441646,1.1636065848044108
-1.2387916012023727,-1.3736492964216152,0.5927536231884089,-1.03627689309812,-1.2666522861512657,-0.4759284635069488,-1.031419177134402,-1.2890214714980865,-0.021286584148933883,-0.890927760723115,-1.0939668228547987,-0.5648153770497717,0.2646965614601329,0.21768286568276302,0.04483114061557651
0.24924318184273553,-0.08002271414391686,-0.6699398295259911,0.11045474919175799,-0.1627340876131055,-0.6868977417585098,0.43252926466011077,0.18270556052127934,-0.8357808755225703,0.27052302985746457,0.24652259033256096,-0.5239387404754284,-0.9019986218363049,-0.8460135116628255,-0.7938435944194722
1.143209568708055,1.024996948582755,-0.8446545303799798,1.3047289401909652,1.047232174084701,-0.6499914115291755,1.288025037160581,1.227891355971171,-0.713497530322444,1.334392973697804,1.2189764346286858,-0.8795822173531703,-1.2065596824297944,-0.8870120504368947,0.7269750478433391
0.8673761849005215,0.8660229243432845,-0.7956455197358067,0.9612855624351645,0.9612493565867735,-1.2167438474548933,0.8293427050751659,0.745376545437351,-0.8998211820138001,0.882472929713502,0.8993330523026675,-0.8552727725148734,-0.6365460252395365,-0.6951377591573359,-0.5079322904154718
1.1094399728767872,1.1597153784597922,1.3025507796807247,1.252224567826355,1.3792062281561632,1.1050687040995977,1.0925627610685356,1.1421811098637253,1.049181653821885,1.1499196805848768,1.2380036108808727,-0.48089422643677227,-0.18498371843523298,1.0929984517788929,0.2515752905892027
1.2947133312020438,1.3777901934874897,1.018676932740739,1.19738782930554,1.1723426772613668,1.3250493300056123,1.3480403773645475,1.3971968450608343,0.9702057336840438,1.3163200846295193,1.37815864457134,1.4999008231675997,1.4441457879352317,1.4871095584768073,1.361835996622014
0.9591066804925854,0.5826323571995238,-1.0971053060028964,0.6486019594162376,0.2603383189804066,-0.5306976332270161,0.8360136293720951,0.40688683698811046,-1.1647511978187768,0.694785666769544,0.4059788255998371,-1.0061975736468916,-1.3198678847719814,-0.9010604457230397,-0.8509776549356454
1.2450249387115204,1.3407913661796609,0.9785835585235839,1.3533193163873285,1.3877450628465497,1.2070777398205401,1.1555173607480471,1.1763933793058776,0.765718064811573,1.2970248356779075,1.348340165319359,1.1747842864989795,0.7342601852291778,0.20022392747818252,-0.056419070352002984
0.10671443960257518,0.5627973385629581,0.8693860116916048,0.0252536230153759,0.5240926661680182,0.7906950917641392,-0.649708098631761,-0.28412942549698433,0.06953736669549038,-0.7903128044861325,-0.3517807592413465,0.15823767438665048,1.1906434344156285,0.7556438915052069,0.5897274607408403
-1.2328513404937846,-1.1078694716260014,-0.848986044351428,-1.205891049914711,-1.124468998924925,-0.9617357927490024,-1.0801232626337336,-1.0967248300879744,-0.9042278565053643,-0.9580599111139347,-0.9946688477948877,-0.8632403923568721,-0.04031127184639862,-0.26704085100912184,-0.5441126373215681
-0.9670360608950112,-0.8279280939380657,-0.4470443302931607,-0.8973067038542452,-0.8219750505949162,-0.47171840074336163,-0.9357811261583929,-0.812839799593427,-0.29672141299300503,-0.8155044024770368,-0.6578996862697912,-0.26442065721729585,-0.7733195233080956,-0.6484777804651937,-0.6114662834387836
-0.9179775277707797,-0.6802698273129538,-0.024091761077073223,-0.7576322880716497,-0.5399114652018222,0.04929733077124616,-1.0724955893384645,-0.5291913989456976,1.0879428067957637,-0.871387885640914,-0.5443193289156827,0.5759642678150457,-0.5892219854844635,-0.4671388283774304,-0.38895665787769307
-1.039652746946654,-1.024658154306211,0.6100753783957423,-0.39322089885228667,-0.8609460320922261,0.8277428096246443,-0.72964921905268,-1.1479238143993231,0.8128787338279752,0.13390220331418703,-0.5179682322559335,0.5345465435319973,1.4775568100320253,1.4995948149593723,1.4963852013543506
-0.8204859382473475,-1.067754741545356,1.1152835934673728,-1.4119508136284995,-1.4401328887853542,-0.3208804289635203,-1.2232224381355914,-1.4880781533006573,0.3716790490296305,-1.4539883346698743,-1.3800169366339419,0.7908273753972301,-0.07657562926392077,-0.3811267655536646,-0.4213041019906168
-1.4943546426307142,-1.4895491564767365,-1.4522230451061178,-1.4699754640737834,-1.4772117175807538,-1.447861012013949,-1.4839601470688666,-1.4950855948679016,-1.497153521843355,-1.4461638268847765,-1.4855727511436592,-1.4750425298579517,0.5466931171459569,0.027547441926908767,-0.023210709538220964
-0.7442973106298657,-0.9182704760404302,-1.3296929708258363,-0.7875011971433498,-0.8752223234128026,-1.0781085494945564,-0.6696263934415835,-0.7005453907138949,-0.903406178410377,-0.7029609982754255,-0.7655164163248046,-0.9630605387754497,-1.060847176902876,-0.9345715475508402,-0.8989039867639816
0.052632324780952894,0.20089688471877956,0.515056533185458,0.14828366438503682,0.21344219419534044,0.7583650524873815,0.1613315193978393,0.1243690977838467,0.33210401923876226,0.31221349854761904,0.22828228005032916,0.34601751898228067,-0.8919464636841204,-0.6079195776067935,-0.3276148545657565
1.3592800176139481,1.4211137999572507,1.3274039291734918,1.4227068167650698,1.457324017769081,1.4333509723451687,1.3471047766848392,1.4199671784080747,1.3797002321471696,1.3789964597714293,1.4541272071275941,1.4769978363482108,0.9855413364955452,1.330567711434988,1.3678364275496087
1.3807578070955604,1.1010999316782228,-0.015845426504636814,1.2467369072318752,0.9128387387066121,-0.3589430945329963,1.3359141837826336,1.0249760389768618,-0.11868160531758669,1.229863898476803,0.8503990131344645,-0.35229865661378,0.777117381712609,-0.019705409291562784,-0.26593747786828614
0.6628003024288861,0.7273567622933924,0.5551395532517726,0.5860027733421219,0.6024152957040682,0.4940641306790416,0.740702293878019,0.7980503381423926,1.2571520408922894,0.6166567288430065,0.6675864160551661,0.9370187962059429,0.8113440504718179,0.6831779123904556,0.5061065469829201
-0.06208300114393157,0.030023307133004058,0.8089298056067634,-0.20517702808697602,-1.2858153317805037,0.329083410967494,-0.1418210713712311,-0.11355895450792526,0.34572344021038925,0.06950603816669465,-1.3370358251790966,-0.342417169240754,0.07572920252874353,-0.7997625151745296,-0.9916364051974625
-0.7178610822091448,-1.3736589699331891,-1.0074173912051168,-0.67091467348451,0.46934625994196755,0.06500270850261623,-0.7032885575175384,-0.8707865168539443,-0.6188527477552743,-1.1321596370413884,-0.6471093792126811,-0.255330515198922,1.3528043167792598,0.9634608123717868,0.9065517580072594
0.9022650354572579,0.7806510980148105,-0.34877513670671606,0.9573025210295383,-0.3861181439602983,-1.3708490321119369,0.6782924677096693,-0.9716008226013821,-1.1485862727259044,0.2947688669705728,-0.16016631612091736,-0.7957515492960685,-0.8708594990639866,-0.8724549300108648,-0.6417120356503961
0.412253024678139,-0.6845622137392158,-0.8546178271386698,-0.8365656006840555,-1.230637997231076,-1.0749723767891541,0.37197156303055495,-1.1055966654301577,-0.7040118662613818,-0.8763383220830087,-1.3874096642803522,-1.4063122531037282,-1.3431639576825818,-1.0537934799127922,-0.6628535968939242
-1.4464462129578792,-1.2664988070272216,0.6518737634848177,-1.4397136291165302,-1.1661159678637516,0.5875418959121599,-1.4594075690632535,-1.4127576321448874,1.2450887780704365,-1.4614405236807522,-1.30611956568232,-0.1571570895912444,-0.28349243284625253,0.48039842513944775,0.6123771263857998
-0.924258274579991,-1.0690356373947663,-1.028798296085035,-0.7988740151051185,-1.1565164896381863,-0.9940412305085166,-0.816148269106367,-1.233258892597661,-0.009136213091437069,-0.8301530866313402,-1.0357368856667224,-0.3195798354377481,-0.9017800154071021,-1.0119244935949367,-1.024192653144072
0.8015764670670618,0.92764692811929,0.8638246309372947,1.006100641470991,1.0768308892944423,0.7584455595649695,0.9686397415982424,1.047536474916489,0.07032263021007197,1.1197885631443296,1.2104415901692653,1.2302890703224665,0.9365928003636804,0.6779023949095407,0.5778663897540754
1.0474563301860593,0.870372094328549,-1.0725498365897896,0.9055182418034291,0.6348842585374215,-1.1202547157261387,0.9752913654014534,0.8786024198839676,-1.2010188962193222,0.8702848847902377,0.5214023841241474,-1.3649707215169564,-1.1642675620873741,-0.870511625143753,-0.7555669915632705
