Date,WBA_Open_average,WBA_Open_max,WBA_Open_volatility,WBA_Open_change,WBA_High_average,WBA_High_max,WBA_High_volatility,WBA_High_change,WBA_Low_average,WBA_Low_max,WBA_Low_volatility,WBA_Low_change,WBA_Close_average,WBA_Close_max,WBA_Close_volatility,WBA_Close_change,WBA_Volume_average,WBA_Volume_max,WBA_Volume_volatility,WBA_Volume_change
2016-03-27,1.6446147036633918,2.0344643643169142,1.000277917638041,1.3712276652199988,1.7033205891767513,1.9515248252522968,1.377645366783962,1.716791023913706,1.6465030227200965,1.81547357804022,0.24044504874064984,1.040350643421379,1.8211054589425768,2.1332686996187245,1.1251628832025693,1.4112913270615375,-0.18916650812107288,0.01508426045313019,0.10736457147464466,0.9740371429132283
2016-04-03,1.1587593765347168,1.5244527095535128,1.264687302672158,-1.4925311087619098,1.1265236758492068,1.4463773684186993,1.3107471295208692,-1.6011576972483799,0.95208570616437,1.0727406987341324,-0.2721964224369664,-0.6240824759468065,0.772508095189775,0.9401253574447205,0.26460759853346166,-0.9193873564806985,1.5059114807764795,1.4678675966810133,1.5016098496391441,-1.9959361353543954
2016-04-10,0.4803409830997271,0.1899409893007777,-1.175502354483526,-0.11165243505051267,0.3136916386305074,0.042071435898360356,-1.0345955176258366,-0.09370698969468816,0.5845398333842571,0.2867712975025087,-1.3401289709725532,-0.12212713465614383,0.418043548133535,0.10179264897341372,-1.3450560308287718,-0.07069125846030802,-0.12541693893274444,-0.4041256206715658,-0.7054555493912738,0.42744972748370985
2016-04-17,0.2911367635038173,0.20721880023019518,-0.3656741266838581,-0.515535540892512,0.19738454491567176,0.0915635977800718,-0.22424778335200812,-0.6269127616874104,0.34571248513376307,0.2312453981880757,-0.5888087094200748,-0.4971864290062197,0.21550908409734695,0.22394530531530923,-0.28493541530569744,-0.7053676456760659,-0.4072207460282179,-0.3093219550924451,-0.4710757674656035,-0.6633075042340916
2016-04-24,0.034539572924374845,-0.04907232391227222,-0.20123427921128692,-0.6262935436539604,0.019046388455743836,-0.01830367884415925,0.059485405057167,-0.17682890314402064,0.09331345264200783,0.1594060209447617,0.3196166963297264,-0.6033425668582532,0.09574987488612495,0.07521113135994816,0.17190102934030987,-0.34742088832532303,-0.3418596645591137,-0.3114689444346658,-0.46595999078850636,0.22609954026198884
2016-05-01,-0.17050408677480944,-0.16156464309934915,-0.08248612024673367,-0.30662042302770365,-0.02609118375491788,-0.11431909357076042,0.46231273144362595,-0.4136527662431712,-0.021529840345816734,0.046534953299563794,0.7729740915317515,-0.5307667064605809,0.09140822849545094,-0.05858869488647973,0.25486485806309256,-0.5660043966075669,1.5770384389526386,2.083688163807531,2.1284881330716146,0.9067455186344686
2016-05-08,-0.5052438310316751,-0.5049393866489637,0.25567691748557564,-1.1035381803463784,-0.6523107037223453,-0.5554476015246667,0.07754146112408278,-1.0089201523877416,-0.5587049754896194,-0.33632374029747897,0.8210308564462396,-1.6239981349892216,-0.7282434589604114,-0.49988927906754743,0.5082426366749395,-1.2255093552226555,0.2718081509174958,-0.10124947112384014,-0.36445886624097895,1.1904505535622076
2016-05-15,-2.167621277195765,-1.8389569140318949,-0.6402561979554794,-0.2070178586984564,-2.1252626908415513,-1.855769895379759,-0.8239417853907783,-0.27028635348637975,-2.1703970209386,-2.2757347323669266,-1.2274777715486038,-0.08035051958042692,-2.1973248598389876,-2.0358733010501053,-0.7694548777958891,0.09844279478292246,1.0775668955533997,0.528988743546071,0.2964171637235145,-1.3266965329047895
2016-05-22,-1.6725354551800407,-1.6630606854317376,-1.374936372154972,0.28916657523311584,-1.7155607956543801,-1.6527729066458143,-1.1284441512517904,0.0012503482176406207,-1.5952653999054527,-1.6359939664983472,-1.1430246065650937,-0.07755852195974834,-1.6448626026753381,-1.6066730181541125,-0.8907991134888671,-0.00966847995489359,-0.26727383242531594,-0.701659710204957,-0.8630087680955786,-0.3109489062638554
2016-05-29,-1.1245468553683196,-0.968121479975133,-0.05721045896565896,0.8028913804741901,-1.1010401599678823,-0.9957514780000424,-0.06254111501534595,0.9256614004671976,-1.0792089401353893,-1.0408251012840546,-0.04663843566594989,0.9256451611147092,-1.001012240981483,-0.9483315389322284,-0.05538400332108092,0.7532682521684952,-0.5467502888748039,-0.6071852118008452,-0.5335234615756109,-0.5376181533594536
