Date,WBA_Open_average,WBA_Open_max,WBA_Open_volatility,WBA_Open_change%,WBA_High_average,WBA_High_max,WBA_High_volatility,WBA_High_change%,WBA_Low_average,WBA_Low_max,WBA_Low_volatility,WBA_Low_change%,WBA_Close_average,WBA_Close_max,WBA_Close_volatility,WBA_Close_change%,WBA_Volume_average,WBA_Volume_max,WBA_Volume_volatility,WBA_Volume_change%
2016-01-24,-1.1435020708097583,-1.025943038550039,-0.9759580351638018,0.11421319796954747,-1.1488887714566212,-1.1334386743024658,-0.6125306510286939,1.1403508771929782,-1.2058833712224226,-1.1316726355094673,-0.5527873003964873,-0.6091370558375685,-1.172972863689196,-1.0733932138161832,-0.041809684244447004,0.7930513595166107,-0.7658033543939246,-0.921254866719969,-1.0113219311127115,39.46326332057743
2016-01-31,-1.3528224739684176,-1.1542265630863562,1.453237379838733,-6.208117334682004,-1.3591984680237124,-1.2349021125164286,1.4962772894654361,-6.444696683062174,-1.371417998386738,-1.1844971466107264,1.4670035609959133,-7.991249517436615,-1.397439047857626,-1.33953569937907,1.4839472514093903,-6.52564102564103,0.9724529740207687,1.1675132615441646,1.1636065848044108,107.79555483012982
2016-02-07,-1.2387916012023727,-1.3736492964216152,0.5927536231884089,5.568573397656797,-1.03627689309812,-1.2666522861512657,-0.4759284635069488,1.8760734575241136,-1.031419177134402,-1.2890214714980865,-0.021286584148933883,5.12891599667314,-0.890927760723115,-1.0939668228547987,-0.5648153770497717,2.8693447217402794,0.2646965614601329,0.21768286568276302,0.04483114061557651,-41.70085966418983
2016-02-14,0.24924318184273553,-0.08002271414391686,-0.6699398295259911,0.25575447570332843,0.11045474919175799,-0.1627340876131055,-0.6868977417585098,0.8695652173912949,0.43252926466011077,0.18270556052127934,-0.8357808755225703,2.074307470132596,0.27052302985746457,0.24652259033256096,-0.5239387404754284,2.939255388634879,-0.9019986218363049,-0.8460135116628255,-0.7938435944194722,-30.44865058405324
2016-02-21,1.143209568708055,1.024996948582755,-0.8446545303799798,1.1214476870141397,1.3047289401909652,1.047232174084701,-0.6499914115291755,1.2541170509247646,1.288025037160581,1.227891355971171,-0.713497530322444,1.415883640108133,1.334392973697804,1.2189764346286858,-0.8795822173531703,0.2667344087387193,-1.2065596824297944,-0.8870120504368947,0.7269750478433391,-15.755895682860546
2016-02-28,0.8673761849005215,0.8660229243432845,-0.7956455197358067,-1.301301301301309,0.9612855624351645,0.9612493565867735,-1.2167438474548933,-0.6455617628801937,0.8293427050751659,0.745376545437351,-0.8998211820138001,-1.1443661971830943,0.882472929713502,0.8993330523026675,-0.8552727725148734,-1.493466085874286,-0.6365460252395365,-0.6951377591573359,-0.5079322904154718,-15.455343074058158
2016-03-06,1.1094399728767872,1.1597153784597922,1.3025507796807247,2.761591081834313,1.252224567826355,1.3792062281561632,1.1050687040995977,0.5033763044812727,1.0925627610685356,1.1421811098637253,1.049181653821885,2.9094143056790838,1.1499196805848768,1.2380036108808727,-0.48089422643677227,1.405647468590615,-0.18498371843523298,1.0929984517788929,0.2515752905892027,-52.889125274354036
2016-03-13,1.2947133312020438,1.3777901934874897,1.018676932740739,3.646026449141024,1.19738782930554,1.1723426772613668,1.3250493300056123,2.737716939623575,1.3480403773645475,1.3971968450608343,0.9702057336840438,3.2014833127317543,1.3163200846295193,1.37815864457134,1.4999008231675997,2.7422528283325187,1.4441457879352317,1.4871095584768073,1.361835996622014,31.761845781780586
2016-03-20,0.9591066804925854,0.5826323571995238,-1.0971053060028964,-0.998075998075996,0.6486019594162376,0.2603383189804066,-0.5306976332270161,-0.13200528021120778,0.8360136293720951,0.40688683698811046,-1.1647511978187768,-0.243131534159984,0.694785666769544,0.4059788255998371,-1.0061975736468916,-0.012077294685979355,-1.3198678847719814,-0.9010604457230397,-0.8509776549356454,-37.649152690739655
2016-03-27,1.2450249387115204,1.3407913661796609,0.9785835585235839,4.486251808972503,1.3533193163873285,1.3877450628465497,1.2070777398205401,4.490729593065259,1.1555173607480471,1.1763933793058776,0.765718064811573,3.5147669026116617,1.2970248356779075,1.348340165319359,1.1747842864989795,3.9629005059022004,0.7342601852291778,0.20022392747818252,-0.056419070352002984,81.38306342217675
2016-04-03,0.10671443960257518,0.5627973385629581,0.8693860116916048,-4.7219307450157375,0.0252536230153759,0.5240926661680182,0.7906950917641392,-4.488372093023255,-0.649708098631761,-0.28412942549698433,0.06953736669549038,-1.8534221683828,-0.7903128044861325,-0.3517807592413465,0.15823767438665048,-2.65115163147792,1.1906434344156285,0.7556438915052069,0.5897274607408403,-67.14191952136724
2016-04-10,-1.2328513404937846,-1.1078694716260014,-0.848986044351428,-0.09844942160964594,-1.205891049914711,-1.124468998924925,-0.9617357927490024,-0.281517747858022,-1.0801232626337336,-1.0967248300879744,-0.9042278565053643,-0.061797058460013786,-0.9580599111139347,-0.9946688477948877,-0.8632403923568721,-0.07379166154224852,-0.04031127184639862,-0.26704085100912184,-0.5441126373215681,13.937642675361175
2016-04-17,-0.9670360608950112,-0.8279280939380657,-0.4470443302931607,-1.5380829334317707,-0.8973067038542452,-0.8219750505949162,-0.47171840074336163,-1.9033674963396636,-0.9357811261583929,-0.812839799593427,-0.29672141299300503,-1.2267657992565169,-0.8155044024770368,-0.6578996862697912,-0.26442065721729585,-1.771749755620727,-0.7733195233080956,-0.6484777804651937,-0.6114662834387836,-45.008430641748134
2016-04-24,-0.9179775277707797,-0.6802698273129538,-0.024091761077073223,-2.1281860925513474,-0.7576322880716497,-0.5399114652018222,0.04929733077124616,-0.7493857493857486,-1.0724955893384645,-0.5291913989456976,1.0879428067957637,-1.6797312430011304,-0.871387885640914,-0.5443193289156827,0.5759642678150457,-0.9223957692780717,-0.5892219854844635,-0.4671388283774304,-0.38895665787769307,-4.427093900532043
2016-05-01,-1.039652746946654,-1.024658154306211,0.6100753783957423,-0.450788880540946,-0.39322089885228667,-0.8609460320922261,0.8277428096246443,-0.7446289062499993,-0.72964921905268,-1.1479238143993231,0.8128787338279752,-0.3263871453678018,0.13390220331418703,-0.5179682322559335,0.5345465435319973,-0.6997299287994024,1.4775568100320253,1.4995948149593723,1.4963852013543506,17.620202828430738
2016-05-08,-0.8204859382473475,-1.067754741545356,1.1152835934673728,-3.1616648141286925,-1.4119508136284995,-1.4401328887853542,-0.3208804289635203,-2.4861538461538406,-1.2232224381355914,-1.4880781533006573,0.3716790490296305,-3.2734035957842536,-1.4539883346698743,-1.3800169366339419,0.7908273753972301,-2.5333662876915435,-0.07657562926392077,-0.3811267655536646,-0.4213041019906168,62.9161936393859
2016-05-15,-1.4943546426307142,-1.4895491564767365,-1.4522230451061178,-0.8624018535204038,-1.4699754640737834,-1.4772117175807538,-1.447861012013949,-0.9360174381330808,-1.4839601470688666,-1.4950855948679016,-1.497153521843355,-0.09153916568588097,-1.4461638268847765,-1.4855727511436592,-1.4750425298579517,0.06537656903765318,0.5466931171459569,0.027547441926908767,-0.023210709538220964,-52.82425840220665
2016-05-22,-0.7442973106298657,-0.9182704760404302,-1.3296929708258363,0.4822732012513094,-0.7875011971433498,-0.8752223234128026,-1.0781085494945564,-0.4121056020605375,-0.6696263934415835,-0.7005453907138949,-0.903406178410377,-0.2085777603962933,-0.7029609982754255,-0.7655164163248046,-0.9630605387754497,-0.19442644199611886,-1.060847176902876,-0.9345715475508402,-0.8989039867639816,-35.94884747963804
2016-05-29,0.052632324780952894,0.20089688471877956,0.515056533185458,2.2615024694567314,0.14828366438503682,0.21344219419534044,0.7583650524873815,2.087897924990321,0.1613315193978393,0.1243690977838467,0.33210401923876226,2.2961513372472155,0.31221349854761904,0.22828228005032916,0.34601751898228067,1.6279069767441745,-0.8919464636841204,-0.6079195776067935,-0.3276148545657565,-47.657760080742996
2016-06-05,1.3592800176139481,1.4211137999572507,1.3274039291734918,4.15351597020579,1.4227068167650698,1.457324017769081,1.4333509723451687,5.588897224306074,1.3471047766848392,1.4199671784080747,1.3797002321471696,3.87341772151899,1.3789964597714293,1.4541272071275941,1.4769978363482108,6.622851365015161,0.9855413364955452,1.330567711434988,1.3678364275496087,193.21157293346317
2016-06-12,1.3807578070955604,1.1010999316782228,-0.015845426504636814,-0.6198593396113912,1.2467369072318752,0.9128387387066121,-0.3589430945329963,0.023685457129317883,1.3359141837826336,1.0249760389768618,-0.11868160531758669,0.14519056261341842,1.229863898476803,0.8503990131344645,-0.35229865661378,-1.6718046004268396,0.777117381712609,-0.019705409291562784,-0.26593747786828614,-24.76929291742257
2016-06-19,0.6628003024288861,0.7273567622933924,0.5551395532517726,-2.5992779783393463,0.5860027733421219,0.6024152957040682,0.4940641306790416,-2.4343446456409654,0.740702293878019,0.7980503381423926,1.2571520408922894,-4.646391503741244,0.6166567288430065,0.6675864160551661,0.9370187962059429,-4.579326923076926,0.8113440504718179,0.6831779123904556,0.5061065469829201,95.73970925744464
