Date,INSG_Open_average,INSG_Open_max,INSG_Open_volatility,INSG_Open_change,INSG_High_average,INSG_High_max,INSG_High_volatility,INSG_High_change,INSG_Low_average,INSG_Low_max,INSG_Low_volatility,INSG_Low_change,INSG_Close_average,INSG_Close_max,INSG_Close_volatility,INSG_Close_change,INSG_Volume_average,INSG_Volume_max,INSG_Volume_volatility,INSG_Volume_change
2016-03-27,1.017856500931894,0.9945200543598952,0.7109218659928161,1.242117816066021,1.0786766361350892,1.04668580947277,-0.12057542512089274,0.8257982347605709,1.1513623806313795,1.0169426731337834,0.24228709184937222,1.2677737770005932,1.172490752535508,1.0932156426676918,-0.4542409510699767,0.7872669977383296,-0.36391079999395376,-0.4211663333937327,-0.4184407881793101,1.0036056620277658
2016-04-03,1.264314912819617,1.0652093549844903,-1.181719976386523,-0.16460719508356494,1.1622668844138873,0.9724789718292686,-1.1186522657719506,-0.2649620004579371,1.2529881563612715,1.0751621549582067,-0.4324546567992434,-0.8402621996772192,1.1553365802544067,1.121967634598285,0.07380831312942861,-1.0580906929967526,-0.5479283871424581,-0.5947463225327283,-0.6691497980524612,0.005583401358722951
2016-04-10,0.7543316180501551,0.6052821565274354,-0.792307636070795,-0.21111976676458152,0.7897467021524508,0.6639066635293247,-1.0274799983461735,-0.5489119335205551,0.8294480558345713,0.6927889490985664,-0.9123527595165133,0.27364386931282153,0.7771722903865766,0.6310265693014481,-1.0989725597056434,0.35000582015323356,-0.9126638095335571,-0.6250808442949095,-0.4643949080950146,-0.9169877047649849
2016-04-17,0.5789977035773317,0.4716053061498197,-0.6761134668560299,-0.6646940512883972,0.5569202368699978,0.3936106679808134,-0.9741080061830599,-0.46279366772230296,0.6362311144327116,0.5176693186647886,-0.9256106145114091,-0.6032986306680522,0.5673578859645731,0.48636432380317396,-1.096193244921288,-0.8227348990332097,-1.0721133859040142,-1.0662314954542487,-0.8542461671022752,-0.5208831192269535
2016-04-24,0.3102849338115569,0.2811173726943426,-0.08485532801157644,-1.0532260571037768,0.2484985800307555,0.19171040590496272,-0.034034850384922405,-1.206813248750915,0.2997810502482347,0.1868454734799666,-0.10941347464700353,-1.180841043162041,0.1542860772384479,0.21258959439085,0.5870453065712429,-1.428883513120978,-0.8224591722868897,-0.7065268086917548,-0.4144500401129805,0.1179562736462314
2016-05-01,-0.6845802787226138,-0.783292431814276,-0.602758131346262,-0.4604431064378088,-0.7721605349610637,-0.8533949265707486,-0.40912640262031535,-0.1491839540394145,-0.8210378964140266,-0.7959890712357558,-0.32676264044675346,0.5719325046978506,-0.7942444613971787,-0.73407031188108,-0.16298271286508054,0.6318891393530982,-0.35358037274299114,-0.4162661874634797,-0.5884063951361111,-1.1313441537151423
2016-05-08,-1.5530156678151155,-0.8653159970865879,1.4516682384237893,-1.804161474701601,-1.8906887665944807,-0.8658126345493231,1.7850261449159601,-2.182919997418027,-1.700022983977473,-1.7599370726079455,-0.7960768371982951,-0.8339442226772279,-1.9553255087769392,-1.9181057652517424,-0.35540932665545644,-0.9790513359945443,0.3532445552263836,0.642387293930351,0.9175850400336082,-2.0413645937228053
2016-05-15,-2.347666883176613,-2.5726689475508775,-0.30086874934365976,0.3128345973514445,-2.040600288632191,-1.238227064299511,2.1643498845903646,1.65678272499341,-2.207421707602806,-2.1039798004687813,0.8680204656439694,0.2938212641246356,-2.051428837890314,-1.8153292458959454,1.5163053402785744,1.0053699202954738,0.9702527095900881,0.6640339211393921,0.37205239209356283,0.8143043101852282
2016-05-22,-0.6508575358282505,-0.6295258715499875,0.13008872711760072,0.5696872116826357,-0.6574544466966423,-1.3403696621822774,-0.4886569396204893,0.06479768805973413,-0.5799781319240416,-0.838631449186433,-1.2402718507554693,0.3843451111374477,-0.5800574220861849,-0.8054772285320326,-1.2152872405003965,-0.08675926914334918,-1.0750301285093378,-1.0682017452984915,-1.1210886780160716,-0.268408840867693
2016-05-29,-0.4344368865348319,-0.08259877664530851,1.153002502718551,1.4806253293507525,-0.10417617679790524,0.10998533626601507,0.5208458924617113,1.2205563953947063,-0.32680515763948753,0.3061609712393011,2.172150768129159,1.8367641467137816,0.018453812641939786,0.5199635268371078,2.2158204481832264,1.76043194562916,2.1357361597988076,2.4890135449953092,2.271055306692401,-0.13299976973668975
2016-06-05,0.36637360904403,0.49716296202289073,0.13598661353225736,-1.0842368147208876,0.212106828835649,0.4205493607706428,0.13208571888172013,-0.9836464661618954,0.3230764817883955,0.13373015960759807,-0.8875933699191626,-0.7392212709545732,0.2007845554448994,0.10232862642712365,-0.20002865198918218,-0.9143849021649995,0.19684664380018288,0.9282829933522583,1.2692134378481164,-1.2896698199518408
2016-06-12,0.1005549683143819,0.173567131811567,-0.14717557480606228,0.9339157710812344,0.07432784427967422,-0.1939737214575619,-0.4021157573866215,0.6326752054828395,0.24315945443999426,0.1665499936251398,-0.7808688094430285,0.45786604679701004,0.2884580290743448,0.34392473253822403,-0.3625519317303921,0.7551380933609824,-0.3616803303770388,-0.0318159539772638,0.22750150674979097,1.021652151486461
2016-06-19,0.55315341966982,0.26491032861974234,-1.0706822506654972,-0.19055489110553558,0.49151223656986665,0.27305086172664594,-0.6917785193378271,-0.2943449234061847,0.3472853021222814,0.20644699819167167,-0.40718319539376957,-0.9421515742728553,0.3953967604656962,0.4929587833047877,0.5670735418927995,-0.7588412511402521,3.099769019227106,3.2805087442908887,3.2963180045757525,0.43028300562101807
