Date,FCO_Open_average,FCO_Open_max,FCO_Open_volatility,FCO_Open_change,FCO_High_average,FCO_High_max,FCO_High_volatility,FCO_High_change,FCO_Low_average,FCO_Low_max,FCO_Low_volatility,FCO_Low_change,FCO_Close_average,FCO_Close_max,FCO_Close_volatility,FCO_Close_change,FCO_Volume_average,FCO_Volume_max,FCO_Volume_volatility,FCO_Volume_change
2016-03-27,1.5475590498955452,1.578853880670204,0.2566558029605111,0.7411070561020754,1.5303227977888854,1.4023685783767672,-0.5208169313469027,0.40671691893049783,1.525019124446955,1.400070471987346,-0.5867580067120637,0.35996074731572414,1.5093810256601246,1.5393602352937517,0.32693497885626044,0.4108420728104716,0.25015340324996604,-0.6872812302478363,-1.1240939322394343,-0.7720786039076655
2016-04-03,1.3852257641729098,1.3540417400515798,0.046284577021515054,0.02353412449033595,1.3730864411895747,1.3649115164587717,-7.138653203058353e-15,-0.3730485617040311,1.427502152677628,1.3389615939671984,-0.5968674961961932,0.11475024360668722,1.376568383780587,1.3428384771978528,-0.9322086590406164,-0.2814008595829609,1.046009710744146,1.4912936529068836,1.7826101437064896,-0.5640590135008612
2016-04-10,1.3059374445972565,1.1851124221483926,-1.2304738656574241,-1.298895361959363,1.2481000919291518,1.0875813417069908,-1.6258854529398608,-0.7405443718352857,1.3639484215620168,1.2682064841379734,-1.3179815371804668,-1.0116223454612185,1.338668455483958,1.1607983814830096,-1.6570610779292467,-0.6498011458170302,-0.37515247151925996,-0.045490222507036,0.11965090736739915,-2.183044373429514
2016-04-17,1.242830848172201,1.1539076026369024,-1.0347408675402672,-0.7345947677622148,1.2036949617429225,1.1257560715684674,-0.44909878963002353,-0.3488346755815458,1.2989642985464953,1.2379184021125884,-0.7331283298853098,-0.4194132633195104,1.2462400814776857,1.2135484225246935,-0.28249450039453916,-0.2157402616512427,0.2733014701962805,0.4030781914013012,0.3974349430474133,-0.7795773387798314
2016-04-24,1.3340943448321474,1.3422548283748807,0.10293952744612427,0.417179850283095,1.3743756779241667,1.3003792021542606,0.08071721826605698,0.22561792850080198,1.3619654979068558,1.333340765370865,-0.4446655997046256,-0.07544931822418251,1.3498636297677291,1.3611825799815358,0.027907052209542538,-0.2568699240586052,0.9258186765232694,0.7215573166279552,0.6827342699496703,0.2124150291471732
2016-05-01,0.8514862392321733,0.989145006275163,0.8187731685915642,-1.873560637754179,0.7388550029072474,0.8342105245102925,0.26905739422018904,-1.5789721006068793,0.6172342859692154,0.6790737593838526,0.448951588647664,-1.2709166995033832,0.7191629148200078,0.6343646530276982,-0.544094856239221,-0.8818596275919368,1.8640311640339955,1.7475938877438126,1.4758606970707469,0.47995601043229574
2016-05-08,0.6150197803697757,0.41036169672778244,-0.9849933742344268,-0.6742508009524953,0.5340286819475827,0.3870774969735305,-1.0204103291028102,-0.6608007883929127,0.5306069494780769,0.4276807014569616,-0.3587470516520522,-0.6655756858052384,0.6248067198671865,0.4690840343765409,-1.0767386468874287,-0.696611893982398,0.38192366774625275,0.1481725779518606,-0.04561773514818281,1.1028241404171455
2016-05-15,0.2632555912985045,0.3471999810795792,0.2871683606437528,-1.3781314002780176,0.15387993101960998,0.1448605631478968,0.03505020612913264,-0.7685268389229911,0.20623358589628144,0.11066275111808714,-0.19499096156596754,-1.0210147121716924,0.10955595550058478,0.13439084297168902,0.1255094128273672,-0.5092627662650888,-1.0770045826237786,-0.5295464752533079,-0.3298117401381058,0.2605916518199561
2016-05-22,0.27291256224301186,0.10778562410795475,-0.7541890378752816,-0.23335176506034808,0.050398428385300224,-0.16701449245889455,-0.8467016409980193,-0.011142392696674313,0.17439706735409768,-0.09952296893171617,-1.1513317214466283,-0.7054195575941943,-0.08835494052684156,-0.38131429749198287,-0.8916986428907022,-0.718086173874971,-0.7212305561196963,-0.5678908518500302,-0.23153509878010972,1.4236190815198215
2016-05-29,0.26989716827679383,-0.10622231215715075,-0.9182533069752503,-0.39431398639119,0.1843309598226829,0.2347646756360253,0.046840591207686966,0.5877625657851135,0.1498250290503014,0.41175394240742486,0.2962801243185474,0.8712062038691973,0.1542218502578967,0.3090283926448405,0.03405012963590311,1.1520423502360533,1.378752553832187,0.45531372628528066,0.30178985074887665,-1.3560347594121143
2016-06-05,1.6564963300272215,1.9818410182023907,0.4325904563487051,0.9405133211827326,1.6775174051701363,1.9188680777258869,0.7763646478127134,1.2730085266753195,1.8303947258778508,2.214783748445223,0.6362718433570453,1.0313828560098535,1.7849102109641477,2.0549814974657963,0.6319430576070914,1.3811345461845905,0.21226280165935243,0.17519722267222199,0.30620709980650446,-0.09910602783869213
2016-06-12,1.2606507661315525,1.4958005732178024,1.1246521862381818,-1.5977152443515166,0.9578891029271569,1.1575313952760733,1.373802023166439,-0.9223812590078617,0.9921838878805749,1.2532993429127013,0.7948915991428315,-1.2829446487164267,0.8087260656722881,1.0628921409164742,0.8952903832776354,-0.7094891924322673,-1.6120778667674696,-0.8206775237091566,-0.3966711002739614,0.2331767531807699
2016-06-19,1.5289215497360158,1.0535172930138226,-0.5084705821781609,0.6179713616101804,1.4025981172822397,0.9268930646034076,-1.2955531273284928,0.13116500448371088,1.1648967799831733,1.3139120956407448,2.373489591629729,-1.910677791584128,0.9799126742685186,1.1091653069773166,2.0200008705074244,-2.137841690031956,-0.4986729543270492,-0.9985526423047627,-0.8902026198186517,0.8421568066273042
2016-06-26,0.3215098046630136,1.1191580425725702,2.01045091454088,1.9522297383110552,0.7501003744381605,1.1675354623530567,1.4500897894603824,1.9403377919074827,0.7296467810298886,1.35945682788906,1.8986687447270163,2.011139759152388,0.9298846096433886,1.2573044696899969,1.4803913136594857,2.084128053548954,0.11067415756005473,0.24135595928557949,0.5836536545307097,-1.19763704647153
2016-07-03,2.102278063782998,1.5916657811390402,-1.036982031584686,-0.051412579357409234,1.7987755103817744,1.4582863583127281,-0.9816553044387724,-0.06682003378731931,1.9678171664498407,1.4689683434556602,-1.1406468642034773,0.005163782722387893,1.8399237999601181,1.2968610992284346,-0.9117975711506611,-0.16227599679819119,-0.5031924182955747,0.11696767350787908,0.519681501022417,-1.6036180614261588
2016-07-10,1.4854462379105697,1.7378591766800713,1.1102503124344953,-0.9594696391054339,1.3160494514840633,1.6178658896351343,0.3651800727051704,-0.5625275248629555,1.2954004230555547,1.0336709170806815,-0.593192805816342,-0.6843598955798671,1.1913301552780589,0.7626421489555408,-1.0170952554312112,-0.0974397531529398,-0.42610347214464595,-0.30882206507616,-0.09378328966670271,1.813792722330465
2016-07-17,1.0324868391221877,0.55870801490688,-1.1470120146392773,0.19271462606056394,0.9401640669819876,0.6026026663356246,-0.8959899242555187,0.4398291572501009,0.9097973797653712,0.7432561251138067,-0.6051274867911429,0.29865028681793193,1.116576731017345,0.7967729815110024,-0.7402459634383701,0.3130595366526442,1.67147295169314,2.6141715390117537,2.7743038040753087,-2.6058985724230466
2016-07-24,1.2422012219734138,1.0083795330212606,-0.7331283298853256,0.13926532803323555,1.4244451273652872,1.6833115820296332,0.642247214971587,1.244838604686333,1.3194905159390213,1.1179694725209466,-0.8772751492364207,0.37637959634979495,1.337351758466881,1.3276810289573637,-0.20624312070251968,0.7269167678266194,-0.98813181672371,-1.1853297647658232,-1.2521279764356497,0.4895340379394257
2016-07-31,1.5142764377404283,1.5159201883752254,1.1158833137020459,0.17533171828249372,1.7235861170080893,1.5196819409322186,-0.5431628337193932,0.15444460383059155,1.4361439573810737,1.5365355220045,0.7898005342153206,0.8924785910314101,1.5891041717965497,1.4103424218028993,0.14607895306865334,0.8625510677518551,-0.15247279498333005,0.3897968681040459,0.4677707576678289,-0.21122546758354593
2016-08-07,1.6097745604505036,1.7512207747400386,0.30402174406924887,0.7799164587226546,1.5934261376881989,1.5394669102187153,-0.06910794597172298,-0.10241237383431899,1.6615873515048012,1.72994758440026,0.024321748380739267,0.7274136841837614,1.5669627428612138,1.7344210621248672,0.1473859290334779,0.8008501774933756,-1.3331523586680472,-1.3088253032468142,-1.5145375839933561,0.5952492242430418
2016-08-14,1.5854327911467345,1.1918041244411524,-1.1938392378232041,-0.3602372956402125,1.6600522302005172,1.4258074722720695,-1.2053351144609863,-0.769572103856829,1.609029962073607,1.3561726713696818,-0.9279616372691418,-0.0351926201870322,1.6636629347195147,1.4942210336501014,-0.8995827003834458,-0.2954385920505108,-0.2359105791801541,0.04751722273014757,-0.08003517448800906,0.05292593475784344
2016-08-21,1.7116715931477324,1.5370793958903537,-0.854830888630494,-0.20563149024509503,1.51851473546801,1.3598341458824623,-1.1348216651651237,-0.3653524129421217,1.5659782710482817,1.4188246410301573,-1.0656309311214045,-0.14887496524366325,1.5398230531171542,1.4735602599393494,-0.7498283759172356,0.03230603563039356,0.7358213103132,0.35046562407365894,0.049830621759714394,1.5032919460294867
2016-08-28,1.4629575169603837,1.3525044520011433,-1.0206888943040073,-0.6929421677121889,1.2790621191861484,1.1295165895968997,-1.19741468465429,-0.7660496645223138,1.3956962294413329,1.3716497755781154,-0.6775336558775958,-0.27649832400673274,1.361891727486906,1.2922607255524872,-1.0382502875749136,-0.5117694660487447,-0.5895221927379858,-0.8536014983220146,-1.0781528272160605,0.24047756589765631
2016-09-04,1.067498158425061,1.1490443238588115,0.8669940504949118,-1.7749583297199865,1.1197332141867111,1.3387946388082326,1.4021666335668892,-1.9289825846215105,0.9727935726239642,1.214458674484559,1.134990060678418,-1.8104851210812378,1.065897154452071,1.3600185107748817,0.5957166679626799,-1.5174852566497106,1.2998789176920962,-0.03162369787740289,-0.38625265213303445,0.6183084783502634
