Date,ishares S&P 500Etf_Open_average,ishares S&P 500Etf_Open_max,ishares S&P 500Etf_Open_min,ishares S&P 500Etf_High_average,ishares S&P 500Etf_High_max,ishares S&P 500Etf_High_min,ishares S&P 500Etf_Low_average,ishares S&P 500Etf_Low_max,ishares S&P 500Etf_Low_min,ishares S&P 500Etf_Close_average,ishares S&P 500Etf_Close_max,ishares S&P 500Etf_Close_min
2018-05-27,0.2966437361881588,0.2966437361881588,0.2966437361881588,0.271415228605552,0.271415228605552,0.271415228605552,0.48555032935202413,0.48555032935202413,0.48555032935202413,0.4207990070012047,0.4207990070012047,0.4207990070012047
2018-06-03,1.0143707194026514,1.0143707194026514,1.0143707194026514,0.998159090085309,0.998159090085309,0.998159090085309,1.0643861479614336,1.0643861479614336,1.0643861479614336,1.0786825779838645,1.0786825779838645,1.0786825779838645
2018-06-10,1.3539890337023872,1.3539890337023872,1.3539890337023872,1.3152881785710782,1.3152881785710782,1.3152881785710782,1.2043707253024687,1.2043707253024687,1.2043707253024687,1.3236659145338328,1.3236659145338328,1.3236659145338328
2018-06-17,1.2750849257616859,1.2750849257616859,1.2750849257616859,1.0694402290781453,1.0694402290781453,1.0694402290781453,1.077447421970482,1.077447421970482,1.077447421970482,0.9364800209842638,0.9364800209842638,0.9364800209842638
2018-06-24,0.33094774379111397,0.33094774379111397,0.33094774379111397,0.32899733076332144,0.32899733076332144,0.32899733076332144,0.35873655052346876,0.35873655052346876,0.35873655052346876,0.10794676843043655,0.10794676843043655,0.10794676843043655
2018-07-01,0.5206647665835474,0.5206647665835474,0.5206647665835474,0.7798674053113817,0.7798674053113817,0.7798674053113817,0.6019790509364864,0.6019790509364864,0.6019790509364864,0.7673708681366417,0.7673708681366417,0.7673708681366417
2018-07-08,1.5054825432966021,1.5054825432966021,1.5054825432966021,1.496503858281729,1.496503858281729,1.496503858281729,1.41227927900175,1.41227927900175,1.41227927900175,1.3600764688343758,1.3600764688343758,1.3600764688343758
2018-07-15,1.4286191532705976,1.4286191532705976,1.4286191532705976,1.4208121642288642,1.4208121642288642,1.4208121642288642,1.3687985943038452,1.3687985943038452,1.3687985943038452,1.2522220707839975,1.2522220707839975,1.2522220707839975
2018-07-22,1.865506979160603,1.865506979160603,1.865506979160603,1.8665698594933455,1.8665698594933455,1.8665698594933455,1.4057905085155302,1.4057905085155302,1.4057905085155302,1.4566436355433223,1.4566436355433223,1.4566436355433223
2018-07-29,1.5351955602023606,1.5351955602023606,1.5351955602023606,1.6555207265031424,1.6555207265031424,1.6555207265031424,1.5389378362494877,1.5389378362494877,1.5389378362494877,1.604261170002978,1.604261170002978,1.604261170002978
2018-08-05,1.4875478606019175,1.4875478606019175,1.4875478606019175,1.5401606357512414,1.5401606357512414,1.5401606357512414,1.4192750029866108,1.4192750029866108,1.4192750029866108,1.4388308373743575,1.4388308373743575,1.4388308373743575
2018-08-12,1.4314164765119617,1.4314164765119617,1.4314164765119617,1.6025157295444097,1.6025157295444097,1.6025157295444097,1.421189708607332,1.421189708607332,1.421189708607332,1.5448609547624066,1.5448609547624066,1.5448609547624066
2018-08-19,1.6433243637386712,1.6433243637386712,1.6433243637386712,1.7359775644844566,1.7359775644844566,1.7359775644844566,1.7101399800161965,1.7101399800161965,1.7101399800161965,1.7668452691825476,1.7668452691825476,1.7668452691825476
2018-08-26,1.8596378807258247,1.8596378807258247,1.8596378807258247,1.9323667607314492,1.9323667607314492,1.9323667607314492,1.8683828829773457,1.8683828829773457,1.8683828829773457,1.926579107029369,1.926579107029369,1.926579107029369
2018-09-02,1.305662891935915,1.305662891935915,1.305662891935915,1.454368987911629,1.454368987911629,1.454368987911629,1.3710384629152896,1.3710384629152896,1.3710384629152896,1.3849706915559203,1.3849706915559203,1.3849706915559203
2018-09-09,1.669864186228123,1.669864186228123,1.669864186228123,1.6534607057756776,1.6534607057756776,1.6534607057756776,1.6406651482761705,1.6406651482761705,1.6406651482761705,1.6754797659095841,1.6754797659095841,1.6754797659095841
2018-09-16,1.9992950846097353,1.9992950846097353,1.9992950846097353,1.9257451636531753,1.9257451636531753,1.9257451636531753,1.9505999405374623,1.9505999405374623,1.9505999405374623,1.8389051653597885,1.8389051653597885,1.8389051653597885
2018-09-23,1.2457018650912053,1.2457018650912053,1.2457018650912053,1.3145410737040237,1.3145410737040237,1.3145410737040237,1.3476417530921043,1.3476417530921043,1.3476417530921043,1.3157591818471739,1.3157591818471739,1.3157591818471739
2018-09-30,1.0991254619213167,1.0991254619213167,1.0991254619213167,1.0722524286245152,1.0722524286245152,1.0722524286245152,0.7433826393565466,0.7433826393565466,0.7433826393565466,0.836336334115884,0.836336334115884,0.836336334115884
