Date,MVISStock_Open_average,MVISStock_Open_max,MVISStock_Open_min,MVISStock_Open_volatility,MVISStock_Open_change,MVISStock_High_average,MVISStock_High_max,MVISStock_High_min,MVISStock_High_volatility,MVISStock_High_change,MVISStock_Low_average,MVISStock_Low_max,MVISStock_Low_min,MVISStock_Low_volatility,MVISStock_Low_change,MVISStock_Close_average,MVISStock_Close_max,MVISStock_Close_min,MVISStock_Close_volatility,MVISStock_Close_change,MVISStock_Volume_average,MVISStock_Volume_max,MVISStock_Volume_min,MVISStock_Volume_volatility,MVISStock_Volume_change
2018-05-27,2.0682273152034814,1.6952336234884973,2.396150669659684,-1.6645876156436619,-0.06512951667984355,1.8926085450967014,1.6121075050043097,2.085417942060317,-0.7888396427652081,-0.08589798541725996,2.0552462478103375,1.8593116229377304,2.065667371416077,0.4841941642569566,-1.0749519809629162,1.9455130705261756,1.7969905931765713,1.9084941229822232,0.6222953377998214,-1.1790255232071654,-0.8962685985176209,-0.7554506591080563,-0.9052158593954744,-0.5927282307464828,0.6645380885826696
2018-06-03,1.0214809278598858,1.088875494437079,0.9967831807368509,0.566735451261751,-1.640077513550952,0.8746104120818337,0.9705829330729403,0.7250838017999554,1.188606394181025,-2.06232980469811,0.9219901598179736,0.9795575707969779,0.4231518793081929,2.012786566705429,-2.1724423521146754,0.8024701341986091,0.823012270814433,0.4725049364589383,1.7488967696275917,-1.9394930497775396,0.5934549652524868,0.7920369221027016,0.5346464604407979,0.7252531792502914,1.7115566183908006
2018-06-10,-0.15278721996409986,-0.057731678796312566,-0.2396614694973149,0.5284647648118092,-0.9080602162103889,-0.17713289614018557,-0.11887841699171789,-0.10660690199609643,-0.08952004338677608,-1.0259390563235113,-0.19309275054100536,-0.016650176120359596,-0.15856008948907294,0.3671771023138599,-0.7392842630537115,-0.20414805449493825,-0.19874205512490625,-0.3176907625579786,0.32397614287157933,-0.4619959269564157,3.8943324456829553,3.763543913693662,3.303469891007504,3.6969610687417465,0.21322396781905273
2018-06-17,-0.38255718732955235,-0.5202837811673936,-0.23665935597167548,-0.9743898253719965,-0.31900191765527014,-0.4186935917226172,-0.607274045577391,-0.21941843849990278,-1.4579783675746436,0.06358993885950179,-0.4159792286277237,-0.40515428559543126,-0.30034424839800716,-0.5060869224888774,-0.5925262805528797,-0.46849856786474603,-0.5121435550252895,-0.4291607708844294,-0.6016699796186381,-0.7259377817284867,3.2272162253739296,3.596457549373626,2.4918728502748917,3.6355148332272234,4.107562312453036
2018-06-24,-0.8557512357883694,-0.7775061092685002,-0.8878439998248534,0.1538967528127715,-1.2252511058446505,-0.9089188436390798,-0.8837715409747833,-0.9231150060708938,-0.24445989216675668,-0.7299598967615202,-0.9752930328968111,-0.9892941896622832,-0.9450983309535186,-0.6836612812569056,-0.18947772713098615,-0.9472800439735558,-0.9216544341390024,-0.9592428822457145,-0.3841366626732704,0.3521812734844635,0.5453211463310579,0.05760088235688812,2.004985905402877,-0.11497855155006974,-0.6761801584092665
2018-07-01,-0.9911672906907351,-1.0789699686378174,-0.8054901350368662,-1.1138601090485085,-0.2912022035638558,-1.095540269568218,-1.0658227008444539,-1.0451773138234928,-0.5436385578260899,-0.6541398437340433,-1.017951697453362,-1.1300511031971792,-0.8694327513608578,-1.3585173221162696,0.08426330217362354,-1.040659339588731,-1.171240399566682,-0.8672485147603953,-1.764927494927556,-0.02546560333969847,-0.3824649927082463,-0.41933124732097643,0.13139307701672628,-0.45845729051634626,-0.29404300505917663
2018-07-08,-0.9869386664739307,-1.1553292390832033,-0.7880568093313735,-1.4311148307126447,0.11143238569347262,-1.061022425318107,-1.164981239214992,-0.9925671793015559,-1.1069245302837198,-0.21018257845897834,-0.9627277025836162,-1.0130072958038991,-0.909366977396764,-0.9713830144406075,-0.19559928039213573,-0.9950789985237526,-1.0950362973645091,-0.901862608374225,-1.3812498831382463,-0.19681613409132281,-0.1943776223053753,-0.3455583461747522,0.1888168959386737,-0.38449586886430487,-0.12324557659470861
2018-07-15,-1.121159741868705,-1.2314264369043326,-0.9778535559516219,-1.1746479857894103,0.3274556170100474,-1.1859161397642388,-1.2432756838860322,-1.1116475037775795,-1.0635244769285765,0.2865407006852307,-1.1016611968422354,-1.1340972297998195,-1.1125072789369417,-0.8517063684332831,0.1445733811594046,-1.1059826517811253,-1.1814717543099558,-1.1458392535158684,-0.9221379557720543,0.13248873269547953,-0.1987767509145538,-0.08790945496361226,-0.2136680724901613,-0.07483627523022564,-0.12659377274157038
2018-07-22,-1.3872279925918982,-1.2690766311565504,-1.4683445291905464,0.11448181285452293,-1.0856908555563314,-1.3994552164213385,-1.239178845578264,-1.517202476823194,0.3479344218029962,-1.2092494057151864,-1.4597528180981523,-1.1897050720800881,-1.618706164780871,0.5030066768530492,-1.103763077963821,-1.4762247639809074,-1.2644202005406844,-1.5551845775357558,0.2322328384725546,-0.960747255885819,0.04647761353483707,-0.06120892086426,0.03621796630235684,-0.0684744079897057,-0.09787280815911162
2018-07-29,-1.3287224168835428,-1.3169945891449044,-1.3772802855803654,-0.31245587966573324,1.0063762943855514,-1.3308595211624503,-1.2435179465064043,-1.4159770308762523,0.061193354000884354,0.8644507420866039,-1.4078583547587862,-1.3971793297257324,-1.50828839558315,-0.5222330400231472,0.8771174868354373,-1.334195071248927,-1.3153247285316707,-1.514515600130995,-0.03304715191969544,0.8357116031853664,-0.14571239146311854,-0.2819130454881543,0.16716953000158136,-0.3153228314728916,-0.234779804913839
