Date,SYX_Open_average,SYX_Open_max,SYX_Open_volatility,SYX_Open_change,SYX_High_average,SYX_High_max,SYX_High_volatility,SYX_High_change,SYX_Low_average,SYX_Low_max,SYX_Low_volatility,SYX_Low_change,SYX_Close_average,SYX_Close_max,SYX_Close_volatility,SYX_Close_change,SYX_Volume_average,SYX_Volume_max,SYX_Volume_volatility,SYX_Volume_change
2016-03-27,1.3033586912911888,1.1703904957331936,-0.021384802026890963,0.36724071307698253,1.3451564796786992,1.283307055234104,0.025253155988099022,0.3069728392908724,1.4392838874746425,1.0272362122719543,-0.47355899211962593,0.05226651452874443,1.3222324973337223,1.1251725241819654,-0.36229970199037553,-0.4393520116056531,1.086520688111788,0.09674396059883393,-0.5333804886731914,-0.35461511535728363
2016-04-03,1.1390325395283207,0.6642826408085374,-0.9134194257594268,-0.5281426177627971,1.0306734089836043,0.6682693464900618,-0.8807709837035126,-0.5848293495429784,1.4260731901459285,0.9758542524514686,-0.7108402227896105,-0.4457323141332974,1.131423508440286,0.9251663249316825,-0.4348633324950221,-0.5568557977329804,-0.2669531377993047,-0.7079899133192024,-0.8086782877929937,-0.977138691997951
2016-04-10,0.8693487228326595,0.5576473711077449,-0.753084691069929,-0.5788440523392747,0.9741629896145444,0.7074130216260107,-0.4428209021014917,0.12664667683430894,1.0700386422096586,0.6113434180408115,-0.9792491094427813,-0.35915551007236934,1.185936261890574,1.1936662840456216,-0.038717240307857836,0.5001332208381037,-0.062104822804810444,0.09226682781035152,0.13649143791313598,1.5600973222933647
2016-04-17,1.3717728415045765,1.0924299996803313,-0.37801773369757785,-0.7794960440620684,1.0465214813744415,0.6114112269825113,-0.727125971168152,-0.8066677313898325,1.4476232833449105,1.3118892817292782,-0.17245719982285268,-0.827911532438748,1.220988665221512,0.974205873750867,-0.4872041598513958,-1.053178941261871,-0.3019767104560044,-0.033743491133871796,-0.01712450745638948,1.1895396782808463
2016-04-24,0.6085367722131494,0.4663173614721468,0.11262118223970981,-0.07478220240263658,0.9474747050215753,1.0236822086069026,0.11126174400643189,0.19555534833775287,0.8556407790354629,0.5497250168506086,-0.29991484634979737,-0.4459656200236481,1.1005104213165635,1.0368093140813799,-0.17030202008160358,-0.005456703007485754,1.0542240952104551,0.6079490982608265,0.2978657677142188,-0.7908824265566823
2016-05-01,0.9869975387820664,1.0142187989948919,0.020786827070644123,-1.1394408738057245,0.674882297814439,0.33750739600718904,-0.29154750288736314,-1.138102995401693,0.8011155315914898,0.8529249716749324,-0.01450487255614135,-0.7421778397750264,0.5332717898622588,0.5560660892533138,0.003936618905300768,-1.193172332500824,-0.3360653885395327,-0.08411115144923169,-0.03133724335402761,0.8520754494604226
2016-05-08,0.4980155975022692,1.2882194707323908,0.5152402603124235,1.1746187818801812,0.2125650390697538,0.43676550081474325,-0.034185953142874294,0.4167693969564474,0.697604468015809,0.9493584127028034,0.13331231207111088,0.8126222276789256,0.5679441629092535,0.7055965943056848,-0.11868553697714233,0.25645193285006945,-0.896337712944082,-0.9677055281693498,-0.42639931755473726,-0.21347638586001086
2016-05-15,1.1428602965868113,0.19510945001964636,-1.0203319990284656,-0.43005239353569213,1.07352111424266,0.7444503228324345,-0.23098941618016197,-0.08371088748724516,1.0660764862755931,0.3931999521961955,-0.8966405191119214,-0.09758616319844345,0.840223522799367,0.0726010366253124,-0.8519050115913134,-0.12322094053122454,0.42155887689280974,0.3657195146998185,0.02670019140697892,-1.3198902956842147
2016-05-22,1.4837595403666262,0.7428071397827817,-0.657505981595595,0.25524055911387816,1.1879190024544177,0.4746171175494012,-0.6863694412248523,-0.10010660355613067,1.3949508144306577,0.9256548190250421,-0.7734984286776028,0.08155061159471662,1.2246795889822126,0.41300376223195145,-0.951222818948762,-0.17364535234681405,-0.878947631370272,-0.4490564242142556,0.20575557663258529,-0.544377215654171
2016-05-29,1.3432528502521275,0.6461671009995619,-0.769664536760205,-0.37322136912273945,1.1369735946451227,-0.00504036910563482,-1.0725446902931643,-0.5650508090352336,0.9254941100371744,0.440604047356413,-0.785089866296206,-0.15348092855702672,0.8228015196842846,0.01768918968046782,-0.8164600774285217,-0.26348075198365023,1.1344250944667553,1.2412652952530332,0.4399785164603214,0.7723397592970959
2016-06-05,0.9182200210172636,-0.09987320452767921,-0.9606758866698634,-0.3847618247015757,0.8597347372405334,-0.4445295605024272,-0.8088661337775804,-0.28702794697621664,0.42506506749245215,0.31513042202133057,0.35527585555172064,-1.154708501717349,0.6616965950861636,-0.20767643099590005,0.06661426431909037,-1.060677292871205,0.3834665284349892,-0.6691417105520326,-1.713475524855356,0.2910395938923432
2016-06-12,-0.03924159877711524,-0.36505518627090516,-0.2640393743028247,0.8795912642780089,0.026165567290546053,-0.7528364026238246,-0.8175609865061583,0.5442346562077668,-0.26281465639096396,-0.19795764159656207,-0.16128851792358612,0.9604824952291919,0.26871147106249327,-0.31759949161850715,-0.7964882794967446,0.6470260287883951,1.8611149785574803,2.4352417599503773,2.283622061368154,0.17043481667351945
