Date,GSSStock_Open_average,GSSStock_Open_max,GSSStock_Open_min,GSSStock_Open_volatility,GSSStock_Open_change,GSSStock_High_average,GSSStock_High_max,GSSStock_High_min,GSSStock_High_volatility,GSSStock_High_change,GSSStock_Low_average,GSSStock_Low_max,GSSStock_Low_min,GSSStock_Low_volatility,GSSStock_Low_change,GSSStock_Close_average,GSSStock_Close_max,GSSStock_Close_min,GSSStock_Close_volatility,GSSStock_Close_change,GSSStock_Volume_average,GSSStock_Volume_max,GSSStock_Volume_min,GSSStock_Volume_volatility,GSSStock_Volume_change
2018-04-08,-1.2138209319291002,-0.8086175099055152,-1.3064957258143322,2.0652810012354443,2.3205677834609286,-1.096120396057648,-0.5521325505883569,-1.3512906483120466,2.688895978290514,2.7907931820704888,-1.1275687068373517,-0.6016676653517011,-1.2961643205135938,2.0246284160508377,2.4392295697663027,-1.0947221207580464,-0.743281324587838,-1.2792403813859596,1.5391400355705247,2.3573577990588737,1.4878026111380183,1.2306554679483468,-0.5702340438481978,1.253351037725986,1.4392170104383335
2018-04-15,0.06334064251458624,0.04405037492497834,0.05797738595165134,-0.05486639369456527,0.3870931400209954,0.1348148537212858,0.04620123746085779,0.060011084356262005,-0.05218132567265237,0.4076943165612527,0.05746787281929016,0.1145198725801349,-0.01187513102208096,0.34163034782227597,1.1586162446495187,0.10626277540459494,0.18440025757192952,-0.11855819908280277,0.7953517990850125,1.6597351937023346,1.008358716956651,0.23367939540556065,0.11390756480329212,0.20381157946835668,-0.9746773193539559
2018-04-22,0.6256246742679737,0.5996226698764884,0.5410111885309574,0.3300215943427469,0.8932503781451858,0.5874708347801847,0.5179196721598801,0.5674951916539204,-0.2148122647377815,0.6202583504642493,0.5816787090905798,0.4853610400499269,0.669541632973048,-0.4306541594948186,0.37231733398309935,0.5727542000911809,0.5188142393166365,0.6578394734747411,-0.2742301837598642,0.3934237933448363,-0.6156712482368744,-0.6194757925392407,-0.5469221774073928,-0.5250022005520071,-0.6553736882676164
2018-04-29,0.1479282418535034,-0.023604753795205102,0.18287872790400403,-0.6375501075767792,-0.48159719880986274,0.23483486156871913,0.12262059627331863,0.35459769462006335,-0.5570710607426569,-0.34568747827526736,0.2038293013108447,0.1498551498137537,0.1759367005175641,-0.02875315721758584,-0.4755647295845416,0.31275377388832476,0.194835535867701,0.450956531158628,-0.45856474650535833,-0.03226269014434886,0.05400838673109911,-0.13919146515398031,0.4141882532552383,-0.16905514170127944,-0.9024409351583963
2018-05-06,0.7033644670424575,0.4754605700215602,0.8733655138214368,-1.0401339383596968,0.5231191643002177,0.6217440816571526,0.36615069735333716,0.7150957195107311,-0.8583283374110293,0.2854649125604433,0.6670950712747831,0.5424622438758243,0.6595548466151648,-0.3284619596375775,0.3926639650575873,0.7973578717604242,0.5092176024987756,0.947932486983192,-1.1014710587549459,0.33278478562459374,-1.2847480069070696,-0.6815891650674781,-1.3769850890838577,-0.5498075347568879,0.028842229403061543
2018-05-13,0.5457534619373239,0.4357236168709575,0.7236737890594496,-0.7629938244952633,-0.26589406400373305,0.5818335975630793,0.46123947118567427,0.6015866520842513,-0.41787630088569,0.041806771451154995,0.5476854129954,0.4686825187943657,0.5408165031552189,-0.24791339050725025,-0.13154500234836622,0.7170104938920516,0.6722402504376981,0.777391219107293,-0.379702537548166,-0.0682498566277467,1.9047676676031975,2.167807854739959,-1.7607478002187744,2.2164360865944084,1.9444993030938316
2018-05-20,0.6614084686577774,0.5037668279216742,0.8087947395748037,-0.7821601844338564,-0.015235571536588522,0.7892815493517085,0.6704477546981034,0.8372708761062815,-0.5326508248080772,0.2116547109615859,0.9122338367914573,0.6609278907219738,1.07941483874401,-1.025619135741055,0.011422356870511229,0.7873970752970776,0.6096585604883106,0.9531823349058091,-0.8617142138509836,-0.10484275745817803,-1.2180968468597608,-0.7481066390585948,-1.368822158044331,-0.6274743309127627,-0.26252060089025686
2018-05-27,0.7580723650484321,0.750190099655244,0.9139307854722564,-0.5536411294788108,-0.14904328780290518,0.7769195763704689,0.7743696788649679,0.7537892251423534,-0.21934790211401797,-0.6229927673095311,0.8358706775512406,0.5733824145753873,1.0699428245955014,-1.1667496345097252,-0.18087950972340408,0.7600529544594367,0.7314055945932706,0.8560581540460062,-0.4363978423853317,-0.5096416911432656,-1.2692354391872362,-0.9156635944888273,0.18199940495595116,-0.9060303438767283,-0.44400714746514985
2018-06-03,0.44054958704333813,0.26757326868118736,0.49234825517084196,-0.6178136118300731,-0.4429996505024102,0.3586076729316865,0.05879228193949342,0.5701060720463248,-0.9813194652331454,-0.062003404764924004,0.5050149233782472,0.37569924727644544,0.6630574037704418,-0.6944705591015484,-0.2303473998841893,0.39256093794448066,0.16265964143912964,0.5653304184839365,-0.9146807930974412,0.16500458347263983,-1.3358171307108804,-0.9123470260539833,-1.365662770626585,-0.7988174112141427,-0.36495108763039197
2018-06-10,0.34334495161607753,0.21125824583751876,0.42783464674975796,-0.5863511018908883,-0.15384452440550453,0.3528466524495384,0.24618796166028012,0.24652218565679973,-0.08926766163377205,-0.48452097157110463,0.3141684511987877,0.3613070939975048,0.022071493642318984,0.5889242836528255,-1.063731843400859,0.3483350913070198,0.3738427139702454,0.40810748472633257,-0.16603757320348736,-0.35314793052896115,1.8752116578528502,2.500593506079943,-0.01047324634314124,2.487096769500187,2.4927901729827826
2018-06-17,-0.10208467225261485,-0.10106099764727206,-0.22584141057894383,0.36047058149823763,0.1999244901212551,-0.22582314332320125,-0.31650248346059046,-0.23047306312122554,-0.02951633289622046,0.20196026178830953,-0.22315374682184477,-0.4395651571841267,0.05041355424382199,-0.8319310745606788,0.17683708507596338,-0.3253328902259552,-0.40847850670245955,-0.14397182522957847,-0.4548904561775857,0.06608910462755913,-1.1995911891262343,-0.8110446328639153,-0.9086545365495128,-0.7530050358782218,-0.477278561180843
2018-06-24,-0.5201451957110642,-0.6544144515158472,-0.3764697565844111,-0.5365609723811053,0.07387183761715362,-0.5019255860138436,-0.7297597808039922,-0.3536875988988605,-0.44859624261092135,-0.02918301477997911,-0.4151894002013037,-0.5395623256699366,-0.3217017617125573,-0.27972403629335846,0.08975286738881115,-0.4017836731345457,-0.4954852184149556,-0.261539085043064,-0.4155426941516826,0.3674388316437981,-1.0709548452220126,-0.7156839579811517,-1.2726101569161565,-0.6477632211676763,-0.5834347147204882
