Date,FlexShares Currency Hedged Morningstar EMEtf_Open_average,FlexShares Currency Hedged Morningstar EMEtf_Open_max,FlexShares Currency Hedged Morningstar EMEtf_Open_min,FlexShares Currency Hedged Morningstar EMEtf_High_average,FlexShares Currency Hedged Morningstar EMEtf_High_max,FlexShares Currency Hedged Morningstar EMEtf_High_min,FlexShares Currency Hedged Morningstar EMEtf_Low_average,FlexShares Currency Hedged Morningstar EMEtf_Low_max,FlexShares Currency Hedged Morningstar EMEtf_Low_min,FlexShares Currency Hedged Morningstar EMEtf_Close_average,FlexShares Currency Hedged Morningstar EMEtf_Close_max,FlexShares Currency Hedged Morningstar EMEtf_Close_min
2018-05-27,-1.1591692128472308,-1.1591692128472308,-1.1591692128472308,-1.2375065195699193,-1.2375065195699193,-1.2375065195699193,-0.9455649576521485,-0.9455649576521485,-0.9455649576521485,-0.9649203118165787,-0.9649203118165787,-0.9649203118165787
2018-06-03,-0.41455973929616285,-0.41455973929616285,-0.41455973929616285,-0.50339232966387,-0.50339232966387,-0.50339232966387,-0.21653177455159422,-0.21653177455159422,-0.21653177455159422,-0.31767137185024463,-0.31767137185024463,-0.31767137185024463
2018-06-10,-1.640641785328377,-1.640641785328377,-1.640641785328377,-1.6509369722445129,-1.6509369722445129,-1.6509369722445129,-1.4233950846497467,-1.4233950846497467,-1.4233950846497467,-1.4847094610719542,-1.4847094610719542,-1.4847094610719542
2018-06-17,-2.748705573813434,-2.748705573813434,-2.748705573813434,-2.655404770619566,-2.655404770619566,-2.655404770619566,-2.4020200608473328,-2.4020200608473328,-2.4020200608473328,-2.3582360637498985,-2.3582360637498985,-2.3582360637498985
2018-06-24,-2.6183957700647986,-2.6183957700647986,-2.6183957700647986,-2.508096116765594,-2.508096116765594,-2.508096116765594,-2.52299957568622,-2.52299957568622,-2.52299957568622,-2.4595731250079362,-2.4595731250079362,-2.4595731250079362
2018-07-01,-2.52496694711402,-2.52496694711402,-2.52496694711402,-2.388218747679731,-2.388218747679731,-2.388218747679731,-2.4789800707112004,-2.4789800707112004,-2.4789800707112004,-2.4309542169062217,-2.4309542169062217,-2.4309542169062217
2018-07-08,-1.7625141660625256,-1.7625141660625256,-1.7625141660625256,-1.7413668982491943,-1.7413668982491943,-1.7413668982491943,-1.7053041765454042,-1.7053041765454042,-1.7053041765454042,-1.636943306778918,-1.636943306778918,-1.636943306778918
2018-07-15,-1.4882603309221802,-1.4882603309221802,-1.4882603309221802,-1.531268608492073,-1.531268608492073,-1.531268608492073,-1.4940732639491718,-1.4940732639491718,-1.4940732639491718,-1.4925655401887588,-1.4925655401887588,-1.4925655401887588
2018-07-22,-0.940307699558059,-0.940307699558059,-0.940307699558059,-0.9893580422319749,-0.9893580422319749,-0.9893580422319749,-0.9906816255690778,-0.9906816255690778,-0.9906816255690778,-1.0070768813865587,-1.0070768813865587,-1.0070768813865587
2018-07-29,-1.0281295704472804,-1.0281295704472804,-1.0281295704472804,-1.0768426816000058,-1.0768426816000058,-1.0768426816000058,-0.9719024029955057,-0.9719024029955057,-0.9719024029955057,-0.9868945516097861,-0.9868945516097861,-0.9868945516097861
2018-08-05,-1.0381663065440154,-1.0381663065440154,-1.0381663065440154,-1.0695821588725734,-1.0695821588725734,-1.0695821588725734,-1.147834488216794,-1.147834488216794,-1.147834488216794,-1.156953962076899,-1.156953962076899,-1.156953962076899
2018-08-12,-1.8132727245401479,-1.8132727245401479,-1.8132727245401479,-1.5582444815243464,-1.5582444815243464,-1.5582444815243464,-1.7868826538491702,-1.7868826538491702,-1.7868826538491702,-1.4945894585107269,-1.4945894585107269,-1.4945894585107269
2018-08-19,-0.892378261859838,-0.892378261859838,-0.892378261859838,-0.9682684528651774,-0.9682684528651774,-0.9682684528651774,-0.8594026604631758,-0.8594026604631758,-0.8594026604631758,-0.9118085602917284,-0.9118085602917284,-0.9118085602917284
2018-08-26,-0.8710601944712035,-0.8710601944712035,-0.8710601944712035,-0.8134413775442885,-0.8134413775442885,-0.8134413775442885,-0.8775606230580517,-0.8775606230580517,-0.8775606230580517,-0.7607617485593534,-0.7607617485593534,-0.7607617485593534
2018-09-02,-1.4908671526601671,-1.4908671526601671,-1.4908671526601671,-1.5226063569444954,-1.5226063569444954,-1.5226063569444954,-1.471213684286772,-1.471213684286772,-1.471213684286772,-1.4823680099559937,-1.4823680099559937,-1.4823680099559937
2018-09-09,-1.3058844493072939,-1.3058844493072939,-1.3058844493072939,-1.3628109732392104,-1.3628109732392104,-1.3628109732392104,-1.377088976922732,-1.377088976922732,-1.377088976922732,-1.4480403341755783,-1.4480403341755783,-1.4480403341755783
2018-09-16,-0.670795279298965,-0.670795279298965,-0.670795279298965,-0.7084788332043417,-0.7084788332043417,-0.7084788332043417,-0.6915410647418404,-0.6915410647418404,-0.6915410647418404,-0.7486902574413531,-0.7486902574413531,-0.7486902574413531
2018-09-23,-1.178342349836892,-1.178342349836892,-1.178342349836892,-1.2779778981535868,-1.2779778981535868,-1.2779778981535868,-1.1462385582632943,-1.1462385582632943,-1.1462385582632943,-1.2169351092261724,-1.2169351092261724,-1.2169351092261724
2018-09-30,-1.8570895831798175,-1.8570895831798175,-1.8570895831798175,-1.957370501513123,-1.957370501513123,-1.957370501513123,-1.9609251504586414,-1.9609251504586414,-1.9609251504586414,-2.031535016582061,-2.031535016582061,-2.031535016582061
2018-10-07,-2.3377069673942463,-2.3377069673942463,-2.3377069673942463,-2.357274824282689,-2.357274824282689,-2.357274824282689,-2.418061107602018,-2.418061107602018,-2.418061107602018,-2.3342113619303477,-2.3342113619303477,-2.3342113619303477
2018-10-14,-2.1151977509025235,-2.1151977509025235,-2.1151977509025235,-2.16194111886839,-2.16194111886839,-2.16194111886839,-2.0288979791390336,-2.0288979791390336,-2.0288979791390336,-2.0961425602336945,-2.0961425602336945,-2.0961425602336945
2018-10-21,-1.8465223002664521,-1.8465223002664521,-1.8465223002664521,-1.904021377246718,-1.904021377246718,-1.904021377246718,-1.7796002401621325,-1.7796002401621325,-1.7796002401621325,-1.8570890961212014,-1.8570890961212014,-1.8570890961212014
2018-10-28,-1.6481884242541511,-1.6481884242541511,-1.6481884242541511,-1.6923703873670328,-1.6923703873670328,-1.6923703873670328,-1.5890727094329136,-1.5890727094329136,-1.5890727094329136,-1.6500676749009233,-1.6500676749009233,-1.6500676749009233
2018-11-04,-1.5985005755083448,-1.5985005755083448,-1.5985005755083448,-1.5422626286504795,-1.5422626286504795,-1.5422626286504795,-1.5522819482026755,-1.5522819482026755,-1.5522819482026755,-1.510649014995087,-1.510649014995087,-1.510649014995087
2018-11-11,-1.162778867118568,-1.162778867118568,-1.162778867118568,-1.0197392345350038,-1.0197392345350038,-1.0197392345350038,-1.1236808319967613,-1.1236808319967613,-1.1236808319967613,-1.0041420243483852,-1.0041420243483852,-1.0041420243483852
2018-11-18,-1.061886141025668,-1.061886141025668,-1.061886141025668,-1.1213620306266279,-1.1213620306266279,-1.1213620306266279,-1.0273790046499425,-1.0273790046499425,-1.0273790046499425,-1.0962938161844493,-1.0962938161844493,-1.0962938161844493
2018-11-25,-0.7172269589168353,-0.7172269589168353,-0.7172269589168353,-0.7705945762231672,-0.7705945762231672,-0.7705945762231672,-0.6833613351078232,-0.6833613351078232,-0.6833613351078232,-0.744363805746823,-0.744363805746823,-0.744363805746823
2018-12-02,-0.9390779458397776,-0.9390779458397776,-0.9390779458397776,-0.9885432410980622,-0.9885432410980622,-0.9885432410980622,-0.9105393964994581,-0.9105393964994581,-0.9105393964994581,-0.9690218860761035,-0.9690218860761035,-0.9690218860761035
2018-12-09,-0.8653684014987548,-0.8653684014987548,-0.8653684014987548,-0.9108418048798129,-0.9108418048798129,-0.9108418048798129,-0.8368115520797488,-0.8368115520797488,-0.8368115520797488,-0.891304680586291,-0.891304680586291,-0.891304680586291
2018-12-16,-1.3796594653304528,-1.3796594653304528,-1.3796594653304528,-1.4096942023584693,-1.4096942023584693,-1.4096942023584693,-1.3781734515007629,-1.3781734515007629,-1.3781734515007629,-1.4120212732699704,-1.4120212732699704,-1.4120212732699704
2018-12-23,-1.1208381849323636,-1.1208381849323636,-1.1208381849323636,-0.7711319220591835,-0.7711319220591835,-0.7711319220591835,-1.366762568444398,-1.366762568444398,-1.366762568444398,-1.1576929050283242,-1.1576929050283242,-1.1576929050283242
2018-12-30,-0.9340275801158355,-0.9340275801158355,-0.9340275801158355,-0.8026698990316533,-0.8026698990316533,-0.8026698990316533,-0.8776766193066357,-0.8776766193066357,-0.8776766193066357,-0.7469744351521709,-0.7469744351521709,-0.7469744351521709
2019-01-06,0.13312826204922273,0.13312826204922273,0.13312826204922273,0.05708061430291626,0.05708061430291626,0.05708061430291626,0.1308337292177533,0.1308337292177533,0.1308337292177533,0.05906863125974101,0.05906863125974101,0.05906863125974101
2019-01-13,0.8875368974546447,0.8875368974546447,0.8875368974546447,0.9196199196621142,0.9196199196621142,0.9196199196621142,0.9329400773952415,0.9329400773952415,0.9329400773952415,0.9860689663537578,0.9860689663537578,0.9860689663537578
2019-01-20,1.4490907782923719,1.4490907782923719,1.4490907782923719,1.4246885320724647,1.4246885320724647,1.4246885320724647,1.487189770620621,1.487189770620621,1.487189770620621,1.492299243569246,1.492299243569246,1.492299243569246
2019-01-27,1.7147738009422886,1.7147738009422886,1.7147738009422886,1.7400970332074561,1.7400970332074561,1.7400970332074561,1.724684338202102,1.724684338202102,1.724684338202102,1.770582333714232,1.770582333714232,1.770582333714232
2019-02-03,1.6855764544362961,1.6855764544362961,1.6855764544362961,1.6850243714284845,1.6850243714284845,1.6850243714284845,1.6786140762523674,1.6786140762523674,1.6786140762523674,1.6867331843532183,1.6867331843532183,1.6867331843532183
2019-02-10,1.8164744376426722,1.8164744376426722,1.8164744376426722,2.11420910821802,2.11420910821802,2.11420910821802,0.9197439903851433,0.9197439903851433,0.9197439903851433,1.790418438544814,1.790418438544814,1.790418438544814
2019-02-17,2.1478671603137114,2.1478671603137114,2.1478671603137114,2.0900693377171624,2.0900693377171624,2.0900693377171624,2.271962153260895,2.271962153260895,2.271962153260895,2.150019003928086,2.150019003928086,2.150019003928086
2019-02-24,1.6773319402822453,1.6773319402822453,1.6773319402822453,1.632140061898785,1.632140061898785,1.632140061898785,1.7682608434433025,1.7682608434433025,1.7682608434433025,1.6769432877762631,1.6769432877762631,1.6769432877762631
2019-03-03,1.143984957997739,1.143984957997739,1.143984957997739,1.0990412930794142,1.0990412930794142,1.0990412930794142,1.2157298388884212,1.2157298388884212,1.2157298388884212,1.1377356180994695,1.1377356180994695,1.1377356180994695
2019-03-10,1.6650163662260058,1.6650163662260058,1.6650163662260058,1.6464506673107178,1.6464506673107178,1.6464506673107178,1.6790976663661163,1.6790976663661163,1.6790976663661163,1.626601577179114,1.626601577179114,1.626601577179114
2019-03-17,1.0268703426437118,1.0268703426437118,1.0268703426437118,0.99686637602157,0.99686637602157,0.99686637602157,1.084898193097853,1.084898193097853,1.084898193097853,1.0312099195581887,1.0312099195581887,1.0312099195581887
2019-03-24,1.0516230544389733,1.0516230544389733,1.0516230544389733,1.103678001036615,1.103678001036615,1.103678001036615,1.1021986068500018,1.1021986068500018,1.1021986068500018,1.131184642932703,1.131184642932703,1.131184642932703
2019-03-31,1.6773853396929503,1.6773853396929503,1.6773853396929503,1.670794095360707,1.670794095360707,1.670794095360707,1.708822932503299,1.708822932503299,1.708822932503299,1.6820370278178174,1.6820370278178174,1.6820370278178174
2019-04-07,1.4861925582011553,1.4861925582011553,1.4861925582011553,1.5800612878379767,1.5800612878379767,1.5800612878379767,1.4960826751469118,1.4960826751469118,1.4960826751469118,1.4767699390356883,1.4767699390356883,1.4767699390356883
2019-04-14,1.3336646910386682,1.3336646910386682,1.3336646910386682,1.31603059058018,1.31603059058018,1.31603059058018,1.3542679784875942,1.3542679784875942,1.3542679784875942,1.3397613110364162,1.3397613110364162,1.3397613110364162
2019-04-21,0.9233556242090859,0.9233556242090859,0.9233556242090859,0.9007906569648493,0.9007906569648493,0.9007906569648493,0.9477281711297219,0.9477281711297219,0.9477281711297219,0.9261189773116439,0.9261189773116439,0.9261189773116439
2019-04-28,0.9409289546328519,0.9409289546328519,0.9409289546328519,0.9412579441334316,0.9412579441334316,0.9412579441334316,0.9586011886424534,0.9586011886424534,0.9586011886424534,0.9603077066305719,0.9603077066305719,0.9603077066305719
2019-05-05,-0.37200943028754846,-0.37200943028754846,-0.37200943028754846,-0.4412453671156143,-0.4412453671156143,-0.4412453671156143,-0.3882467671570935,-0.3882467671570935,-0.3882467671570935,-0.4084201683697945,-0.4084201683697945,-0.4084201683697945
2019-05-12,-1.337690793299266,-1.337690793299266,-1.337690793299266,-1.3944397867265077,-1.3944397867265077,-1.3944397867265077,-1.2482280016383263,-1.2482280016383263,-1.2482280016383263,-1.3720130760323597,-1.3720130760323597,-1.3720130760323597
2019-05-19,-1.8566337792102252,-1.8566337792102252,-1.8566337792102252,-1.882848026773915,-1.882848026773915,-1.882848026773915,-1.7331664699955038,-1.7331664699955038,-1.7331664699955038,-1.8622698958396673,-1.8622698958396673,-1.8622698958396673
2019-05-26,-1.4500666493832248,-1.4500666493832248,-1.4500666493832248,-1.480394815012501,-1.480394815012501,-1.480394815012501,-1.3457359997793308,-1.3457359997793308,-1.3457359997793308,-1.4660735383991863,-1.4660735383991863,-1.4660735383991863
2019-06-02,-1.0641618152731716,-1.0641618152731716,-1.0641618152731716,-1.0470682873514157,-1.0470682873514157,-1.0470682873514157,-0.972077707875939,-0.972077707875939,-0.972077707875939,-1.0266769325835987,-1.0266769325835987,-1.0266769325835987
