Date,ALSK_Open_average,ALSK_Open_max,ALSK_Open_change%,ALSK_High_average,ALSK_High_max,ALSK_High_volatility,ALSK_High_change%,ALSK_Low_average,ALSK_Low_max,ALSK_Low_volatility,ALSK_Low_change%,ALSK_Close_average,ALSK_Close_max,ALSK_Close_volatility,ALSK_Close_change%,ALSK_Volume_average,ALSK_Volume_max,ALSK_Volume_volatility,ALSK_Volume_change%
2016-01-24,-0.7677737316829919,-0.9899494936611665,-4.191616766467057,-0.7925172410004124,-0.8130956564598086,-0.4186091791394603,-4.046242774566478,-0.8095651092289828,-0.6294857307294226,0.8429272304235241,-5.9880239520958005,-0.8093248374671929,-0.7494432483829246,0.16398911634277524,-5.9171597633136015,-1.1358880355158614,-1.0533544576886036,-0.5707733099098928,116.91966795647717
2016-01-31,-1.2081928862686384,-1.2999999999999994,-2.531645569620255,-1.1566421637879516,-1.1916897588415363,-1.019804966632888e-14,-4.26829268292682,-1.0752097580415303,-1.2863048443785619,2.7295252229574988e-15,-6.329113924050637,-1.1266971917249,-1.2977713690460988,-0.36727658015579173,-3.726708074534165,-0.4135460702422971,-0.13262200961144285,-0.06344700339581079,255.80257596432256
2016-02-07,-1.3659389824628938,-1.1430011430017164,-5.80645161290323,-1.2823391077442765,-1.2247448713915876,1.1666666666666652,-5.696202531645574,-1.4388214288252381,-1.387158298391492,0.7071067811865486,8.461538461538451,-1.4107495370488259,-1.3975879337345203,-1.0456450133653894,1.418439716312058,1.3821802412079975,1.4838639511732166,1.4951958400057286,-65.32626974652993
2016-02-14,-0.8366364874244742,-1.132277034144597,4.7517730496453865,-0.7702792906123563,-1.0086134234989543,-0.9209401941068097,3.3783783783783816,-0.5699195336007618,-0.5810291432965881,-0.946360499033498,4.7517730496453865,-0.47369435227897966,-0.427320958236237,0.33824071260127686,5.51724137931035,0.4179757823420354,0.18619140885670157,0.15031701275219245,28.1991065041638
2016-02-21,0.35117433223635447,0.6425895644302078,2.5974025974026,0.609538536037719,0.6978756418223918,0.5526315789473628,5.844155844155835,0.34235311910525795,0.9022505189935994,1.425514584692226,12.949640287769794,0.41996599617157254,0.7954716334459867,1.4605934866804429,11.805555555555566,-0.9164172672273049,-0.7264631932483829,-0.3858137231034697,-46.787815087311685
2016-02-28,1.4466864230155865,1.4159212691466265,11.180124223602482,1.4514184093888929,1.4351127170587568,1.4346131228278713,12.26993865030676,1.4217736799755105,1.3533851683762066,0.8361359005283555,11.320754716981128,1.4273787560044293,1.371448154340398,1.0999999999999992,12.499999999999995,0.7490975334611543,0.9116478799349805,1.077692073596946,412.8030193061402
2016-03-06,0.9276928986629775,0.7253185207353648,-1.1299435028248597,0.8400990977936177,0.6800348688320355,-0.6273083487615448,0.0,0.8623915224344338,0.529467640820305,-1.104437996334159,0.5882352941176476,0.789541411237843,0.6809849176121786,-0.9770084209183947,2.906976744186049,0.36995814321664516,-0.6021766050747204,-0.954252778706021,2.385288206599172
2016-03-13,0.3298088930849418,0.1608168802256682,-6.896551724137925,0.20378152468560504,0.33824071260127303,0.5080813315909198,-8.938547486033528,0.03288976427349629,-0.22062524037095604,-0.4678802379866532,-4.216867469879508,0.09374986456725362,0.08665069303180577,-0.41655511572413334,-6.3218390804597755,1.3800555287418772,1.4185827568302103,1.3656034649144662,1.4481916299010444
2016-03-20,-1.390464691720114,-1.3470397652008137,3.1500926497838133,-1.3243666304990867,-1.40909090909091,-1.0239431446828502,0.5917159763313615,-0.9878431283322903,-0.8261865828388432,-0.7195042907962325,3.1055900621117902,-1.115272142263572,-1.2780193008453875,-0.7071067811865496,0.0,-0.708178059313226,-0.6146627495760542,-0.6552566708000025,-29.036413870176638
2016-03-27,1.1269789601295306,1.294930119547105,13.333333333333346,1.3227871959662627,1.2827791657412049,0.9843241382880882,10.465116279069763,1.192877333748671,1.3769776380647332,1.1239029738980353,7.878787878787887,1.3373786781659884,1.3000000000000007,1.3055824196677333,8.823529411764712,0.7035742996403631,-0.2724903287967296,-0.5349218135710291,63.75758093448364
