Date,ALSK_Open_average,ALSK_Open_max,ALSK_Open_volatility,ALSK_Open_change,ALSK_High_average,ALSK_High_max,ALSK_High_volatility,ALSK_High_change,ALSK_Low_average,ALSK_Low_max,ALSK_Low_volatility,ALSK_Low_change,ALSK_Close_average,ALSK_Close_max,ALSK_Close_volatility,ALSK_Close_change,ALSK_Volume_average,ALSK_Volume_max,ALSK_Volume_volatility,ALSK_Volume_change
2016-03-27,1.1318232362484137,1.4273231569257674,1.8250869484842591,2.003694553785072,1.29281657923396,1.3955558502054977,1.554827618060052,1.5883855864126395,1.0532212010483344,1.0532496131919744,0.33406779440569784,0.9734268500663722,1.2698127161767583,1.2561248047076008,1.0708459566103827,1.2153530053976058,1.7993780029243263,0.12823242348806713,-0.6159534544033249,1.2232081008532902
2016-04-03,1.7555969497139188,1.5696916147383342,-0.7233728869212075,0.5414174655062938,1.6506259828841032,1.459926161261096,-1.1099990106293962,0.014980047692678097,1.617949951788859,1.569969496011246,-1.046464534868508,0.23862297134130012,1.7519930962558539,1.5732048524978672,-0.5052253438112291,-0.29693088519656247,-0.9278238011092185,-0.7647816237803404,-0.7443846036042724,-0.2502016876855803
2016-04-10,1.6459923953482947,1.4938909605170436,-0.5887465569153671,-0.7258893443353085,1.7001298407591812,1.6500642494631084,-0.3211166885916469,-0.7623573508598562,1.6639397414239858,1.559106763241023,-1.2504231398653725,-0.8875514478602122,1.541852278261605,1.5309196476593958,-0.23323420586576388,-1.0345295879403893,-0.5662684425633446,-0.05346532372496029,0.14551204086963052,0.8929909213656491
2016-04-17,1.1711235593617202,1.0489763816505162,-0.5433964134424903,-0.618020625827934,1.1412792909761922,1.0619733150070807,-0.400663154473891,-0.6571128779963545,1.1637090702416006,1.2055136147329457,-0.010997940847046589,-0.9863934634492268,1.1314698045810851,1.081262716278243,-0.031097894115437164,-0.655149754751557,-1.2042246796970222,-0.8808444473799436,-0.7350039450302949,0.13409753058360385
2016-04-24,0.697297241394461,0.5026285012974595,-1.2356213700000942,-0.37322732778331574,0.5455125503434815,0.4276128364066475,-0.8824462791048856,-0.4032975457566453,0.7694672164008257,0.5810940708918427,-1.4372845594691437,-0.25841703881881756,0.6211087870635994,0.4776585023050586,-1.0875103720232389,-0.38743281627176995,-0.5608292881503156,0.4150644163393266,0.6526301442504654,-0.22593673838867145
2016-05-01,0.2895868679984632,0.3403587332691587,0.47545819225904956,-0.9983469381032174,0.5118396001832174,0.6018899152951276,-0.019289053756230863,0.7094605943470798,0.4579121397537069,0.42003217561168366,0.12552428583514005,-1.397044674511697,0.49525571402091334,0.570822774024554,-0.35880225410748984,-0.3433907642114077,-0.8992969594860253,-0.7899785768322325,-0.7289407196367624,0.5185738444764845
2016-05-08,0.5402435211754927,0.36920610495336764,-0.29534834710687585,0.619395155445972,0.4251298050762784,0.18778664123088107,-1.23481612598262,-0.21580576188038544,0.6442504804808681,0.5295080369926074,-0.5297852718154862,0.3605768608255317,0.6045865037633511,0.3857307832386876,-1.102980932843546,-0.22937408418531885,-0.8479016340861589,-0.732638739329317,-0.8026932823364545,-0.303315083004887
2016-05-15,0.829358274672118,0.8044509601014612,-0.47963298716289526,-0.5830689910512481,0.7693117430700848,0.5083681632129519,-0.982617707665381,-0.08690066109844889,0.7829894293663991,0.637324762942247,-1.1079566146927782,-0.34939084678265153,0.6870184586387768,0.6498410938786883,-0.5112622578878195,-0.6537719778687717,-0.547003871663131,-0.4788561272041535,-0.4036414839353539,-1.8789093916214867
2016-05-22,0.5145243806681733,0.24334598122868706,-0.9891371693433139,-0.2500788080551229,0.3820177844347388,0.26419216694883685,-0.15550918544720777,-0.7551312458548017,0.5345288872291452,0.40671691893049594,-0.08904037093147718,-0.9893592289997337,0.3750216664514408,0.3027027572983421,0.176533703160753,-0.9424346627713335,-1.2122289842760168,-0.8547493887287498,-0.7069495807703372,0.8411258113431662
2016-05-29,-0.33767244672430036,-0.19772090334906503,-0.3753586146033544,0.188965117152774,-0.21617910387123496,-0.4562101096636877,-0.8714611433797342,-0.11500107994768259,-0.23389240053038265,-0.30378014218139243,-0.4126700508868792,-0.5155481750145798,-0.38462651818540655,-0.41307491016270836,-0.3337751272095708,-0.23694358272411695,0.09057945826413472,0.174338833652444,0.1371699314319866,0.4252717118116572
2016-06-05,-0.32508157790139164,0.15992984929112025,0.7411868491988801,0.25800387545215814,-0.3192294185903576,-0.2281135115314557,0.23931076391180536,-0.7453271676800881,-0.309665135318232,-0.09466737492152875,-0.1306042461174029,0.3447964729711902,-0.3016108502449864,-0.3217646950539516,-0.07288225933754856,-0.8532761057772514,0.04713500481476706,0.02688309532915083,0.14639707564358864,-2.0865829748127522
2016-06-12,-1.2516759941819278,-1.3146006760879898,-0.2010897876576036,-1.0598451140308642,-1.4202115366238597,-1.3441956813478382,-0.1989428447819952,-0.5141093602810978,-1.226233605213018,-1.4515350989706461,-0.9081296399026451,-0.5911082519237071,-1.617832129722281,-1.4791797729417413,-0.3009103772300158,-0.3487268876014956,0.12714661918288053,-0.07712671968285326,0.10734274201698318,0.5783343750035598
2016-06-19,-1.7431204417689656,-2.1124571136994548,-0.9552426126420791,0.2553610279834234,-1.995119063981055,-2.0518592414833137,-0.6448492210175047,0.24047050722825578,-1.8955313503342759,-2.061534586933243,-1.2110319349756624,-0.2109999066039303,-1.995519036195043,-2.134394592873882,-1.1711009915325916,0.31551480306801905,-0.5245084174346551,-0.9063339678602303,-0.8581749068427055,-0.3495189843967248
2016-06-26,-1.4082605825302068,-1.5731571968021232,-1.2770469132043671,0.6398853001944999,-1.4569920680061539,-1.5405649403601154,-0.9703977879654854,0.8083252769077082,-1.50809695432749,-1.609795795846773,-1.2460256094799964,-0.04052065877266672,-1.3773110548235636,-1.4946056850708676,-1.276114990381218,1.7662937975621562,-0.4585846038907635,-0.7167164842984795,-0.5164820633979823,1.2395577134631843
2016-07-03,-1.3638731026834434,-1.5410205323738204,-1.118791691195196,0.39913586729263056,-1.2379217841655459,-1.2964743951992785,-0.6057974630073545,-0.13847402853709692,-1.2720372781959253,-1.2406162245670629,-0.8138952930769193,0.09558612617015128,-1.2581476107250313,-1.370490134563647,-1.432380184479479,0.48367649111621375,-0.41411066465068447,-0.4257987068636354,-0.47232253434381505,0.9120482609046077
2016-07-10,-1.0927684829331996,-1.3531104242311367,-1.1870357363945474,0.4880711008692505,-1.0979314021910853,-1.0613372610104654,-0.4979224782987757,0.9355072038798985,-1.0295680183662246,-0.9718981401409222,-0.4646428204404204,0.04317411581018536,-0.9281552404136592,-1.2183922816507196,-1.7691532464355406,0.37182299971897625,0.6478235081884549,-0.13997627815035002,-0.335467985498442,0.8565301577900518
2016-07-17,-0.9597138018066791,-1.1709753985963613,-1.222606618293096,0.01584211218585525,-0.9627519448842015,-0.9308237466003101,-0.030785022010079263,-0.5919230371099,-0.8963525962273066,-1.0041984780725632,-0.677165481887322,-0.2781286239429157,-1.0894780641439434,-1.065821749503248,-0.21505401716152608,-0.7751347045420969,-0.6681644776115417,-0.9279125455048903,-0.9123055162230904,-0.21764399464804418
