Date,ProShares Morningstar Alternatives Solution_Open_average,ProShares Morningstar Alternatives Solution_Open_max,ProShares Morningstar Alternatives Solution_High_average,ProShares Morningstar Alternatives Solution_High_max,ProShares Morningstar Alternatives Solution_Low_average,ProShares Morningstar Alternatives Solution_Low_max,ProShares Morningstar Alternatives Solution_Close_average,ProShares Morningstar Alternatives Solution_Close_max
2016-03-27,1.1726743207068662,1.1726743207068662,0.9027395034374235,0.9027395034374235,1.3994520701809248,1.3994520701809248,0.7871195008246727,0.7871195008246727
2016-04-03,0.7514955090396152,0.7514955090396152,0.719909332008202,0.719909332008202,1.0173744135128933,1.0173744135128933,0.9537469327288955,0.9537469327288955
2016-04-10,1.1018231330170671,1.1018231330170671,1.1326697843564335,1.1326697843564335,1.3131473534047735,1.3131473534047735,1.2041009032151238,1.2041009032151238
2016-04-17,1.7940324698406707,1.7940324698406707,1.2140214413375674,1.2140214413375674,1.434251817644144,1.434251817644144,0.930351796452251,0.930351796452251
2016-04-24,1.5481658834784637,1.5481658834784637,1.2961838732543094,1.2961838732543094,1.2839365213939016,1.2839365213939016,1.4687260380179714,1.4687260380179714
2016-05-01,0.7117281695442796,0.7117281695442796,0.322527618365668,0.322527618365668,0.39347293736109057,0.39347293736109057,0.5337835932205695,0.5337835932205695
2016-05-08,-0.04861232527709043,-0.04861232527709043,0.09615004162158362,0.09615004162158362,0.35477503308885006,0.35477503308885006,0.1097151216421975,0.1097151216421975
2016-05-15,0.25143458444200323,0.25143458444200323,-0.35578403348238963,-0.35578403348238963,-0.4397531527907894,-0.4397531527907894,-1.047400746836819,-1.047400746836819
2016-05-22,1.1389415487717445,1.1389415487717445,1.1327388390907036,1.1327388390907036,1.5264743750249048,1.5264743750249048,1.1924950107909313,1.1924950107909313
2016-05-29,1.2150483886793095,1.2150483886793095,1.8107482192377635,1.8107482192377635,1.9018186984136127,1.9018186984136127,2.0514060603630764,2.0514060603630764
2016-06-05,1.1206644876510108,1.1206644876510108,0.6542160984321586,0.6542160984321586,1.2415221210074274,1.2415221210074274,0.4515072178635571,0.4515072178635571
2016-06-12,1.7062562870954001,1.7062562870954001,1.3482057215243313,1.3482057215243313,2.054416469145923,2.054416469145923,1.4651446971619666,1.4651446971619666
2016-06-19,-1.6507731211642194,-1.6507731211642194,-1.390460070745587,-1.390460070745587,-1.5380482616587565,-1.5380482616587565,-1.5416891964132793,-1.5416891964132793
2016-06-26,-0.4139957085622773,-0.4139957085622773,-0.2184105771523389,-0.2184105771523389,-0.0314691566566499,-0.0314691566566499,0.12760935012650862,0.12760935012650862
2016-07-03,-0.9119965773815475,-0.9119965773815475,-0.41521826807363527,-0.41521826807363527,-0.52270791812857,-0.52270791812857,-0.6028325020365288,-0.6028325020365288
2016-07-10,0.1909073554268781,0.1909073554268781,-0.28999033029414917,-0.28999033029414917,0.46545032726988866,0.46545032726988866,0.11166288888853235,0.11166288888853235
2016-07-17,-0.25590703782102375,-0.25590703782102375,-0.6249753720189827,-0.6249753720189827,0.09379682036669214,0.09379682036669214,-0.220999467591912,-0.220999467591912
2016-07-24,0.07812489970523316,0.07812489970523316,-0.009192663301047545,-0.009192663301047545,0.14817990114648666,0.14817990114648666,0.15530054588432238,0.15530054588432238
