Date,MOV_Open_average,MOV_Open_max,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_volatility,MOV_Volume_change
2016-03-27,0.7808703344517485,1.079566633589821,2.2506732437742123,-0.9767671068271971,0.8914707203516482,1.076508773106605,1.6828699539926688,-1.5355791948905282,0.6297511383277234,0.9080305983795828,1.7029482167107706,-1.5790562190154935,0.7564656943751628,1.0656677687297254,2.2552122264222585,-2.164231352145256,2.912994425361023,3.171900500171693,3.215907758445799,1.9147111856763896
2016-04-03,0.14884370143258396,0.09881372938335288,-0.5343417184939822,-0.5333631918184557,0.12961169832206676,0.08064430874864947,-0.6937308060668287,-0.9043912126155795,0.09701383298070511,0.07226502211891041,-0.19411635368401875,-0.8027567704295926,0.057366279034333174,0.10085282991229894,0.5505648083616023,-1.4007400158384369,0.37574112866188114,0.1834386881487786,0.01629944030779142,-0.24748120173895846
2016-04-10,0.015551377227681512,0.033119761063583816,0.19276930307194437,0.7328228166849335,-0.004693547023591848,-0.04039512325319924,0.03865606596937332,0.4874153233122321,0.021770298587178123,-0.010559728234180553,0.16065320903410935,0.6707301406148533,0.07928357445858426,0.056740826357663164,0.20802440962950886,0.6385464823628899,-0.04992347324147858,-0.0428702689857695,-0.06384928081041268,-1.4754403979250865
2016-04-17,0.3594311435850046,0.30572857276509185,-0.23161013128910796,0.23836810734982572,0.3361644004895888,0.2567290647600647,-0.17722184904073526,0.4464148379320977,0.42841350124565114,0.34135991322685133,-0.27815310848164243,0.13289138901908418,0.35577930894775966,0.2316988855358355,-0.7496035859941439,-0.0006697558586112502,0.11096028473684547,-0.2012240958894676,-0.3240118561680137,-0.5115096562420456
2016-04-24,0.2937939982622823,0.2448772952148964,-0.42534697568212226,-0.5630758689115262,0.17416478008819222,0.09114796900802186,-0.3934178721623304,-0.47828373873417945,0.2548463104089885,0.19626690989173828,-0.4718322633284784,-0.6551528476046496,0.26325892526709066,0.1805636630189662,-0.5265708204693924,-0.3640980410436944,-0.012691130640215015,-0.2700875670889742,-0.43030392753445046,-0.2842026909990331
2016-05-01,-0.047207143404778745,-0.1428019131093491,-0.3749859898741912,-0.9218489462645144,-0.2337533224572334,-0.20283931478691417,-0.33065075873113375,-0.913193153086566,-0.07648980120177927,-0.0994486691981667,-0.4591069169817849,-0.7653719609456802,-0.2485075300741563,-0.15921941978114562,-0.20712488926969877,-0.8429843677599361,-0.6645101388724449,-0.5672565656152544,-0.5452610475331645,-0.3518820596050787
2016-05-08,-2.0008709474918254,-1.0672462233988989,2.010278032372383,-2.415331036885543,-2.1579325047741555,-1.096784176010204,2.8457521669596053,-2.504797609922862,-1.9581996176365255,-0.8179527305137079,2.3262730819198043,-2.2528030391829676,-2.107342088295361,-1.0299852934253375,2.409025118474782,-2.129010757308748,0.5976410062338972,0.4993726560681677,0.5292482802707964,1.2080273480790875
2016-05-15,-2.360740572495965,-2.6345244492229396,-0.5449699851052606,-0.39323362609575613,-2.3502654865171273,-2.561791875150608,-0.10535584292653769,-0.6556267972013208,-2.319896908281195,-2.636366028030207,-0.25344156521624067,-0.35344015132084494,-2.340559581386773,-2.6973349289459874,-0.3790442635070299,-0.18785437385540582,1.162124273393771,0.295955220812965,-0.20436376437853976,0.13334877865115002
2016-05-22,-2.1433636506649276,-2.1520629315534054,0.9796938282540699,-1.5183895335330089,-2.1091329006642043,-2.2127792231169794,0.521149013911144,-0.7457712236117439,-2.191400184499325,-2.2080701232621163,1.2147125773535716,-1.270439124288237,-2.1021722649929226,-2.181605768442075,0.8772928847669549,-0.5863328541274996,2.338171599916959,1.8148467204830294,1.4602345587005214,2.662442789561714
2016-05-29,-2.175068005890199,-2.081817727747322,0.6250038461294538,-1.1297577824465241,-2.2017619497118663,-2.1702663181379322,0.7192719696102647,-0.8132803420553731,-2.1982622235551594,-2.3808627582201893,-0.8107553816930196,0.23057346239702037,-2.199281088789383,-2.3915824600869944,-1.0471366135388283,0.39596831813300815,1.388203086450695,0.9824476905417421,0.6022501268613548,-2.1818922420487405
