Date,iShares MSCI Saudi Arabia Capped_Open_average,iShares MSCI Saudi Arabia Capped_Open_max,iShares MSCI Saudi Arabia Capped_High_average,iShares MSCI Saudi Arabia Capped_High_max,iShares MSCI Saudi Arabia Capped_Low_average,iShares MSCI Saudi Arabia Capped_Low_max,iShares MSCI Saudi Arabia Capped_Close_average,iShares MSCI Saudi Arabia Capped_Close_max
2016-03-27,1.0946716107371093,1.0946716107371093,1.0650899208106912,1.0650899208106912,1.1142958092981001,1.1142958092981001,1.0864498351146,1.0864498351146
2016-04-03,1.290885396936462,1.290885396936462,1.2696371637332888,1.2696371637332888,1.2864304851059694,1.2864304851059694,1.2681919883532524,1.2681919883532524
2016-04-10,1.4689473460275697,1.4689473460275697,1.4546289344920085,1.4546289344920085,1.4619577653194924,1.4619577653194924,1.4512150050762647,1.4512150050762647
2016-04-17,2.4549079765383732,2.4549079765383732,2.4772881756188023,2.4772881756188023,2.389207420674724,2.389207420674724,2.4638185518072375,2.4638185518072375
2016-04-24,1.5710036657813315,1.5710036657813315,1.5782610503372085,1.5782610503372085,1.5306562816411375,1.5306562816411375,1.5529134487955494,1.5529134487955494
2016-05-01,1.3039369091856274,1.3039369091856274,1.3115869791348858,1.3115869791348858,1.3598739081995526,1.3598739081995526,1.3256743460209945,1.3256743460209945
2016-05-08,1.3232064863987132,1.3232064863987132,1.424350394966287,1.424350394966287,1.3797739267169207,1.3797739267169207,1.391217017233258,1.391217017233258
2016-05-15,1.2810038285393104,1.2810038285393104,1.3251524670379446,1.3251524670379446,1.329027379519395,1.329027379519395,1.2949461407599228,1.2949461407599228
2016-05-22,0.36587466183629286,0.36587466183629286,0.32940208199078846,0.32940208199078846,0.39567243212577996,0.39567243212577996,0.3529701121679231,0.3529701121679231
2016-05-29,0.5347134054557021,0.5347134054557021,0.5482675875635906,0.5482675875635906,0.5695576647988237,0.5695576647988237,0.5672576487501555,0.5672576487501555
2016-06-05,0.41352639490393206,0.41352639490393206,0.3795093433518016,0.3795093433518016,0.3160558615308986,0.3160558615308986,0.2792406476270229,0.2792406476270229
2016-06-12,0.3514308932485619,0.3514308932485619,0.31754538286453854,0.31754538286453854,0.3965301075885117,0.3965301075885117,0.35600210346058764,0.35600210346058764
2016-06-19,-1.05126735614556,-1.05126735614556,-0.9959682336156476,-0.9959682336156476,-1.0421244085700705,-1.0421244085700705,-0.9852427246800973,-0.9852427246800973
2016-06-26,-0.7669070772435942,-0.7669070772435942,-0.7071184496152831,-0.7071184496152831,-0.8159248596124878,-0.8159248596124878,-0.6853279553422372,-0.6853279553422372
2016-07-03,-1.3752097569049828,-1.3752097569049828,-1.3963162515242922,-1.3963162515242922,-1.4274729037276221,-1.4274729037276221,-1.4470652144925433,-1.4470652144925433
2016-07-10,-0.4412280998101457,-0.4412280998101457,-0.2772617776264522,-0.2772617776264522,-0.3794470687718663,-0.3794470687718663,-0.2946179670176795,-0.2946179670176795
2016-07-17,-1.2617042394735805,-1.2617042394735805,-1.2945886881071578,-1.2945886881071578,-1.2861535686958672,-1.2861535686958672,-1.3511840409265858,-1.3511840409265858
2016-07-24,-1.926102153216266,-1.926102153216266,-1.9151647575077866,-1.9151647575077866,-1.9342236721825041,-1.9342236721825041,-1.9491252457128148,-1.9491252457128148
