Date,ProShares VIX Short-Term Futures_Open_average,ProShares VIX Short-Term Futures_Open_max,ProShares VIX Short-Term Futures_High_average,ProShares VIX Short-Term Futures_High_max,ProShares VIX Short-Term Futures_Low_average,ProShares VIX Short-Term Futures_Low_max,ProShares VIX Short-Term Futures_Close_average,ProShares VIX Short-Term Futures_Close_max
2016-03-27,-1.8213849424697406,-1.8213849424697406,-1.6933163013453838,-1.6933163013453838,-1.7123129577095868,-1.7123129577095868,-1.6278141178825078,-1.6278141178825078
2016-04-03,-1.2745521124320784,-1.2745521124320784,-1.1884743127112023,-1.1884743127112023,-1.2231100999437705,-1.2231100999437705,-1.1222238031313765,-1.1222238031313765
2016-04-10,-1.303737850017632,-1.303737850017632,-1.3382567609088154,-1.3382567609088154,-1.4777900709245932,-1.4777900709245932,-1.5425144300436815,-1.5425144300436815
2016-04-17,-1.283873282762921,-1.283873282762921,-1.2508691684196216,-1.2508691684196216,-1.1868197113558023,-1.1868197113558023,-1.2439783653742549,-1.2439783653742549
2016-04-24,-1.0493784721011261,-1.0493784721011261,-1.0474776379652724,-1.0474776379652724,-1.1121103007157378,-1.1121103007157378,-1.133355863285796,-1.133355863285796
2016-05-01,-1.0632824946798884,-1.0632824946798884,-1.0943222353717175,-1.0943222353717175,-1.0573091325554802,-1.0573091325554802,-1.0401459557653079,-1.0401459557653079
2016-05-08,-1.0906173382126614,-1.0906173382126614,-1.1445518677049427,-1.1445518677049427,-1.1652044722226762,-1.1652044722226762,-1.165523029145971,-1.165523029145971
2016-05-15,-1.125318362788265,-1.125318362788265,-1.1397483315429446,-1.1397483315429446,-1.038528162396241,-1.038528162396241,-1.0210847490235113,-1.0210847490235113
2016-05-22,-1.4888088637940065,-1.4888088637940065,-1.527233400180042,-1.527233400180042,-1.4303333253710426,-1.4303333253710426,-1.4742324852523514,-1.4742324852523514
2016-05-29,-1.6819113934204606,-1.6819113934204606,-1.6345061374390308,-1.6345061374390308,-1.579257781223059,-1.579257781223059,-1.595738578527883,-1.595738578527883
2016-06-05,-0.6643993235543597,-0.6643993235543597,-0.01936791839561618,-0.01936791839561618,-0.6306882724805389,-0.6306882724805389,0.17292672044079924,0.17292672044079924
2016-06-12,-0.8035652941462895,-0.8035652941462895,-0.9207116771829781,-0.9207116771829781,-0.8414842939771541,-0.8414842939771541,-0.7627809215591528,-0.7627809215591528
2016-06-19,0.8006079631184062,0.8006079631184062,1.1039131263115103,1.1039131263115103,0.9898549628621925,0.9898549628621925,0.7115074119535804,0.7115074119535804
2016-06-26,-1.1684274339110028,-1.1684274339110028,-1.2056529725332406,-1.2056529725332406,-1.1716495429851734,-1.1716495429851734,-1.2212362321094103,-1.2212362321094103
2016-07-03,-1.9180627015840621,-1.9180627015840621,-1.8034360262857172,-1.8034360262857172,-1.8998450288635937,-1.8998450288635937,-1.7997414178919693,-1.7997414178919693
2016-07-10,-1.7156143721434578,-1.7156143721434578,-1.6801960695857219,-1.6801960695857219,-1.7915552851704786,-1.7915552851704786,-1.7902322599687324,-1.7902322599687324
2016-07-17,-1.6969745241899252,-1.6969745241899252,-1.5001545679913222,-1.5001545679913222,-1.6457224361026246,-1.6457224361026246,-1.6268168624559913,-1.6268168624559913
2016-07-24,-1.7829097866082448,-1.7829097866082448,-1.7073311908722366,-1.7073311908722366,-1.8117152019118463,-1.8117152019118463,-1.747831612972469,-1.747831612972469
