Date,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_min,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_min,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_min,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_min
2018-04-08,0.6483509186436337,0.6483509186436337,0.6483509186436337,0.7472061643984499,0.7472061643984499,0.7472061643984499,0.8578340084521714,0.8578340084521714,0.8578340084521714,0.9642377042397229,0.9642377042397229,0.9642377042397229
2018-04-15,0.30022581025127737,0.30022581025127737,0.30022581025127737,0.24285365646267523,0.24285365646267523,0.24285365646267523,0.48210423971827826,0.48210423971827826,0.48210423971827826,0.41593261282600763,0.41593261282600763,0.41593261282600763
2018-04-22,0.6190852059661365,0.6190852059661365,0.6190852059661365,1.0705618038622695,1.0705618038622695,1.0705618038622695,0.8819963235823888,0.8819963235823888,0.8819963235823888,1.3716447371184992,1.3716447371184992,1.3716447371184992
2018-04-29,1.771817545728729,1.771817545728729,1.771817545728729,1.7002172997581115,1.7002172997581115,1.7002172997581115,1.995662683862921,1.995662683862921,1.995662683862921,1.860849489976102,1.860849489976102,1.860849489976102
2018-05-06,0.389570339104739,0.389570339104739,0.389570339104739,0.2876320662822249,0.2876320662822249,0.2876320662822249,0.6146683351247726,0.6146683351247726,0.6146683351247726,0.49565308145095544,0.49565308145095544,0.49565308145095544
2018-05-13,0.9295659676665385,0.9295659676665385,0.9295659676665385,0.8697806362349544,0.8697806362349544,0.8697806362349544,0.18462674661094508,0.18462674661094508,0.18462674661094508,0.06557059385571005,0.06557059385571005,0.06557059385571005
2018-05-20,1.3576651778750664,1.3576651778750664,1.3576651778750664,1.3519063512926264,1.3519063512926264,1.3519063512926264,1.7604574595690765,1.7604574595690765,1.7604574595690765,1.7186289051385106,1.7186289051385106,1.7186289051385106
2018-05-27,0.6020100558815819,0.6020100558815819,0.6020100558815819,0.6292822583722197,0.6292822583722197,0.6292822583722197,0.7039593969878025,0.7039593969878025,0.7039593969878025,0.8150484599820276,0.8150484599820276,0.8150484599820276
2018-06-03,0.30964365360492185,0.30964365360492185,0.30964365360492185,0.20747900124841878,0.20747900124841878,0.20747900124841878,-0.42761798705987913,-0.42761798705987913,-0.42761798705987913,-0.5531362881135641,-0.5531362881135641,-0.5531362881135641
2018-06-10,-1.5492176039655725,-1.5492176039655725,-1.5492176039655725,-1.4432957590141209,-1.4432957590141209,-1.4432957590141209,-1.692992941243942,-1.692992941243942,-1.692992941243942,-1.7882798838906286,-1.7882798838906286,-1.7882798838906286
