Date,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_max
2016-03-27,-0.7927572080053482,-0.7927572080053482,-0.8036979164123693,-0.8036979164123693,-0.424468555884352,-0.424468555884352,-0.4614177505486797,-0.4614177505486797
2016-04-03,-1.4676457368257265,-1.4676457368257265,-1.4216333825826786,-1.4216333825826786,-1.4814401818524288,-1.4814401818524288,-1.426098737569455,-1.426098737569455
2016-04-10,1.354134348460226,1.354134348460226,1.8442730608467943,1.8442730608467943,1.4535077111343602,1.4535077111343602,1.8697507165222529,1.8697507165222529
2016-04-17,1.997964544039504,1.997964544039504,2.2455716023265992,2.2455716023265992,2.035477126861262,2.035477126861262,1.9392327135884677,1.9392327135884677
2016-04-24,2.33581126051399,2.33581126051399,1.9322510987996235,1.9322510987996235,2.2527164704519556,2.2527164704519556,2.0870703615372,2.0870703615372
2016-05-01,1.419190634679903,1.419190634679903,1.175250133687468,1.175250133687468,1.459872163618499,1.459872163618499,1.2669522203358718,1.2669522203358718
2016-05-08,1.9533394100277655,1.9533394100277655,1.7542283067386315,1.7542283067386315,1.9088207615246608,1.9088207615246608,1.7589177971238608,1.7589177971238608
2016-05-15,1.5732305662727868,1.5732305662727868,1.5653728699649652,1.5653728699649652,1.544795982808625,1.544795982808625,1.486587007859145,1.486587007859145
2016-05-22,1.8489466447982903,1.8489466447982903,1.8232933511400822,1.8232933511400822,1.8728482121557173,1.8728482121557173,1.893859516758414,1.893859516758414
2016-05-29,2.114897351299342,2.114897351299342,2.1040457445732184,2.1040457445732184,2.1153469204014033,2.1153469204014033,2.0917097318119864,2.0917097318119864
2016-06-05,2.0062091247143234,2.0062091247143234,1.950601515503824,1.950601515503824,1.8012134270923095,1.8012134270923095,1.7399986406265946,1.7399986406265946
2016-06-12,1.2194528725579246,1.2194528725579246,1.1339051329841885,1.1339051329841885,1.3031840642480443,1.3031840642480443,1.2562659087034698,1.2562659087034698
2016-06-19,0.021760444869278847,0.021760444869278847,-0.056984763458386996,-0.056984763458386996,-0.002815265555989313,-0.002815265555989313,-0.02272061116236522,-0.02272061116236522
2016-06-26,-0.3407897357089468,-0.3407897357089468,-0.4293046999395475,-0.4293046999395475,-0.5533265474919237,-0.5533265474919237,-0.623652870947487,-0.623652870947487
2016-07-03,-1.0718266390892206,-1.0718266390892206,-1.1878223263936378,-1.1878223263936378,-1.327244434763902,-1.327244434763902,-1.4275335949657106,-1.4275335949657106
2016-07-10,-1.5363413772941896,-1.5363413772941896,-1.3010290349872502,-1.3010290349872502,-1.4532316174249014,-1.4532316174249014,-1.1914731441033686,-1.1914731441033686
2016-07-17,-1.6413036132965806,-1.6413036132965806,-1.6750356928689076,-1.6750356928689076,-1.65686570022853,-1.65686570022853,-1.7369942630252355,-1.7369942630252355
2016-07-24,-1.4953355104764041,-1.4953355104764041,-1.5232305968361213,-1.5232305968361213,-1.5282104089121176,-1.5282104089121176,-1.5799418041293538,-1.5799418041293538
2016-07-31,-1.4886178302399073,-1.4886178302399073,-1.42317731132467,-1.42317731132467,-1.4116258543683171,-1.4116258543683171,-1.3824735837533264,-1.3824735837533264
2016-08-07,-1.0289343419156074,-1.0289343419156074,-1.0732216004397364,-1.0732216004397364,-1.0366060628303881,-1.0366060628303881,-1.0854817314591483,-1.0854817314591483
2016-08-14,-1.102654944200206,-1.102654944200206,-1.1154554020737466,-1.1154554020737466,-1.0395277447839824,-1.0395277447839824,-1.0336515178793912,-1.0336515178793912
2016-08-21,-1.3873683542020034,-1.3873683542020034,-1.4389191595096869,-1.4389191595096869,-1.3888439047129157,-1.3888439047129157,-1.3893785059482961,-1.3893785059482961
2016-08-28,-1.1844467209466918,-1.1844467209466918,-1.1689227713768973,-1.1689227713768973,-1.1514654905927773,-1.1514654905927773,-1.176653039614248,-1.176653039614248
2016-09-04,-0.9309673416659152,-0.9309673416659152,-0.9722962072375488,-0.9722962072375488,-0.8770838282081013,-0.8770838282081013,-0.898444330767447,-0.898444330767447
2016-09-11,-1.0326661809010027,-1.0326661809010027,-1.108113177534131,-1.108113177534131,-1.0078253675511755,-1.0078253675511755,-1.0598438035742679,-1.0598438035742679
2016-09-18,-1.1309497159156157,-1.1309497159156157,-1.1891918083438247,-1.1891918083438247,-1.2686539321108936,-1.2686539321108936,-1.30270031741923,-1.30270031741923
2016-09-25,-1.1560323911234742,-1.1560323911234742,-1.1845587224742973,-1.1845587224742973,-1.1408953405315807,-1.1408953405315807,-1.151236567076347,-1.151236567076347
2016-10-02,-0.7400769168499342,-0.7400769168499342,-0.502898888346412,-0.502898888346412,-0.6806764747811286,-0.6806764747811286,-0.42402294137144136,-0.42402294137144136
2016-10-09,0.15090023995088703,0.15090023995088703,0.03535308864498643,0.03535308864498643,0.10214211030672628,0.10214211030672628,0.09008510397780366,0.09008510397780366
2016-10-16,0.12980855668674554,0.12980855668674554,0.00659020021162193,0.00659020021162193,0.23592502718303318,0.23592502718303318,0.12814119975054902,0.12814119975054902
2016-10-23,0.6293298906795617,0.6293298906795617,0.47920331019593815,0.47920331019593815,0.7107524819446661,0.7107524819446661,0.588820405815709,0.588820405815709
2016-10-30,0.11945083294086162,0.11945083294086162,0.023756710018496212,0.023756710018496212,0.008104941346470234,0.008104941346470234,-0.08987356033821801,-0.08987356033821801
2016-11-06,-1.089219672085712,-1.089219672085712,-1.0734363244629372,-1.0734363244629372,-1.0775708502610026,-1.0775708502610026,-1.1644176373631607,-1.1644176373631607
2016-11-13,1.8986397953787775,1.8986397953787775,1.867450357604487,1.867450357604487,0.9075881010345397,0.9075881010345397,0.8004139264740601,0.8004139264740601
2016-11-20,0.2571881262371049,0.2571881262371049,0.16240990065533115,0.16240990065533115,0.5060049295355319,0.5060049295355319,0.4102673833083398,0.4102673833083398
2016-11-27,-0.20119624309373166,-0.20119624309373166,0.3707755132156487,0.3707755132156487,-0.012051108667633889,-0.012051108667633889,0.6111798884380352,0.6111798884380352
2016-12-04,0.3267626404467526,0.3267626404467526,0.6008609054795889,0.6008609054795889,0.30127771669081244,0.30127771669081244,0.8448365713908212,0.8448365713908212
2016-12-11,-0.3707597995048966,-0.3707597995048966,-0.5293972690006529,-0.5293972690006529,-0.32537993402608023,-0.32537993402608023,-0.4909185482406132,-0.4909185482406132
2016-12-18,-0.9668298440205059,-0.9668298440205059,-1.1466644217216746,-1.1466644217216746,-1.8843710121432684,-1.8843710121432684,-1.9569487851464629,-1.9569487851464629
2016-12-25,-0.8183704222037941,-0.8183704222037941,-0.4514594675312282,-0.4514594675312282,-0.520413079399399,-0.520413079399399,-0.12957926486436208,-0.12957926486436208
