Date,WisdomTree Balanced IncomeEtf_Open_average,WisdomTree Balanced IncomeEtf_Open_max,WisdomTree Balanced IncomeEtf_Open_min,WisdomTree Balanced IncomeEtf_High_average,WisdomTree Balanced IncomeEtf_High_max,WisdomTree Balanced IncomeEtf_High_min,WisdomTree Balanced IncomeEtf_Low_average,WisdomTree Balanced IncomeEtf_Low_max,WisdomTree Balanced IncomeEtf_Low_min,WisdomTree Balanced IncomeEtf_Close_average,WisdomTree Balanced IncomeEtf_Close_max,WisdomTree Balanced IncomeEtf_Close_min
2018-05-27,-0.7523050350383212,-0.7523050350383212,-0.7523050350383212,-0.7845604918077133,-0.7845604918077133,-0.7845604918077133,-0.7331936852139105,-0.7331936852139105,-0.7331936852139105,-0.760495984062414,-0.760495984062414,-0.760495984062414
2018-06-03,-0.1262050565188724,-0.1262050565188724,-0.1262050565188724,-0.15693550632245767,-0.15693550632245767,-0.15693550632245767,-0.10396961240063907,-0.10396961240063907,-0.10396961240063907,-0.13086516270728257,-0.13086516270728257,-0.13086516270728257
2018-06-10,-0.5049185725848221,-0.5049185725848221,-0.5049185725848221,-0.5511209838982385,-0.5511209838982385,-0.5511209838982385,-0.47140069974069426,-0.47140069974069426,-0.47140069974069426,-0.510857102756444,-0.510857102756444,-0.510857102756444
2018-06-17,-1.1937773283938085,-1.1937773283938085,-1.1937773283938085,-0.9331456717796784,-0.9331456717796784,-0.9331456717796784,-1.152677378816766,-1.152677378816766,-1.152677378816766,-0.8849738741809252,-0.8849738741809252,-0.8849738741809252
2018-06-24,-2.262967010231143,-2.262967010231143,-2.262967010231143,-2.3161211185564814,-2.3161211185564814,-2.3161211185564814,-2.260966628710749,-2.260966628710749,-2.260966628710749,-2.3132984287125433,-2.3132984287125433,-2.3132984287125433
2018-07-01,-2.1348961772028843,-2.1348961772028843,-2.1348961772028843,-2.16874880531812,-2.16874880531812,-2.16874880531812,-2.1336032826537394,-2.1336032826537394,-2.1336032826537394,-2.167202004770063,-2.167202004770063,-2.167202004770063
2018-07-08,-0.6649296795197572,-0.6649296795197572,-0.6649296795197572,-0.7098703396420923,-0.7098703396420923,-0.7098703396420923,-0.6633576301484062,-0.6633576301484062,-0.6633576301484062,-0.7050184462630931,-0.7050184462630931,-0.7050184462630931
2018-07-15,-0.4566860840453685,-0.4566860840453685,-0.4566860840453685,-0.5040236948590601,-0.5040236948590601,-0.5040236948590601,-0.4550471346970122,-0.4550471346970122,-0.4550471346970122,-0.49855481901478,-0.49855481901478,-0.49855481901478
2018-07-22,-0.30041403895139107,-0.30041403895139107,-0.30041403895139107,-0.3526095896814811,-0.3526095896814811,-0.3526095896814811,-0.29858158307107513,-0.29858158307107513,-0.29858158307107513,-0.3464080553236747,-0.3464080553236747,-0.3464080553236747
2018-07-29,-0.34354436160536855,-0.34354436160536855,-0.34354436160536855,0.3836559965814159,0.3836559965814159,0.3836559965814159,-0.3417088218297312,-0.3417088218297312,-0.3417088218297312,0.3959874927667858,0.3959874927667858,0.3959874927667858
