Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change
2016-03-27,0.18167516059248343,0.012455116747395249,-1.3030048106581815,0.21978820115894965,0.047827003131376666,-0.23749317115838564,-0.8372823570688409,0.3187705438611119,0.3001543104988166,0.095403171497061,-1.3499034456301022,0.18023897506797484,0.18358200673964156,0.01644828874754344,-1.167908647163045,0.11500028910767189,2.1494422474000245,0.760355112377707,-0.3539153677017921,-0.6312085330913686
2016-04-03,-0.509961978039634,-0.41028783285351,0.2139164976049314,-1.1505465577168383,-0.5529713650730093,-0.5640148703121662,-0.5346926698283573,-0.8290401180422085,-0.517887384262217,-0.42453659536877786,-0.15415475179736082,-0.9160648664129736,-0.6401894349069881,-0.6225036605920137,-0.1081456621579585,-1.0000663106026886,-0.9536622105815705,-1.0978821200145756,-1.0153371983241355,-0.012072329650329089
2016-04-10,-0.3021383880605542,-0.3084436013393707,0.8941885797882604,1.2007941761292895,-0.0373990983471597,-0.14032323974417055,0.22212349436668735,1.1000803899573093,-0.22360861256172723,-0.08493150055824247,0.9305549151984773,1.4471185639937172,0.1244484618998421,0.11805164293687784,1.0478878753646375,1.2371750812931714,-0.35909024185577576,-0.39036438605403223,-0.32806442301628774,0.5325037626435181
2016-04-17,0.5471512497924127,0.4172799646480985,-0.6694607866074732,-0.3546517412491415,0.4505760812799173,0.16217497812241424,-0.4354066299700425,0.35514112305031387,0.7145644340369546,0.4729249168466576,-1.006545577772909,0.014043501324066152,0.5642077904917707,0.41735144419846176,-1.3037422627775597,-0.2028228690365108,0.2384883610924845,0.13700964006900473,0.158905928722842,-1.3939579155001895
2016-04-24,-0.288273063180873,-0.23200759499395476,0.07040232467098465,-0.8168226341749567,-0.5545307205476518,-0.57502622242926,-0.47559644202071955,-0.8641636560303507,-0.6485762341163274,-0.49896554719395864,0.7623030659507128,-1.3482346156108602,-0.56842647904398,-0.35319573196049897,1.463267706370683,-1.5952963680645473,0.7528463907583559,0.05561562402318832,-0.6670502449692338,0.7236826001684443
2016-05-01,-1.6737861525631985,-1.703706624403822,-0.6318595883087071,-0.4225935933589761,-1.6002757118588447,-1.3877609789938579,-0.49131923311455633,-0.011448346544315844,-1.701976287907434,-1.9057835939690426,-1.0836322792739828,0.2531860969103402,-1.695206226905858,-1.9471349426607696,-1.1744590335693303,0.2604465665657962,1.1170846379547168,1.5967262271883946,1.2541277389805847,-1.8630271528342488
2016-05-08,-1.2242138117722527,-1.4598502780402802,-1.3728666430939835,0.21194566967466869,-1.0313305722457806,-0.18883747583760807,1.0274384597140234,-0.29837827926709676,-1.2192249321230189,-1.5098458595703355,-1.5538802588257647,0.33813409473981637,-1.1574327961599689,-1.3967015508571647,-1.1430051299391628,-0.07925365386433263,-1.316281424875518,-1.5198649266177757,-1.2305383869794078,-0.2764289286032195
2016-05-15,-1.0395846297740323,-1.0092956854619837,-0.42316768518989795,0.3391779807375447,-1.0618786707702554,-0.8334090819305671,0.01159106681382328,0.22276179366639803,-1.1903800655215253,-1.2672434510632085,-0.34129603175046813,1.0124505026297579,-1.1996313381248778,-1.2142255764948529,0.1633971431501793,0.978671451348142,0.06968957572258583,0.029143781965410467,-0.005417034062608347,-1.0229586850056132
2016-05-22,-0.6803847432795185,-0.8096043902266453,-0.9217144471710832,0.6443702660337124,-0.7270059304989034,-0.8683191243385914,-0.8375045383564262,-0.6038827896593363,-0.4950622813080947,-0.7392671833544379,-1.3424018080817213,0.3408593894647989,-0.5678341617061722,-0.7036619375040404,-1.295851288858671,-0.22888635058880472,-1.6271787189912268,-1.7170301551305418,-1.3818046591740227,-0.09279516891059482
2016-05-29,-0.8268906480349175,-0.7898240172156918,0.30736708969080756,-0.7527765322105904,-0.8197846559695047,-0.7831871408233405,-0.08196616416938786,-0.3529112112305381,-0.7404313797997012,-0.8241992157097804,-0.6620639153839437,-0.3007474515965211,-0.7378804898193239,-0.8706604378982772,-0.44762814024913106,0.009886655564677913,-1.1199816143639714,-1.2848592831800998,-1.1968759923061445,0.31615173397633184
