Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change%,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change%,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change%,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change%,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change%
2016-01-24,1.1295173732185333,1.1898754619902066,0.6978631577988554,7.222548443922491,1.1944393782060243,1.1506032393111663,-1.312652324609605,3.2167042889390536,1.1748553920649338,1.0433294180592634,0.15415176003457856,4.462712859659413,1.178785947126788,1.0279609687419156,-1.197554164677787,1.3636363636363549,1.489570814250077,1.4926256577426689,1.490604782167334,44.298481748680956
2016-01-31,0.5153626847949418,0.27700225404028195,-1.0995560648137461,-4.9180327868852505,0.39423464623881915,0.2558133262922349,-0.991756871611977,-3.4059184812953625,0.3578880035083144,0.4224766349749481,0.31672709960752393,-5.761551625784378,0.3188455765764532,0.1910997963702574,-0.37052413631667813,-2.4445707788516184,0.8937265667940593,0.18747129765423512,-0.00032857207919549913,139.89480752014325
2016-02-07,-0.25903397876399725,-0.24494897427832232,-0.8349638474389783,3.3727810650887595,-0.48276970555511084,-0.7685291008454077,-0.9949519749816325,2.2170361726954435,-0.12512930219269267,-0.26815324093615744,-1.1831457590014753,2.5044722719141426,-0.20183488577312358,-0.20721170099782438,-1.0954451150103226,2.8268551236749135,-0.6802845527221622,-0.7979404530166053,-0.7479173954946494,0.758769839815256
2016-02-14,-0.08067691794953268,-0.483417751403453,-1.304411410732347,1.5011547344110738,0.40481086444090153,1.2517421073450898,1.4574695775930704,7.9931972789115635,0.21375535543389246,0.015055051591488974,-1.040779494917431,2.507288629737608,-0.12880789864239914,0.04647580015449084,-0.763939290039727,3.014492753623186,0.8697530419047851,-0.2787123663795694,-0.3110698199589096,-2.7226360946305634
2016-02-21,1.4293693716195843,1.4834716987891943,1.1618152340119994,4.38448566610456,1.385366977985978,0.7797233915603683,-0.40427682697890427,3.1011969532100125,1.4255410634286687,1.4526736225673484,1.2296037317039965,2.232398397252436,1.481745158273144,1.465988125493797,1.4140861040733137,6.587166382737082,0.32800756393013397,1.1021490160991991,1.3529312538137444,8.319842053307008
2016-02-28,1.2880684579770156,1.2219327740927948,-0.28146588906028175,2.0580474934036967,1.3271869881133909,1.3741315515574961,1.248710331974857,3.338549817423041,1.2611647906214032,1.1070150834865078,0.3710874287773928,2.7823240589198126,1.2626644805751965,1.2425259062725331,-0.5506192283444007,1.7214397496087546,0.7074234035073911,0.09666505733930386,-0.4663949012355941,-37.96216230380211
2016-03-06,0.7871451852030822,0.6772457130571449,-0.23462878664931483,-2.262210796915156,0.39463576375206205,-0.15813115682631027,-0.8435945551232242,-2.4961793173713627,0.7913966689556842,0.6530118306481919,-0.4518471402352716,-2.646600934094437,0.6155724402939672,0.5717257472653025,-0.4166851906541794,-1.6537467700258413,-1.4480072068527559,-1.1114194353307008,-0.641540124331846,-44.83421637326953
2016-03-13,-0.09597793498812172,-0.2930816083497267,-0.7867763467457217,1.5915119363395074,-0.38017297049294263,-0.42629634301579544,-0.5261210041399615,0.4716981132075651,-0.10029092554123484,-0.8110085782545913,-1.0199393574309428,-0.5847953216374239,-0.34230445854734287,-0.38467718232689624,-0.6800348688320366,-0.3186404673393453,-0.6427493439560937,-0.4661421776531967,-0.3043126083087315,156.09086370444334
2016-03-20,-1.3741539308147293,-1.3172037744477012,1.2990654939206279,-4.545454545454534,-1.1815696111963534,-0.8421100429022107,-0.26855361775253506,-3.08839190628329,-1.395661457863645,-1.160002012277433,0.6809849176121817,-5.06192784060313,-1.3620092976044118,-1.2653097411469894,1.451264587376514,-4.457572502685294,0.6784392293725487,1.0318712231911031,1.4349464255623372,458.2586035103855
2016-03-27,-1.0424838698449954,-1.2017111230911885,-0.9360489929834638,1.1771300448430542,-1.0262653611779387,-1.2073479309383188,-0.8111071056538008,1.889938854919399,-0.9416333674535134,-1.1936801483184287,-0.9404077433691974,0.3954802259887022,-0.867787403195453,-1.1743764572705986,-0.7813855516207742,0.5042016806722681,1.355847884202621,1.1227655216335426,-0.5893609171095828,-11.007428698662023
