Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change%,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change%,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change%,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change%,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change%
2016-01-24,1.3700369348156352,1.1682985233065073,-0.21243701969254983,4.756206999700877,1.2649792537862892,0.9520022819703963,-0.5353204804775307,3.0059827812636835,1.325172255291147,1.0880954717575915,-0.2654915443389311,3.217077570655443,1.3076346561655028,1.2050418161255154,-0.561202575454208,2.9813482155970057,-0.8591064942617702,-0.9144504530603901,-1.1013879310532981,38.011403224698476
2016-01-31,0.9397893422551179,0.8136369554589805,-0.44294769555624824,-3.300283286118978,0.917458042551071,0.8106533541619173,-0.04997834740650479,-4.0762381747356615,0.7993076301830128,0.6650945803394498,0.06089267667517078,-3.824342009597202,0.8256508412277364,0.8165179816440229,-0.13374636859242653,-1.8228792880723352,-0.6961300696649351,-0.5787057650563758,-0.6887785078205595,30.14621001450729
2016-02-07,0.0833535254421141,0.019901742200473152,-0.5504875077482532,-2.05068111908597,-0.3171277011335463,-0.7337303139189367,-0.6801629849617259,-2.8280218202698806,-0.10614520820918623,-0.24433044736977869,-0.44463723299082814,-3.1041140650527304,-0.26171239855602096,-0.3390083402805111,-0.5182150568289998,-2.1758050478677107,-0.8516293894811567,-0.700820456384711,-0.5989051185452298,-13.124382826445235
2016-02-14,1.3882699489887826,1.4263680338956564,1.3921631104723549,5.864287803451308,1.3611363544738357,1.3592602286771316,1.0222559762840677,4.09847531123235,1.3640752210582183,1.4350517997545726,1.473239553707645,5.745937961595273,1.3631958644219822,1.3860893542448978,1.416641837414713,1.641414141414144,1.3276996661113862,1.3509552155595501,1.4334380727115317,49.48074823628708
2016-02-21,1.4414534987342278,1.4636791190796798,1.298388053973897,7.513625746171804,1.4196982464658905,1.44735859334081,1.462713007282739,5.801792828685273,1.4421921161965454,1.4589768793050946,1.454040056467824,10.46666666666666,1.422434765207082,1.4347399056531216,1.4942935303957567,6.788311854025767,1.4099887494529806,1.478158847385487,1.489993264745287,-70.99374217013386
2016-02-28,1.0635560841351903,0.9165228921989799,-1.1375975705794863,0.119488588839776,1.0087971653867764,0.8843175484164739,-0.44798062143247824,2.740854017174448,1.0758377805444908,0.9138071134058084,-0.9798160794160711,-0.2031306010276039,1.0076785914895283,0.9519365965519848,-0.26855413833025205,3.9276362770768833,-0.47851435888050897,-0.54568887858123,-0.5829175610338844,18.337701851568887
2016-03-06,0.9308563427587057,0.8879067208837973,-0.5246617249174363,-1.0381820279155514,0.8448929177336258,0.6597989892607563,-0.8705023628091599,-1.8095453517303877,0.8839874664081044,0.79074278627582,-0.6044397751929388,-1.305665656330152,0.8014656271865052,0.6020043560355319,-0.632634248278241,-1.5348837209302246,-0.7900696066180491,-0.6024038610123897,-0.5418726893212176,21.21401949843128
2016-03-13,0.34121511764738427,0.7895141856179766,0.41508480468239345,3.76153300212916,0.27245263036049083,0.7571493964147872,0.21685449234326865,3.631677600749759,0.22575788533683544,0.6668033938481343,0.016892450630501404,4.25376762275158,0.33170291073590813,0.7426569496677511,0.04788543899658727,2.5463239689181054,-0.5904202851487211,-0.4943527147850124,-0.36278410709034026,-35.49518345734309
2016-03-20,-0.8940363240441617,-0.47368878164888445,0.6127377029918127,-4.540679350998016,-1.0539546831491515,-1.1615026052557953,0.037882814341623244,-1.5444905486399298,-1.1354084166694902,-0.9274751147524034,0.45765516746907564,-2.2939068100358444,-1.3150285001269721,-1.4896450392411758,-0.8346991915336268,0.537634408602154,-1.349596660860195,-1.4971271389138392,-0.8659623344426717,4.047475491838057
2016-03-27,-0.40310896953085035,-1.117483551924716,-1.1888735670166943,-0.2963138556358895,-0.6096286467151414,-1.1166669984557427,-0.8384864540782012,-1.8935873605947904,-0.45803050010568214,-0.766456457400114,0.5116072065851451,-2.8409774888648123,-0.5795337899956556,-0.6340399830282287,0.4131703618435836,-3.193898224287919,-1.1704256817695327,-0.9358783294325564,-0.3388674854020886,68.05233612005229
