Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change
2016-03-27,1.0286065106583324,0.9025025050875137,-1.3089974654151606,-0.2660954455756061,0.9720253409218554,0.8734793714486997,-0.979169407969659,-0.6903691914788874,0.9840735531331362,0.9460744710513683,0.06548714471403118,-0.9069447420764417,0.9397093247675841,0.8654172523793244,0.20265606037635667,-1.2544909670936737,-1.3071297317903476,-0.8164184897021872,-0.5331782337369982,0.5209892196845038
2016-04-03,0.24932930509126586,0.35628040580229314,1.5093623717664113,-1.7819866370349773,0.15378622080881066,0.2570393922136271,1.7070066700446707,-1.9759381398650862,0.17001453047302179,0.41372495591710506,1.6820348652256836,-1.8695234550891902,0.08045590471762722,0.2883489658579507,2.117396592214334,-2.352769871019047,-0.2800723320643115,-0.2889980102707065,-0.1773884841150794,0.3846434974388793
2016-04-10,-0.49223294322379735,-0.4796668183543696,-0.10330754721167228,-0.5619531239130938,-0.560813252408373,-0.5944212556873701,-0.5662350665598292,-0.19020510869751195,-0.5380377921295518,-0.5801875768454261,-0.8920518968244381,-0.14914150701486112,-0.5459572450880537,-0.5192472723745413,-0.277916138057784,-0.12892150086669873,-0.17195857086537503,-0.37950952818791106,-0.48124896926768046,-0.008343965227496164
2016-04-17,-0.6507227075289864,-0.7183523691189009,-0.6651680503351172,-0.4094477573810198,-0.7352105095527321,-0.7176223321097613,-0.1667357491542404,-0.4525277588892535,-0.6189369818688782,-0.7207605597032619,-0.7854051387303363,-0.3119285612564554,-0.7347797626769837,-0.7911973664966336,-0.7337589277583181,-0.4102501530148499,-1.102334359459453,-0.76221804718808,-0.5018112958159721,0.11637631210076112
2016-04-24,-0.8784683889155461,-0.9567706634768461,-0.8769074943531882,0.04502168090860257,-0.8890646622400219,-0.9086525712301042,-0.6831469190973877,0.23090823870486935,-0.8232350047475933,-0.805723075207371,-0.4515848502961315,-0.16430968154931458,-0.8749547647445258,-0.9631157121246166,-0.8303765140309728,0.03795255792063816,-0.8976437863085799,-0.5700152085849036,-0.38906401441234734,-0.07069209036012478
2016-05-01,-1.2819070472133645,-1.1615848461223468,0.6984939977968097,-1.0704117202478913,-1.3018637671475524,-1.2065011833639285,0.5669952463489395,-0.7658441462084307,-1.2897214433589845,-1.1766684600083384,0.29835552834184,-0.6538702148092439,-1.31749361880416,-1.2340475694248796,-0.07501657703359377,-0.5886939081603535,-0.31338805144715226,-0.1464824813788443,-0.005157773993024769,0.3016033186091944
2016-05-08,-1.9639184239186425,-1.6430255631414563,2.4481511260034683,-1.6747456248675465,-1.8912001991105925,-1.628140478506414,2.2033999460321088,-2.0245711961612782,-2.006545021072746,-1.6629592241819864,2.3545073777833965,-1.6543446152263803,-1.9720187517781205,-1.5609778621532224,2.3694321250718517,-2.1613231862677473,2.468601401106749,2.360313309090527,2.3115881073288773,1.1311092697282104
2016-05-15,-2.009239253144336,-2.1223363116651237,-0.19379353628245247,0.5700732427193101,-1.9950143504417288,-2.055079384540906,0.0083938494555996,0.7945214519512546,-1.9809562567799996,-2.114024918109207,-0.11685641745090194,0.5056575771581522,-1.9872268557224053,-2.1266157520223197,-0.4354322090589321,0.3969483606143676,0.8850843888525092,0.42139887329319664,0.08458106132150635,-0.2842736387476691
2016-05-22,-1.4607511742947712,-1.571806977496546,-0.3622249097896473,1.3304164623927839,-1.45754879750605,-1.592490463401152,-0.7060435773009202,0.9417762937849108,-1.3848073467583666,-1.5248898892305505,-0.36084451161534414,1.2225816311367848,-1.3850301639212117,-1.5250131397180884,-0.6938903425353399,0.9587967322749942,-0.18108678019167798,-0.24230200892493503,-0.22047213472399785,-1.2845163485536473
2016-05-29,-1.1483008628775637,-1.2287259974992055,-0.46748075284263185,0.6619617598138308,-1.16225949725782,-1.2808229158249587,-0.7234635165978031,0.5518600110157035,-1.136244114076423,-1.227876818446103,-0.5184771641065792,0.9111171370184653,-1.1542480346654875,-1.249231583535468,-0.6027642770764071,0.8257837199263324,-0.4796566955355715,-0.30398160481778463,-0.2049196771758328,-0.9036732431531482
