Date,TM_Open_average,TM_Open_max,TM_Open_volatility,TM_Open_change%,TM_High_average,TM_High_max,TM_High_volatility,TM_High_change%,TM_Low_average,TM_Low_max,TM_Low_volatility,TM_Low_change%,TM_Close_average,TM_Close_max,TM_Close_volatility,TM_Close_change%,TM_Volume_average,TM_Volume_max,TM_Volume_volatility,TM_Volume_change%
2016-01-24,0.4422870179458248,0.5182571151316744,0.5503937601573498,5.913503971756401,0.5912578107680205,0.5730065066330199,0.5804761484355836,5.586641021157545,0.6583260129802178,0.6830545595578961,0.2752643033717284,5.283619013960054,0.7776445231118014,0.6663125347716817,0.15021412129238754,5.290773939658952,-0.6180766143743888,-0.050853398804951655,0.03509421673061075,55.375305732864035
2016-01-31,-0.5314806556977231,0.8776279816210469,1.3035400452365313,-8.664169787765303,-0.6293650038901499,0.6977726103756372,1.359344539425188,-8.605909280066587,-0.6757524029273035,0.7229221905618888,1.318005866276119,-8.886075949367088,-0.687228256379678,0.5072200340623348,1.3998887912271594,-8.294117647058826,1.2766859811064775,0.27484900678424745,-0.04189450088654051,94.61777698540043
2016-02-07,-1.434219014600653,-1.4023378128099053,-0.6953804784123921,-2.660628361166141,-1.408136927686497,-1.375851622417782,-0.7172840080805877,-2.04517988286696,-1.3860447523092447,-1.4149640285629992,-0.9191346581279782,-2.879333207046782,-1.3897622440255581,-1.428617205872863,-1.154739922304016,-1.4788468738300249,0.13276893267907391,-1.0312444382702954,-1.185474909223357,33.98341255505592
2016-02-14,-0.712151776475068,-0.8690044671319775,-1.108406127664786,-1.8324849606663616,-0.773918616709309,-0.9048853706082574,-0.8966103449719631,-1.5563127359793698,-0.635819966059863,-0.7930676455426116,-0.9029606298618748,-1.2936249418334114,-0.7176156753099951,-0.7636495011431583,-0.6175814804262942,-1.4046760927825488,-0.31903493411124006,-0.3061740569800528,0.5621765715366579,-37.52763966685548
2016-02-21,-0.668737273591716,-0.7145674625508731,-0.903210611643865,-1.3608634443923069,-0.759269332337971,-0.7710861784524516,-0.8487454837024008,-1.3030842786162935,-0.7279040405947297,-0.6712645454401285,-0.6303270359852734,-1.3550649104520107,-0.7579546154432313,-0.6991522139004277,-0.6308322585166257,-1.4391213785268038,-0.4289080054538851,0.8272918762677368,1.1407668353987503,161.1251856920071
2016-02-28,0.9093160463205648,0.9715598222479706,0.4268357950680359,1.8328584995251729,0.9810369350383524,0.9314313539556027,0.49079044826941093,1.7815283638068369,1.000151993226304,1.2277396078949099,0.870677608832976,2.078367813900269,1.0826047160876535,1.1739018157012457,1.0016042178297402,1.4096419509444602,-1.4421268454282612,-0.013225041638204838,0.254659473056275,116.36400562865393
2016-03-06,0.9100805606359164,0.5652932276834515,-0.11714405862653858,2.5628989861058997,0.6358280107233784,0.4118161972586933,0.04828114967630766,2.6148078725398243,0.5780759320286034,0.6738035395505286,-0.007719763964109468,3.0202613141450465,0.4604455434515873,0.6150404326129968,0.8124960002461505,2.9578529578529666,-0.9616373700135784,-1.1414438365655135,-0.9579573198001389,-45.24749005926354
2016-03-13,-0.1381531061049565,-0.5400416663271245,-0.9178747632838656,-0.9310120100549296,0.10689487324084074,-0.16167665721998983,-0.769050525517684,0.009309253397882251,0.07793066201376232,-0.5778855256845106,-1.3718847880949587,-0.037576326914050016,0.28847240868282653,-0.08931720497065682,-0.9457201254545055,-0.07461294534601594,0.2053599740374734,-0.9273019492063108,-1.2248877003620962,9.106164138479038
2016-03-20,0.6614100615209381,-0.18818872633831218,-0.3410082665538055,0.3607436869854783,0.8023233322291887,-0.10104122454731033,0.23309891406854782,-0.2103915111598882,1.024459863504803,0.00862133038426392,-0.15296686892456418,0.3062360801781721,0.9050865903767293,-0.2345564958266099,-0.2124216563022278,0.08287292817679873,-0.46199723597711717,-1.3357308339500715,-1.1396887109787286,41.37489526355925
2016-03-27,-1.2941400560953016,-0.3718967641127581,1.435610843006893,-5.870370370370374,-1.4290471712682,-0.9123434254575369,1.4365132779074703,-6.041320789522227,-1.3364554574174943,-0.25178448001466947,1.356469701826672,-5.990311160797473,-1.4539141784930194,-0.36915027297921715,1.4043311667667069,-6.432856483617903,1.3314302370080002,1.3908895143787476,1.2788877927986129,187.4564842765113
2016-04-03,-1.453639768649266,-1.4888601089217781,-0.23695548655082643,0.3054056805456553,-1.4416217804534641,-1.4913988013008406,-0.5513585154983284,-0.4720771394134179,-1.4502930940360215,-1.472058442170605,-0.1745515231842306,0.1936601773519496,-1.447435298927019,-1.4950883697504727,-0.34734348689128675,-0.31395584362972256,1.389156539064315,1.077666096744847,0.8411327564748156,-14.402210086111069
2016-04-10,-0.17400933897060303,-0.1534701128088602,0.05088886624353044,0.7606440778425329,-0.14804892920013182,-0.18001643653965885,-0.15606339138439468,1.5396685299597994,-0.14139716552530918,-0.11296524160509681,-0.023447148661892896,0.9701049297168918,-0.11991862363270811,-0.1886283546256846,-0.182345364875237,1.7523134475290425,-0.4127515901600845,-0.5504751721962619,-0.507566888201739,-42.119240219023574
