Date,SPDR S&P Metals & Mining_Open_average,SPDR S&P Metals & Mining_Open_max,SPDR S&P Metals & Mining_High_average,SPDR S&P Metals & Mining_High_max,SPDR S&P Metals & Mining_Low_average,SPDR S&P Metals & Mining_Low_max,SPDR S&P Metals & Mining_Close_average,SPDR S&P Metals & Mining_Close_max
2016-03-27,1.2914530121161643,1.2914530121161643,1.234246152738136,1.234246152738136,1.2042574252694833,1.2042574252694833,1.0673587467032999,1.0673587467032999
2016-04-03,1.163980237764142,1.163980237764142,1.2244900969254155,1.2244900969254155,1.2230591846392318,1.2230591846392318,1.2622865920516424,1.2622865920516424
2016-04-10,1.3836735968634062,1.3836735968634062,1.4218265896421032,1.4218265896421032,1.4251795348579885,1.4251795348579885,1.44034102115573,1.44034102115573
2016-04-17,1.4136408531460827,1.4136408531460827,1.3302129990943898,1.3302129990943898,1.3275014342198408,1.3275014342198408,1.23256733021874,1.23256733021874
2016-04-24,1.6653419426192642,1.6653419426192642,1.6512305647297838,1.6512305647297838,1.6275967195769006,1.6275967195769006,1.6331296246098794,1.6331296246098794
2016-05-01,0.7059379128662984,0.7059379128662984,0.5969783510311331,0.5969783510311331,0.47210722548361084,0.47210722548361084,0.32602059019443647,0.32602059019443647
2016-05-08,0.4796928648727025,0.4796928648727025,0.536743667727925,0.536743667727925,0.6000230601506195,0.6000230601506195,0.4526435316049477,0.4526435316049477
2016-05-15,-0.14437731727668937,-0.14437731727668937,0.026703341615296958,0.026703341615296958,-0.016151420633310105,-0.016151420633310105,0.09923594865731733,0.09923594865731733
2016-05-22,0.20213164847535942,0.20213164847535942,0.07141527645152698,0.07141527645152698,0.12425524624576888,0.12425524624576888,-0.02762025012125625,-0.02762025012125625
2016-05-29,1.0955315054116934,1.0955315054116934,1.147473901853876,1.147473901853876,1.3595919691916056,1.3595919691916056,1.3904781742648968,1.3904781742648968
2016-06-05,1.1620063216099583,1.1620063216099583,1.1661446144357002,1.1661446144357002,1.3220506724441383,1.3220506724441383,1.1235478656112399,1.1235478656112399
2016-06-12,1.2309934972230052,1.2309934972230052,1.2875643374399859,1.2875643374399859,1.39567769164447,1.39567769164447,1.3901588523552437,1.3901588523552437
2016-06-19,0.35387716878197445,0.35387716878197445,0.21561535940556567,0.21561535940556567,0.08219260936905876,0.08219260936905876,-0.017768124009876728,-0.017768124009876728
2016-06-26,1.3087541230986106,1.3087541230986106,1.6839816832435808,1.6839816832435808,1.5220968740694496,1.5220968740694496,1.6591284525992327,1.6591284525992327
2016-07-03,2.097685595974572,2.097685595974572,2.117529615675794,2.117529615675794,2.1433574191914473,2.1433574191914473,2.105277629701804,2.105277629701804
2016-07-10,2.198595460069562,2.198595460069562,2.085464996471308,2.085464996471308,2.0971611137024353,2.0971611137024353,2.0714206543870373,2.0714206543870373
2016-07-17,1.3838181219972592,1.3838181219972592,1.2606970893078344,1.2606970893078344,1.2862825073394362,1.2862825073394362,1.174004304786396,1.174004304786396
