Date,Rogers International Commodity Energy Total Return_Open_average,Rogers International Commodity Energy Total Return_Open_max,Rogers International Commodity Energy Total Return_High_average,Rogers International Commodity Energy Total Return_High_max,Rogers International Commodity Energy Total Return_Low_average,Rogers International Commodity Energy Total Return_Low_max,Rogers International Commodity Energy Total Return_Close_average,Rogers International Commodity Energy Total Return_Close_max
2016-03-27,0.1722333946998258,0.1722333946998258,0.2701545557904653,0.2701545557904653,0.03396480244497209,0.03396480244497209,-0.11684386272869335,-0.11684386272869335
2016-04-03,1.4298002117401225,1.4298002117401225,1.321155981970967,1.321155981970967,1.430383264656426,1.430383264656426,1.3841730390257063,1.3841730390257063
2016-04-10,0.779030092007158,0.779030092007158,1.0572645214107717,1.0572645214107717,0.9198676988758039,0.9198676988758039,1.1175398168292783,1.1175398168292783
2016-04-17,1.7376325486758117,1.7376325486758117,1.6486001446203222,1.6486001446203222,1.6656999828819377,1.6656999828819377,1.5070451373045524,1.5070451373045524
2016-04-24,1.6991325864303166,1.6991325864303166,1.6587012853004404,1.6587012853004404,1.6141505863630246,1.6141505863630246,1.5173148642077927,1.5173148642077927
2016-05-01,1.040538876080168,1.040538876080168,0.9874734162472617,0.9874734162472617,0.992031745523792,0.992031745523792,0.9238451097814482,0.9238451097814482
2016-05-08,1.7853926538697784,1.7853926538697784,1.8381277546971873,1.8381277546971873,1.9027317813301778,1.9027317813301778,1.9250624692386473,1.9250624692386473
2016-05-15,1.4506903754703315,1.4506903754703315,1.5797248772593602,1.5797248772593602,1.5211308000861392,1.5211308000861392,1.629008273161367,1.629008273161367
2016-05-22,1.5325471273674478,1.5325471273674478,1.5735546065377306,1.5735546065377306,1.630385082124214,1.630385082124214,1.5824610810343274,1.5824610810343274
2016-05-29,1.6127144826802202,1.6127144826802202,1.5996144065929159,1.5996144065929159,1.4949960607190775,1.4949960607190775,1.505988730059973,1.505988730059973
2016-06-05,1.1704623378920065,1.1704623378920065,1.203606271790714,1.203606271790714,1.262655484201556,1.262655484201556,1.1964762254585914,1.1964762254585914
2016-06-12,1.2753999768490856,1.2753999768490856,1.265380495162205,1.265380495162205,1.3148149535649745,1.3148149535649745,1.2458025459460607,1.2458025459460607
2016-06-19,0.27313000571189566,0.27313000571189566,0.30305686697736,0.30305686697736,0.28851505800128424,0.28851505800128424,0.31710577703212417,0.31710577703212417
2016-06-26,0.8724025449500862,0.8724025449500862,1.149846728397105,1.149846728397105,0.9562601938116029,0.9562601938116029,1.1424160469247668,1.1424160469247668
2016-07-03,-0.25500080188650215,-0.25500080188650215,-0.3772805067559642,-0.3772805067559642,-0.48884055091036344,-0.48884055091036344,-0.5586553458773947,-0.5586553458773947
2016-07-10,1.1778791318086925,1.1778791318086925,1.0353262651045743,1.0353262651045743,-0.6833424258942322,-0.6833424258942322,-0.5291960770719039,-0.5291960770719039
2016-07-17,-1.7226499801454502,-1.7226499801454502,-1.7411112920972438,-1.7411112920972438,-1.6376454217694592,-1.6376454217694592,-1.5785372376435742,-1.5785372376435742
2016-07-24,-2.161424308253448,-2.161424308253448,-2.115177894410776,-2.115177894410776,-2.0850755703312562,-2.0850755703312562,-2.144834968284449,-2.144834968284449
2016-07-31,-1.3848928252955324,-1.3848928252955324,-1.3667966402165888,-1.3667966402165888,-1.175262520385559,-1.175262520385559,-1.2579996617255897,-1.2579996617255897
2016-08-07,-0.6920893253624786,-0.6920893253624786,-0.09290320639218978,-0.09290320639218978,-0.44640906217197995,-0.44640906217197995,-0.2675323943295085,-0.2675323943295085
2016-08-14,0.04723548311451661,0.04723548311451661,-0.06319139544717241,-0.06319139544717241,0.21735223680258442,0.21735223680258442,0.10278578924628425,0.10278578924628425
2016-08-21,0.03394693635230484,0.03394693635230484,0.03884676609399359,0.03884676609399359,0.26235382930210116,0.26235382930210116,0.19046469072127029,0.19046469072127029
2016-08-28,-0.7227427275357371,-0.7227427275357371,-0.8120585733313622,-0.8120585733313622,-0.6650178804177234,-0.6650178804177234,-0.7501978398557098,-0.7501978398557098
2016-09-04,-0.06478961388005226,-0.06478961388005226,-0.18925526236440104,-0.18925526236440104,0.19961434141021706,0.19961434141021706,0.08919952759202676,0.08919952759202676
